Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dQ_HZ,0.0018932861308638442,0.0018958052806903156,8.60529840908567e-4,0.0029542717381226906
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dQ_HZ_Norm,4.923628273212863e-4,4.945975967695794e-4,2.2153692702046735e-4,7.513465072680774e-4
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dQ_All,0.0019202174742462815,0.00192281046407359,8.723977802234548e-4,0.0029942536908154414
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dQ_HZ_d,0.0018932861308638442,0.0018958052806903156,8.60529840908567e-4,0.0029542717381226906
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dQ_HZ_Norm_d,4.923628273212863e-4,4.945975967695794e-4,2.2153692702046735e-4,7.513465072680774e-4
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dQ_Life_d,3.8900311819363845e-5,3.898816106631206e-5,1.736498487331877e-5,5.948694980474106e-5
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dQ_All_d,0.001932186442683208,0.0019364519379323154,8.774651090483078e-4,0.0030097144224726056
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dC_Hosp,-6.347800059579869,-6.224154485996062,-10.57340708038934,-2.7729265811691333
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dC_GP_NonPHN,-1.1456036823470157,-1.164110641931619,-1.667290993334127,-0.5296620491741071
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dC_GP_PHN,-0.43898714205834943,-0.4276726902737924,-0.7569378204538493,-0.18397146537946643
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dC_GP,-1.584590824405365,-1.5992857141982535,-2.339119419903723,-0.7244763248918535
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dC_Med,-7.932390883985234,-7.86675326933433,-12.6892699363354,-3.5713717257183926
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dC_VacZVL,0,0,0,0
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dC_VacRZV,85,85,85,85
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dC_Vac,85,85,85,85
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dC_All,77.06760911601476,77.13324673066566,72.31073006366461,81.4286282742816
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dC_Hosp_d,-6.347800059579869,-6.224154485996062,-10.57340708038934,-2.7729265811691333
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dC_GP_NonPHN_d,-1.1456036823470157,-1.164110641931619,-1.667290993334127,-0.5296620491741071
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dC_GP_PHN_d,-0.43898714205834943,-0.4276726902737924,-0.7569378204538493,-0.18397146537946643
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dC_GP_d,-1.584590824405365,-1.5992857141982535,-2.339119419903723,-0.7244763248918535
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dC_Med_d,-7.932390883985234,-7.86675326933433,-12.6892699363354,-3.5713717257183926
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dC_VacZVL_d,0,0,0,0
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dC_VacRZV_d,85,85,85,85
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dC_Vac_d,85,85,85,85
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dC_All_d,77.06760911601476,77.13324673066566,72.31073006366461,81.4286282742816
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dN_VacZVL,0,0,0,0
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dN_VacRZV,1,1,1,1
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dN_VacZVL_d,0,0,0,0
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,dN_VacRZV_d,1,1,1,1
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,ICER,44331.63708779487,39717.86898094042,24865.169657178823,92292.20972103842
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,Price0,85,85,85,85
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,Thres20,46.57611973764939,46.68319367914333,21.09874944875742,70.87702990582227
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,Thres30,65.89798416448147,66.16153534335919,29.87386735804709,100.3745434824506
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,Thres20_50,NA,46.68319367914333,NA,NA
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,Thres30_90,NA,40.93626674494635,NA,NA
Second_96,70,96,ReRZV_1d,2024,0.12877276638450205,Thres,NA,40.93626674494635,NA,NA
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,N0,0.12877276638450205,0.12877276638450205,0.12877276638450205,0.12877276638450205
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dYear_Life,7.965028108620032e-5,8.084858794940681e-5,4.478425960749423e-5,1.0938984070325111e-4
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dYear_Immunised,1.5996881554801865,1.6350940787213806,0.9428053799594344,2.022906779945233
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dRisk_HZ,-0.13911182206855574,-0.14238436587783132,-0.17749532600144208,-0.08165421069778481
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dRisk_Hosp,-0.01602939227520742,-0.015991954548322862,-0.023720789080934633,-0.008879463907616021
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dRisk_PHN,-0.010857666776217733,-0.010551811071900228,-0.017108330139609378,-0.0056876055284824185
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dRisk_Death,-4.2620936383860886e-4,-4.3290642339749116e-4,-5.848887287082167e-4,-2.408605403791173e-4
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dQ_Life,4.471793221036526e-5,4.541104272203238e-5,2.5115696586336172e-5,6.141088462304685e-5
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dQ_HZ,0.0021770459884024344,0.002204328938861977,0.0012250161995394713,0.003037583840207652
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dQ_HZ_Norm,5.66255206947314e-4,5.713721805991792e-4,3.224839347198858e-4,7.788079321860656e-4
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dQ_All,0.0022080053597465987,0.002235945754286728,0.0012468513999504942,0.003077577711616681
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dQ_HZ_d,0.0021770459884024344,0.002204328938861977,0.0012250161995394713,0.003037583840207652
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dQ_HZ_Norm_d,5.66255206947314e-4,5.713721805991792e-4,3.224839347198858e-4,7.788079321860656e-4
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dQ_Life_d,4.471793221036526e-5,4.541104272203238e-5,2.5115696586336172e-5,6.141088462304685e-5
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dQ_All_d,0.0022217639206128,0.0022504193623427825,0.001256709716773575,0.003094673221412734
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dC_Hosp,-7.294473372932345,-7.2309022330513475,-10.973533169437026,-3.981039087252694
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dC_GP_NonPHN,-1.3172245056038911,-1.3481821688920297,-1.7014802487532346,-0.7655426410447357
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dC_GP_PHN,-0.5044724171065794,-0.4910842185465495,-0.7949472387975269,-0.2606904982003684
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dC_GP,-1.8216969227104705,-1.8579716599897327,-2.400574626137782,-1.0549315732109439
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dC_Med,-9.116170295642815,-9.148699066446525,-13.207642536097849,-5.117780093086314
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dC_VacZVL,0,0,0,0
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dC_VacRZV,170,170,170,170
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dC_Vac,170,170,170,170
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dC_All,160.8838297043572,160.8513009335535,156.79235746390214,164.88221990691372
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dC_Hosp_d,-7.294473372932345,-7.2309022330513475,-10.973533169437026,-3.981039087252694
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dC_GP_NonPHN_d,-1.3172245056038911,-1.3481821688920297,-1.7014802487532346,-0.7655426410447357
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dC_GP_PHN_d,-0.5044724171065794,-0.4910842185465495,-0.7949472387975269,-0.2606904982003684
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dC_GP_d,-1.8216969227104705,-1.8579716599897327,-2.400574626137782,-1.0549315732109439
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dC_Med_d,-9.116170295642815,-9.148699066446525,-13.207642536097849,-5.117780093086314
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dC_VacZVL_d,0,0,0,0
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dC_VacRZV_d,170,170,170,170
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dC_Vac_d,170,170,170,170
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dC_All_d,160.8838297043572,160.8513009335535,156.79235746390214,164.88221990691372
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dN_VacZVL,0,0,0,0
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dN_VacRZV,2,2,2,2
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dN_VacZVL_d,0,0,0,0
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,dN_VacRZV_d,2,2,2,2
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,ICER,76239.92370701044,71369.83319131823,50952.27675097132,130469.71107580155
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,Price0,85,85,85,85
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,Thres20,26.775724353949407,27.20244260499011,15.191773562397053,36.69568016973097
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,Thres30,37.884543957013406,38.374084273527444,21.561657696582746,52.190946607577196
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,Thres20_50,NA,27.20244260499011,NA,NA
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,Thres30_90,NA,27.549798691263046,NA,NA
Second_96,70,96,ReRZV_2d,2024,0.12877276638450205,Thres,NA,27.20244260499011,NA,NA
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,N0,0.1412949792554639,0.1412949792554639,0.1412949792554639,0.1412949792554639
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dYear_Life,6.752318941784177e-5,6.774266971868977e-5,2.904342340151327e-5,1.0375468176423863e-4
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dYear_Immunised,1.3576918037325392,1.3723909870935975,0.6124990603981405,1.9649532778441927
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dRisk_HZ,-0.10759555397514939,-0.10865913386405786,-0.15626889832318916,-0.04903210586439675
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dRisk_Hosp,-0.012402963627094437,-0.012288484095605214,-0.020616670436340186,-0.005246760961101256
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dRisk_PHN,-0.00840213724988008,-0.008192299229765627,-0.014501455721054293,-0.0033814871369039863
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dRisk_Death,-3.2971794518992957e-4,-3.30522712118181e-4,-5.043225742977866e-4,-1.4278544520446044e-4
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dQ_Life,3.789857128353001e-5,3.803973744099703e-5,1.627711267413251e-5,5.838909434501963e-5
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dQ_HZ,0.0018463105902593025,0.0018552366701285908,8.004331324396958e-4,0.002908486696258686
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dQ_HZ_Norm,4.801502439207584e-4,4.8381628626701034e-4,2.101774816375797e-4,7.363534959953239e-4
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dQ_All,0.0018725314317959497,0.0018809569756623786,8.146124481040099e-4,0.0029442065325811628
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dQ_HZ_d,0.0018463105902593025,0.0018552366701285908,8.004331324396958e-4,0.002908486696258686
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dQ_HZ_Norm_d,4.801502439207584e-4,4.8381628626701034e-4,2.101774816375797e-4,7.363534959953239e-4
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dQ_Life_d,3.789857128353001e-5,3.803973744099703e-5,1.627711267413251e-5,5.838909434501963e-5
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dQ_All_d,0.0018842091615428346,0.001891980578092133,8.210666842035962e-4,0.002959008459213833
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dC_Hosp,-6.190693023820144,-6.079932167555479,-10.419108737119398,-2.636270133777424
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dC_GP_NonPHN,-1.1171698048325722,-1.1347508227991712,-1.6417530359068429,-0.502288861304727
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dC_GP_PHN,-0.4280871179395792,-0.41648040723023005,-0.74645901186459,-0.17176426260479563
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dC_GP,-1.5452569227721513,-1.5645928001032692,-2.287562975601845,-0.6856051263124592
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dC_Med,-7.735949946592295,-7.6836081461917765,-12.491250679361011,-3.3782887541602906
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dC_VacZVL,0,0,0,0
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dC_VacRZV,85,85,85,85
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dC_Vac,85,85,85,85
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dC_All,77.2640500534077,77.31639185380823,72.508749320639,81.6217112458397
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dC_Hosp_d,-6.190693023820144,-6.079932167555479,-10.419108737119398,-2.636270133777424
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dC_GP_NonPHN_d,-1.1171698048325722,-1.1347508227991712,-1.6417530359068429,-0.502288861304727
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dC_GP_PHN_d,-0.4280871179395792,-0.41648040723023005,-0.74645901186459,-0.17176426260479563
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dC_GP_d,-1.5452569227721513,-1.5645928001032692,-2.287562975601845,-0.6856051263124592
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dC_Med_d,-7.735949946592295,-7.6836081461917765,-12.491250679361011,-3.3782887541602906
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dC_VacZVL_d,0,0,0,0
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dC_VacRZV_d,85,85,85,85
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dC_Vac_d,85,85,85,85
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dC_All_d,77.2640500534077,77.31639185380823,72.508749320639,81.6217112458397
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dN_VacZVL,0,0,0,0
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dN_VacRZV,1,1,1,1
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dN_VacZVL_d,0,0,0,0
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,dN_VacRZV_d,1,1,1,1
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,ICER,45913.10553995146,40873.614257330875,25238.212336495028,98707.3295946579
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,Price0,85,85,85,85
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,Thres20,45.42013317744899,45.60994307087791,19.879591417543296,69.7647349701006
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,Thres30,64.26222479287733,64.49323989119117,28.063038969698905,98.9320144954696
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,Thres20_50,NA,45.60994307087791,NA,NA
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,Thres30_90,NA,39.31530076895232,NA,NA
Second_96,75,96,ReRZV_1d,2024,0.1412949792554639,Thres,NA,39.31530076895232,NA,NA
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,N0,0.1412949792554639,0.1412949792554639,0.1412949792554639,0.1412949792554639
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dYear_Life,7.788504158548192e-5,7.909998485954858e-5,4.280586253244255e-5,1.0815544238840573e-4
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dYear_Immunised,1.5659593268823928,1.5990940987763733,0.9033015072735651,1.9916564722122683
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dRisk_HZ,-0.12410466736546062,-0.12711551729904563,-0.15936776131976824,-0.07148638684742356
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dRisk_Hosp,-0.014300517804294722,-0.014260233342884456,-0.02130822005110823,-0.007757401007073055
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dRisk_PHN,-0.009685972625850003,-0.009417022681452955,-0.015339075123992645,-0.00498035648331832
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dRisk_Death,-3.8024555884777077e-4,-3.858170806079112e-4,-5.251538221667718e-4,-2.1015040540061134e-4
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dQ_Life,4.3716195743974035e-5,4.442051994654147e-5,2.400712435375995e-5,6.0712331184820546e-5
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dQ_HZ,0.0021300706446536373,0.0021587924736666255,0.0011957685237657598,0.002986862093053316
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dQ_HZ_Norm,5.540426747752733e-4,5.597831582201208e-4,3.0956034448521646e-4,7.644897892386216e-4
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dQ_All,0.0021603195169696264,0.0021890292591871746,0.0012123022750075553,0.0030248570915932626
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dQ_HZ_d,0.0021300706446536373,0.0021587924736666255,0.0011957685237657598,0.002986862093053316
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dQ_HZ_Norm_d,5.540426747752733e-4,5.597831582201208e-4,3.0956034448521646e-4,7.644897892386216e-4
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dQ_Life_d,4.3716195743974035e-5,4.442051994654147e-5,2.400712435375995e-5,6.0712331184820546e-5
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dQ_All_d,0.002173786840397611,0.00220324527132436,0.001219683011150876,0.003041204798684571
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dC_Hosp,-7.137366993670092,-7.087043961732295,-10.766658442419397,-3.826466870259025
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dC_GP_NonPHN,-1.28879074710483,-1.3206222663076392,-1.6730031413825706,-0.7397277875545794
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dC_GP_PHN,-0.49357243842540954,-0.4803469425178561,-0.7851762658625785,-0.25276356444275605
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dC_GP,-1.7823631855302398,-1.820543706363337,-2.360731978489077,-1.0112714072146807
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dC_Med,-8.919730179200332,-8.951861106649245,-12.974573657152996,-4.916259968148965
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dC_VacZVL,0,0,0,0
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dC_VacRZV,170,170,170,170
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dC_Vac,170,170,170,170
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dC_All,161.08026982079966,161.04813889335077,157.02542634284703,165.08374003185102
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dC_Hosp_d,-7.137366993670092,-7.087043961732295,-10.766658442419397,-3.826466870259025
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dC_GP_NonPHN_d,-1.28879074710483,-1.3206222663076392,-1.6730031413825706,-0.7397277875545794
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dC_GP_PHN_d,-0.49357243842540954,-0.4803469425178561,-0.7851762658625785,-0.25276356444275605
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dC_GP_d,-1.7823631855302398,-1.820543706363337,-2.360731978489077,-1.0112714072146807
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dC_Med_d,-8.919730179200332,-8.951861106649245,-12.974573657152996,-4.916259968148965
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dC_VacZVL_d,0,0,0,0
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dC_VacRZV_d,170,170,170,170
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dC_Vac_d,170,170,170,170
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dC_All_d,161.08026982079966,161.04813889335077,157.02542634284703,165.08374003185102
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dN_VacZVL,0,0,0,0
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dN_VacRZV,2,2,2,2
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dN_VacZVL_d,0,0,0,0
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,dN_VacRZV_d,2,2,2,2
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,ICER,78238.66238342591,72936.93761090373,51925.05496685338,135182.55247697953
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,Price0,85,85,85,85
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,Thres20,26.197733493576276,26.635649316152648,14.566796690849742,36.171204414768354
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,Thres30,37.06666769556433,37.61931217765999,20.6412733424282,51.40658438847256
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,Thres20_50,NA,26.635649316152648,NA,NA
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,Thres30_90,NA,26.733143008230847,NA,NA
Second_96,75,96,ReRZV_2d,2024,0.1412949792554639,Thres,NA,26.635649316152648,NA,NA
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,N0,0.0988399060017881,0.0988399060017881,0.0988399060017881,0.0988399060017881
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dYear_Life,4.8253277490536836e-5,4.840181185018424e-5,2.1667605395484954e-5,7.360266551814206e-5
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dYear_Immunised,1.2005765981077823,1.212145601427694,0.5577538192396894,1.7273575419093994
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dRisk_HZ,-0.138969867188841,-0.14067019882268705,-0.20037719905642007,-0.0645855632503786
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dRisk_Hosp,-0.016016542581628868,-0.015878751596267296,-0.02620722234237277,-0.007043871819583475
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dRisk_PHN,-0.010725713083732609,-0.010288560801398127,-0.018872779700666798,-0.004426000148396817
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dRisk_Death,-4.2922797441363514e-4,-4.3042550739762073e-4,-6.545649899468953e-4,-1.9356055305107443e-4
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dQ_Life,2.5202336629434265e-5,2.5299581988119097e-5,1.1306166774249477e-5,3.850117187027853e-5
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dQ_HZ,0.001554825008656616,0.0015570923823544048,7.064438956500703e-4,0.0024358777917253007
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dQ_HZ_Norm,4.0227628471158446e-4,4.041445804000399e-4,1.8132550848416604e-4,6.123775605754257e-4
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dQ_All,0.0015686707759857785,0.0015713830652742092,7.132381706644928e-4,0.002452924412662606
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dQ_HZ_d,0.001554825008656616,0.0015570923823544048,7.064438956500703e-4,0.0024358777917253007
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dQ_HZ_Norm_d,4.0227628471158446e-4,4.041445804000399e-4,1.8132550848416604e-4,6.123775605754257e-4
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dQ_Life_d,2.5202336629434265e-5,2.5299581988119097e-5,1.1306166774249477e-5,3.850117187027853e-5
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dQ_All_d,0.0015800273452860527,0.001582247571608876,7.185618720209437e-4,0.002468521465595567
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dC_Hosp,-5.213647127921922,-5.123617468523352,-8.572143613134466,-2.2479863144783527
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dC_GP_NonPHN,-0.9345233641741797,-0.947543426948937,-1.3660622938629154,-0.43252184790074244
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dC_GP_PHN,-0.3539485168674212,-0.3428204222263218,-0.6197731239702153,-0.14299289456714143
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dC_GP,-1.288471881041601,-1.3079295434681897,-1.896708452381996,-0.586923906278615
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dC_Med,-6.502119008963523,-6.475879854131472,-10.275586822998356,-2.8665363764924074
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dC_VacZVL,0,0,0,0
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dC_All,78.49788099103648,78.52412014586852,74.72441317700165,82.1334636235076
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dC_Hosp_d,-5.213647127921922,-5.123617468523352,-8.572143613134466,-2.2479863144783527
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dC_GP_NonPHN_d,-0.9345233641741797,-0.947543426948937,-1.3660622938629154,-0.43252184790074244
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dC_GP_PHN_d,-0.3539485168674212,-0.3428204222263218,-0.6197731239702153,-0.14299289456714143
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dC_GP_d,-1.288471881041601,-1.3079295434681897,-1.896708452381996,-0.586923906278615
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dC_Med_d,-6.502119008963523,-6.475879854131472,-10.275586822998356,-2.8665363764924074
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dC_VacZVL_d,0,0,0,0
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dC_All_d,78.49788099103648,78.52412014586852,74.72441317700165,82.1334636235076
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dN_VacZVL,0,0,0,0
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dN_VacRZV,1,1,1,1
Second_97,70,97,ReRZV_1d,2024,0.0988399060017881,dN_VacZVL_d,0,0,0,0
