Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dRisk_HZ,-0.09709757359697498,-0.09916003613201105,-0.12435150860973074,-0.05742070298192746
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dRisk_Hosp,-0.010820731053096583,-0.01083763981507796,-0.01555200415499209,-0.006104602488301135
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dRisk_PHN,-0.007859295242142395,-0.0077736814763007,-0.011665040279780207,-0.004289053266618386
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dRisk_Death,-2.899789728653966e-4,-2.9447734690677795e-4,-3.963268980397142e-4,-1.6308953668745942e-4
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dQ_Life,1.0121447152355754e-4,1.0277845466737181e-4,5.637148507794625e-5,1.3931432821700804e-4
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dQ_HZ,0.003147446620113259,0.003176442060835727,0.0018019778200596328,0.004295641053196262
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dQ_HZ_Norm,8.422016315231304e-4,8.476298374252482e-4,4.815600193447618e-4,0.0011551291379673116
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dQ_All,0.0032361691426467695,0.0032631972226983765,0.0018570133129881127,0.004407105298623103
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dQ_HZ_d,0.0029515245558420543,0.002975897937485639,0.0016884076897715251,0.004031246911595863
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dQ_HZ_Norm_d,7.9044486316858e-4,7.95923935846905e-4,4.518486770731387e-4,0.0010829904678589435
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dQ_Life_d,8.759902039143909e-5,8.892883441147907e-5,4.8772680257131745e-5,1.2063235570008124e-4
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dQ_All_d,0.00303912357623351,0.0030638379639758577,0.001742528838156519,0.004140562957302845
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dC_Hosp,-10.377751411261253,-10.38430383136896,-15.112447076069287,-5.846896490753031
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dC_GP_NonPHN,-1.9908086756474774,-2.0346281314306114,-2.5601907436787323,-1.1742003303281145
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dC_GP_PHN,-0.7913316581480266,-0.7799835697833281,-1.186974312855281,-0.4255580805599316
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dC_GP,-2.7821403337955037,-2.8392800623509276,-3.6273749212401367,-1.6211026011380982
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dC_Med,-13.159891745056756,-13.257309022985353,-18.32146476977745,-7.481626078179476
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dC_VacZVL,0,0,0,0
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dC_VacRZV,170,170,170,170
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dC_Vac,170,170,170,170
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dC_All,156.84010825494323,156.74269097701463,151.6785352302226,162.5183739218205
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dC_Hosp_d,-9.715165041844712,-9.714698374092857,-14.170235185439738,-5.465872608086984
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dC_GP_NonPHN_d,-1.8691353885539834,-1.9089041987622912,-2.4052039945832786,-1.1020519520819498
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dC_GP_PHN_d,-0.744271485558028,-0.7351492575682237,-1.113300604152024,-0.40028258700711916
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dC_GP_d,-2.6134068741120116,-2.6666318970790366,-3.4130709582537415,-1.5215049317082767
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dC_Med_d,-12.328571915956722,-12.40348499862643,-17.249339808383183,-7.0396252875967535
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dC_VacZVL_d,0,0,0,0
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dC_VacRZV_d,170,170,170,170
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dC_Vac_d,170,170,170,170
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dC_All_d,157.67142808404327,157.59651500137358,152.75066019161682,162.96037471240322
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dN_VacZVL,0,0,0,0
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dN_VacRZV,2,2,2,2
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dN_VacZVL_d,0,0,0,0
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,dN_VacRZV_d,2,2,2,2
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,ICER,54620.27129527879,51335.361283937906,37221.87739993277,93430.20946003175
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,Price0,85,85,85,85
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,Thres20,36.555521720313465,36.96043229696461,21.079712542656907,49.4036309739126
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,Thres30,51.751139601481015,52.32212621362375,29.71767636707191,69.98213289718137
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,Thres20_50,NA,36.96043229696461,NA,NA
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,Thres30_90,NA,37.814581916584025,NA,NA
Second_93,70,93,ReRZV_2d,2024,0.2448841509154721,Thres,NA,36.96043229696461,NA,NA
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,N0,0.2686966587680832,0.2686966587680832,0.2686966587680832,0.2686966587680832
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dYear_Life,1.370372421783706e-4,1.379922192483335e-4,5.7984740365821506e-5,2.1087140071656942e-4
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dYear_Immunised,1.8686293337046216,1.8885559915951262,0.8195665874250978,2.7138361307718037
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dRisk_HZ,-0.07423067198557357,-0.07475048834891009,-0.10835081346853428,-0.03274765230340816
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dRisk_Hosp,-0.008274860117797182,-0.008245039198343613,-0.013282147252004961,-0.0035320633455387285
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dRisk_PHN,-0.006011092949466417,-0.005906646454718462,-0.010042301707472803,-0.0024388158321207443
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dRisk_Death,-2.2174514317511036e-4,-2.2310856254675524e-4,-0.00034035301388770424,-9.473519414250194e-5
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dQ_Life,8.472070589896472e-5,8.526974958134934e-5,3.579163140964635e-5,1.3043558382494955e-4
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dQ_HZ,0.0026391467226438777,0.0026623723080205584,0.0011268734246484098,0.004080618991870026
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dQ_HZ_Norm,7.063281238729547e-4,7.066959320036616e-4,3.0659612313990297e-4,0.001090490979593013
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dQ_All,0.0027133573579775755,0.002736219878128634,0.00115824818094651,0.004189824030489286
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dQ_HZ_d,0.002473872349873766,0.002494616852667978,0.0010539428846381184,0.003829168979838901
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dQ_HZ_Norm_d,6.626561839157946e-4,6.62543113719925e-4,2.874369950286726e-4,0.0010245144694901115
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dQ_Life_d,7.330916735382544e-5,7.377685076152238e-5,3.0945161064446966e-5,1.1289681608489725e-4
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dQ_All_d,0.00254718151722759,0.002567449717394371,0.001088899123197459,0.003933245841521833
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dC_Hosp,-8.705319092699675,-8.648636075932604,-14.08710379509494,-3.752601654289088
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dC_GP_NonPHN,-1.669081374463263,-1.6859184755725138,-2.4496997557630382,-0.732741531435255
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dC_GP_PHN,-0.6637480987693768,-0.6519717557243494,-1.1089604273571176,-0.26861707007755126
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dC_GP,-2.33282947323264,-2.361433400157297,-3.4591365750983663,-1.0165442818263075
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dC_Med,-11.038148565932316,-11.032809357337658,-17.272481176648018,-4.79581928019279
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dC_VacZVL,0,0,0,0
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dC_VacRZV,85,85,85,85
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dC_Vac,85,85,85,85
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dC_All,73.96185143406768,73.96719064266235,67.72751882335197,80.20418071980721
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dC_Hosp_d,-8.14607566312393,-8.087716197546676,-13.255101366441636,-3.4934595054532362
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dC_GP_NonPHN_d,-1.5664520280981242,-1.5805897233203199,-2.3008640679847474,-0.6884882321800992
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dC_GP_PHN_d,-0.624029742264785,-0.6125053379158147,-1.0430124493363284,-0.2509140907875893
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dC_GP_d,-2.190481770362909,-2.2177762683383957,-3.249718790105714,-0.9523719139086456
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dC_Med_d,-10.336557433486838,-10.322109627968334,-16.210841490884327,-4.455739120102057
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dC_VacZVL_d,0,0,0,0
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dC_VacRZV_d,85,85,85,85
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dC_Vac_d,85,85,85,85
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dC_All_d,74.66344256651315,74.67789037203167,68.78915850911567,80.54426087989795
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dN_VacZVL,0,0,0,0
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dN_VacRZV,1,1,1,1
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dN_VacZVL_d,0,0,0,0
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,dN_VacRZV_d,1,1,1,1
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,ICER,33070.63254747988,29076.877246268537,17826.93759060135,73590.97788025042
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,Price0,85,85,85,85
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,Thres20,61.28018777803864,61.724783447347434,26.541291425310042,93.45170158698032
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,Thres30,86.75200295031453,87.39400613907102,37.369160116192084,132.5966540909626
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,Thres20_50,NA,61.724783447347434,NA,NA
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,Thres30_90,NA,53.033114182941745,NA,NA
Second_93,75,93,ReRZV_1d,2024,0.2686966587680832,Thres,NA,53.033114182941745,NA,NA
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,N0,0.2686966587680832,0.2686966587680832,0.2686966587680832,0.2686966587680832
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dYear_Life,1.5859611590331575e-4,1.6087740884123953e-4,8.61918833118876e-5,2.1994706322648155e-4
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dYear_Immunised,2.1621341485768664,2.2157650861085565,1.2362878061169833,2.7681895859674923
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dRisk_HZ,-0.08588930445228082,-0.08783302526551515,-0.1108529564024635,-0.04945151089438036
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dRisk_Hosp,-0.009573081509317854,-0.009597753022733219,-0.013868115293045302,-0.005292774284025696
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dRisk_PHN,-0.006951120213927265,-0.006864633823349906,-0.01038993398603809,-0.00368791996821885
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dRisk_Death,-2.565394395324615e-4,-2.6017184589700534e-4,-3.5430421577167635e-4,-1.4091390293739933e-4
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dQ_Life,9.805546142226515e-5,9.947361134735879e-5,5.318521077492697e-5,1.36092270215459e-4
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dQ_HZ,0.00305410634814683,0.003084990512963266,0.0017032067967674386,0.0042095824707162055
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dQ_HZ_Norm,8.171729295440095e-4,8.228476626300507e-4,4.522391659994852e-4,0.0011291925798462914
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dQ_All,0.0031400085672705844,0.0031728321571236453,0.0017450660232334245,0.004316939669143467
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dQ_HZ_d,0.0028630410897522557,0.0028931345931290757,0.0015910002279027312,0.0039472364889719695
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dQ_HZ_Norm_d,7.667008871212279e-4,7.722226169255824e-4,4.234561692094582e-4,0.001061024988874822
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dQ_Life_d,8.485091328081414e-5,8.610005256976159e-5,4.5977444582740824e-5,1.1784160409062816e-4
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dQ_All_d,0.002947892003033064,0.0029766393750276276,0.0016317577770377486,0.004054886719762385
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dC_Hosp,-10.071228448973304,-10.063414064616417,-14.730861193806076,-5.544142789504053
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dC_GP_NonPHN,-1.9315274320656675,-1.9762345858403239,-2.5015391032340135,-1.116837873282781
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dC_GP_PHN,-0.7676861116852863,-0.75929558738063,-1.1605808548970502,-0.4044987731536415
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dC_GP,-2.699213543750954,-2.7586688572990044,-3.555140697789699,-1.5439812956300054
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dC_Med,-12.770441992724258,-12.853055798926079,-17.906950943347443,-7.137820927065898
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dC_VacZVL,0,0,0,0
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dC_VacRZV,170,170,170,170
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dC_Vac,170,170,170,170
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dC_All,157.22955800727576,157.14694420107392,152.09304905665255,162.86217907293408
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dC_Hosp_d,-9.425031118976255,-9.42657893925412,-13.798531014352857,-5.200687938808802
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dC_GP_NonPHN_d,-1.8128805220356605,-1.8534922356487566,-2.3514674964793105,-1.0478113867665895
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dC_GP_PHN_d,-0.7217993461021053,-0.7144953923157644,-1.0893230524814048,-0.3789501706305481
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dC_GP_d,-2.534679868137766,-2.5922316968634735,-3.331805086519618,-1.4468284452115745
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dC_Med_d,-11.959710987114022,-12.039824580262728,-16.783213060690002,-6.673243516108227
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dC_VacZVL_d,0,0,0,0
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dC_VacRZV_d,170,170,170,170
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dC_Vac_d,170,170,170,170
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dC_All_d,158.04028901288598,157.96017541973725,153.21678693930997,163.3267564838918
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dN_VacZVL,0,0,0,0
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dN_VacRZV,2,2,2,2
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dN_VacZVL_d,0,0,0,0
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,dN_VacRZV_d,2,2,2,2
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,ICER,56669.49145370374,52930.446078839654,38181.53168516978,100025.94128364911
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,Price0,85,85,85,85
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,Thres20,35.45877552388765,35.8838045747001,19.82277365128465,48.30580145287866
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,Thres30,50.198235539052966,50.84420456585068,27.929135482064904,68.53208309558266
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,Thres20_50,NA,35.8838045747001,NA,NA
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,Thres30_90,NA,36.323721217655205,NA,NA
Second_93,75,93,ReRZV_2d,2024,0.2686966587680832,Thres,NA,35.8838045747001,NA,NA
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,N0,0.20227143474147455,0.20227143474147455,0.20227143474147455,0.20227143474147455
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dYear_Life,1.1594836569573255e-4,1.1615099931055396e-4,5.111242663475507e-5,1.7681717281470486e-4
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dYear_Immunised,1.7527892459910297,1.7700652865079234,0.8078757885360114,2.519519314426094
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dRisk_HZ,-0.09384395427849196,-0.094679777726006345,-0.1360563322204875,-0.04334258951085438
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dRisk_Hosp,-0.010625857442541903,-0.010549910989852342,-0.016982691037363648,-0.004697011203352858
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dRisk_PHN,-0.0075028324947835545,-0.007299266720780299,-0.012556157977670825,-0.003173801526127329
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dRisk_Death,-2.825542156032122e-4,-2.8302490715069874e-4,-4.3083750148109807e-4,-1.2553762569271823e-4
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dQ_Life,7.014888119183446e-5,7.020398552340195e-5,3.087681968153754e-5,1.0714924163973302e-4
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dQ_HZ,0.0024503702641840573,0.0024579225889212416,0.0011051021285290192,0.0037239600836047547
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dQ_HZ_Norm,6.517878484927877e-4,6.483078487552696e-4,2.9557545515970047e-4,9.949374978201625e-4
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dQ_All,0.0025091152302571416,0.002521695302490144,0.0011316616775617597,0.003814639105358483
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dQ_HZ_d,0.0023178778603456895,0.0023272855434413307,0.0010427421111768498,0.003525176543387932
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dQ_HZ_Norm_d,6.169277529935063e-4,6.132726043788974e-4,2.798385350755455e-4,9.41763995166324e-4
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dQ_Life_d,6.16351902492172e-5,6.168233344642205e-5,2.7114659746821663e-5,9.421158909380256e-5
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dQ_All_d,0.0023795130505949082,0.00239114233906876,0.001072932572209237,0.0036164115625155276
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dC_Hosp,-8.211866340168413,-8.104060786659865,-13.142610694631358,-3.6370418187172473
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dC_GP_NonPHN,-1.536120233891149,-1.551474825102365,-2.232628951452119,-0.7087769469164917
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dC_GP_PHN,-0.6026410250707528,-0.5883780458996436,-1.009400661744257,-0.2540687919316166
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dC_GP,-2.138761258961902,-2.154847681970307,-3.13471703784738,-0.9764837214359913
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dC_Med,-10.350627599130314,-10.293346856309427,-16.033721011159514,-4.631082969649132
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dC_VacZVL,0,0,0,0
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dC_All,74.64937240086968,74.70665314369057,68.96627898884047,80.36891703035086
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dC_Hosp_d,-7.760820372129733,-7.667015052024882,-12.485053079303603,-3.434284659001094
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dC_GP_NonPHN_d,-1.4543447446254674,-1.4696058109967955,-2.114252884643577,-0.6692173903908665
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dC_GP_PHN_d,-0.5712747684425771,-0.5578226139638115,-0.954115062143277,-0.24145668073033671
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dC_GP_d,-2.0256195130680448,-2.0380311080335893,-2.9694526934328995,-0.9257037928441919
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dC_Med_d,-9.786439885197778,-9.719422525700761,-15.245960782759575,-4.374435077366291
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dC_VacZVL_d,0,0,0,0
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dC_All_d,75.21356011480222,75.28057747429925,69.75403921724045,80.62556492263371
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dN_VacZVL,0,0,0,0
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dN_VacRZV,1,1,1,1
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dN_VacZVL_d,0,0,0,0
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,dN_VacRZV_d,1,1,1,1
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,ICER,35220.675075556246,31252.5670844575,19578.743604372816,75384.39702767928
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,Price0,85,85,84.99999999999999,85.00000000000001
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,Thres20,57.376700897095944,57.90138577719863,25.88020578993851,86.50056259673771
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,Thres30,81.17183140304503,81.95752355029501,36.61082404168619,122.22776369768619
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,Thres20_50,NA,57.90138577719863,NA,NA
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,Thres30_90,NA,50.97208598308608,NA,NA
Second_94,70,94,ReRZV_1d,2024,0.20227143474147455,Thres,NA,50.97208598308608,NA,NA
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,N0,0.20227143474147455,0.20227143474147455,0.20227143474147455,0.20227143474147455
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dYear_Life,1.334471855694303e-4,1.354609291119175e-4,7.450921794225501e-5,1.8340996228451728e-4
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dYear_Immunised,2.0174663920305065,2.063419455262769,1.1775927712116812,2.5586181626066846
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dRisk_HZ,-0.10801474741260636,-0.11019547696486746,-0.1382224837526743,-0.06335468757007158
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dRisk_Hosp,-0.012225661031550797,-0.012208593418662199,-0.01762487771637852,-0.006790931871494792
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dRisk_PHN,-0.008629712675195505,-0.008500102416143768,-0.013071937237051209,-0.004629584741500809
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dRisk_Death,-3.2517811945866163e-4,-3.3042770862209926e-4,-4.452792543063063e-4,-1.8286883403088018e-4
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dQ_Life,8.073670224824409e-5,8.195329851926601e-5,4.501777347869996e-5,1.110725984543151e-4
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dQ_HZ,0.0028207042174621436,0.0028460311096266833,0.0016152488662268644,0.003854950244219387
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dQ_HZ_Norm,7.500899380976847e-4,7.554409109832574e-4,4.297244077524011e-4,0.0010315611551122985
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dQ_All,0.0028883176207984734,0.0029162948626772532,0.001658254371200257,0.003945129403120601
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dQ_HZ_d,0.002668211106110773,0.0026941100329811295,0.0015293671360794322,0.0036492486479975314
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dQ_HZ_Norm_d,7.09979448513005e-4,7.157305863192921e-4,4.064175376005973e-4,9.765770353744657e-4
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dQ_Life_d,7.093840337927325e-5,7.199302268702743e-5,3.95350956983587e-5,9.762485212260394e-5
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dQ_All_d,0.002739149509490046,0.002765698357512404,0.0015741272427529155,0.003739651531430256
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dC_Hosp,-9.447863987823188,-9.432624179439076,-13.818167182126682,-5.212226822974752
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dC_GP_NonPHN,-1.7683222722371363,-1.8062037187744662,-2.2715481086685556,-1.0393333216296157
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dC_GP_PHN,-0.69326830369281,-0.6835745891333805,-1.0491027690121668,-0.36826065615300624
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dC_GP,-2.461590575929946,-2.5033239848309696,-3.2126269377900347,-1.4324634352789662
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dC_Med,-11.909454563753135,-11.949060110935743,-16.622130384746757,-6.704875396527778
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dC_VacZVL,0,0,0,0
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dC_All,158.09054543624686,158.05093988906424,153.37786961525327,163.29512460347217
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dC_Hosp_d,-8.928946348698371,-8.910716801381799,-13.030612459634236,-4.902259534578864
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dC_GP_NonPHN_d,-1.6742027921769964,-1.7104870758576454,-2.153819463881524,-0.9822843876795342
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dC_GP_PHN_d,-0.6571904347736662,-0.6491940920123068,-0.9950155591429757,-0.3501158201310841
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dC_GP_d,-2.3313932269506625,-2.3713942021718797,-3.0465210804400447,-1.3546723207960685
