Scenario,Age0,Arm,Index,A,M,L,U
Vac_94,94,RZV_1d,C_Vac_d,85,85,85,85
Vac_94,94,RZV_1d,C_All_d,87.39873853140054,87.18675893808366,86.11083792707028,89.97658665369356
Vac_94,94,RZV_1d,N_VacZVL,0,0,0,0
Vac_94,94,RZV_1d,N_VacRZV,1,1,1,1
Vac_94,94,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_94,94,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_94,94,RZV_2d,N0,1,1,1,1
Vac_94,94,RZV_2d,Year0,2024,2024,2024,2024
Vac_94,94,RZV_2d,Year_Life,3.547271108582985,3.547272192467715,3.5472538641540527,3.5472810210848507
Vac_94,94,RZV_2d,Year_Immunised,3.194817507377195,3.210379672210065,2.9532002181644423,3.35430540219823
Vac_94,94,RZV_2d,Risk_HZ,0.003059474549655605,0.0029273255978486453,0.0016756874612571938,0.005280799567088188
Vac_94,94,RZV_2d,Risk_Hosp,3.4788864774133797e-4,3.303934492770353e-4,1.7597290174527487e-4,6.344112879953416e-4
Vac_94,94,RZV_2d,Risk_PHN,2.4131870305815718e-4,2.3046626361343867e-4,1.1453940430981564e-4,4.381703462134178e-4
Vac_94,94,RZV_2d,Risk_Death,9.27652051152636e-6,8.881910406537679e-6,5.026941794189322e-6,1.6391133653015256e-5
Vac_94,94,RZV_2d,Q_Life,2.621228266255163,2.6212289111121025,2.6212179270064735,2.6212341588499606
Vac_94,94,RZV_2d,Q_HZ,-4.744690857338637e-4,-4.5209912408118827e-4,-8.520506600564829e-4,-2.463200528936736e-4
Vac_94,94,RZV_2d,Q_HZ_Norm,-1.2540759016466094e-4,-1.1892905242317063e-4,-2.2388582485206344e-4,-6.685607166007204e-5
Vac_94,94,RZV_2d,Q_All,2.5003544095685744,2.5003774049836966,2.4999685961497,2.500586567491907
Vac_94,94,RZV_2d,Q_HZ_d,-4.4067467014808167e-4,-4.1884479416066597e-4,-7.943152978032337e-4,-2.2748435437887403e-4
Vac_94,94,RZV_2d,Q_HZ_Norm_d,-1.1655407933657414e-4,-1.102773288257148e-4,-2.103576425194555e-4,-6.203141963101683e-5
Vac_94,94,RZV_2d,Q_Life_d,2.453770544837653,2.4537711156044986,2.4537614652543924,2.453775672742656
Vac_94,94,RZV_2d,Q_All_d,2.453329870167505,2.453352055434741,2.4529673408665422,2.4535472087203365
Vac_94,94,RZV_2d,C_Hosp,1.59581107927757,1.5044220662297834,0.7989072587938512,2.9971333897384076
Vac_94,94,RZV_2d,C_GP_NonPHN,0.295487471406583,0.2804646869964903,0.15969844912443418,0.5126070189450888
Vac_94,94,RZV_2d,C_GP_PHN,0.11449300058730857,0.10856497404116822,0.05370208785279998,0.21119186167292034
Vac_94,94,RZV_2d,C_GP,0.40998047199389154,0.39161419229667593,0.21838562469235168,0.7081980047356023
Vac_94,94,RZV_2d,C_Med,2.0057915512714617,1.904177255745476,1.0349617915877747,3.6807606767021057
Vac_94,94,RZV_2d,C_VacZVL,0,0,0,0
Vac_94,94,RZV_2d,C_VacRZV,170,170,170,170
Vac_94,94,RZV_2d,C_Vac,170,170,170,170
Vac_94,94,RZV_2d,C_All,172.00579155127147,171.90417725574548,171.03496179158776,173.6807606767021
Vac_94,94,RZV_2d,C_Hosp_d,1.4806581752307573,1.3968050033502426,0.7363346559766732,2.800024062176559
Vac_94,94,RZV_2d,C_GP_NonPHN_d,0.27471645366317793,0.2605055514058354,0.1470063749883407,0.4818624528137298
Vac_94,94,RZV_2d,C_GP_PHN_d,0.10658701118104343,0.10085467903121292,0.04992539545985324,0.19711987662988667
Vac_94,94,RZV_2d,C_GP_d,0.3813034648442214,0.3637019270109656,0.20211419390837493,0.6648094762790719
Vac_94,94,RZV_2d,C_Med_d,1.8619616400749788,1.7627127250027974,0.9593085330061468,3.4523812560370897
Vac_94,94,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_94,94,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_94,94,RZV_2d,C_Vac_d,170,170,170,170
Vac_94,94,RZV_2d,C_All_d,171.86196164007498,171.7627127250028,170.95930853300612,173.45238125603709
Vac_94,94,RZV_2d,N_VacZVL,0,0,0,0
Vac_94,94,RZV_2d,N_VacRZV,2,2,2,2
Vac_94,94,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_94,94,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_94,94,SOC,N0,1,1,1,1
Vac_94,94,SOC,Year0,2024,2024,2024,2024
Vac_94,94,SOC,Year_Life,3.5470595395039206,3.5470605769821697,3.5470130348753095,3.547097453751743
Vac_94,94,SOC,Year_Immunised,0,0,0,0
Vac_94,94,SOC,Risk_HZ,0.031007781658775727,0.03096832602375567,0.029679739186101346,0.032504650044647886
Vac_94,94,SOC,Risk_Hosp,0.0035093510014440107,0.003477967394192564,0.0026072149068658104,0.004489959449498883
Vac_94,94,SOC,Risk_PHN,0.0024718303103957147,0.0024479785284917026,0.0017340764799751195,0.003342839620268863
Vac_94,94,SOC,Risk_Death,9.339046070351379e-5,9.297303296040917e-5,7.813510310523115e-5,1.1210218231345973e-4
Vac_94,94,SOC,Q_Life,2.6211002309500335,2.621100857394958,2.621072150940347,2.621123123969473
Vac_94,94,SOC,Q_HZ,-0.0049438261679059965,-0.004915629968921266,-0.005968410761258188,-0.004095760900519486
Vac_94,94,SOC,Q_HZ_Norm,-0.0013133311778657773,-0.0013068175334650712,-0.0015842863671454797,-0.0010833731151534986
Vac_94,94,SOC,Q_All,2.4957777690527103,2.495808569606802,2.494749971028134,2.4966343680678516
Vac_94,94,SOC,Q_HZ_d,-0.004669319012991585,-0.004642310938143945,-0.005642301172187924,-0.0038716241784120717
Vac_94,94,SOC,Q_HZ_Norm_d,-0.0012411978080392636,-0.001234897495392903,-0.0014972835717459432,-0.0010236032121989916
Vac_94,94,SOC,Q_Life_d,2.453658036566409,2.45365858660677,2.4536333813991016,2.453678137379599
Vac_94,94,SOC,Q_All_d,2.4489887175534175,2.4490165591665862,2.448015196464,2.4497946227982084
Vac_94,94,SOC,C_Hosp,16.55392006885102,16.403848858837584,12.272359371859183,21.58498460080855
Vac_94,94,SOC,C_GP_NonPHN,3.097563026575045,3.1002582340742473,2.8890638636863435,3.296028040400041
Vac_94,94,SOC,C_GP_PHN,1.2118325465158262,1.2008091669589693,0.8414984705211919,1.648401482865566
Vac_94,94,SOC,C_GP,4.309395573090871,4.296977516950584,3.931854961328405,4.729895390574195
Vac_94,94,SOC,C_Med,20.86331564194189,20.712597877625587,16.69051410393834,25.791492135150122
Vac_94,94,SOC,C_VacZVL,0,0,0,0
Vac_94,94,SOC,C_VacRZV,0,0,0,0
Vac_94,94,SOC,C_Vac,0,0,0,0
Vac_94,94,SOC,C_All,20.86331564194189,20.712597877625587,16.69051410393834,25.791492135150122
Vac_94,94,SOC,C_Hosp_d,15.620057958126445,15.480358443064002,11.548274163366319,20.347275093348347
Vac_94,94,SOC,C_GP_NonPHN_d,2.9282262416603952,2.931072816236112,2.7322474938109966,3.1149140082471853
Vac_94,94,SOC,C_GP_PHN_d,1.1470322189330853,1.1358778121995439,0.7973392592181968,1.5608199267675908
Vac_94,94,SOC,C_GP_d,4.0752584605934805,4.065973032183872,3.7167732199825676,4.477854924728201
Vac_94,94,SOC,C_Med_d,19.695316418719926,19.557645065033377,15.695075233290043,24.40899171593243
Vac_94,94,SOC,C_VacZVL_d,0,0,0,0
Vac_94,94,SOC,C_VacRZV_d,0,0,0,0
Vac_94,94,SOC,C_Vac_d,0,0,0,0
Vac_94,94,SOC,C_All_d,19.695316418719926,19.557645065033377,15.695075233290043,24.40899171593243
Vac_94,94,SOC,N_VacZVL,0,0,0,0
Vac_94,94,SOC,N_VacRZV,0,0,0,0
Vac_94,94,SOC,N_VacZVL_d,0,0,0,0
Vac_94,94,SOC,N_VacRZV_d,0,0,0,0
Vac_95,95,RZV_1d,N0,1,1,1,1
Vac_95,95,RZV_1d,Year0,2024,2024,2024,2024
Vac_95,95,RZV_1d,Year_Life,3.231726190581527,3.231728183079395,3.2317026800811126,3.2317380148609405
Vac_95,95,RZV_1d,Year_Immunised,2.8381871526511264,2.8695196108837795,2.4578928628472485,3.0424863833260347
Vac_95,95,RZV_1d,Risk_HZ,0.0033963795969270353,0.0031218092824583906,0.0016147306079828513,0.006781126874943979
Vac_95,95,RZV_1d,Risk_Hosp,3.885642706268281e-4,3.554179420553605e-4,1.724314379576586e-4,8.172327752577906e-4
Vac_95,95,RZV_1d,Risk_PHN,2.656894840835135e-4,2.4180140821542683e-4,1.1160236297706912e-4,5.472393653427998e-4
Vac_95,95,RZV_1d,Risk_Death,1.035604979980766e-5,9.54945821636063e-6,4.879468674301192e-6,2.0691430391278588e-5
Vac_95,95,RZV_1d,Q_Life,2.384841938535944,2.3848431078125563,2.3848279702221715,2.384848833498061
Vac_95,95,RZV_1d,Q_HZ,-5.21595167533928e-4,-4.7747762448595727e-4,-0.0010947990252556214,-2.3216610449662355e-4
Vac_95,95,RZV_1d,Q_HZ_Norm,-1.3725464716882876e-4,-1.254488970626465e-4,-2.838653511539863e-4,-6.17443563700904e-5
Vac_95,95,RZV_1d,Q_All,2.2315696057717207,2.2316144352734057,2.230990485632198,2.2318633894021715
Vac_95,95,RZV_1d,Q_HZ_d,-4.926105571862319e-4,-4.5066612706099395e-4,-0.0010400150017889447,-2.182999418141453e-4
Vac_95,95,RZV_1d,Q_HZ_Norm_d,-1.296863808951286e-4,-1.1829753766111547e-4,-2.699715485713317e-4,-5.7586467377009924e-5
Vac_95,95,RZV_1d,Q_Life_d,2.2515515538687105,2.2515526003901956,2.2515390558213237,2.2515577038634356
Vac_95,95,RZV_1d,Q_All_d,2.2510589433115245,2.2511020547716747,2.250504897229935,2.251339403835981
Vac_95,95,RZV_1d,C_Hosp,1.7653296472278668,1.5964569353725822,0.7574693651023313,3.7818607115070573
Vac_95,95,RZV_1d,C_GP_NonPHN,0.32300121467316256,0.29481147790382456,0.14839997968429477,0.6546374664607085
Vac_95,95,RZV_1d,C_GP_PHN,0.12409078704325444,0.11255261011833648,0.05020077263246615,0.2590113329612897
Vac_95,95,RZV_1d,C_GP,0.447092001716417,0.40948638257724057,0.20619290525287412,0.9089000112252115
Vac_95,95,RZV_1d,C_Med,2.212421648944284,2.0072950433616232,0.9861435084631147,4.716582085855834
Vac_95,95,RZV_1d,C_VacZVL,0,0,0,0
Vac_95,95,RZV_1d,C_VacRZV,85,85,85,85
Vac_95,95,RZV_1d,C_Vac,85,85,85,85
Vac_95,95,RZV_1d,C_All,87.21242164894429,87.00729504336164,85.98614350846313,89.71658208585583
Vac_95,95,RZV_1d,C_Hosp_d,1.6662218130355189,1.5046383948162454,0.7089154371406761,3.603090890961393
Vac_95,95,RZV_1d,C_GP_NonPHN_d,0.3052628908720725,0.27811770933882035,0.13905211989836472,0.6238020795797897
Vac_95,95,RZV_1d,C_GP_PHN_d,0.11738735539221666,0.10637956972703821,0.04686454468164179,0.24627421170488678
Vac_95,95,RZV_1d,C_GP_d,0.4226502462642891,0.38660984705609924,0.1932511794890178,0.8657382296744557
Vac_95,95,RZV_1d,C_Med_d,2.088872059299808,1.8921484831918323,0.9241859702833233,4.4859681425910445
Vac_95,95,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_95,95,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_95,95,RZV_1d,C_Vac_d,85,85,85,85
Vac_95,95,RZV_1d,C_All_d,87.0888720592998,86.89214848319182,85.92418597028333,89.48596814259105
Vac_95,95,RZV_1d,N_VacZVL,0,0,0,0
Vac_95,95,RZV_1d,N_VacRZV,1,1,1,1
Vac_95,95,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_95,95,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_95,95,RZV_2d,N0,1,1,1,1
Vac_95,95,RZV_2d,Year0,2024,2024,2024,2024
Vac_95,95,RZV_2d,Year_Life,3.231731328811163,3.2317322511779163,3.2317173921004536,3.2317390566213717
Vac_95,95,RZV_2d,Year_Immunised,2.926444602229589,2.941489949226086,2.701864117220115,3.0674248389028156
Vac_95,95,RZV_2d,Risk_HZ,0.0026310065663006036,0.0024948577735176307,0.0014268184973868412,0.004645354667098722
Vac_95,95,RZV_2d,Risk_Hosp,3.0127771657012775e-4,2.8434311998740526e-4,1.50227674951662e-4,5.608438390957506e-4
Vac_95,95,RZV_2d,Risk_PHN,2.0559388631372595e-4,1.9465293390059988e-4,9.475727451861795e-5,3.8588093792332653e-4
Vac_95,95,RZV_2d,Risk_Death,8.034877580157943e-6,7.647081662162885e-6,4.279195461543352e-6,1.4369985013517579e-5
Vac_95,95,RZV_2d,Q_Life,2.384844954263054,2.3848455235296,2.3848367176076475,2.3848494511571343
Vac_95,95,RZV_2d,Q_HZ,-4.0020781189303606e-4,-3.7900103004508893e-4,-7.362589735417984e-4,-2.0513192455609761e-4
Vac_95,95,RZV_2d,Q_HZ_Norm,-1.0526523367825549e-4,-9.961651685435932e-5,-1.9436387390449062e-4,-5.450177216417193e-5
Vac_95,95,RZV_2d,Q_All,2.2316933452162093,2.2317149214009957,2.2313479891058194,2.231890835582779
Vac_95,95,RZV_2d,Q_HZ_d,-3.7674088906977123e-4,-3.5601676119787525e-4,-7.002795627579318e-4,-1.9318405873961072e-4
Vac_95,95,RZV_2d,Q_HZ_Norm_d,-9.913772780318744e-5,-9.364411657401459e-5,-1.8437561749774063e-4,-5.096286729402045e-5
Vac_95,95,RZV_2d,Q_Life_d,2.2515542459341655,2.2515547537342293,2.2515468794972264,2.2515582469138833
Vac_95,95,RZV_2d,Q_All_d,2.2511775050450957,2.2511988174916664,2.250845505250095,2.251364979229953
Vac_95,95,RZV_2d,C_Hosp,1.3561352344045745,1.2658608721780937,0.6586882671194618,2.602665545155186
Vac_95,95,RZV_2d,C_GP_NonPHN,0.24755211288480722,0.23317347399332045,0.1309079809209376,0.44778270049823143
Vac_95,95,RZV_2d,C_GP_PHN,0.09502732326440698,0.0893805111846358,0.043257307235435465,0.18099148445411803
Vac_95,95,RZV_2d,C_GP,0.3425794361492142,0.3248391228400688,0.17947855115866293,0.607129446178385
Vac_95,95,RZV_2d,C_Med,1.6987146705537888,1.5911664163751553,0.8519466487559013,3.2035325587727614
Vac_95,95,RZV_2d,C_VacZVL,0,0,0,0
Vac_95,95,RZV_2d,C_VacRZV,170,170,170,170
Vac_95,95,RZV_2d,C_Vac,170,170,170,170
Vac_95,95,RZV_2d,C_All,171.69871467055378,171.59116641637516,170.8519466487559,173.20353255877274
Vac_95,95,RZV_2d,C_Hosp_d,1.2758624437908408,1.1868544903237204,0.6178634583870274,2.4584914993555596
Vac_95,95,RZV_2d,C_GP_NonPHN_d,0.23319751718058693,0.21935459413520353,0.1225705160774012,0.42635516748991437
Vac_95,95,RZV_2d,C_GP_PHN_d,0.08960301069920815,0.08411307555536965,0.04064975343173446,0.1707691571799351
Vac_95,95,RZV_2d,C_GP_d,0.3228005278797951,0.30559425587097144,0.16879306331208394,0.577182242442896
Vac_95,95,RZV_2d,C_Med_d,1.5986629716706358,1.496144031255929,0.7971446951914911,3.0148805567152044
Vac_95,95,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_95,95,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_95,95,RZV_2d,C_Vac_d,170,170,170,170
Vac_95,95,RZV_2d,C_All_d,171.59866297167065,171.49614403125594,170.7971446951915,173.01488055671518
Vac_95,95,RZV_2d,N_VacZVL,0,0,0,0
Vac_95,95,RZV_2d,N_VacRZV,2,2,2,2
Vac_95,95,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_95,95,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_95,95,SOC,N0,1,1,1,1
Vac_95,95,SOC,Year0,2024,2024,2024,2024
Vac_95,95,SOC,Year_Life,3.2315604537708715,3.231561287523013,3.231523081570766,3.2315909224814146
Vac_95,95,SOC,Year_Immunised,0,0,0,0
Vac_95,95,SOC,Risk_HZ,0.0280221453001237,0.02797722540987732,0.026771000816338632,0.02937735615636614
Vac_95,95,SOC,Risk_Hosp,0.0032013480554305093,0.003175470526026656,0.002398824708500979,0.004162402270841905
Vac_95,95,SOC,Risk_PHN,0.0022108960148699004,0.002190362590136903,0.0015038888165355918,0.00309416710545793
Vac_95,95,SOC,Risk_Death,8.50836970444159e-5,8.470338963144516e-5,7.118515722057368e-5,1.0213122592968818e-4
Vac_95,95,SOC,Q_Life,2.384744626991488,2.38474511538731,2.384722735230484,2.3847624748308323
Vac_95,95,SOC,Q_HZ,-0.004425645888449107,-0.004393464345759426,-0.005382571580357934,-0.0036699815733209572
Vac_95,95,SOC,Q_HZ_Norm,-0.001168864093039016,-0.0011617059870572557,-0.001412786588265427,-9.593810740586757e-4
Vac_95,95,SOC,Q_All,2.2275895954497176,2.227622269314101,2.226629545639439,2.228349790848486
Vac_95,95,SOC,Q_HZ_d,-0.004220075088887519,-0.004189890248668442,-0.00513617729727614,-0.003498301923213976
Vac_95,95,SOC,Q_HZ_Norm_d,-0.00111505257704453,-0.0011082418143267985,-0.001347797924380619,-9.15418588018492e-4
Vac_95,95,SOC,Q_Life_d,2.251464678489997,2.251465114273579,2.2514451450398023,2.251480603650053
Vac_95,95,SOC,Q_All_d,2.2472446034011098,2.2472755687866295,2.2463276657762794,2.2479710529116828
Vac_95,95,SOC,C_Hosp,14.962584815607535,14.782693472899023,10.940432474533207,19.856531332099678
Vac_95,95,SOC,C_GP_NonPHN,2.750270001576688,2.7563571634468644,2.5457069153503316,2.945861692152935
Vac_95,95,SOC,C_GP_PHN,1.064664831428416,1.0571869745857079,0.7211730782849138,1.5005357074547065
Vac_95,95,SOC,C_GP,3.814934833005104,3.801327716761562,3.458169162340034,4.230701318876458
Vac_95,95,SOC,C_Med,18.77751964861264,18.596509005789322,14.914513849604834,23.6770482760629
Vac_95,95,SOC,C_VacZVL,0,0,0,0
Vac_95,95,SOC,C_VacRZV,0,0,0,0
Vac_95,95,SOC,C_Vac,0,0,0,0
Vac_95,95,SOC,C_All,18.77751964861264,18.596509005789322,14.914513849604834,23.6770482760629
Vac_95,95,SOC,C_Hosp_d,14.259976530787185,14.068029885481891,10.348161385793466,18.987804837005697
Vac_95,95,SOC,C_GP_NonPHN_d,2.6241652627472707,2.6298064412787725,2.428721882315206,2.8112863777729906
Vac_95,95,SOC,C_GP_PHN_d,1.0168357082938866,1.008260287844101,0.6887056413589309,1.4352541148775853
Vac_95,95,SOC,C_GP_d,3.6410009710411573,3.6272206386571297,3.3010598026547147,4.039318630413421
Vac_95,95,SOC,C_Med_d,17.900977501828343,17.713829108812256,14.186541772905066,22.62460668287811
Vac_95,95,SOC,C_VacZVL_d,0,0,0,0
Vac_95,95,SOC,C_VacRZV_d,0,0,0,0
Vac_95,95,SOC,C_Vac_d,0,0,0,0
Vac_95,95,SOC,C_All_d,17.900977501828343,17.713829108812256,14.186541772905066,22.62460668287811
Vac_95,95,SOC,N_VacZVL,0,0,0,0
Vac_95,95,SOC,N_VacRZV,0,0,0,0
Vac_95,95,SOC,N_VacZVL_d,0,0,0,0
Vac_95,95,SOC,N_VacRZV_d,0,0,0,0
Vac_96,96,RZV_1d,N0,1,1,1,1
Vac_96,96,RZV_1d,Year0,2024,2024,2024,2024
Vac_96,96,RZV_1d,Year_Life,2.907501194664728,2.9075027222597853,2.90748269896123,2.907510217747321
Vac_96,96,RZV_1d,Year_Immunised,2.5680886184270912,2.5992118588238884,2.216942672146779,2.7512958645050776
Vac_96,96,RZV_1d,Risk_HZ,0.002906511749172897,0.002648012705025394,0.0013265738084414114,0.005988738052300931
Vac_96,96,RZV_1d,Risk_Hosp,3.345061106198518e-4,3.0258426485497297e-4,1.3984105978089058e-4,7.253260060973429e-4
Vac_96,96,RZV_1d,Risk_PHN,2.2513804919573199e-4,2.0401812987815644e-4,9.074533906327099e-5,4.8077645840255857e-4
Vac_96,96,RZV_1d,Risk_Death,8.931423251965048e-6,8.147565776879341e-6,4.0336833529511415e-6,1.83956853145327e-5
Vac_96,96,RZV_1d,Q_Life,2.139891246470356,2.139892123926595,2.139880813344231,2.1398962928635266
Vac_96,96,RZV_1d,Q_HZ,-4.333176397856196e-4,-3.918048532650597e-4,-9.375279836007964e-4,-1.8490114344730212e-4
Vac_96,96,RZV_1d,Q_HZ_Norm,-1.1348725802878416e-4,-1.0272128947637791e-4,-2.4351510230527097e-4,-4.836187654462222e-5
Vac_96,96,RZV_1d,Q_All,1.9404534122246953,1.9404953912629908,1.9399449714499932,1.9407052700854137
Vac_96,96,RZV_1d,Q_HZ_d,-4.14635492174853e-4,-3.741403390431801e-4,-8.998460918021222e-4,-1.7555772749714842e-4
Vac_96,96,RZV_1d,Q_HZ_Norm_d,-1.0862464754920734e-4,-9.805516058036229e-5,-2.3419283039309544e-4,-4.591006477982583e-5
Vac_96,96,RZV_1d,Q_Life_d,2.0385564216359846,2.0385572289327003,2.038546943164644,2.038561000948615
Vac_96,96,RZV_1d,Q_All_d,2.0381417861438096,2.0381824701270475,2.0376494115209827,2.038385197286124
Vac_96,96,RZV_1d,C_Hosp,1.4762512987695247,1.3226734520032433,0.5879159024432166,3.3374998438699626
Vac_96,96,RZV_1d,C_GP_NonPHN,0.26653020469688893,0.24092540460546646,0.11605418126751943,0.5585581578338278
Vac_96,96,RZV_1d,C_GP_PHN,0.10141423837215509,0.09087647426361528,0.038658428153495315,0.22098685413069655
Vac_96,96,RZV_1d,C_GP,0.367944443069044,0.33275782755283173,0.160334530955919,0.7745537208850874
Vac_96,96,RZV_1d,C_Med,1.8441957418385686,1.6605931109251701,0.7714020428463295,4.060448944262345
Vac_96,96,RZV_1d,C_VacZVL,0,0,0,0
Vac_96,96,RZV_1d,C_VacRZV,85,85,85,85
Vac_96,96,RZV_1d,C_Vac,85,85,85,85
Vac_96,96,RZV_1d,C_All,86.84419574183858,86.66059311092516,85.77140204284633,89.06044894426235
Vac_96,96,RZV_1d,C_Hosp_d,1.4121729062923423,1.260199569557139,0.5567363903879867,3.187001234209504
Vac_96,96,RZV_1d,C_GP_NonPHN_d,0.2551498020128779,0.230156825225375,0.11031040373587855,0.5380030810132037
Vac_96,96,RZV_1d,C_GP_PHN_d,0.09714313760634322,0.08687520731921784,0.036782058552202075,0.2126636811499113
Vac_96,96,RZV_1d,C_GP_d,0.35229293961922115,0.31841254048679146,0.15281272042604474,0.7459240997120902
Vac_96,96,RZV_1d,C_Med_d,1.7644658459115634,1.586521900480581,0.7341474069322642,3.8897682853670967
Vac_96,96,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_96,96,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_96,96,RZV_1d,C_Vac_d,85,85,85,85
Vac_96,96,RZV_1d,C_All_d,86.76446584591156,86.58652190048059,85.73414740693225,88.88976828536711
Vac_96,96,RZV_1d,N_VacZVL,0,0,0,0
Vac_96,96,RZV_1d,N_VacRZV,1,1,1,1
Vac_96,96,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_96,96,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_96,96,RZV_2d,N0,1,1,1,1
Vac_96,96,RZV_2d,Year0,2024,2024,2024,2024
Vac_96,96,RZV_2d,Year_Life,2.9075051589721337,2.907505958201665,2.9074942217048494,2.907510968944167
Vac_96,96,RZV_2d,Year_Immunised,2.6478722513434585,2.662033134902667,2.440768478641692,2.7696504533377215
Vac_96,96,RZV_2d,Risk_HZ,0.0022208621064236786,0.002096310491785396,0.0011756829545743483,0.004027868790250073
Vac_96,96,RZV_2d,Risk_Hosp,2.5567841026296934e-4,2.3805094853038348e-4,1.235798891249606e-4,4.923771924421768e-4
Vac_96,96,RZV_2d,Risk_PHN,1.7186710845555693e-4,1.6118259124199246e-4,7.712008805801703e-5,3.2970750213078876e-4
Vac_96,96,RZV_2d,Risk_Death,6.833090586094573e-6,6.468332905203386e-6,3.5394283540017645e-6,1.252588443040405e-5
Vac_96,96,RZV_2d,Q_Life,2.1398934718029077,2.139893922576357,2.1398872823546875,2.139896672217456
Vac_96,96,RZV_2d,Q_HZ,-3.2672352486854376e-4,-3.0552827686468613e-4,-6.282662509610999e-4,-1.6415118490011117e-4
Vac_96,96,RZV_2d,Q_HZ_Norm,-8.554980203372814e-5,-8.008320817797785e-5,-1.6376815527728388e-4,-4.267227994048025e-5
Vac_96,96,RZV_2d,Q_All,1.9405615464817196,1.9405829930337155,1.9402553488754877,1.940726409752722
Vac_96,96,RZV_2d,Q_HZ_d,-3.1188694967983606e-4,-2.9092214878565214e-4,-6.035626798668285e-4,-0.00015546423489814901
Vac_96,96,RZV_2d,Q_HZ_Norm_d,-8.168770236623278e-5,-7.639691634315793e-5,-1.570690318265903e-4,-4.045314235880773e-5
Vac_96,96,RZV_2d,Q_Life_d,2.0385584419910203,2.038558855050997,2.0385528201723084,2.0385613467038914
Vac_96,96,RZV_2d,Q_All_d,2.0382465550413404,2.03826743531425,2.037949767053954,2.0384056048676227
Vac_96,96,RZV_2d,C_Hosp,1.113890056704312,1.026452341402663,0.5200809072978761,2.2001890877715216
Vac_96,96,RZV_2d,C_GP_NonPHN,0.20080227548061763,0.18835591117389985,0.10250503633007688,0.3762507755161359
Vac_96,96,RZV_2d,C_GP_PHN,0.07635610983037698,0.07083767940362454,0.03362555172082404,0.15103833028787128
Vac_96,96,RZV_2d,C_GP,0.2771583853109946,0.2599477986805607,0.14049654803183986,0.5123309621285371
Vac_96,96,RZV_2d,C_Med,1.3910484420153066,1.2909912900390097,0.6753960312877704,2.708955039163214
Vac_96,96,RZV_2d,C_VacZVL,0,0,0,0
Vac_96,96,RZV_2d,C_VacRZV,170,170,170,170
Vac_96,96,RZV_2d,C_Vac,170,170,170,170
Vac_96,96,RZV_2d,C_All,171.39104844201532,171.29099129003902,170.67539603128776,172.70895503916321
Vac_96,96,RZV_2d,C_Hosp_d,1.0629908543689925,0.9789855073370766,0.4936904722580166,2.1078219486731906
Vac_96,96,RZV_2d,C_GP_NonPHN_d,0.19176750803605278,0.17999317551429725,0.09714102876119414,0.36045542997210167
Vac_96,96,RZV_2d,C_GP_PHN_d,0.07296431979151388,0.06753093315076766,0.032044489840390045,0.14481379896721075
Vac_96,96,RZV_2d,C_GP_d,0.26473182782756666,0.2475344076722218,0.13335046337722073,0.4927635225404776
Vac_96,96,RZV_2d,C_Med_d,1.327722682196559,1.230903084268298,0.6408104092459006,2.5962644821698624
Vac_96,96,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_96,96,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_96,96,RZV_2d,C_Vac_d,170,170,170,170
Vac_96,96,RZV_2d,C_All_d,171.32772268219657,171.23090308426828,170.64081040924592,172.59626448216986
Vac_96,96,RZV_2d,N_VacZVL,0,0,0,0
Vac_96,96,RZV_2d,N_VacRZV,2,2,2,2
Vac_96,96,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_96,96,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_96,96,SOC,N0,1,1,1,1
Vac_96,96,SOC,Year0,2024,2024,2024,2024
Vac_96,96,SOC,Year_Life,2.907373212360904,2.9073738528016233,2.9073445055696903,2.9073966163089575
Vac_96,96,SOC,Year_Immunised,0,0,0,0
Vac_96,96,SOC,Risk_HZ,0.024980948708499973,0.024966267324847913,0.023801037115244762,0.026302949389817146
Vac_96,96,SOC,Risk_Hosp,0.002876991585535369,0.0028357714840145836,0.002139690454739017,0.00380410500113286
Vac_96,96,SOC,Risk_PHN,0.0019469416501786915,0.0019234859617240784,0.0012689359873438763,0.002791450630235568
Vac_96,96,SOC,Risk_Death,7.654818246030138e-5,7.620601880860292e-5,6.404383791114185e-5,9.188566847848252e-5
