Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dYear_Immunised,2.385034927211097,2.4180808237071307,1.0148388102105423,3.495625465264192
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dRisk_HZ,-0.05809107301852823,-0.0586059305376939,-0.08574878958249486,-0.024515265668289727
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dRisk_Hosp,-0.006025164896105186,-0.005988591831476729,-0.009506747203057287,-0.0025024531305136875
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dRisk_PHN,-0.004879892809587075,-0.004862153705195363,-0.007841867528405643,-0.001957107060828873
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dRisk_Death,-1.6924510961156022e-4,-1.6978347741485853e-4,-2.6128582924138426e-4,-6.993634601724363e-5
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dQ_Life,1.4438386124199793e-4,1.4514665914528254e-4,5.858136747013666e-5,2.2396144775750624e-4
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dQ_HZ,0.003467045399235884,0.003477437015960631,0.0014414412449954333,0.0053573636978275704
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dQ_HZ_Norm,9.426259271064897e-4,9.473475279593372e-4,3.889125283782503e-4,0.0014638175872892113
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dQ_All,0.003602535722686266,0.0036149439367526032,0.0014982464825977779,0.005543698622113486
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dQ_HZ_d,0.003331497562303312,0.003342462605272667,0.001383277110584358,0.005152719042643719
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dQ_HZ_Norm_d,9.064915426513499e-4,9.110192315616328e-4,3.7309094369620676e-4,0.0014078918641722915
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dQ_Life_d,1.3302018528810625e-4,1.3370282336245908e-4,5.3914464884727955e-5,2.06387678951427e-4
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dQ_All_d,0.0034645177475914404,0.0034803020777631373,0.0014391535862733058,0.005335955756317565
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dC_Hosp,-10.500327463254665,-10.490610886375821,-16.64202454873545,-4.349755705581059
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dC_GP_NonPHN,-2.2302370396151154,-2.2439134532220315,-3.2907331459179363,-0.9388282274556428
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dC_GP_PHN,-0.9221010372208226,-0.921455159253882,-1.4822466785898138,-0.3666083945019196
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dC_GP,-3.152338076835938,-3.179095958495571,-4.687917805245989,-1.3157633040328667
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dC_Med,-13.652665540090602,-13.65392141345636,-20.98515020183529,-5.863776712200975
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dC_VacZVL,0,0,0,0
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dC_All,71.34733445990939,71.34607858654364,64.01484979816472,79.13622328779904
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dC_Hosp_d,-10.063007599077388,-10.037460544197568,-15.98159652429656,-4.150803170030794
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dC_GP_NonPHN_d,-2.145439267043283,-2.158578513080302,-3.17033625019646,-0.9014022638133139
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dC_GP_PHN_d,-0.888292817879588,-0.8864761177397135,-1.4293742854834173,-0.35294544296376423
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dC_GP_d,-3.033732084922871,-3.0564267984958873,-4.51131617283363,-1.2628047351484062
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dC_Med_d,-13.096739684000259,-13.092846713081565,-20.173289260967366,-5.6052525244747695
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dC_VacZVL_d,0,0,0,0
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dC_All_d,71.903260315999745,71.90715328691843,64.82671073903265,79.39474747552525
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dN_VacZVL,0,0,0,0
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dN_VacRZV,1,1,1,1
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dN_VacZVL_d,0,0,0,0
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,dN_VacRZV_d,1,1,1,1
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,ICER,23729.858229838836,20653.91709503655,12381.63409087821,55092.00335116574
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,Price0,85,85,84.99999999999999,85.00000000000001
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,Thres20,82.38709463582907,82.69658544738621,34.41304853864744,125.32207209944477
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,Thres30,117.03227211174347,117.6545330899981,48.826990170004805,178.820914188379
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,Thres20_50,NA,82.69658544738621,NA,NA
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,Thres30_90,NA,69.90005581427188,NA,NA
Second_90,75,90,ReRZV_1d,2024,0.4250055689576408,Thres,NA,69.90005581427188,NA,NA
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,N0,0.4250055689576408,0.4250055689576408,0.4250055689576408,0.4250055689576408
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dYear_Life,2.605824931016246e-4,2.639578150877949e-4,1.398254276762356e-4,3.620580069524413e-4
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dYear_Immunised,2.772342448275311,2.8388777984729945,1.5705162247611453,3.5835344889350385
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dRisk_HZ,-0.06752523483506305,-0.06880273138397812,-0.08721892062866991,-0.038082253187695064
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dRisk_Hosp,-0.007000223997432378,-0.007023567429707863,-0.009955724841320889,-0.0038959156144432
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dRisk_PHN,-0.005670441330880338,-0.005693098529606314,-0.008116234271863806,-0.0030323011304433994
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dRisk_Death,-1.9670083850653359e-4,-1.990298785735448e-4,-2.727591862182041e-4,-1.067001499540914e-4
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dQ_Life,1.6793883569103264e-4,1.7019465104509536e-4,8.995273807456226e-5,2.3335658865082198e-4
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dQ_HZ,0.004029605416915864,0.00408297961202815,0.0022099102851816967,0.005584877065018407
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dQ_HZ_Norm,0.0010957629640958478,0.0011100519114937927,5.896580836827126e-4,0.001513127532844632
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dQ_All,0.00418722432918866,0.004240923355854182,0.0022940219077016936,0.005789571044720422
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dQ_HZ_d,0.003872427589689577,0.0039234450775910215,0.002121747222419499,0.0053722404478401455
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dQ_HZ_Norm_d,0.0010538561914409425,0.0010677574599616065,5.659402670965502e-4,0.001455228124136786
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dQ_Life_d,1.547294896697001e-4,1.568319746129837e-4,8.280338034547496e-5,2.150467297048222e-4
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dQ_All_d,0.004027157079359274,0.004080595669506557,0.002205293786289565,0.005565659528246966
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dC_Hosp,-12.199758896021338,-12.257272074311075,-17.423781377401642,-6.822851678430141
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dC_GP_NonPHN,-2.59286949160311,-2.645923097421657,-3.3493014255495943,-1.4661893264075365
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dC_GP_PHN,-1.0716107291771488,-1.0761822579168454,-1.5408577663675556,-0.5665644345388068
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dC_GP,-3.6644802207802587,-3.7385159150881333,-4.802577551354495,-2.0503738304840278
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dC_Med,-15.864239116801597,-16.05296368778399,-21.90258325653898,-8.77114408501934
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dC_VacZVL,0,0,0,0
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dC_All,154.1357608831984,153.94703631221603,148.09741674346105,161.22885591498067
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dC_Hosp_d,-11.692762326063582,-11.738932548210286,-16.701192868986645,-6.520236233765884
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dC_GP_NonPHN_d,-2.494513426997575,-2.5458308519436645,-3.2221886706156324,-1.4074609565275338
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dC_GP_PHN_d,-1.032420655966489,-1.0373831115134564,-1.4801483639569317,-0.5452921857393254
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dC_GP_d,-3.526934082964064,-3.596595523566138,-4.628032538515569,-1.9695478932030501
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dC_Med_d,-15.219696409027645,-15.411641108780994,-21.010656851352852,-8.403261098012097
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dC_VacZVL_d,0,0,0,0
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dC_All_d,154.78030359097235,154.588358891219,148.98934314864712,161.59673890198792
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dN_VacZVL,0,0,0,0
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dN_VacRZV,2,2,2,2
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dN_VacZVL_d,0,0,0,0
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,dN_VacRZV_d,2,2,2,2
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,ICER,40770.70506397266,37877.15243265553,27143.997146322563,72880.50763149073
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,Price0,85,85,84.99999999999999,85.00000000000001
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,Thres20,47.88141899810656,48.58230889923913,26.310060110867806,65.2015026073291
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,Thres30,68.01720439490293,68.96126162192498,37.37029620837162,92.82937486336667
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,Thres20_50,NA,48.58230889923913,NA,NA
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,Thres30_90,NA,48.632550314132125,NA,NA
Second_90,75,90,ReRZV_2d,2024,0.4250055689576408,Thres,NA,48.58230889923913,NA,NA
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,N0,0.3382516826021863,0.3382516826021863,0.3382516826021863,0.3382516826021863
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dYear_Life,2.018130609534886e-4,2.025393028866246e-4,8.773202931806139e-5,3.085900180761061e-4
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dYear_Immunised,2.309061490501063,2.3323427160032413,1.0535956730756717,3.326242256882094
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dRisk_HZ,-0.07130808077059257,-0.07188558506965079,-0.10322485404730693,-0.032684155672380213
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dRisk_Hosp,-0.007616643581951796,-0.007609459770237147,-0.01197026669214758,-0.003382931724531896
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dRisk_PHN,-0.005927950019939559,-0.005895450768708477,-0.009459518107850817,-0.002569643631152356
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dRisk_Death,-2.0934492699518394e-4,-2.102246849566766e-4,-3.193982531749516e-4,-9.163882573223677e-5
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dQ_Life,1.2866048179046254e-4,1.291177419935604e-4,5.5873159511466276e-5,1.966351041787044e-4
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dQ_HZ,0.0033471698624941092,0.003354322786739204,0.0015070464783961462,0.0050883589315468955
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dQ_HZ_Norm,9.034635925770953e-4,9.046804476512538e-4,4.0089137589171284e-4,0.0013783773077221337
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dQ_All,0.0034660807157259666,0.003478208486312471,0.001556273060771329,0.005255141897582654
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dQ_HZ_d,0.003229728412185845,0.003236247338568709,0.0014535585931017521,0.004913751143862909
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dQ_HZ_Norm_d,8.723148532879022e-4,8.736068077238124e-4,3.863853801941773e-4,0.001330361800845972
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dQ_Life_d,1.1929124186174276e-4,1.1973537901064717e-4,5.1782861138826405e-5,1.8228104346221854e-4
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dQ_All_d,0.0033490196540475873,0.003363602633656244,0.0015006325417326414,0.005081181810123433
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dC_Hosp,-10.436716984299448,-10.417775362139384,-16.53564461652038,-4.6635274595749525
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dC_GP_NonPHN,-2.1307293655440906,-2.1468955835584564,-3.088163791377738,-0.9787121593308594
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dC_GP_PHN,-0.8710605923435677,-0.8664927847156904,-1.4023816298453053,-0.3654753774876804
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dC_GP,-3.0017899578876586,-3.0265611840437137,-4.387129593263491,-1.3581475425330853
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dC_Med,-13.438506942187106,-13.485532411492317,-20.58087382842026,-5.9872736867451115
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dC_VacZVL,0,0,0,0
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dC_VacRZV,85,85,85,85
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dC_Vac,85,85,85,85
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dC_All,71.5614930578129,71.51446758850769,64.41912617157975,79.01272631325487
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dC_Hosp_d,-10.052646109148386,-10.035678480719588,-15.930611590276783,-4.485991925660344
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dC_GP_NonPHN_d,-2.057782719503656,-2.072479937223946,-2.9839232958557824,-0.9423949624304963
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dC_GP_PHN_d,-0.8422860373748766,-0.8375322493145405,-1.354347678961657,-0.35258932506875085
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dC_GP_d,-2.900068756878533,-2.923432671574429,-4.2421945623251345,-1.3108201792667056
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dC_Med_d,-12.952714866026918,-12.999596093733253,-19.886143785408386,-5.786512870411232
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dC_VacZVL_d,0,0,0,0
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dC_VacRZV_d,85,85,85,85
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dC_Vac_d,85,85,85,85
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dC_All_d,72.04728513397308,72.00040390626674,65.11385621459162,79.21348712958877
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dN_VacZVL,0,0,0,0
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dN_VacRZV,1,1,1,1
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dN_VacZVL_d,0,0,0,0
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,dN_VacRZV_d,1,1,1,1
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,ICER,24150.33464287748,21383.874358981986,13160.637407400209,52765.81423195247
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,Price0,85,85,85,85
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,Thres20,79.93310794697867,80.37373029658677,35.59392717953419,119.84428525525237
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,Thres30,113.42330448745453,114.08404104296777,50.55230253285646,170.42578867631744
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,Thres20_50,NA,80.37373029658677,NA,NA
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,Thres30_90,NA,70.59916570081312,NA,NA
Second_91,70,91,ReRZV_1d,2024,0.3382516826021863,Thres,NA,70.59916570081312,NA,NA
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,N0,0.3382516826021863,0.3382516826021863,0.3382516826021863,0.3382516826021863
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dYear_Life,2.3281349813758411e-4,2.362937808426534e-4,1.296119301971035e-4,3.197941860521976e-4
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dYear_Immunised,2.6636612641098156,2.725193537253586,1.555645215430745,3.387861780145682
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dRisk_HZ,-0.08225614972872053,-0.08391532239159746,-0.10523213350363132,-0.048410666222860756
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dRisk_Hosp,-0.008783545908852159,-0.008825900994880962,-0.012334626248130122,-0.005026853084767358
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dRisk_PHN,-0.006834832665107474,-0.006839577809723213,-0.009760363872086682,-0.003809813379667086
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dRisk_Death,-2.4146138361029167e-4,-2.447283466173452e-4,-3.3063858602696113e-4,-1.3540752370251043e-4
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dQ_Life,1.484279200133453e-4,1.5063818847983634e-4,8.254179205345754e-5,2.040516144187383e-4
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dQ_HZ,0.0038606031580509345,0.0039006996238746174,0.0022233057353653143,0.005313739515437468
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dQ_HZ_Norm,0.0010421779401769348,0.0010544991139790952,5.898876456812588e-4,0.0014265999460232044
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dQ_All,0.003997789785996909,0.004037867193674218,0.002296780105921627,0.005475139031816673
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dQ_HZ_d,0.003725223264106689,0.0037633105648566664,0.0021395011252276336,0.005129451162982194
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dQ_HZ_Norm_d,0.0010062673483833072,0.001018184587218144,5.686873208933623e-4,0.0013783753621592874
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dQ_Life_d,1.3762086335470007e-4,1.3965768876568672e-4,7.648445152318911e-5,1.892840255351009e-4
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dQ_All_d,0.0038628441274613894,0.00390279387266476,0.0022165343075817383,0.005291673875087666
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dC_Hosp,-12.035836288094117,-12.110780380259026,-17.06540707128505,-6.860295806715628
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dC_GP_NonPHN,-2.458120402313746,-2.5084708657989756,-3.134588124979813,-1.45023398582832
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dC_GP_PHN,-1.004375985750761,-1.0051014048840585,-1.449382143013826,-0.5503212059379268
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dC_GP,-3.462496388064507,-3.531194017631759,-4.505717166139959,-2.0062282897507826
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dC_Med,-15.498332676158624,-15.693637209822292,-21.401891448859708,-8.899054979718006
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dC_VacZVL,0,0,0,0
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dC_VacRZV,170,170,170,170
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dC_Vac,170,170,170,170
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dC_All,154.5016673238414,154.30636279017767,148.59810855114026,161.100945020282
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dC_Hosp_d,-11.593159009433093,-11.661564437866641,-16.466946617146593,-6.582859389578688
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dC_GP_NonPHN_d,-2.374012821572982,-2.422836733130336,-3.031953682573149,-1.3973295909491417
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dC_GP_PHN_d,-0.9712214304981897,-0.9729534344942634,-1.4007019953524318,-0.5323921511706483
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dC_GP_d,-3.345234252071172,-3.4117766372738174,-4.352921309967957,-1.9360248791369168
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dC_Med_d,-14.938393261504265,-15.112690799581195,-20.635399872424827,-8.57208651222091
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dC_VacZVL_d,0,0,0,0
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dC_VacRZV_d,170,170,170,170
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dC_Vac_d,170,170,170,170
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dC_All_d,155.06160673849573,154.8873092004188,149.3646001275752,161.42791348777908
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dN_VacZVL,0,0,0,0
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dN_VacRZV,2,2,2,2
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dN_VacZVL_d,0,0,0,0
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,dN_VacRZV_d,2,2,2,2
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,ICER,42327.30200355077,39601.064377800736,28684.20510499552,72609.5285041393
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,Price0,85,85,85,85
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,Thres20,46.09763790536603,46.696750672937355,26.459270773685304,62.16964487141541
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,Thres30,65.41185854267297,66.16796003395648,37.47350194973412,88.5208138207508
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,Thres20_50,NA,46.696750672937355,NA,NA
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,Thres30_90,NA,47.85882771604816,NA,NA
Second_91,70,91,ReRZV_2d,2024,0.3382516826021863,Thres,NA,46.696750672937355,NA,NA
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,N0,0.3711423993657439,0.3711423993657439,0.3711423993657439,0.3711423993657439
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dYear_Life,1.92716175758821e-4,1.9360049280984018e-4,7.932180394305843e-5,2.9794367600171175e-4
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dYear_Immunised,2.210921023606561,2.239226684996893,0.9521952279235596,3.227490356191745
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dRisk_HZ,-0.06220983261852482,-0.06265781210659215,-0.09150382773857944,-0.026621793907449173
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dRisk_Hosp,-0.006648739340501126,-0.006649619354408234,-0.010599665357961812,-0.0027538586980435814
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dRisk_PHN,-0.0051698422523554985,-0.005134451437738782,-0.008381921014198965,-0.0020714057383851912
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dRisk_Death,-1.826851100391072e-4,-1.8335137693013172e-4,-2.8154909372957534e-4,-7.649204871915454e-5
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dQ_Life,1.2281018036239345e-4,1.2348312322682986e-4,5.046714738741937e-5,1.8996560339954358e-4
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dQ_HZ,0.003203660790785716,0.0032173691624803645,0.001339769226011592,0.0049479753380258906
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dQ_HZ_Norm,8.645429687465706e-4,8.70289562151989e-4,3.623790236669471e-4,0.0013354054463547167
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dQ_All,0.0033170838458899555,0.0033321359651770984,0.0013877292869382619,0.0051144180499903425
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dQ_HZ_d,0.0030902425448240266,0.003104317994914644,0.001291058573187425,0.004776481445409186
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dQ_HZ_Norm_d,8.344657620009213e-4,8.393279823279331e-4,3.4904881922961467e-4,0.0012896902955443052
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dQ_Life_d,1.138471755283114e-4,1.1451441037905083e-4,4.675359054141327e-5,1.7613717047395688e-4
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dQ_All_d,0.003204089720352349,0.0032195656337319937,0.0013398432444214929,0.004942235622964142
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dC_Hosp,-9.994983169390432,-9.974229987241753,-16.04714270638313,-4.151947939758277
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dC_GP_NonPHN,-2.038782390897514,-2.050492368270328,-2.9999524997954357,-0.8668710228860816
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dC_GP_PHN,-0.8331980231662072,-0.8301256006610196,-1.3546026832085591,-0.3285294032346272
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dC_GP,-2.871980414063721,-2.8929396133684335,-4.264069676279221,-1.2229848619786905
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dC_Med,-12.866963583454153,-12.910958813134124,-19.922415760655845,-5.388725604508443
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dC_VacZVL,0,0,0,0
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dC_VacRZV,85,85,85,85
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dC_Vac,85,85,85,85
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dC_All,72.13303641654585,72.08904118686587,65.07758423934416,79.61127439549156
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dC_Hosp_d,-9.623966289179972,-9.60249703053971,-15.493374850868541,-3.995011343105065
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dC_GP_NonPHN_d,-1.9683488872356734,-1.9804110656055562,-2.8948162618771804,-0.8364303947105035
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dC_GP_PHN_d,-0.8054203510016446,-0.8036799203425512,-1.30676378230429,-0.31739146615973074
Second_91,75,91,ReRZV_1d,2024,0.3711423993657439,dC_GP_d,-2.773769238237318,-2.795511750822775,-4.121651694191939,-1.1780211186868021
