Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_93,SOC,70,NA,C_GP_NonPHN_d,0.6765596672798715,0.6767488411217678,0.6331976291287224,0.7162764837421768
Second_93,SOC,70,NA,C_GP_PHN_d,0.26838193857189657,0.26627324517110923,0.19285847589221866,0.35763310997933584
Second_93,SOC,70,NA,C_GP_d,0.944941605851768,0.9426319315268523,0.8656680567149085,1.0331460887477697
Second_93,SOC,70,NA,C_Med_d,4.470306907085958,4.4462083340820335,3.649782693509053,5.465955265355928
Second_93,SOC,70,NA,C_VacZVL_d,0,0,0,0
Second_93,SOC,70,NA,C_VacRZV_d,0,0,0,0
Second_93,SOC,70,NA,C_Vac_d,0,0,0,0
Second_93,SOC,70,NA,C_All_d,4.470306907085958,4.4462083340820335,3.649782693509053,5.465955265355928
Second_93,SOC,70,NA,N_VacZVL,0,0,0,0
Second_93,SOC,70,NA,N_VacRZV,0,0,0,0
Second_93,SOC,70,NA,N_VacZVL_d,0,0,0,0
Second_93,SOC,70,NA,N_VacRZV_d,0,0,0,0
Second_93,SOC,75,NA,N0,0.2686864936092076,0.2686865642395855,0.26867768252728386,0.26869479575514005
Second_93,SOC,75,NA,Year0,2024,2024,2024,2024
Second_93,SOC,75,NA,Year_Life,0.8577737449260965,0.8577744198821783,0.8577273058331644,0.8578150018460761
Second_93,SOC,75,NA,Year_Immunised,0,0,0,0
Second_93,SOC,75,NA,Risk_HZ,0.03405299890501742,0.03403592753305752,0.03271691242897969,0.035469377401533296
Second_93,SOC,75,NA,Risk_Hosp,0.003798537099336643,0.003770386525106183,0.002924621874541872,0.0048427140965619005
Second_93,SOC,75,NA,Risk_PHN,0.002750077101145616,0.002716107513045934,0.001982363152232954,0.003608095341847167
Second_93,SOC,75,NA,Risk_Death,1.0176246357360164e-4,1.0130762492524774e-4,8.513964280828905e-5,1.2215143089265844e-4
Second_93,SOC,75,NA,Q_Life,0.6500746716253233,0.6500753124309613,0.6500420221215479,0.6501039090864743
Second_93,SOC,75,NA,Q_HZ,-0.0012238469454921874,-0.0012194175726979004,-0.0014628719864099948,-0.001005927469743901
Second_93,SOC,75,NA,Q_HZ_Norm,-3.2565028294977356e-4,-3.242973616838606e-4,-3.8797326736272214e-4,-2.689841768755211e-4
Second_93,SOC,75,NA,Q_All,0.627271877728469,0.6272772106716904,0.6270286821955643,0.6274933383497822
Second_93,SOC,75,NA,Q_HZ_d,-0.0011886921319388475,-0.0011845399529799338,-0.0014199585978574613,-9.772443652527273e-4
Second_93,SOC,75,NA,Q_HZ_Norm_d,-3.1641772503381667e-4,-3.152380396900069e-4,-3.7696300668644227e-4,-2.613758140269013e-4
Second_93,SOC,75,NA,Q_Life_d,0.6296817868430383,0.6296824170220832,0.6296504336358801,0.6297098901361696
Second_93,SOC,75,NA,Q_All_d,0.6284930947110995,0.6284984039947009,0.6282571858483867,0.6287085389993973
Second_93,SOC,75,NA,C_Hosp,3.985410484583603,3.9506282911267165,3.0377948910139816,5.130329868854071
Second_93,SOC,75,NA,C_GP_NonPHN,0.7638739443854083,0.7640891969442052,0.7152073956737026,0.8088601488736934
Second_93,SOC,75,NA,C_GP_PHN,0.30277971199012466,0.3001843852785088,0.2172719607889467,0.40388594477705336
Second_93,SOC,75,NA,C_GP,1.066653656375533,1.0639348514654485,0.9773790131028779,1.166386300496204
Second_93,SOC,75,NA,C_Med,5.052064140959136,5.02507510477888,4.11577702760877,6.158427689464761
Second_93,SOC,75,NA,C_VacZVL,0,0,0,0
Second_93,SOC,75,NA,C_VacRZV,0,0,0,0
Second_93,SOC,75,NA,C_Vac,0,0,0,0
Second_93,SOC,75,NA,C_All,5.052064140959136,5.02507510477888,4.11577702760877,6.158427689464761
Second_93,SOC,75,NA,C_Hosp_d,3.8681189225433155,3.8320654173102215,2.944839983106074,5.0114914831637645
Second_93,SOC,75,NA,C_GP_NonPHN_d,0.7423381784806865,0.7425451765961673,0.6947599815943886,0.785916919825958
Second_93,SOC,75,NA,C_GP_PHN_d,0.29447537048315114,0.2921617808813675,0.21160885747904334,0.392403413714178
Second_93,SOC,75,NA,C_GP_d,1.0368135489638377,1.034279010366744,0.94983260823095,1.133595262811643
Second_93,SOC,75,NA,C_Med_d,4.904932471507153,4.878492249238426,4.004631886722927,5.997381720057352
Second_93,SOC,75,NA,C_VacZVL_d,0,0,0,0
Second_93,SOC,75,NA,C_VacRZV_d,0,0,0,0
Second_93,SOC,75,NA,C_Vac_d,0,0,0,0
Second_93,SOC,75,NA,C_All_d,4.904932471507153,4.878492249238426,4.004631886722927,5.997381720057352
Second_93,SOC,75,NA,N_VacZVL,0,0,0,0
Second_93,SOC,75,NA,N_VacRZV,0,0,0,0
Second_93,SOC,75,NA,N_VacZVL_d,0,0,0,0
Second_93,SOC,75,NA,N_VacRZV_d,0,0,0,0
Second_93,Vac,70,NA,N0,0.2448841509154721,0.2448842239151583,0.2448754634002352,0.24489150336362842
Second_93,Vac,70,NA,Year0,2024,2024,2024,2024
Second_93,Vac,70,NA,Year_Life,0.781788219602388,0.7817888414398898,0.7817442679120304,0.7818244530574354
Second_93,Vac,70,NA,Year_Immunised,0.022577418346475447,0.020271735725990586,0.003616291638491298,0.05241800698983785
Second_93,Vac,70,NA,Risk_HZ,0.033064744124756656,0.03307059883027892,0.031183739458868338,0.03473605544399769
Second_93,Vac,70,NA,Risk_Hosp,0.003688910575636418,0.003662686873330933,0.0028516993390977586,0.004719573520467762
Second_93,Vac,70,NA,Risk_PHN,0.0026697198057383784,0.002635606030985007,0.0019316947809470458,0.0035305894027507665
Second_93,Vac,70,NA,Risk_Death,9.882212131105838e-5,9.838326183183227e-5,8.222417287154754e-5,1.1942184285749791e-4
Second_93,Vac,70,NA,Q_Life,0.5924877400786028,0.5924881582445927,0.5924565562355283,0.5925135687528785
Second_93,Vac,70,NA,Q_HZ,-0.0010827390477331572,-0.0010764924783078105,-0.0012954162697038766,-8.888371600634409e-4
Second_93,Vac,70,NA,Q_HZ_Norm,-2.8806934466826806e-4,-2.8634378590857335e-4,-3.441626562585503e-4,-2.3808109858549183e-4
Second_93,Vac,70,NA,Q_All,0.5717375414443556,0.5717414458220396,0.5715204479450612,0.5719336298404623
Second_93,Vac,70,NA,Q_HZ_d,-0.0010514752640443594,-0.001045499484963597,-0.0012576410860619131,-8.632832604439851e-4
Second_93,Vac,70,NA,Q_HZ_Norm_d,-2.7985938437389516e-4,-2.7811123814184576e-4,-3.3437658642669323e-4,-2.3138050393825421e-4
Second_93,Vac,70,NA,Q_Life_d,0.573901327520911,0.5739017048149683,0.5738713095466583,0.573926161184094
Second_93,Vac,70,NA,Q_All_d,0.5728498522568667,0.5728535320644292,0.5726384530075426,0.5730406211698374
Second_93,Vac,70,NA,C_Hosp,3.5265220349429947,3.4972657049102525,2.6817336909612175,4.534926412597384
Second_93,Vac,70,NA,C_GP_NonPHN,0.6757229674744338,0.6771994669494166,0.6268744686041289,0.7207835886877102
Second_93,Vac,70,NA,C_GP_PHN,0.2677859214659738,0.2653059679170956,0.19303364981185872,0.3564774117290505
Second_93,Vac,70,NA,C_GP,0.9435088889404076,0.9428554464334913,0.8607576662313284,1.037402123482811
Second_93,Vac,70,NA,C_Med,4.470030923883402,4.440373034425402,3.640719417528269,5.478691159130698
Second_93,Vac,70,NA,C_VacZVL,0,0,0,0
Second_93,Vac,70,NA,C_VacRZV,0,0,0,0
Second_93,Vac,70,NA,C_Vac,0,0,0,0
Second_93,Vac,70,NA,C_All,4.470030923883402,4.440373034425402,3.640719417528269,5.478691159130698
Second_93,Vac,70,NA,C_Hosp_d,3.4222058282509265,3.3937893259200043,2.5986352699732285,4.4115516044736935
Second_93,Vac,70,NA,C_GP_NonPHN_d,0.6565721745289033,0.6580423206576749,0.6092171705010714,0.7006387321953723
Second_93,Vac,70,NA,C_GP_PHN_d,0.2604023215129814,0.2578354125274941,0.18819752641788012,0.34609828804978204
Second_93,Vac,70,NA,C_GP_d,0.9169744960418847,0.9162486063008399,0.8364707964105655,1.0087315131298173
Second_93,Vac,70,NA,C_Med_d,4.339180324292811,4.309657407953684,3.5341988210252806,5.328573573158854
Second_93,Vac,70,NA,C_VacZVL_d,0,0,0,0
Second_93,Vac,70,NA,C_VacRZV_d,0,0,0,0
Second_93,Vac,70,NA,C_Vac_d,0,0,0,0
Second_93,Vac,70,NA,C_All_d,4.339180324292811,4.309657407953684,3.5341988210252806,5.328573573158854
Second_93,Vac,70,NA,N_VacZVL,0,0,0,0
Second_93,Vac,70,NA,N_VacRZV,0,0,0,0
Second_93,Vac,70,NA,N_VacZVL_d,0,0,0,0
Second_93,Vac,70,NA,N_VacRZV_d,0,0,0,0
Second_93,Vac,75,NA,N0,0.2686966587680832,0.2686967966998455,0.2686875517592699,0.26870440528742756
Second_93,Vac,75,NA,Year0,2024,2024,2024,2024
Second_93,Vac,75,NA,Year_Life,0.8578113959051206,0.8578121237780263,0.8577652259109189,0.8578501288947921
Second_93,Vac,75,NA,Year_Immunised,0.04230302403151474,0.03999117040815795,0.011551303220704467,0.08338987730620272
Second_93,Vac,75,NA,Risk_HZ,0.032365255343688025,0.0324132251697615,0.03024710949431834,0.03425661247474857
Second_93,Vac,75,NA,Risk_Hosp,0.0036113399323346508,0.003588025656905864,0.002786955685178145,0.004620547308314389
Second_93,Vac,75,NA,Risk_PHN,0.002612845631042377,0.0025819262602705074,0.0018840924181906362,0.0034536611497491213
Second_93,Vac,75,NA,Risk_Death,9.674216239421958e-5,9.633128880519347e-5,8.0480738794016e-5,1.1751569416536529e-4
Second_93,Vac,75,NA,Q_Life,0.650102563707539,0.6501030755470849,0.6500695713477528,0.6501300509185431
Second_93,Vac,75,NA,Q_HZ,-0.0011626183415482324,-0.001157116141861733,-0.00139836468226913,-9.517871887950629e-4
Second_93,Vac,75,NA,Q_HZ_Norm,-3.0929820300797827e-4,-3.075728406344174e-4,-3.716592447709417e-4,-2.5460075160411636e-4
Second_93,Vac,75,NA,Q_All,0.627359912626593,0.6273636004631002,0.627119489766553,0.6275753312075307
Second_93,Vac,75,NA,Q_HZ_d,-0.00112890495266511,-0.001123692486418697,-0.0013580807599016043,-9.245957052154612e-4
Second_93,Vac,75,NA,Q_HZ_Norm_d,-3.004454112189779e-4,-2.988248183618587e-4,-3.611927702199964e-4,-2.47459961537753e-4
Second_93,Vac,75,NA,Q_Life_d,0.6297087410047871,0.6297092450778652,0.6296770410021236,0.6297351727911787
Second_93,Vac,75,NA,Q_All_d,0.628579836052122,0.6285834556927674,0.6283457885548763,0.6287890431088476
Second_93,Vac,75,NA,C_Hosp,3.787182291706402,3.7596653687975206,2.872441563478983,4.884514497374571
Second_93,Vac,75,NA,C_GP_NonPHN,0.7255048303816543,0.7266355327471756,0.6688432240402913,0.7781634342196535
Second_93,Vac,75,NA,C_GP_PHN,0.28747380271859047,0.2849505691004999,0.20723898154436735,0.3841068534139518
Second_93,Vac,75,NA,C_GP,1.0129786331002448,1.0118466454384218,0.9171910038654681,1.1168590903783289
Second_93,Vac,75,NA,C_Med,4.800160924806647,4.768310693273911,3.894924345759514,5.883708507742826
Second_93,Vac,75,NA,C_VacZVL,0,0,0,0
Second_93,Vac,75,NA,C_VacRZV,0,0,0,0
Second_93,Vac,75,NA,C_Vac,0,0,0,0
Second_93,Vac,75,NA,C_All,4.800160924806647,4.768310693273911,3.894924345759514,5.883708507742826
Second_93,Vac,75,NA,C_Hosp_d,3.6746863382353503,3.644129332349603,2.778538314286115,4.734460299992493
Second_93,Vac,75,NA,C_GP_NonPHN_d,0.7048547585983386,0.7060215163175978,0.6496557161688731,0.7559791876038715
Second_93,Vac,75,NA,C_GP_PHN_d,0.2795128899556887,0.2769409895364585,0.20160151725471004,0.37302666709358906
Second_93,Vac,75,NA,C_GP_d,0.9843676485540273,0.9830646242451537,0.8908347511183575,1.0862147202390828
Second_93,Vac,75,NA,C_Med_d,4.659053986789377,4.628616461282739,3.773291202507936,5.718512060036668
Second_93,Vac,75,NA,C_VacZVL_d,0,0,0,0
Second_93,Vac,75,NA,C_VacRZV_d,0,0,0,0
Second_93,Vac,75,NA,C_Vac_d,0,0,0,0
Second_93,Vac,75,NA,C_All_d,4.659053986789377,4.628616461282739,3.773291202507936,5.718512060036668
Second_93,Vac,75,NA,N_VacZVL,0,0,0,0
Second_93,Vac,75,NA,N_VacRZV,0,0,0,0
Second_93,Vac,75,NA,N_VacZVL_d,0,0,0,0
Second_93,Vac,75,NA,N_VacRZV_d,0,0,0,0
Second_94,ReRZV_1d,70,94,N0,0.20227143474147455,0.20227152644154314,0.2022629570618677,0.20227848709395568
Second_94,ReRZV_1d,70,94,Year0,2024,2024,2024,2024
Second_94,ReRZV_1d,70,94,Year_Life,0.5795402378562974,0.5795407513534793,0.5795070611633035,0.5795680252867494
Second_94,ReRZV_1d,70,94,Year_Immunised,0.36981139548881864,0.37207171019251456,0.18606470459186664,0.5252357359183488
Second_94,ReRZV_1d,70,94,Risk_HZ,0.011205524562204304,0.011082577756921785,0.0028755724299213263,0.021259447685969737
Second_94,ReRZV_1d,70,94,Risk_Hosp,0.0012674571206102536,0.0012277949250529428,3.220507161885451e-4,0.0025720837297912406
Second_94,ReRZV_1d,70,94,Risk_PHN,8.884790820545692e-4,8.49178527552968e-4,0.00022074843122282095,0.001807034889914818
Second_94,ReRZV_1d,70,94,Risk_Death,3.3775415155991996e-5,3.310901006015464e-5,8.756961624886191e-6,6.520964509025638e-5
Second_94,ReRZV_1d,70,94,Q_Life,0.4412962934460634,0.44129665495655557,0.4412730539883321,0.44131633262340025
Second_94,ReRZV_1d,70,94,Q_HZ,-2.9373511597497403e-4,-2.8592911744711397e-4,-5.769811763728846e-4,-7.40679320174376e-5
Second_94,ReRZV_1d,70,94,Q_HZ_Norm,-7.763525410015491e-5,-7.575076083133156e-5,-1.5016503199995635e-4,-1.9409489241448078e-5
Second_94,ReRZV_1d,70,94,Q_All,0.4213327920618892,0.42134051510293125,0.42104353243458953,0.42155851353671725
Second_94,ReRZV_1d,70,94,Q_HZ_d,-2.860469368411135e-4,-2.785384966106201e-4,-5.621811520139718e-4,-7.160219720064054e-5
Second_94,ReRZV_1d,70,94,Q_HZ_Norm_d,-7.562534488325628e-5,-7.379035764723935e-5,-1.4653995012073196e-4,-1.882185615053633e-5
Second_94,ReRZV_1d,70,94,Q_Life_d,0.4290495391945514,0.42904985153769154,0.4290271422648088,0.42906900600537923
Second_94,ReRZV_1d,70,94,Q_All_d,0.42876349225771027,0.42877098872286656,0.4284807077698654,0.4289847979142596
Second_94,ReRZV_1d,70,94,C_Hosp,0.9702601623836874,0.9381627662773486,0.2388894394105273,1.9683060709230857
Second_94,ReRZV_1d,70,94,C_GP_NonPHN,0.1817233043768179,0.1800139501662208,0.045686522082273695,0.3476820753734941
Second_94,ReRZV_1d,70,94,C_GP_PHN,0.07065534641806961,0.06745907179763927,0.016951655554949752,0.14281208237680262
Second_94,ReRZV_1d,70,94,C_GP,0.2523786507948875,0.2481931950083739,0.06180460703351892,0.4759448884620436
Second_94,ReRZV_1d,70,94,C_Med,1.222638813178575,1.1938289065148742,0.29988923052144073,2.4255703504667774
Second_94,ReRZV_1d,70,94,C_VacZVL,0,0,0,0
Second_94,ReRZV_1d,70,94,C_VacRZV,17.19307195302534,17.193079747531165,17.192351350258754,17.193671402986233
Second_94,ReRZV_1d,70,94,C_Vac,17.19307195302534,17.193079747531165,17.192351350258754,17.193671402986233
Second_94,ReRZV_1d,70,94,C_All,18.41571076620391,18.386950786714568,17.492474085742824,19.618962567637425
Second_94,ReRZV_1d,70,94,C_Hosp_d,0.9444627711335322,0.9126379102343571,0.23041481186631843,1.9233184445888523
Second_94,ReRZV_1d,70,94,C_GP_NonPHN_d,0.17704201529466135,0.1754009093140212,0.04428893118743357,0.33933008358462324
Second_94,ReRZV_1d,70,94,C_GP_PHN_d,0.06887348887371321,0.06571232588818551,0.016374540282609873,0.13924986914126228
Second_94,ReRZV_1d,70,94,C_GP_d,0.24591550416837454,0.2418230043670187,0.05991024013115789,0.46481505749215674
Second_94,ReRZV_1d,70,94,C_Med_d,1.1903782753019068,1.1615317598813855,0.28908364285888527,2.3636074814824735
Second_94,ReRZV_1d,70,94,C_VacZVL_d,0,0,0,0
Second_94,ReRZV_1d,70,94,C_VacRZV_d,17.19307195302534,17.193079747531165,17.192351350258754,17.193671402986233
Second_94,ReRZV_1d,70,94,C_Vac_d,17.19307195302534,17.193079747531165,17.192351350258754,17.193671402986233
Second_94,ReRZV_1d,70,94,C_All_d,18.383450228327245,18.35502134691722,17.481668498080268,19.557452314404213
Second_94,ReRZV_1d,70,94,N_VacZVL,0,0,0,0
Second_94,ReRZV_1d,70,94,N_VacRZV,0.20227143474147455,0.20227152644154314,0.2022629570618677,0.20227848709395568
Second_94,ReRZV_1d,70,94,N_VacZVL_d,0,0,0,0
Second_94,ReRZV_1d,70,94,N_VacRZV_d,0.20227143474147455,0.20227152644154314,0.2022629570618677,0.20227848709395568
Second_94,ReRZV_1d,75,94,N0,0.2219404979883499,0.2219406136684409,0.22193174387122758,0.22194800579033885
Second_94,ReRZV_1d,75,94,Year0,2024,2024,2024,2024
Second_94,ReRZV_1d,75,94,Year_Life,0.6358958141293807,0.6358963907069466,0.6358609609433936,0.635925332265287
Second_94,ReRZV_1d,75,94,Year_Immunised,0.40577255039780574,0.4082532438429042,0.20415768328484138,0.5763100013965063
Second_94,ReRZV_1d,75,94,Risk_HZ,0.011205524562204304,0.011082577756921785,0.0028755724299213267,0.021259447685969737
Second_94,ReRZV_1d,75,94,Risk_Hosp,0.0012674571206102536,0.0012277949250529426,3.220507161885451e-4,0.002572083729791241
Second_94,ReRZV_1d,75,94,Risk_PHN,8.884790820545692e-4,8.49178527552968e-4,0.00022074843122282095,0.0018070348899148182
Second_94,ReRZV_1d,75,94,Risk_Death,3.3775415155991996e-5,3.310901006015465e-5,8.756961624886191e-6,6.520964509025636e-5
Second_94,ReRZV_1d,75,94,Q_Life,0.4842087066038467,0.4842091024468693,0.48418358163053965,0.4842297687522639
Second_94,ReRZV_1d,75,94,Q_HZ,-3.2229846464198125e-4,-3.137333804525874e-4,-6.33088547455245e-4,-8.127032686727619e-5
Second_94,ReRZV_1d,75,94,Q_HZ_Norm,-8.51846495175767e-5,-8.31169821989347e-5,-1.6476730683416318e-4,-2.129690290717303e-5
Second_94,ReRZV_1d,75,94,Q_All,0.46230391702336926,0.4623122285178529,0.4619873986921046,0.4625512787986668
Second_94,ReRZV_1d,75,94,Q_HZ_d,-3.138626726674624e-4,-3.056246655293616e-4,-6.168493245658832e-4,-7.856482302517659e-5
Second_94,ReRZV_1d,75,94,Q_HZ_Norm_d,-8.297929301512524e-5,-8.09659980026716e-5,-1.6078976631704367e-4,-2.065212731754654e-5
Second_94,ReRZV_1d,75,94,Q_Life_d,0.47077105507164996,0.47077147390150675,0.47074694051375726,0.47079139541124265
Second_94,ReRZV_1d,75,94,Q_All_d,0.4704571923989825,0.4704655605683107,0.47014636264822096,0.4706995744327031
Second_94,ReRZV_1d,75,94,C_Hosp,1.0646100491275252,1.02938981651692,0.2621189716048236,2.1597034921336973
Second_94,ReRZV_1d,75,94,C_GP_NonPHN,0.19939441554842205,0.1975189228750644,0.050129113520568785,0.3814913542241034
Second_94,ReRZV_1d,75,94,C_GP_PHN,0.07752600241233246,0.07401885677322732,0.018600113476819096,0.15669949662098182
Second_94,ReRZV_1d,75,94,C_GP,0.2769204179607545,0.27232747474146146,0.06781450814443171,0.5222257931331007
Second_94,ReRZV_1d,75,94,C_Med,1.3415304670882797,1.3099220429170888,0.3290508262078864,2.6614383188086235
Second_94,ReRZV_1d,75,94,C_VacZVL,0,0,0,0
Second_94,ReRZV_1d,75,94,C_VacRZV,18.86494232900974,18.864952161817477,18.86419822905434,18.865580492178804
Second_94,ReRZV_1d,75,94,C_Vac,18.86494232900974,18.864952161817477,18.86419822905434,18.865580492178804
Second_94,ReRZV_1d,75,94,C_All,20.20647279609802,20.174922872209656,19.19344986063978,21.52674215741098
Second_94,ReRZV_1d,75,94,C_Hosp_d,1.0363040720709962,1.0013850209535073,0.2528202740103532,2.1103406715500315
Second_94,ReRZV_1d,75,94,C_GP_NonPHN_d,0.19425790922268876,0.19245729927125488,0.04859561984519875,0.37232721108945493
Second_94,ReRZV_1d,75,94,C_GP_PHN_d,0.07557087375668903,0.07210225563481334,0.017966876826420026,0.15279079123162814
Second_94,ReRZV_1d,75,94,C_GP_d,0.2698287829793778,0.2653384246653425,0.06573591761424197,0.510015379887805
Second_94,ReRZV_1d,75,94,C_Med_d,1.306132855050374,1.2744820467975515,0.3171944899718233,2.5934441867678206
Second_94,ReRZV_1d,75,94,C_VacZVL_d,0,0,0,0
Second_94,ReRZV_1d,75,94,C_VacRZV_d,18.86494232900974,18.864952161817477,18.86419822905434,18.865580492178804
Second_94,ReRZV_1d,75,94,C_Vac_d,18.86494232900974,18.864952161817477,18.86419822905434,18.865580492178804
Second_94,ReRZV_1d,75,94,C_All_d,20.171075184060115,20.139884545624486,19.181593524403716,21.45920273817786
Second_94,ReRZV_1d,75,94,N_VacZVL,0,0,0,0
Second_94,ReRZV_1d,75,94,N_VacRZV,0.2219404979883499,0.2219406136684409,0.22193174387122758,0.22194800579033885
Second_94,ReRZV_1d,75,94,N_VacZVL_d,0,0,0,0
Second_94,ReRZV_1d,75,94,N_VacRZV_d,0.2219404979883499,0.2219406136684409,0.22193174387122758,0.22194800579033885
Second_94,ReRZV_2d,70,94,N0,0.20227143474147455,0.20227152644154314,0.2022629570618677,0.20227848709395568
Second_94,ReRZV_2d,70,94,Year0,2024,2024,2024,2024
Second_94,ReRZV_2d,70,94,Year_Life,0.5795437773626827,0.5795441751208721,0.5795125906326686,0.5795701354053632
Second_94,ReRZV_2d,70,94,Year_Immunised,0.42334803483926486,0.43106050490107994,0.2622092239101389,0.53159281929154
Second_94,ReRZV_2d,70,94,Risk_HZ,0.008339177123811266,0.007922678823698064,0.002554912489856999,0.017155196493604967
Second_94,ReRZV_2d,70,94,Risk_Hosp,9.438624601951072e-4,8.803419155786975e-4,2.888215371158233e-4,0.0020605327179935374
Second_94,ReRZV_2d,70,94,Risk_PHN,6.605433309814103e-4,6.067854020647759e-4,1.9151352134179667e-4,0.0014217323014388606
Second_94,ReRZV_2d,70,94,Risk_Death,2.515382917930561e-5,2.377031644577455e-5,7.614939744542648e-6,5.219021031785345e-5
Second_94,ReRZV_2d,70,94,Q_Life,0.44129843505678323,0.44129877146216423,0.44127560653359693,0.44131761465779434
Second_94,ReRZV_2d,70,94,Q_HZ,-2.1798057801745288e-4,-2.0312960945710487e-4,-4.6226151158020663e-4,-6.420761793024504e-5
Second_94,ReRZV_2d,70,94,Q_HZ_Norm,-5.75800257105905e-5,-5.398860520018051e-5,-1.199743267624729e-4,-1.6990513163159384e-5
Second_94,ReRZV_2d,70,94,Q_All,0.42141034042883185,0.42142531288504015,0.42116173587835604,0.42156941354280164
Second_94,ReRZV_2d,70,94,Q_HZ_d,-2.121166941689604e-4,-1.9738101990152232e-4,-4.506370320994591e-4,-6.210944400291723e-5
Second_94,ReRZV_2d,70,94,Q_HZ_Norm_d,-5.604766105125111e-5,-5.2543059289208066e-5,-1.1699971266229109e-4,-1.6429192211380138e-5
Second_94,ReRZV_2d,70,94,Q_Life_d,0.42905156355611856,0.42905191652440666,0.42902947985196294,0.4290701231963909
Second_94,ReRZV_2d,70,94,Q_All_d,0.4288394468619496,0.42885413535189,0.42859536426707723,0.42899522823449676
Second_94,ReRZV_2d,70,94,C_Hosp,0.7204155154444755,0.6703267676956225,0.21130501910984065,1.5650039067280872
Second_94,ReRZV_2d,70,94,C_GP_NonPHN,0.13476522865328988,0.12747855357534457,0.03942510726951659,0.27938493199113135
Second_94,ReRZV_2d,70,94,C_GP_PHN,0.05234602551302267,0.04800483192393555,0.01465422205691696,0.11314926980805846
Second_94,ReRZV_2d,70,94,C_GP,0.18711125416631255,0.17719178123423435,0.055608343442833275,0.38286943025679454
Second_94,ReRZV_2d,70,94,C_Med,0.907526769610788,0.8450002617264348,0.2687780649030834,1.959652716829418
Second_94,ReRZV_2d,70,94,C_VacZVL,0,0,0,0
Second_94,ReRZV_2d,70,94,C_VacRZV,34.38614390605068,34.38615949506233,34.38470270051751,34.387342805972466
Second_94,ReRZV_2d,70,94,C_Vac,34.38614390605068,34.38615949506233,34.38470270051751,34.387342805972466
Second_94,ReRZV_2d,70,94,C_All,35.29367067566146,35.23086563971576,34.65486054592516,36.34609062948042
Second_94,ReRZV_2d,70,94,C_Hosp_d,0.7007341070080222,0.6519681962910283,0.20398738689358542,1.516893635985691
Second_94,ReRZV_2d,70,94,C_GP_NonPHN_d,0.13119654352418217,0.12420368189136252,0.038012384041108516,0.2722053093097478
Second_94,ReRZV_2d,70,94,C_GP_PHN_d,0.050988274177897044,0.04671699995270595,0.014171994538771108,0.11029762185705343
Second_94,ReRZV_2d,70,94,C_GP_d,0.18218481770207923,0.17234854509209022,0.05385431193447788,0.373089690613509
Second_94,ReRZV_2d,70,94,C_Med_d,0.8829189247101015,0.8229100055015849,0.2592403742013444,1.90853216428106
Second_94,ReRZV_2d,70,94,C_VacZVL_d,0,0,0,0
Second_94,ReRZV_2d,70,94,C_VacRZV_d,34.38614390605068,34.38615949506233,34.38470270051751,34.387342805972466
Second_94,ReRZV_2d,70,94,C_Vac_d,34.38614390605068,34.38615949506233,34.38470270051751,34.387342805972466
Second_94,ReRZV_2d,70,94,C_All_d,35.269062830760774,35.209393635315195,34.64535181021757,36.29497007693206
Second_94,ReRZV_2d,70,94,N_VacZVL,0,0,0,0
Second_94,ReRZV_2d,70,94,N_VacRZV,0.4045428694829491,0.4045430528830863,0.4045259141237354,0.40455697418791137
Second_94,ReRZV_2d,70,94,N_VacZVL_d,0,0,0,0
Second_94,ReRZV_2d,70,94,N_VacRZV_d,0.4045428694829491,0.4045430528830863,0.4045259141237354,0.40455697418791137
Second_94,ReRZV_2d,75,94,N0,0.2219404979883499,0.2219406136684409,0.22193174387122758,0.22194800579033885
Second_94,ReRZV_2d,75,94,Year0,2024,2024,2024,2024
Second_94,ReRZV_2d,75,94,Year_Life,0.6358996978243063,0.6359003855357481,0.6358658882609163,0.6359274726181446
Second_94,ReRZV_2d,75,94,Year_Immunised,0.46451519195597946,0.4729773017071409,0.287706514821459,0.5832860410782355
Second_94,ReRZV_2d,75,94,Risk_HZ,0.008339177123811266,0.007922678823698064,0.002554912489856999,0.017155196493604967
Second_94,ReRZV_2d,75,94,Risk_Hosp,9.438624601951072e-4,8.803419155786976e-4,2.888215371158232e-4,0.002060532717993537
Second_94,ReRZV_2d,75,94,Risk_PHN,6.605433309814103e-4,6.06785402064776e-4,1.9151352134179667e-4,0.0014217323014388604
Second_94,ReRZV_2d,75,94,Risk_Death,2.515382917930561e-5,2.377031644577455e-5,7.614939744542648e-6,5.219021031785345e-5
Second_94,ReRZV_2d,75,94,Q_Life,0.4842110564689916,0.4842115747819003,0.48418678027034656,0.4842312438065351
Second_94,ReRZV_2d,75,94,Q_HZ,-2.391774143828596e-4,-2.2288246891145975e-4,-5.072120635831907e-4,-7.045134608200124e-5
Second_94,ReRZV_2d,75,94,Q_HZ_Norm,-6.31792136069788e-5,-5.9238494535433205e-5,-1.3164101268200198e-4,-1.8642663952226774e-5
Second_94,ReRZV_2d,75,94,Q_All,0.462389006338061,0.4624058461892612,0.4621157178269438,0.4625641435727665
Second_94,ReRZV_2d,75,94,Q_HZ_d,-2.327433155624909e-4,-2.1657516349191054e-4,-4.944572136167213e-4,-6.814916174538338e-5
Second_94,ReRZV_2d,75,94,Q_HZ_Norm_d,-6.149783897813433e-5,-5.765238658357136e-5,-1.28376844162439e-4,-1.8026760372759944e-5
