Scenario,Year,Agp,Index,A,M,L,U
Stay,2023,60_80,IncR_HZ_Hosp,8.931499979271664e-5,8.877447536343194e-5,7.5960460028071515e-05,1.0482708029329987e-4
Stay,2023,60_80,IncR_HZ_PHN,3.5161191729228336e-4,3.5088547310669423e-4,3.234863898586411e-4,3.787823547782342e-4
Stay,2023,60_80,MorR_HZ,5.583990265859233e-9,5.5439706938889944e-9,4.6864054732637904e-9,6.4980229468202255e-9
Stay,2023,80+,Protection,0.11412784234899293,0.11380717291471804,0.09181480212164583,0.13937633494582563
Stay,2023,80+,N,2975268,2975268,2975267.9999999995,2975268.0000000005
Stay,2023,80+,N_Uptake_ZVL,0,0,0,0
Stay,2023,80+,N_Uptake_RZV,0,0,0,0
Stay,2023,80+,N_Covered_ZVL,0,0,0,0
Stay,2023,80+,N_Covered_RZV,0,0,0,0
Stay,2023,80+,N_HZ,24895.323452528155,24949.4646544369,23853.24183612216,25833.77718096483
Stay,2023,80+,N_HZ_GP,23248.86192962058,23271.395421925692,22211.029281030143,24223.42730881014
Stay,2023,80+,N_HZ_Hosp,1646.4615229075748,1647.860334240331,1376.2486798284351,1972.1387654342793
Stay,2023,80+,N_HZ_PHN,2254.58420494407,2249.262940975206,2040.8637482148517,2497.5699360056074
Stay,2023,80+,N_HZ_PHN_GP,2106.7716345345693,2100.979846126147,1904.1897824420796,2318.598930759401
Stay,2023,80+,N_HZ_Death,0.32203981725804603,0.32017228657459607,0.27675577522990186,0.37073121959945465
Stay,2023,80+,Coverage_ZVL,0,0,0,0
Stay,2023,80+,Coverage_RZV,0,0,0,0
Stay,2023,80+,Coverage,0,0,0,0
Stay,2023,80+,IncR_HZ,0.008367422179288776,0.008385619263352713,0.008017174196113478,0.008682840396550776
Stay,2023,80+,IncR_HZ_Hosp,5.533825937386396e-4,5.538527400692412e-4,4.62562928727239e-4,6.628440750326622e-4
Stay,2023,80+,IncR_HZ_PHN,7.577751667897044e-4,7.559866677473107e-4,6.859428287518476e-4,8.394436857471688e-4
Stay,2023,80+,MorR_HZ,1.0823892747075089e-7,1.0761124260893342e-7,9.301877183161378e-8,1.2460431114086347e-7
Stay,2024,60_80,Protection,0.13312523180004185,0.13290096376001098,0.12306610072711319,0.14390822448505053
Stay,2024,60_80,N,11770866,11770866,11770866,11770866
Stay,2024,60_80,N_Uptake_ZVL,461810.26734861557,461927.33140407235,456816.0615072398,466585.10019502655
Stay,2024,60_80,N_Uptake_RZV,0,0,0,0
Stay,2024,60_80,N_Covered_ZVL,461810.26734861557,461927.33140407235,456816.0615072398,466585.10019502655
Stay,2024,60_80,N_Covered_RZV,0,0,0,0
Stay,2024,60_80,N_HZ,73057.82067719118,72978.26496344956,71045.11718931691,74908.05013128361
Stay,2024,60_80,N_HZ_GP,72006.10328199956,71952.68937674412,70062.00588374582,73796.34733417617
Stay,2024,60_80,N_HZ_Hosp,1051.7173951916154,1045.1631480958704,900.9262065492808,1232.483967032111
Stay,2024,60_80,N_HZ_PHN,4141.138806826933,4131.8114100847415,3803.4550842215094,4452.940016997265
Stay,2024,60_80,N_HZ_PHN_GP,4072.4415946677896,4065.0774549147973,3741.8949535210613,4378.380779482919
Stay,2024,60_80,N_HZ_Death,0.065940757950258,0.06542714251282347,0.055390179343499546,0.07678795767944802
Stay,2024,60_80,Coverage_ZVL,0.03923332976083625,0.03924327499812438,0.038809044424364336,0.03963897815122749
Stay,2024,60_80,Coverage_RZV,0,0,0,0
Stay,2024,60_80,Coverage,0.03923332976083625,0.03924327499812438,0.038809044424364336,0.03963897815122749
Stay,2024,60_80,IncR_HZ,0.006206664885760417,0.006199906189013584,0.006035674621503371,0.0063638520845691075
Stay,2024,60_80,IncR_HZ_Hosp,8.934919445957633e-5,8.87923750126686e-5,7.653865115355834e-5,1.04706311925742e-4
Stay,2024,60_80,IncR_HZ_PHN,3.5181258599213796e-4,3.5102017218484533e-4,3.23124490944125e-4,3.783018188294103e-4
Stay,2024,60_80,MorR_HZ,5.6020311462434456e-9,5.558396681503594e-9,4.705701291943986e-9,6.523560601186695e-9
Stay,2024,80+,Protection,0.11675354729824684,0.11628464574924917,0.08981366338344787,0.14667109574883236
Stay,2024,80+,N,3072267,3072267,3072266.9999999995,3072267.0000000005
Stay,2024,80+,N_Uptake_ZVL,0,0,0,0
Stay,2024,80+,N_Uptake_RZV,0,0,0,0
Stay,2024,80+,N_Covered_ZVL,0,0,0,0
Stay,2024,80+,N_Covered_RZV,0,0,0,0
Stay,2024,80+,N_HZ,25630.14115867362,25680.26042657219,24467.913151987283,26737.496649578392
Stay,2024,80+,N_HZ_GP,23945.86909690728,23981.083892720795,22877.757579600275,24999.63166625422
Stay,2024,80+,N_HZ_Hosp,1684.2720617663415,1683.3000823613304,1413.0278654600143,2019.1400550449107
Stay,2024,80+,N_HZ_PHN,2320.873154004719,2315.4752652333864,2093.8527920304173,2572.624776189893
Stay,2024,80+,N_HZ_PHN_GP,2169.6901321195865,2159.0973894030203,1958.7642135585818,2399.058924700319
Stay,2024,80+,N_HZ_Death,0.3263058168153764,0.32461501854549557,0.2798251695192971,0.37613464508689737
Stay,2024,80+,Coverage_ZVL,0,0,0,0
Stay,2024,80+,Coverage_RZV,0,0,0,0
Stay,2024,80+,Coverage,0,0,0,0
Stay,2024,80+,IncR_HZ,0.008342419834823478,0.00835873328280784,0.007964123284853589,0.0087028557900659
Stay,2024,80+,IncR_HZ_Hosp,5.482179972529541e-4,5.479016252042321e-4,4.5993003390005295e-4,6.572150321065554e-4
Stay,2024,80+,IncR_HZ_PHN,7.554269059312614e-4,7.536699333857981e-4,6.815334708963828e-4,8.373701817550017e-4
Stay,2024,80+,MorR_HZ,1.0621011025909416e-7,1.056597680297629e-7,9.108100614930183e-8,1.2242902231052748e-7
Stay,2025,60_80,Protection,0.1312759196599288,0.1310812203612774,0.12130451083136641,0.14198383712883653
Stay,2025,60_80,N,11970879,11970879,11970879,11970879
Stay,2025,60_80,N_Uptake_ZVL,460474.59388300026,460612.69742639945,455522.2526498602,465201.5249007179
Stay,2025,60_80,N_Uptake_RZV,0,0,0,0
Stay,2025,60_80,N_Covered_ZVL,460474.59388300026,460612.69742639945,455522.2526498602,465201.5249007179
Stay,2025,60_80,N_Covered_RZV,0,0,0,0
Stay,2025,60_80,N_HZ,74426.5544674789,74347.44729229544,72325.62982829718,76250.05522551607
Stay,2025,60_80,N_HZ_GP,73352.51150080464,73301.16000777694,71316.59406101801,75150.3291968308
Stay,2025,60_80,N_HZ_Hosp,1074.042966674267,1066.2350881109983,913.6283248837834,1268.6398761254356
Stay,2025,60_80,N_HZ_PHN,4217.601549945863,4214.171518000678,3882.690977965103,4536.590788699808
Stay,2025,60_80,N_HZ_PHN_GP,4147.300901807466,4139.697086240829,3817.037523139457,4460.49292391117
Stay,2025,60_80,N_HZ_Death,0.06763438814928559,0.06715301166112596,0.056846352059384465,0.07874242240910508
Stay,2025,60_80,Coverage_ZVL,0.038466230749053615,0.038477767374175235,0.038052531702129834,0.038861099915947515
Stay,2025,60_80,Coverage_RZV,0,0,0,0
Stay,2025,60_80,Coverage,0.038466230749053615,0.038477767374175235,0.038052531702129834,0.038861099915947515
Stay,2025,60_80,IncR_HZ,0.006217300706780087,0.006210692405486301,0.006041797751718749,0.00636962876539944
Stay,2025,60_80,IncR_HZ_Hosp,8.972131174947697e-5,8.90690723806496e-5,7.63209054977319e-5,1.0597716977386838e-4
Stay,2025,60_80,IncR_HZ_PHN,3.523217927393521e-4,3.52035261404002e-4,3.243446849613218e-4,3.789688951579754e-4
Stay,2025,60_80,MorR_HZ,5.649909931366409e-9,5.6096976388388824e-9,4.7487199611143404e-9,6.577831286165792e-9
Stay,2025,80+,Protection,0.11820539420393733,0.11732378303921107,0.08770480099291623,0.1519267055691975
Stay,2025,80+,N,3160387,3160387,3160386.9999999995,3160387.0000000005
Stay,2025,80+,N_Uptake_ZVL,0,0,0,0
Stay,2025,80+,N_Uptake_RZV,0,0,0,0
Stay,2025,80+,N_Covered_ZVL,0,0,0,0
Stay,2025,80+,N_Covered_RZV,0,0,0,0
Stay,2025,80+,N_HZ,26327.44954825778,26368.122268164512,25124.735643483134,27523.721664721652
Stay,2025,80+,N_HZ_GP,24604.57036154907,24680.05021385525,23441.552286859664,25768.670033483926
Stay,2025,80+,N_HZ_Hosp,1722.8791867087068,1719.24254969859,1449.0083732161502,2065.9380057132616
Stay,2025,80+,N_HZ_PHN,2384.8003226058227,2375.092279159436,2145.4678691191943,2641.668423987162
Stay,2025,80+,N_HZ_PHN_GP,2230.1187547886357,2220.5775858598927,2005.449422652889,2468.5329664895885
Stay,2025,80+,N_HZ_Death,0.3314504092573573,0.32997151713689266,0.28187344216188964,0.3831844356708632
Stay,2025,80+,Coverage_ZVL,0,0,0,0
Stay,2025,80+,Coverage_RZV,0,0,0,0
Stay,2025,80+,Coverage,0,0,0,0
Stay,2025,80+,IncR_HZ,0.00833045115938579,0.008343320697169213,0.007949892099759659,0.008708971928033384
Stay,2025,80+,IncR_HZ_Hosp,5.451481691035644e-4,5.439974755302405e-4,4.5849080293525776e-4,6.536977926163035e-4
Stay,2025,80+,IncR_HZ_PHN,7.545912328476933e-4,7.515194433971018e-4,6.788623890426061e-4,8.35868652790675e-4
Stay,2025,80+,MorR_HZ,1.0487652596259804e-7,1.0440857943564908e-7,8.918953348494651e-8,1.2124604856014883e-7
Stay,2026,60_80,Protection,0.12998113711150647,0.1297614061860592,0.12007831989341164,0.14060068799289285
Stay,2026,60_80,N,12153397,12153397,12153397,12153397
Stay,2026,60_80,N_Uptake_ZVL,469249.5326967934,469366.9781158604,464469.7315838612,473925.705306276
Stay,2026,60_80,N_Uptake_RZV,0,0,0,0
Stay,2026,60_80,N_Covered_ZVL,469249.5326967934,469366.9781158604,464469.7315838612,473925.705306276
Stay,2026,60_80,N_Covered_RZV,0,0,0,0
Stay,2026,60_80,N_HZ,75670.59909787147,75614.39862926706,73527.64049229321,77514.33190020027
Stay,2026,60_80,N_HZ_GP,74575.11980926515,74541.88317602602,72490.13993579135,76423.60567688895
Stay,2026,60_80,N_HZ_Hosp,1095.4792886063194,1089.4973225199224,926.2165413353159,1290.8539906133612
Stay,2026,60_80,N_HZ_PHN,4287.971895289674,4284.51847867349,3953.589806823276,4622.2910707537085
Stay,2026,60_80,N_HZ_PHN_GP,4216.116682797066,4211.394042251659,3886.077564961659,4546.222305326682
Stay,2026,60_80,N_HZ_Death,0.06936215398401882,0.06888389029235166,0.05834289310226274,0.08071962511503479
Stay,2026,60_80,Coverage_ZVL,0.0386105656465261,0.03862022923433345,0.03821727633713119,0.03899532824495703
Stay,2026,60_80,Coverage_RZV,0,0,0,0
Stay,2026,60_80,Coverage,0.0386105656465261,0.03862022923433345,0.03821727633713119,0.03899532824495703
Stay,2026,60_80,IncR_HZ,0.006226292048048086,0.006221667787966366,0.006049966152861887,0.006377997188786006
Stay,2026,60_80,IncR_HZ_Hosp,9.013770294892198e-5,8.964549767607545e-5,7.621050652219425e-5,1.0621343074807491e-4
Stay,2026,60_80,IncR_HZ_PHN,3.528208529096576e-4,3.5253670053512527e-4,3.253073858134706e-4,3.803291434282702e-4
Stay,2026,60_80,MorR_HZ,5.7072235839920984e-9,5.667871319627891e-9,4.800542029710931e-9,6.641733592265175e-9
Stay,2026,80+,Protection,0.11913803974901163,0.11850297062325688,0.08575855645202173,0.1559483947268993
Stay,2026,80+,N,3251671,3251671,3251670.9999999995,3251671.000000001
Stay,2026,80+,N_Uptake_ZVL,0,0,0,0
Stay,2026,80+,N_Uptake_RZV,0,0,0,0
Stay,2026,80+,N_Covered_ZVL,0,0,0,0
Stay,2026,80+,N_Covered_RZV,0,0,0,0
Stay,2026,80+,N_HZ,27063.744888925245,27124.548610054702,25798.73233697215,28308.964946297638
Stay,2026,80+,N_HZ_GP,25298.955553209016,25372.27743976817,24030.09624437983,26555.51945052487
Stay,2026,80+,N_HZ_Hosp,1764.789335716226,1761.765996996668,1482.9803996666597,2113.3460262994286
Stay,2026,80+,N_HZ_PHN,2452.0094509365863,2444.714558706013,2209.2328152654127,2719.479298128423
Stay,2026,80+,N_HZ_PHN_GP,2293.531674068729,2282.7703257725802,2062.8491618600815,2546.9722860838788
Stay,2026,80+,N_HZ_Death,0.33776081989696577,0.33581217466325025,0.2851230740221638,0.39313070345829926
Stay,2026,80+,Coverage_ZVL,0,0,0,0
Stay,2026,80+,Coverage_RZV,0,0,0,0
Stay,2026,80+,Coverage,0,0,0,0
Stay,2026,80+,IncR_HZ,0.008323026803426682,0.008341726026419864,0.007933992195696352,0.008705974542411466
Stay,2026,80+,IncR_HZ_Hosp,5.427330550096324e-4,5.41803274992048e-4,4.56067172744924e-4,6.499261537527715e-4
Stay,2026,80+,IncR_HZ_PHN,7.540767349884371e-4,7.518333062311695e-4,6.794146195188297e-4,8.363328572073937e-4
Stay,2026,80+,MorR_HZ,1.0387299941997998e-7,1.0327372439070567e-7,8.768509299439084e-8,1.2090113158997306e-7
Stay,2027,60_80,Protection,0.12839693697796645,0.12815380696853046,0.11872554850858917,0.13870439890818412
Stay,2027,60_80,N,12221327,12221327,12221327,12221327
Stay,2027,60_80,N_Uptake_ZVL,477509.34354675876,477634.3930084922,472380.2661399843,482404.75762799307
Stay,2027,60_80,N_Uptake_RZV,0,0,0,0
Stay,2027,60_80,N_Covered_ZVL,477509.34354675876,477634.3930084922,472380.2661399843,482404.75762799307
Stay,2027,60_80,N_Covered_RZV,0,0,0,0
Stay,2027,60_80,N_HZ,76054.46388306198,75997.03418181054,73897.65321807508,77880.41835799423
Stay,2027,60_80,N_HZ_GP,74968.81032368494,74930.99275388606,72871.76280582245,76838.74823141056
Stay,2027,60_80,N_HZ_Hosp,1085.653559377045,1077.9529115831315,919.8963510520545,1278.889291775718
Stay,2027,60_80,N_HZ_PHN,4284.272966852748,4280.708432932863,3949.9471463880527,4611.449672029787
Stay,2027,60_80,N_HZ_PHN_GP,4213.642252355831,4210.079240465568,3876.122120225657,4537.206598662274
Stay,2027,60_80,N_HZ_Death,0.06798680474691436,0.06749693178110741,0.05711126400775335,0.07916079587514449
Stay,2027,60_80,Coverage_ZVL,0.039071808122535204,0.03908204019158412,0.0386521255948707,0.03947237134134395
Stay,2027,60_80,Coverage_RZV,0,0,0,0
Stay,2027,60_80,Coverage,0.039071808122535204,0.03908204019158412,0.0386521255948707,0.03947237134134395
Stay,2027,60_80,IncR_HZ,0.00622309376740038,0.006218394629471132,0.006046614513961952,0.006372500986021749
Stay,2027,60_80,IncR_HZ_Hosp,8.883270690466305e-5,8.820260775144397e-5,7.5269760072049e-5,1.0464406130166699e-4
Stay,2027,60_80,IncR_HZ_PHN,3.505571012749064e-4,3.5026543622741324e-4,3.232011668117589e-4,3.7732806527718195e-4
Stay,2027,60_80,MorR_HZ,5.562964213862731e-9,5.522880762547915e-9,4.673082064472488e-9,6.477266820137001e-9
Stay,2027,80+,Protection,0.1223206849767506,0.12175631645269837,0.08625618976216107,0.16177423985866493
Stay,2027,80+,N,3450042,3450042,3450041.9999999995,3450042.000000001
Stay,2027,80+,N_Uptake_ZVL,0,0,0,0
Stay,2027,80+,N_Uptake_RZV,0,0,0,0
Stay,2027,80+,N_Covered_ZVL,0,0,0,0
Stay,2027,80+,N_Covered_RZV,0,0,0,0
Stay,2027,80+,N_HZ,28609.81988858458,28670.88504813052,27228.09016576918,29983.63614362987
Stay,2027,80+,N_HZ_GP,26769.40716987117,26846.052189055994,25364.59055713587,28149.85366280023
Stay,2027,80+,N_HZ_Hosp,1840.4127187134097,1842.016436234072,1533.676808756663,2204.6623595609635
Stay,2027,80+,N_HZ_PHN,2590.733768566531,2582.906344267135,2335.9831755064756,2874.615922938329
Stay,2027,80+,N_HZ_PHN_GP,2425.485472343839,2410.2000405520644,2188.3558018198914,2692.5484049451
Stay,2027,80+,N_HZ_Death,0.3483960706317632,0.3467996745330407,0.2947503601634188,0.4079293309714229
Stay,2027,80+,Coverage_ZVL,0,0,0,0
Stay,2027,80+,Coverage_RZV,0,0,0,0
Stay,2027,80+,Coverage,0,0,0,0
Stay,2027,80+,IncR_HZ,0.00829260046358409,0.00831030029435309,0.007892103970261573,0.008690803226056342
Stay,2027,80+,IncR_HZ_Hosp,5.334464678150033e-4,5.339113078142446e-4,4.445385907640149e-4,6.390247885564766e-4
Stay,2027,80+,IncR_HZ_PHN,0.00075092818248778735,7.486593914703458e-4,6.770883297961231e-4,8.332118632000215e-4
Stay,2027,80+,MorR_HZ,1.0098313893910949e-7,1.0052042106532058e-7,8.543384693966589e-8,1.1823894635816694e-7
Stay,2028,60_80,Protection,0.12799097593524186,0.12768382913637505,0.118341072896435,0.13812285886577222
Stay,2028,60_80,N,12324541,12324541,12324541,12324541
Stay,2028,60_80,N_Uptake_ZVL,488679.50145045435,488749.28097063326,483526.3354454151,493847.5718961525
Stay,2028,60_80,N_Uptake_RZV,0,0,0,0
Stay,2028,60_80,N_Covered_ZVL,488679.50145045435,488749.28097063326,483526.3354454151,493847.5718961525
Stay,2028,60_80,N_Covered_RZV,0,0,0,0
Stay,2028,60_80,N_HZ,76668.7100211363,76607.25044022067,74486.95683881034,78498.24354067989
Stay,2028,60_80,N_HZ_GP,75583.06492965872,75541.06062018478,73463.47000547992,77442.3803006703
Stay,2028,60_80,N_HZ_Hosp,1085.6450914775749,1076.872541727655,919.7544448866271,1277.4426648387657
Stay,2028,60_80,N_HZ_PHN,4305.906459906912,4301.183058669368,3961.0070663758725,4630.931276593895
Stay,2028,60_80,N_HZ_PHN_GP,4235.640376673834,4230.8435405313585,3887.696420841179,4557.919707296204
Stay,2028,60_80,N_HZ_Death,0.06750024236660165,0.06697332196899525,0.056642346690816046,0.07862458098381796
Stay,2028,60_80,Coverage_ZVL,0.039650929105631956,0.0396565909408418,0.03923280675892231,0.040070260782624885
Stay,2028,60_80,Coverage_RZV,0,0,0,0
Stay,2028,60_80,Coverage,0.039650929105631956,0.0396565909408418,0.03923280675892231,0.040070260782624885
Stay,2028,60_80,IncR_HZ,0.006220816663365905,0.006215829899078648,0.006043791556927787,0.006369263045226585
Stay,2028,60_80,IncR_HZ_Hosp,8.808807496178355e-5,8.737627971115963e-5,7.462788633561503e-5,1.0365032375962444e-4
Stay,2028,60_80,IncR_HZ_PHN,3.4937661856185244e-4,3.489933668661062e-4,3.2139185275750813e-4,3.7574878257891266e-4
Stay,2028,60_80,MorR_HZ,5.47689705982573e-9,5.434143305539349e-9,4.595899083853593e-9,6.379513929469499e-9
Stay,2028,80+,Protection,0.1228858562952867,0.12267804824344225,0.0848530461460977,0.16433435891966233
Stay,2028,80+,N,3595088,3595088,3595087.999999999,3595088.000000001
Stay,2028,80+,N_Uptake_ZVL,0,0,0,0
Stay,2028,80+,N_Uptake_RZV,0,0,0,0
Stay,2028,80+,N_Covered_ZVL,0,0,0,0
Stay,2028,80+,N_Covered_RZV,0,0,0,0
Stay,2028,80+,N_HZ,29809.705671052823,29869.34845754558,28330.626601063665,31274.145805148557
Stay,2028,80+,N_HZ_GP,27900.80678092303,27981.209715208897,26382.109036732505,29369.576515019828
Stay,2028,80+,N_HZ_Hosp,1908.898890129793,1906.8232508254857,1586.9678818160914,2305.30918745665
Stay,2028,80+,N_HZ_PHN,2703.1855891887312,2698.121422528888,2442.4706522675606,2996.8738266777514
Stay,2028,80+,N_HZ_PHN_GP,2531.604247222194,2520.6761199566045,2280.2222852735517,2812.9465537734955
Stay,2028,80+,N_HZ_Death,0.3592758272103669,0.3577676662385081,0.30225196204367727,0.423182404212339
Stay,2028,80+,Coverage_ZVL,0,0,0,0
Stay,2028,80+,Coverage_RZV,0,0,0,0
Stay,2028,80+,Coverage,0,0,0,0
Stay,2028,80+,IncR_HZ,0.00829178748087747,0.008308377557808205,0.00788037082849256,0.008699132206262701
Stay,2028,80+,IncR_HZ_Hosp,5.309741764679454e-4,5.303968222267399e-4,4.414267138429134e-4,6.412385976244948e-4
Stay,2028,80+,IncR_HZ_PHN,7.519108264356064e-4,7.505021914703865e-4,6.793910614337007e-4,8.336023559583941e-4
Stay,2028,80+,MorR_HZ,9.993519691600508e-8,9.951569092008544e-8,8.407359209111912e-8,1.1771127833653556e-7
Stay,2029,60_80,Protection,0.1281748159226106,0.1278722289905797,0.11850068787542234,0.13822863475621822
Stay,2029,60_80,N,12455229,12455229,12455229,12455229
Stay,2029,60_80,N_Uptake_ZVL,497276.30323428946,497380.03465133463,491979.51834223326,502576.2974932294
Stay,2029,60_80,N_Uptake_RZV,0,0,0,0
Stay,2029,60_80,N_Covered_ZVL,497276.30323428946,497380.03465133463,491979.51834223326,502576.2974932294
Stay,2029,60_80,N_Covered_RZV,0,0,0,0
Stay,2029,60_80,N_HZ,77472.19480568731,77399.81889237248,75272.98916415809,79311.73135548488
Stay,2029,60_80,N_HZ_GP,76379.39503120114,76321.27785294529,74245.30954226192,78248.71177482788
Stay,2029,60_80,N_HZ_Hosp,1092.7997744861607,1085.7218284353983,925.8860476285018,1286.8450823244862
Stay,2029,60_80,N_HZ_PHN,4346.5658361611295,4339.46472797501,3990.4598386842554,4670.384191299876
Stay,2029,60_80,N_HZ_PHN_GP,4276.046703369408,4267.03735538367,3917.8764325501625,4597.311376405478
Stay,2029,60_80,N_HZ_Death,0.06766971879485423,0.06721770649230537,0.05674456346525428,0.07890673042355217
Stay,2029,60_80,Coverage_ZVL,0.03992510320238106,0.039933431545203596,0.03949983724444033,0.04035062683257205
Stay,2029,60_80,Coverage_RZV,0,0,0,0
Stay,2029,60_80,Coverage,0.03992510320238106,0.039933431545203596,0.03949983724444033,0.04035062683257205
Stay,2029,60_80,IncR_HZ,0.0062200538268455214,0.006214242941046888,0.006043484962352607,0.0063677457359864595
Stay,2029,60_80,IncR_HZ_Hosp,8.773823223050821e-5,8.716996118139605e-5,7.433713564226735e-5,1.0331765737301869e-4
Stay,2029,60_80,IncR_HZ_PHN,3.4897518433110535e-4,3.4840505365055994e-4,3.20384301138442e-4,3.749737713613998e-4
Stay,2029,60_80,MorR_HZ,5.433036903203805e-9,5.396745936369806e-9,4.555882791496991e-9,6.335229197596622e-9
Stay,2029,80+,Protection,0.12214801817178556,0.12201351719930909,0.08275504400889117,0.1648125615099355
Stay,2029,80+,N,3703991,3703991,3703990.999999999,3703991.000000001
Stay,2029,80+,N_Uptake_ZVL,0,0,0,0
Stay,2029,80+,N_Uptake_RZV,0,0,0,0
Stay,2029,80+,N_Covered_ZVL,0,0,0,0
Stay,2029,80+,N_Covered_RZV,0,0,0,0
Stay,2029,80+,N_HZ,30750.439542661225,30834.36944115247,29138.38248416208,32252.786764385262
Stay,2029,80+,N_HZ_GP,28779.746865249897,28840.43435352498,27185.41091400865,30332.077122498777
Stay,2029,80+,N_HZ_Hosp,1970.6926774113276,1969.1772529534305,1653.6109506148357,2383.052882268367
Stay,2029,80+,N_HZ_PHN,2789.023579078802,2778.775338483464,2524.124796912557,3105.2043081767706
Stay,2029,80+,N_HZ_PHN_GP,2611.8461476490625,2597.2019986521755,2340.814466710073,2912.311573986152
Stay,2029,80+,N_HZ_Death,0.37047533844232733,0.3682061262129554,0.3102807904623076,0.43790647156228424
Stay,2029,80+,Coverage_ZVL,0,0,0,0
Stay,2029,80+,Coverage_RZV,0,0,0,0
Stay,2029,80+,Coverage,0,0,0,0
Stay,2029,80+,IncR_HZ,0.008301974692341646,0.008324634007251225,0.007866753046689927,0.008707576979637711
Stay,2029,80+,IncR_HZ_Hosp,5.320457521120672e-4,5.316366192448714e-4,4.464403262898954e-4,6.433743716624491e-4
Stay,2029,80+,IncR_HZ_PHN,7.52977957851086e-4,7.502111475118228e-4,6.814608342494777e-4,8.383401331635986e-4
Stay,2029,80+,MorR_HZ,1.0002058278282192e-7,9.940794300335919e-8,8.376931543902441e-8,1.1822557656384267e-7
Stay,2030,60_80,Protection,0.1289683170534492,0.12861761679661615,0.11922492299035106,0.13902531813958288
Stay,2030,60_80,N,12581187,12581187,12581187,12581187
Stay,2030,60_80,N_Uptake_ZVL,506941.24893098744,507073.2588176114,501509.7343800413,512366.65635929856
Stay,2030,60_80,N_Uptake_RZV,0,0,0,0
Stay,2030,60_80,N_Covered_ZVL,506941.24893098744,507073.2588176114,501509.7343800413,512366.65635929856
Stay,2030,60_80,N_Covered_RZV,0,0,0,0
Stay,2030,60_80,N_HZ,78266.20374892384,78189.88378326932,76056.15590896159,80130.66665728592
Stay,2030,60_80,N_HZ_GP,77162.69551847396,77105.04823968245,75020.11998373011,79043.35665916235
Stay,2030,60_80,N_HZ_Hosp,1103.5082304498837,1096.4905842339742,935.6795924263195,1300.8116217765455
Stay,2030,60_80,N_HZ_PHN,4394.931090278645,4386.426726005125,4028.771397467352,4721.303095721349
Stay,2030,60_80,N_HZ_PHN_GP,4323.798371881212,4314.497403100122,3959.9261744369232,4647.818475256512
Stay,2030,60_80,N_HZ_Death,0.06822896348379966,0.06781106786629534,0.057200928511119194,0.0796379512419078
Stay,2030,60_80,Coverage_ZVL,0.040293594629106734,0.040304087270748884,0.03986187745083523,0.04072482639033174
Stay,2030,60_80,Coverage_RZV,0,0,0,0
Stay,2030,60_80,Coverage,0.040293594629106734,0.040304087270748884,0.03986187745083523,0.04072482639033174
Stay,2030,60_80,IncR_HZ,0.0062208918561439275,0.006214825658601953,0.006045228952479729,0.006369086371364317
Stay,2030,60_80,IncR_HZ_Hosp,8.771097913494838e-5,8.715319025414487e-5,7.437132858976816e-5,1.0339339378522435e-4
Stay,2030,60_80,IncR_HZ_PHN,3.4932563122053943e-4,3.48649672404132e-4,3.2022188347310574e-4,3.752669041260851e-4
Stay,2030,60_80,MorR_HZ,5.423094298161188e-9,5.389878384789555e-9,4.546544655215695e-9,6.329923499420826e-9
Stay,2030,80+,Protection,0.12087422172702715,0.1206405254956728,0.08093430546565993,0.16433554351652968
Stay,2030,80+,N,3790955,3790955,3790954.999999999,3790955.000000001
Stay,2030,80+,N_Uptake_ZVL,0,0,0,0
Stay,2030,80+,N_Uptake_RZV,0,0,0,0
Stay,2030,80+,N_Covered_ZVL,0,0,0,0
Stay,2030,80+,N_Covered_RZV,0,0,0,0
Stay,2030,80+,N_HZ,31530.354858041366,31603.578615744067,29854.630209642077,33102.223543782005
Stay,2030,80+,N_HZ_GP,29501.693985843474,29591.706006698416,27864.943928168515,31158.179872967077
Stay,2030,80+,N_HZ_Hosp,2028.6608721978926,2026.791004190343,1696.0234963655848,2446.0838618050393
Stay,2030,80+,N_HZ_PHN,2862.0182500401384,2852.9418994172083,2581.9626703472395,3182.641982885284
Stay,2030,80+,N_HZ_PHN_GP,2679.4739091323036,2663.436841732022,2400.970956484305,2971.778779402746
Stay,2030,80+,N_HZ_Death,0.38231185721073146,0.3800833987628721,0.31872314175078,0.45292952405166587
Stay,2030,80+,Coverage_ZVL,0,0,0,0
Stay,2030,80+,Coverage_RZV,0,0,0,0
Stay,2030,80+,Coverage,0,0,0,0
Stay,2030,80+,IncR_HZ,0.008317259070086921,0.008336574455709463,0.007875226746200385,0.00873189566844819
Stay,2030,80+,IncR_HZ_Hosp,5.351318789587037e-4,5.346386343784991e-4,4.4738687121466354e-4,6.452421254815842e-4
Stay,2030,80+,IncR_HZ_PHN,7.549597001389197e-4,7.525654879620592e-4,6.810850222034396e-4,8.39535679765464e-4
Stay,2030,80+,MorR_HZ,1.0084842927724847e-7,1.0026059364009125e-7,8.407463073309493e-8,1.1947636520393036e-7
Stay,2031,60_80,Protection,0.13026947916763243,0.1298748032890774,0.1204252828995396,0.14037760324291382
Stay,2031,60_80,N,12734248,12734248,12734248,12734248
Stay,2031,60_80,N_Uptake_ZVL,523409.6409586633,523410.81855783466,517780.0884251453,529108.0688936533
Stay,2031,60_80,N_Uptake_RZV,0,0,0,0
