Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Sch,2045,All,Avt_Mor,0.26798686490188406,0.2689690893411554,0.19986682972295639,0.3267930573488352
Sch2d85,Sch,2046,All,dN_HZ,-2992.0238539441752,-2967.295678736853,-3784.730199909011,-2247.1072874005804
Sch2d85,Sch,2046,All,dN_HZ_Death,-0.06043687313719082,-0.06082132638967814,-0.07519425798220174,-0.04491061053517816
Sch2d85,Sch,2046,All,PAF_Inc,0.05130470471997904,0.045495480380861375,0.025429806845709432,0.10144271466970403
Sch2d85,Sch,2046,All,PAF_Mor,0.27663430213866097,0.2255407598487758,0.10901734394959915,0.6541843934836121
Sch2d85,Sch,2046,All,Avt_Inc,0.06938358612989858,0.06915072962254239,0.05298040953610028,0.08687735335430599
Sch2d85,Sch,2046,All,Avt_Mor,0.267067730836145,0.26800476890660474,0.19651482333638579,0.3282055004577547
Sch2d85,Sch,2047,All,dN_HZ,-2725.6711184516257,-2706.4914495043195,-3379.9555886887388,-2108.282885760604
Sch2d85,Sch,2047,All,dN_HZ_Death,-0.053302668024450384,-0.05409796464384706,-0.06760159882328075,-0.03613570289517001
Sch2d85,Sch,2047,All,PAF_Inc,0.04613676706860679,0.040741390510373544,0.023463456494944517,0.09226176008674593
Sch2d85,Sch,2047,All,PAF_Mor,0.2440947758240137,0.19401188828245036,0.0967613869743198,0.6130569953815778
Sch2d85,Sch,2047,All,Avt_Inc,0.0687525991546774,0.06845255401641953,0.05208187115994928,0.08694761732626584
Sch2d85,Sch,2047,All,Avt_Mor,0.2654411349033169,0.2661499067030755,0.19254490276682648,0.3295206941824529
Sch2d85,Sch,2048,All,dN_HZ,-2627.3419031647813,-2612.5563386165413,-3159.0298231301804,-2109.73219432935
Sch2d85,Sch,2048,All,dN_HZ_Death,-0.04750605732779577,-0.048918077257526504,-0.06129014889919762,-0.02869444428918951
Sch2d85,Sch,2048,All,PAF_Inc,0.043711048274370896,0.03855058397985668,0.02299496472148751,0.0870708572049754
Sch2d85,Sch,2048,All,PAF_Mor,0.2147628046286828,0.16665998203710597,0.08587989518768278,0.5688753213360391
Sch2d85,Sch,2048,All,Avt_Inc,0.06808957285423987,0.06778170238759401,0.05121555724980396,0.08686562999176548
Sch2d85,Sch,2048,All,Avt_Mor,0.26321829634824445,0.2637604589095105,0.18792463055318104,0.32982883442404026
Sch2d85,Sch,2049,All,dN_HZ,-2406.269772197273,-2396.2108307079434,-2845.5619862844915,-1966.5542764624583
Sch2d85,Sch,2049,All,dN_HZ_Death,-0.0428687234011051,-0.04472843541617852,-0.05630508352224996,-0.022715104579050887
Sch2d85,Sch,2049,All,PAF_Inc,0.03944355234638331,0.03476242807803523,0.021048181385877385,0.07888113545499115
Sch2d85,Sch,2049,All,PAF_Mor,0.1889366652734862,0.1449926075730324,0.07730366124994628,0.5173085595697157
Sch2d85,Sch,2049,All,Avt_Inc,0.06735332894647109,0.06696138829654966,0.05032323782348769,0.0864953674739668
Sch2d85,Sch,2049,All,Avt_Mor,0.2605195277108119,0.2604843412812138,0.18336824050593342,0.3298397054629823
Sch2d85,Sch,2050,All,dN_HZ,-2210.5786542092487,-2204.98954618282,-2580.352788526079,-1826.8930459299002
Sch2d85,Sch,2050,All,dN_HZ_Death,-0.039394223758405414,-0.041439881730783,-0.05293161879953101,-0.01826952649390866
Sch2d85,Sch,2050,All,PAF_Inc,0.035709552165720665,0.03129302823101325,0.019314383881642798,0.07194390619967818
Sch2d85,Sch,2050,All,PAF_Mor,0.16764879343332575,0.12885525562122596,0.07039126679363358,0.46781287728786586
Sch2d85,Sch,2050,All,Avt_Inc,0.06655949184670469,0.06608824826961932,0.04940823276056035,0.0860784219182337
Sch2d85,Sch,2050,All,Avt_Mor,0.2574657823264222,0.256939334304659,0.17869456302634573,0.3303623735702176
Sch2d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2023,All,dN_HZ,-3237.95328739782,-3249.500766133162,-3723.7637577492983,-2707.8233282292695
Sch2d95,Sch,2023,All,dN_HZ_Death,-0.06389343784269759,-0.06368912331169577,-0.07766370870924987,-0.051975091991623965
Sch2d95,Sch,2023,All,PAF_Inc,0.036568377409727855,0.03667549886800363,0.030687456692236277,0.04164097773037114
Sch2d95,Sch,2023,All,PAF_Mor,0.19073790513786565,0.19163502787741316,0.16795421340438202,0.20905339476339313
Sch2d95,Sch,2023,All,Avt_Inc,0.003424901437737722,0.00343626527907208,0.002874628147048207,0.003923789311210185
Sch2d95,Sch,2023,All,Avt_Mor,0.016139370136411556,0.016187441233266202,0.014077748371129548,0.018057252060062694
Sch2d95,Sch,2024,All,dN_HZ,-5956.831392874149,-5980.5700008723,-6876.010765351377,-4992.628739639269
Sch2d95,Sch,2024,All,dN_HZ_Death,-0.11249792075776698,-0.11210793220377448,-0.13714220475812905,-0.09086073088248636
Sch2d95,Sch,2024,All,PAF_Inc,0.0678159620972611,0.06805967970881288,0.05668746612758231,0.07746306336583493
Sch2d95,Sch,2024,All,PAF_Mor,0.338320727966279,0.3400657496132226,0.2985407294560599,0.3693369353837297
Sch2d95,Sch,2024,All,Avt_Inc,0.008898693922802991,0.008927915572410463,0.007485833317660976,0.010188464307394434
Sch2d95,Sch,2024,All,Avt_Mor,0.04109948903594353,0.0411723027040691,0.03589471030610589,0.04596362651145248
Sch2d95,Sch,2025,All,dN_HZ,-8177.031774784611,-8196.209369557168,-9432.615469636383,-6822.8656050405225
Sch2d95,Sch,2025,All,dN_HZ_Death,-0.14957221197151374,-0.1489111151843447,-0.18298281513895534,-0.12004043961761235
Sch2d95,Sch,2025,All,PAF_Inc,0.09432795019734996,0.09465161998860958,0.0786404040841458,0.10811279839471087
Sch2d95,Sch,2025,All,PAF_Mor,0.45221754926148156,0.45462646038033516,0.4012027015638046,0.4918541035988581
Sch2d95,Sch,2025,All,Avt_Inc,0.015510765208233952,0.015564834258899905,0.013024972253254935,0.01777289432199173
Sch2d95,Sch,2025,All,Avt_Mor,0.07050670501381458,0.07063716448005386,0.06173762961205824,0.07896309858649293
Sch2d95,Sch,2026,All,dN_HZ,-9983.05479691842,-10007.088641465496,-11512.395665998773,-8337.201552363364
Sch2d95,Sch,2026,All,dN_HZ_Death,-0.17821671910746165,-0.17750082227268837,-0.21913417423018358,-0.14232999569383226
Sch2d95,Sch,2026,All,PAF_Inc,0.11751603260150198,0.11799128239945719,0.09767541568248007,0.134912302049289
Sch2d95,Sch,2026,All,PAF_Mor,0.5409090622218339,0.5436458540535621,0.4831518786725824,0.5864306076995284
Sch2d95,Sch,2026,All,Avt_Inc,0.022701819925940277,0.022793640095693873,0.019040417476841303,0.02600918916677245
Sch2d95,Sch,2026,All,Avt_Mor,0.10178498418783682,0.10204220474683073,0.08908837326219274,0.114021300592336
Sch2d95,Sch,2027,All,dN_HZ,-11669.684485956759,-11681.873665245716,-13478.140861013322,-9729.622337027573
Sch2d95,Sch,2027,All,dN_HZ_Death,-0.20177644947470094,-0.2007956315309204,-0.25075948214657906,-0.15939168602707815
Sch2d95,Sch,2027,All,PAF_Inc,0.14106642407599113,0.1416434260926935,0.11655080260607877,0.16236553744635918
Sch2d95,Sch,2027,All,PAF_Mor,0.6141705784317275,0.6173161735092447,0.5512602190520787,0.662771681940612
Sch2d95,Sch,2027,All,Avt_Inc,0.030305079795865816,0.030389376951451004,0.025395324719742405,0.03477733463307106
Sch2d95,Sch,2027,All,Avt_Mor,0.13363261302507512,0.13391882537815528,0.11651863196368525,0.1499012935723062
Sch2d95,Sch,2028,All,dN_HZ,-12952.558845044825,-12954.283215433774,-15007.137844775254,-10773.776154422058
Sch2d95,Sch,2028,All,dN_HZ_Death,-0.22028990168597634,-0.21926007944688874,-0.2758050963057862,-0.17197331384706832
Sch2d95,Sch,2028,All,PAF_Inc,0.1590119675885665,0.15965353571860844,0.1309600052406355,0.1830582016565077
Sch2d95,Sch,2028,All,PAF_Mor,0.6687221273709366,0.6719231830816976,0.600877900736803,0.718918313818333
Sch2d95,Sch,2028,All,Avt_Inc,0.03796115136731616,0.03804548558888603,0.031801714476036975,0.04361384012284934
Sch2d95,Sch,2028,All,Avt_Mor,0.16501026273345923,0.16526604365401243,0.1443065850054655,0.1848600395335785
Sch2d95,Sch,2029,All,dN_HZ,-13872.184118660167,-13877.783580393701,-16088.349994892555,-11484.154234801706
Sch2d95,Sch,2029,All,dN_HZ_Death,-0.2345297907554889,-0.2335887226703449,-0.29600920847444134,-0.1803834270541881
Sch2d95,Sch,2029,All,PAF_Inc,0.17707903183382115,0.1779153421525419,0.14471830363807342,0.20521555350155785
Sch2d95,Sch,2029,All,PAF_Mor,0.7101395625402926,0.7138284234135519,0.6387057832205383,0.7617957852447423
Sch2d95,Sch,2029,All,Avt_Inc,0.04548850193607401,0.04561683338410724,0.03814889189117401,0.052285926005646785
Sch2d95,Sch,2029,All,Avt_Mor,0.19526353571632177,0.1954568180316404,0.17096978989239112,0.21871138212886188
Sch2d95,Sch,2030,All,dN_HZ,-14475.540218203483,-14480.619543228207,-16834.531861305382,-11967.358495414685
Sch2d95,Sch,2030,All,dN_HZ_Death,-0.24539949885008472,-0.24431261582078762,-0.31164270902669416,-0.18692250200409044
Sch2d95,Sch,2030,All,PAF_Inc,0.1932694249867268,0.19440399386937202,0.1572309474130397,0.22554910599614642
Sch2d95,Sch,2030,All,PAF_Mor,0.7410508108091969,0.7448036617320335,0.6661795385598371,0.7960747832944483
Sch2d95,Sch,2030,All,Avt_Inc,0.052756500107887315,0.052898251244527614,0.044169533560735164,0.060501670701262396
Sch2d95,Sch,2030,All,Avt_Mor,0.22401892995224765,0.22420269641943727,0.19583288348175731,0.25057708669995454
Sch2d95,Sch,2031,All,dN_HZ,-14790.561648925748,-14822.393204157408,-17227.657252262674,-12200.78917584131
Sch2d95,Sch,2031,All,dN_HZ_Death,-0.2535872627249186,-0.25245330974773095,-0.32295736044118173,-0.19031891901498477
Sch2d95,Sch,2031,All,PAF_Inc,0.20729628125896682,0.20843370383523666,0.16636741449497616,0.24379144167566225
Sch2d95,Sch,2031,All,PAF_Mor,0.7635106241498028,0.7681858033330962,0.6790189050198733,0.8246980417013514
Sch2d95,Sch,2031,All,Avt_Inc,0.05967153568322059,0.0597926705703047,0.04990146879930937,0.06849846244222578
Sch2d95,Sch,2031,All,Avt_Mor,0.2510812189721609,0.2514186171209656,0.21935293640476058,0.28041110418115767
Sch2d95,Sch,2032,All,dN_HZ,-14849.72526364276,-14892.484663934832,-17332.619816107497,-12144.387400075255
Sch2d95,Sch,2032,All,dN_HZ_Death,-0.2590137416648099,-0.2578603676615904,-0.3315592732915235,-0.19296724740867127
Sch2d95,Sch,2032,All,PAF_Inc,0.21974797705451252,0.22092867658233606,0.17372284377046213,0.26258605996059836
Sch2d95,Sch,2032,All,PAF_Mor,0.779126157877812,0.7840439780461451,0.6838053143136029,0.8478586263080706
Sch2d95,Sch,2032,All,Avt_Inc,0.06617770388905252,0.06629741188597865,0.05513900146622495,0.07607220426587803
Sch2d95,Sch,2032,All,Avt_Mor,0.27631136069223206,0.27663407709963994,0.2410932700561836,0.30798536134160825
Sch2d95,Sch,2033,All,dN_HZ,-14258.057194388328,-14296.671926582887,-16713.7566267344,-11560.522079762219
Sch2d95,Sch,2033,All,dN_HZ_Death,-0.25922308834292146,-0.25821827460712116,-0.3324714820724206,-0.1907661802945537
Sch2d95,Sch,2033,All,PAF_Inc,0.21873211464557918,0.21941547577962028,0.1686837870046226,0.2664901692516636
Sch2d95,Sch,2033,All,PAF_Mor,0.7809397127290444,0.7859910141469194,0.6705307189651353,0.8616844148951128
Sch2d95,Sch,2033,All,Avt_Inc,0.07193001646231173,0.07203096753560781,0.05980066408512732,0.08283399804032582
Sch2d95,Sch,2033,All,Avt_Mor,0.2992737175437654,0.2993001226586042,0.26193305986973403,0.33355876443170596
Sch2d95,Sch,2034,All,dN_HZ,-13477.552349885505,-13491.731733772285,-15932.881130131444,-10816.662100286227
Sch2d95,Sch,2034,All,dN_HZ_Death,-0.2560411695284652,-0.2550595986823928,-0.3286001679234198,-0.18704328205311677
Sch2d95,Sch,2034,All,PAF_Inc,0.21371878677408543,0.21424547919279038,0.15949283530339797,0.2667615378016909
Sch2d95,Sch,2034,All,PAF_Mor,0.7765191331791601,0.7835012013504251,0.6438153314124089,0.8712147653903932
Sch2d95,Sch,2034,All,Avt_Inc,0.0769153489998883,0.077073770084451515,0.06378626052615594,0.08850147837338737
Sch2d95,Sch,2034,All,Avt_Mor,0.3198935021392065,0.3200277111409032,0.2787705264553139,0.35633630148774464
Sch2d95,Sch,2035,All,dN_HZ,-12562.086932723472,-12591.657443700358,-14951.032787669725,-9975.98284799857
Sch2d95,Sch,2035,All,dN_HZ_Death,-0.24977428907231428,-0.2488014300629217,-0.32101283915446716,-0.18225377831666947
Sch2d95,Sch,2035,All,PAF_Inc,0.20508498768361902,0.20452280600922032,0.14724915423939022,0.264750592608637
Sch2d95,Sch,2035,All,PAF_Mor,0.7664576409805728,0.7740180055456549,0.6132141183532589,0.8775732459028476
Sch2d95,Sch,2035,All,Avt_Inc,0.08114059403744095,0.0813230176405264,0.06740700814412744,0.09363251384058295
Sch2d95,Sch,2035,All,Avt_Mor,0.3381553252553714,0.33836210236525177,0.29339696135583415,0.3767575131969365
Sch2d95,Sch,2036,All,dN_HZ,-11577.80000732508,-11609.676059874477,-13935.457959806727,-9068.079440680614
Sch2d95,Sch,2036,All,dN_HZ_Death,-0.24065503555856815,-0.2397737961997512,-0.3087878289479323,-0.17543546038438082
Sch2d95,Sch,2036,All,PAF_Inc,0.19381067974607807,0.19268883382693014,0.1325358525508677,0.26045781956439684
Sch2d95,Sch,2036,All,PAF_Mor,0.7510616945894688,0.7580142995736715,0.5757123435755375,0.8802815825454218
Sch2d95,Sch,2036,All,Avt_Inc,0.08463940354411417,0.08490055843098089,0.07050956439005583,0.09791957045474052
Sch2d95,Sch,2036,All,Avt_Mor,0.3540772313680861,0.35452677175371305,0.30647102413501337,0.39415547623157693
Sch2d95,Sch,2037,All,dN_HZ,-10575.565286172206,-10581.544364186964,-12852.31710862445,-8184.0685375921685
Sch2d95,Sch,2037,All,dN_HZ_Death,-0.2276661020162189,-0.22716645036088093,-0.29167236051419226,-0.16616259098005462
Sch2d95,Sch,2037,All,PAF_Inc,0.1807716171094923,0.17838900514676878,0.11686706776090164,0.25345267576187863
Sch2d95,Sch,2037,All,PAF_Mor,0.7298097898283961,0.7347773120876259,0.530386487645146,0.881607685382247
Sch2d95,Sch,2037,All,Avt_Inc,0.08746185109025037,0.08772364670163155,0.07264571509881566,0.10164825690438872
Sch2d95,Sch,2037,All,Avt_Mor,0.36761402468864857,0.3683445044775622,0.3170727283637252,0.40983849368446434
Sch2d95,Sch,2038,All,dN_HZ,-9781.463053335889,-9772.780951592595,-11955.601059762916,-7502.1302617225665
Sch2d95,Sch,2038,All,dN_HZ_Death,-0.21247084209353206,-0.21229166037121866,-0.2712960841854324,-0.15588339069217447
Sch2d95,Sch,2038,All,PAF_Inc,0.16966301747493465,0.16646305164332242,0.10485937806259689,0.24774634742466303
Sch2d95,Sch,2038,All,PAF_Mor,0.7044134459346674,0.7067430302826476,0.4833960706033084,0.8837068525009247
Sch2d95,Sch,2038,All,Avt_Inc,0.08975538955271745,0.090043663246629907,0.07387619959932934,0.10471203325030029
Sch2d95,Sch,2038,All,Avt_Mor,0.3788644020427621,0.37985741291350583,0.3250144431780257,0.4234395054706521
Sch2d95,Sch,2039,All,dN_HZ,-8730.163265432077,-8707.45957257759,-10762.668922980884,-6607.10684556452
Sch2d95,Sch,2039,All,dN_HZ_Death,-0.19437195693730797,-0.19449149152978817,-0.2465219995370137,-0.14417198984495422
Sch2d95,Sch,2039,All,PAF_Inc,0.15279880791138933,0.14810734866223946,0.08993684362156215,0.23306396883419125
Sch2d95,Sch,2039,All,PAF_Mor,0.670438610627643,0.669177405214987,0.43302723702791446,0.8812195943386514
Sch2d95,Sch,2039,All,Avt_Inc,0.09142607023421988,0.091662500643367,0.07469927034141083,0.1072552323842106
Sch2d95,Sch,2039,All,Avt_Mor,0.3878038903344103,0.3893243099683017,0.33242482485707553,0.4343047657033353
Sch2d95,Sch,2040,All,dN_HZ,-7731.483604093917,-7709.124187252233,-9613.558988539415,-5777.133812278962
Sch2d95,Sch,2040,All,dN_HZ_Death,-0.17477642705004215,-0.1745667288142283,-0.22041791956497755,-0.13103976284220906
Sch2d95,Sch,2040,All,PAF_Inc,0.13590899389654118,0.13015258291162835,0.07636413849120874,0.21663465263554652
Sch2d95,Sch,2040,All,PAF_Mor,0.6301266576332385,0.623681867352236,0.3781651570915755,0.8765634884231424
Sch2d95,Sch,2040,All,Avt_Inc,0.09253656248954273,0.09272413469865154,0.07516449257728464,0.10939716704347631
Sch2d95,Sch,2040,All,Avt_Mor,0.3945183833422349,0.3958464296694547,0.3361997647731097,0.4433222467330391
Sch2d95,Sch,2041,All,dN_HZ,-6810.776041407026,-6786.727418264953,-8541.667621415503,-5033.630437551363
Sch2d95,Sch,2041,All,dN_HZ_Death,-0.15440256496179158,-0.15406226312006177,-0.19388264861353763,-0.11728540100852045
Sch2d95,Sch,2041,All,PAF_Inc,0.11990252133774912,0.11306356121566802,0.06500473455230224,0.1989396435099722
Sch2d95,Sch,2041,All,PAF_Mor,0.5836544240707543,0.5679602484673767,0.32728854279247516,0.8669011031783213
Sch2d95,Sch,2041,All,Avt_Inc,0.09315866956699771,0.0933317115370651,0.07513666585874572,0.11071235006019464
Sch2d95,Sch,2041,All,Avt_Mor,0.39911245657670497,0.40108847877528503,0.3370303687059697,0.45080250308905967
Sch2d95,Sch,2042,All,dN_HZ,-5976.240868134806,-5952.775224557496,-7561.343569716607,-4412.424862469317
Sch2d95,Sch,2042,All,dN_HZ_Death,-0.13369314344410996,-0.13335262770736148,-0.16673290427941176,-0.10298864271535933
Sch2d95,Sch,2042,All,PAF_Inc,0.1051349580214383,0.09812042782788694,0.05560773837928751,0.18197626822016866
Sch2d95,Sch,2042,All,PAF_Mor,0.5313746599997125,0.5046539020516598,0.27680092872723283,0.8529943853583677
Sch2d95,Sch,2042,All,Avt_Inc,0.09336274259040908,0.09354143637661025,0.07485445506192227,0.11142349213758963
Sch2d95,Sch,2042,All,Avt_Mor,0.4016974778503983,0.40403774704371376,0.33565326668182294,0.4566810712663473
Sch2d95,Sch,2043,All,dN_HZ,-5243.305276567982,-5217.421532358556,-6627.196299403792,-3884.5644773110394
Sch2d95,Sch,2043,All,dN_HZ_Death,-0.11558710804514945,-0.11541967015786365,-0.14377787485307686,-0.08928070580933045
Sch2d95,Sch,2043,All,PAF_Inc,0.09192626236372341,0.08495832235980841,0.04770385178195201,0.16572171957583828
Sch2d95,Sch,2043,All,PAF_Mor,0.4798875856323661,0.4437335879221931,0.23540799374445723,0.8347607726567866
Sch2d95,Sch,2043,All,Avt_Inc,0.09321906767534303,0.09326824306254228,0.07421238877641172,0.11210942780346594
Sch2d95,Sch,2043,All,Avt_Mor,0.40258135911561316,0.40482135010727904,0.3320066058741971,0.4609621550679171
Sch2d95,Sch,2044,All,dN_HZ,-4609.730025026873,-4586.517733967259,-5806.006293108779,-3452.859663423626
Sch2d95,Sch,2044,All,dN_HZ_Death,-0.10000100660043111,-0.10015213606047241,-0.12499104841875358,-0.07643931908118341
Sch2d95,Sch,2044,All,PAF_Inc,0.08036903946596126,0.0731675373026524,0.04125280952213993,0.14922369493917273
Sch2d95,Sch,2044,All,PAF_Mor,0.4298878545548693,0.3869139126081791,0.20053409173359513,0.8103665909307646
Sch2d95,Sch,2044,All,Avt_Inc,0.09279203543411782,0.0928385076177693,0.0734849843234859,0.11243175036039119
Sch2d95,Sch,2044,All,Avt_Mor,0.4020218424287195,0.4038666219640147,0.3268175118196371,0.46393715702065474
Sch2d95,Sch,2045,All,dN_HZ,-4076.568977848151,-4050.251885600399,-5104.368981596424,-3088.3140234713046
Sch2d95,Sch,2045,All,dN_HZ_Death,-0.08694460263790495,-0.08757805217595763,-0.10920513851772415,-0.06352308826194869
Sch2d95,Sch,2045,All,PAF_Inc,0.0704360086750138,0.06344225733820172,0.036014715344505226,0.1347293657635322
Sch2d95,Sch,2045,All,PAF_Mor,0.3825751309786571,0.33316083709608313,0.1718369631003663,0.7804714543551553
Sch2d95,Sch,2045,All,Avt_Inc,0.09213855726680903,0.09197446193685363,0.0725748983074997,0.11261584812947074
Sch2d95,Sch,2045,All,Avt_Mor,0.4002467361356801,0.4016976029305034,0.3214492352401703,0.46557890490625625
Sch2d95,Sch,2046,All,dN_HZ,-3635.186157138657,-3613.5627344537133,-4504.900150897,-2811.9587335297574
Sch2d95,Sch,2046,All,dN_HZ_Death,-0.07613785828074404,-0.0771276658705145,-0.0970798288837846,-0.05184114325766897
Sch2d95,Sch,2046,All,PAF_Inc,0.06211183910229935,0.05547101903619426,0.03182507419113246,0.12064451380047878
Sch2d95,Sch,2046,All,PAF_Mor,0.33873126957512106,0.28606082835958846,0.14875952828812872,0.7439833536352556
Sch2d95,Sch,2046,All,Avt_Inc,0.09131022893237864,0.09107013057766795,0.07148409435689432,0.11245737932975786
Sch2d95,Sch,2046,All,Avt_Mor,0.3974527229497479,0.39943970788973127,0.31507259444842883,0.46630239108598937
Sch2d95,Sch,2047,All,dN_HZ,-3267.0423980708833,-3248.880040907683,-3980.225679756803,-2575.5655898806235
Sch2d95,Sch,2047,All,dN_HZ_Death,-0.06691557436773686,-0.06859215432141114,-0.08684601422331698,-0.041502127530789495
Sch2d95,Sch,2047,All,PAF_Inc,0.05513532758833719,0.04883773888027119,0.028702668344696834,0.10845356288630917
Sch2d95,Sch,2047,All,PAF_Mor,0.29784590775520575,0.2441232489236862,0.13003025961987685,0.699091754509999
Sch2d95,Sch,2047,All,Avt_Inc,0.09034940373988914,0.09007907811201143,0.07022562760776598,0.11236356585070571
Sch2d95,Sch,2047,All,Avt_Mor,0.39379517862691316,0.3951096852168514,0.30848320416023023,0.4670597320700637
Sch2d95,Sch,2048,All,dN_HZ,-3088.46801577093,-3074.8774031941502,-3664.062677722438,-2514.106229018894
Sch2d95,Sch,2048,All,dN_HZ_Death,-0.059318454409845796,-0.06150997066713816,-0.07814043301339837,-0.0328763255556226
Sch2d95,Sch,2048,All,PAF_Inc,0.05127051400885354,0.04527645568624658,0.02742581380163201,0.10097739987400338
Sch2d95,Sch,2048,All,PAF_Mor,0.26087468905326416,0.2085724647602934,0.11339680505720336,0.6505821600395675
Sch2d95,Sch,2048,All,Avt_Inc,0.08933415703816686,0.08891948226106536,0.06897897974868411,0.1120368583940008
Sch2d95,Sch,2048,All,Avt_Mor,0.38939891236393276,0.39035134930652104,0.2999077567349377,0.4672557536661518
Sch2d95,Sch,2049,All,dN_HZ,-2805.5991543591745,-2797.3688199148164,-3283.7129302106605,-2317.405343855335
Sch2d95,Sch,2049,All,dN_HZ_Death,-0.05327374405613208,-0.05581549946424948,-0.07158168750545991,-0.025997014568052357
Sch2d95,Sch,2049,All,PAF_Inc,0.04589955897071413,0.04046397336346651,0.024889336366600765,0.09073706070698546
Sch2d95,Sch,2049,All,PAF_Mor,0.22876523978952748,0.18038909011902296,0.10048299769900913,0.593157718456919
Sch2d95,Sch,2049,All,Avt_Inc,0.08823249437024701,0.08772930375672505,0.06762395450723432,0.11152411084512719
Sch2d95,Sch,2049,All,Avt_Mor,0.38442235997547575,0.3847918610570531,0.29208628896656097,0.46677760429653326
Sch2d95,Sch,2050,All,dN_HZ,-2562.8968482264254,-2558.59194085337,-2964.9995989811487,-2143.220333435347
Sch2d95,Sch,2050,All,dN_HZ_Death,-0.04871713779863251,-0.05160363791354017,-0.06663346184287418,-0.020933743284952823
Sch2d95,Sch,2050,All,PAF_Inc,0.04132405934923072,0.03629577288518668,0.022647425345684136,0.08243058160832613
