Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Sch,2045,All,Avt_Mor,0.30664764300808905,0.3061028413172514,0.26308466150310367,0.34838328137888425
Sch2d85,Sch,2046,All,dN_HZ,-3365.776494586033,-3370.9048474917217,-3986.4223233083876,-2758.563290633656
Sch2d85,Sch,2046,All,dN_HZ_Death,-0.05703705998706759,-0.056858178016927496,-0.0692416095994421,-0.045024695468366835
Sch2d85,Sch,2046,All,PAF_Inc,0.06880013731904205,0.06530009055671285,0.04140524901436198,0.11176386926103658
Sch2d85,Sch,2046,All,PAF_Mor,0.40614968498992077,0.3798524521597057,0.2345192375821369,0.6517308470343683
Sch2d85,Sch,2046,All,Avt_Inc,0.08003148621674454,0.07925366694557623,0.06276527237987137,0.09537182478901154
Sch2d85,Sch,2046,All,Avt_Mor,0.30757809401287745,0.30723106781167003,0.2624645311741231,0.3499975382073311
Sch2d85,Sch,2047,All,dN_HZ,-3025.101971601785,-3043.779921403351,-3575.553084671583,-2517.6460339353507
Sch2d85,Sch,2047,All,dN_HZ_Death,-0.04765198596008559,-0.047814853845904656,-0.05847759177520228,-0.03579532745298126
Sch2d85,Sch,2047,All,PAF_Inc,0.06182178160322934,0.05874435009563561,0.03751708949856716,0.10103995489542489
Sch2d85,Sch,2047,All,PAF_Mor,0.36170242037845574,0.33429916105837837,0.20443412861446944,0.6059353195734967
Sch2d85,Sch,2047,All,Avt_Inc,0.07964651767761938,0.0788278825851463,0.06213877985596003,0.09545581397468263
Sch2d85,Sch,2047,All,Avt_Mor,0.307861992804539,0.30747005633094576,0.2612316015313093,0.350973497534581
Sch2d85,Sch,2048,All,dN_HZ,-2870.2698232133084,-2892.927405254777,-3368.8542688195043,-2370.256272449861
Sch2d85,Sch,2048,All,dN_HZ_Death,-0.040274984930528515,-0.040555297324658374,-0.05064184749080718,-0.02831388427094311
Sch2d85,Sch,2048,All,PAF_Inc,0.05835576232835182,0.05559407569949994,0.03533823187327875,0.09540293377120654
Sch2d85,Sch,2048,All,PAF_Mor,0.32029768061738867,0.2917142369986266,0.1772253991942389,0.5589803247688222
Sch2d85,Sch,2048,All,Avt_Inc,0.0792102055802193,0.07837730353630482,0.061496014817334216,0.09545605299892317
Sch2d85,Sch,2048,All,Avt_Mor,0.30762800409479,0.3075455757990875,0.25947467029368543,0.3514332093407321
Sch2d85,Sch,2049,All,dN_HZ,-2599.434501745768,-2623.0278793648904,-3058.526705490723,-2147.9130511348976
Sch2d85,Sch,2049,All,dN_HZ_Death,-0.03446364662375926,-0.03483991647537139,-0.04450574119472604,-0.02290631635778928
Sch2d85,Sch,2049,All,PAF_Inc,0.05257889002531792,0.050031903952844445,0.03154521224388852,0.08602996657654494
Sch2d85,Sch,2049,All,PAF_Mor,0.28165231444643035,0.2541134394659234,0.15283940085053108,0.5073699477765169
Sch2d85,Sch,2049,All,Avt_Inc,0.07868157380594784,0.07783427908876792,0.060790239026527075,0.09532350384903039
Sch2d85,Sch,2049,All,Avt_Mor,0.30696877232206504,0.3073335269822195,0.25726798111995486,0.3514720266442815
Sch2d85,Sch,2050,All,dN_HZ,-2363.0622813086807,-2377.0515825953407,-2791.7516463541333,-1942.7039538663107
Sch2d85,Sch,2050,All,dN_HZ_Death,-0.030142628471346564,-0.030414654077419834,-0.04013021035972632,-0.018756626792342943
Sch2d85,Sch,2050,All,PAF_Inc,0.04750583505636851,0.045196074167271796,0.028235588331147792,0.07797202677521393
Sch2d85,Sch,2050,All,PAF_Mor,0.24887830041494985,0.22344229063238347,0.13287638447342073,0.4619270729547558
Sch2d85,Sch,2050,All,Avt_Inc,0.07807705169988066,0.07717801034211674,0.060038147211519656,0.09508551933489225
Sch2d85,Sch,2050,All,Avt_Mor,0.3059791653450874,0.3064230716971277,0.2547244742249164,0.351189278832188
Sch2d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2023,All,dN_HZ,-3873.268071594547,-3873.185210396703,-4294.097707668012,-3440.8257241065858
Sch2d95,Sch,2023,All,dN_HZ_Death,-0.07610867307549822,-0.07561236653320857,-0.08970416233383993,-0.06539665549169604
Sch2d95,Sch,2023,All,PAF_Inc,0.040512791957972034,0.04048927408686663,0.036304055111185125,0.04458311508047698
Sch2d95,Sch,2023,All,PAF_Mor,0.1984719771604241,0.19919000744820925,0.17945648311337928,0.21561712163206617
Sch2d95,Sch,2023,All,Avt_Inc,0.0038865987949123298,0.003875551682657176,0.0034775175178638224,0.004290608872723787
Sch2d95,Sch,2023,All,Avt_Mor,0.0180530096761936,0.01809890814630051,0.016196041430574213,0.019788987014837285
Sch2d95,Sch,2024,All,dN_HZ,-7060.428599709449,-7062.123394512637,-7798.764696811428,-6318.95371700454
Sch2d95,Sch,2024,All,dN_HZ_Death,-0.13431226157340068,-0.1326919736780186,-0.15752441150207486,-0.11511123351549274
Sch2d95,Sch,2024,All,PAF_Inc,0.0747343240190663,0.07468291766270677,0.06708985662302026,0.08190435131144629
Sch2d95,Sch,2024,All,PAF_Mor,0.3487704400745689,0.34977104948678683,0.31755291694242255,0.37711269823344484
Sch2d95,Sch,2024,All,Avt_Inc,0.010021204600646497,0.010012094256348844,0.008982230018703177,0.011035026021900693
Sch2d95,Sch,2024,All,Avt_Mor,0.04573189616237208,0.04572698078696358,0.04125017556432048,0.049933082059877655
Sch2d95,Sch,2025,All,dN_HZ,-9593.023465946697,-9592.651872822578,-10617.810954255103,-8674.68462435841
Sch2d95,Sch,2025,All,dN_HZ_Death,-0.17879771734743471,-0.17711632520466158,-0.2102736529148949,-0.15266854233771684
Sch2d95,Sch,2025,All,PAF_Inc,0.1033235403672276,0.1032609260507254,0.09299676202098153,0.11307584870993193
Sch2d95,Sch,2025,All,PAF_Mor,0.4624640821330583,0.4636179371899368,0.42572347420646345,0.4951778827285288
Sch2d95,Sch,2025,All,Avt_Inc,0.01733803698603262,0.017297486775531966,0.015651221143253447,0.019044418660022173
Sch2d95,Sch,2025,All,Avt_Mor,0.07802918216994781,0.07782265616819607,0.0707448842401412,0.08471720619022159
Sch2d95,Sch,2026,All,dN_HZ,-11612.49731940909,-11602.285516998265,-12946.629287959897,-10570.70781835624
Sch2d95,Sch,2026,All,dN_HZ_Death,-0.2132504043631908,-0.21247960373563385,-0.2518195353530427,-0.18009812815428983
Sch2d95,Sch,2026,All,PAF_Inc,0.1281959146200813,0.12831256894971033,0.1161339443246041,0.14149858006362898
Sch2d95,Sch,2026,All,PAF_Mor,0.5500905330605935,0.5512477897077074,0.5050828170193811,0.5871643093440498
Sch2d95,Sch,2026,All,Avt_Inc,0.025216916411321615,0.025193493506948206,0.022864915518231145,0.027703051982406086
Sch2d95,Sch,2026,All,Avt_Mor,0.11206344363699197,0.11163303221010726,0.10219022735847495,0.1218995352313333
Sch2d95,Sch,2027,All,dN_HZ,-13509.83771163784,-13491.971692176085,-15182.122780402626,-12203.809022863663
Sch2d95,Sch,2027,All,dN_HZ_Death,-0.2419213597494405,-0.24062767265966298,-0.2871179747140702,-0.20436953539068212
Sch2d95,Sch,2027,All,PAF_Inc,0.15382833742324054,0.15422500394485247,0.1364715983160602,0.17219008734736832
Sch2d95,Sch,2027,All,PAF_Mor,0.62344529032923,0.6250208808500952,0.5734327874071705,0.6626844427446545
Sch2d95,Sch,2027,All,Avt_Inc,0.03350754012010769,0.033505537530713315,0.030374688333344634,0.03686901550742626
Sch2d95,Sch,2027,All,Avt_Mor,0.14647899548201948,0.14610056074994013,0.13429868162747932,0.1594721366365599
Sch2d95,Sch,2028,All,dN_HZ,-14926.065428922455,-14903.264007579368,-16820.759918700234,-13375.6819095295
Sch2d95,Sch,2028,All,dN_HZ_Death,-0.2642801896305538,-0.26172695691636383,-0.3152171474777775,-0.22284242333545032
Sch2d95,Sch,2028,All,PAF_Inc,0.17352497214031687,0.1736130332255098,0.1501874188820488,0.19542960874350968
Sch2d95,Sch,2028,All,PAF_Mor,0.6789891790356312,0.6793127707139411,0.6261921555035205,0.7199056848231407
Sch2d95,Sch,2028,All,Avt_Inc,0.04182234064173871,0.04184548236489737,0.03811135634598923,0.046369919094725175
Sch2d95,Sch,2028,All,Avt_Mor,0.1801471285037684,0.17983807510342956,0.16605084350589536,0.19617883949721174
Sch2d95,Sch,2029,All,dN_HZ,-15921.580220495063,-15900.392292003879,-18051.962010076746,-14130.058051635498
Sch2d95,Sch,2029,All,dN_HZ_Death,-0.28121534359745576,-0.2775682042401289,-0.33753958806482637,-0.23603903842845866
Sch2d95,Sch,2029,All,PAF_Inc,0.19351758172733205,0.19331458114428218,0.1641054386844601,0.22010138508241028
Sch2d95,Sch,2029,All,PAF_Mor,0.7224340623347733,0.724059415361652,0.6610088791036992,0.7692701082159826
Sch2d95,Sch,2029,All,Avt_Inc,0.04997508014184357,0.05002035375213577,0.04552156506574149,0.05583550613117519
Sch2d95,Sch,2029,All,Avt_Mor,0.21239105447000708,0.2118218576952558,0.1967907098544781,0.2312322977801068
Sch2d95,Sch,2030,All,dN_HZ,-16567.558712049442,-16517.21505765792,-18796.718305195765,-14518.02924753695
Sch2d95,Sch,2030,All,dN_HZ_Death,-0.29380641505894206,-0.2904994464335714,-0.35328438606110957,-0.24558145085759642
Sch2d95,Sch,2030,All,PAF_Inc,0.21188962211667417,0.21167981737402514,0.17705709280044088,0.24327583210729276
Sch2d95,Sch,2030,All,PAF_Mor,0.7567078106805284,0.7585100173356827,0.6915943229031749,0.8108497673761565
Sch2d95,Sch,2030,All,Avt_Inc,0.05784229690888056,0.0578569831793045,0.05219447157202834,0.06481988542776003
Sch2d95,Sch,2030,All,Avt_Mor,0.24285967214415086,0.24204350027288135,0.22555061283068792,0.26420463822685003
Sch2d95,Sch,2031,All,dN_HZ,-16895.020025782185,-16815.76198010039,-19171.44644337419,-14763.93989515234
Sch2d95,Sch,2031,All,dN_HZ_Death,-0.30280038321720387,-0.300230855141445,-0.36469480432245166,-0.252503221937494
Sch2d95,Sch,2031,All,PAF_Inc,0.2284968044539486,0.22815596190879384,0.1854615075310127,0.26658719458959046
Sch2d95,Sch,2031,All,PAF_Mor,0.7840149261639073,0.7852566435787525,0.7100587528256684,0.8446962600093273
Sch2d95,Sch,2031,All,Avt_Inc,0.06533781807453058,0.06532569333673369,0.05827856023580103,0.0732923720371163
Sch2d95,Sch,2031,All,Avt_Mor,0.27139566226433387,0.27067724540935223,0.2517247106005115,0.2949150085059357
Sch2d95,Sch,2032,All,dN_HZ,-16947.106149748633,-16819.30924927113,-19305.390725835783,-14661.731655848926
Sch2d95,Sch,2032,All,dN_HZ_Death,-0.30817579309338217,-0.3057779408254621,-0.37144582559371647,-0.25676052168533875
Sch2d95,Sch,2032,All,PAF_Inc,0.24407464930591358,0.24210316154096573,0.19211333110696407,0.28998171049004395
Sch2d95,Sch,2032,All,PAF_Mor,0.8059721956683358,0.8071300180695156,0.7225939881821664,0.8731544723929018
Sch2d95,Sch,2032,All,Avt_Inc,0.07241602881846304,0.07238438652457443,0.06376357062953798,0.08132363615046823
Sch2d95,Sch,2032,All,Avt_Mor,0.2979123379470427,0.2974775659000772,0.27453589124497363,0.32330185800293676
Sch2d95,Sch,2033,All,dN_HZ,-16190.906328823045,-16079.640526868094,-18515.51654857031,-13867.136700813087
Sch2d95,Sch,2033,All,dN_HZ_Death,-0.30633732983273704,-0.30354109562010834,-0.37094179192171833,-0.25464139155133764
Sch2d95,Sch,2033,All,PAF_Inc,0.24413982603448267,0.2417105815501401,0.187298753232783,0.2964615311038462
Sch2d95,Sch,2033,All,PAF_Mor,0.8137800611269159,0.815989428322279,0.7223449815016368,0.8874941349317419
Sch2d95,Sch,2033,All,Avt_Inc,0.07867193283014114,0.07856451026027247,0.0683704448308507,0.08839183228583743
Sch2d95,Sch,2033,All,Avt_Mor,0.3219239792638474,0.32178136948007346,0.29451561420609096,0.3488745848049396
Sch2d95,Sch,2034,All,dN_HZ,-15252.025990173697,-15152.56465828262,-17537.60397597278,-12972.731235688294
Sch2d95,Sch,2034,All,dN_HZ_Death,-0.3001635354947897,-0.2978755595078788,-0.3648451998328905,-0.24983457417794672
Sch2d95,Sch,2034,All,PAF_Inc,0.24058064036852891,0.23901715858741268,0.17982259302558684,0.2984715527973013
Sch2d95,Sch,2034,All,PAF_Mor,0.8169689841979535,0.8206798791361815,0.717104653013374,0.8972143999074496
Sch2d95,Sch,2034,All,Avt_Inc,0.08411686565403426,0.08388132253057548,0.07250187026241887,0.09459911363479996
Sch2d95,Sch,2034,All,Avt_Mor,0.3434284035070068,0.34332293421737337,0.3121065250232382,0.3717006251558469
Sch2d95,Sch,2035,All,dN_HZ,-14198.072260903527,-14082.15377115906,-16436.11069249896,-11970.898865011464
Sch2d95,Sch,2035,All,dN_HZ_Death,-0.29023138702784834,-0.28738531439395626,-0.3540687471138322,-0.24195670105687708
Sch2d95,Sch,2035,All,PAF_Inc,0.23363826925194575,0.23181652670388214,0.16903138632727932,0.2982382830345819
Sch2d95,Sch,2035,All,PAF_Mor,0.8161782073296645,0.8205784367457662,0.7065922051868329,0.9031214870573924
Sch2d95,Sch,2035,All,Avt_Inc,0.08878147679897683,0.08840078570996865,0.07600591062478233,0.10025374265643856
Sch2d95,Sch,2035,All,Avt_Mor,0.36249244483991466,0.3625515014748345,0.3273619050826084,0.39241805836637395
Sch2d95,Sch,2036,All,dN_HZ,-13082.369046419166,-12985.44326967307,-15214.180231827744,-10973.00491221327
Sch2d95,Sch,2036,All,dN_HZ_Death,-0.2767958350793626,-0.2737269189192879,-0.3384714718064456,-0.2310901561207126
Sch2d95,Sch,2036,All,PAF_Inc,0.2240863847595651,0.22235079557216264,0.15807426036938355,0.29400114583762493
Sch2d95,Sch,2036,All,PAF_Mor,0.811758115489008,0.8142961481238841,0.6925635421825802,0.9064676095045832
Sch2d95,Sch,2036,All,Avt_Inc,0.09271250659191671,0.09223265352063555,0.0785585091104984,0.10509404371842619
Sch2d95,Sch,2036,All,Avt_Mor,0.37920561696170624,0.3791078320831379,0.3430927332326961,0.41145265874215464
Sch2d95,Sch,2037,All,dN_HZ,-11964.055442763718,-11854.761842162534,-13957.262302388463,-10015.966307908444
Sch2d95,Sch,2037,All,dN_HZ_Death,-0.2589457189091746,-0.2560279232022554,-0.3167986242275194,-0.21497029088683503
Sch2d95,Sch,2037,All,PAF_Inc,0.2125778045297365,0.21107538166134748,0.1461733760353575,0.28689432829497996
Sch2d95,Sch,2037,All,PAF_Mor,0.803291343474244,0.8045810201336996,0.6733883426184009,0.909048616245967
Sch2d95,Sch,2037,All,Avt_Inc,0.09597076462078118,0.09539513192637122,0.08048918965676569,0.109195530350008
Sch2d95,Sch,2037,All,Avt_Mor,0.3935974152116677,0.39355293917625644,0.35784721031470396,0.42800410697319524
Sch2d95,Sch,2038,All,dN_HZ,-11059.44670271504,-10965.041668469072,-12901.960104705879,-9278.02671813295
Sch2d95,Sch,2038,All,dN_HZ_Death,-0.2385488131947104,-0.23581620440341913,-0.2905788184578168,-0.19842626789869106
Sch2d95,Sch,2038,All,PAF_Inc,0.20281252204364458,0.20042656378352797,0.13673187661779643,0.2788257546819283
Sch2d95,Sch,2038,All,PAF_Mor,0.7924245117616763,0.796111978208371,0.650834930358279,0.9114268338019033
Sch2d95,Sch,2038,All,Avt_Inc,0.09870431533273408,0.09802531044167168,0.08214375384366403,0.11269484751425356
Sch2d95,Sch,2038,All,Avt_Mor,0.4058269575401369,0.405632800021833,0.37067152108228824,0.44222443266038775
Sch2d95,Sch,2039,All,dN_HZ,-9891.469397136309,-9838.554746422815,-11586.005948192096,-8240.445092794384
Sch2d95,Sch,2039,All,dN_HZ_Death,-0.21505303198831696,-0.21248002535166458,-0.25937833359979606,-0.1782330058323363
Sch2d95,Sch,2039,All,PAF_Inc,0.18617131310871193,0.18245594668174903,0.12220836844653886,0.2631236959852589
Sch2d95,Sch,2039,All,PAF_Mor,0.7740622420378375,0.7774814108832346,0.6191215177643317,0.9061942937698665
Sch2d95,Sch,2039,All,Avt_Inc,0.10082089508294739,0.09998092894084612,0.08332779804532568,0.11550896225432092
Sch2d95,Sch,2039,All,Avt_Mor,0.4159308121685899,0.4154673602610627,0.37887858722382656,0.45423833949203235
Sch2d95,Sch,2040,All,dN_HZ,-8775.29607061915,-8763.245275545203,-10257.438927745616,-7280.5365712403245
Sch2d95,Sch,2040,All,dN_HZ_Death,-0.1901270164233232,-0.18847801813447496,-0.22932907263032593,-0.15691267403722084
Sch2d95,Sch,2040,All,PAF_Inc,0.16871750151288664,0.1648493772137979,0.10808468692358046,0.2441617739020652
Sch2d95,Sch,2040,All,PAF_Mor,0.749833932455923,0.7531016237306164,0.5807200557315956,0.8976549658003663
Sch2d95,Sch,2040,All,Avt_Inc,0.10237917556279028,0.10147975710101531,0.08403765498744685,0.11794262849951359
Sch2d95,Sch,2040,All,Avt_Mor,0.4240461260572364,0.42367330587276875,0.3851420392491512,0.4641663783863684
Sch2d95,Sch,2041,All,dN_HZ,-7741.935298741761,-7740.7777822447315,-9047.496305440773,-6419.900101381397
Sch2d95,Sch,2041,All,dN_HZ_Death,-0.16468270461728937,-0.16390772833587497,-0.1999359823179165,-0.13601123455117375
Sch2d95,Sch,2041,All,PAF_Inc,0.15155069283671338,0.14764622459619448,0.09545702780534761,0.22415813528054931
Sch2d95,Sch,2041,All,PAF_Mor,0.7187049689082615,0.7202349251615479,0.5368039583540535,0.8853188437036561
Sch2d95,Sch,2041,All,Avt_Inc,0.10344774471204239,0.10244517813689918,0.08435621672711115,0.11998943343816296
Sch2d95,Sch,2041,All,Avt_Mor,0.43032048077469326,0.4296259271437751,0.38962820209233634,0.47217063942952103
Sch2d95,Sch,2042,All,dN_HZ,-6791.468419562993,-6810.744001522191,-7961.268412745209,-5608.141323119645
Sch2d95,Sch,2042,All,dN_HZ_Death,-0.139225702162739,-0.13802357048513839,-0.16810033314110542,-0.1157696933412158
Sch2d95,Sch,2042,All,PAF_Inc,0.13499876273379635,0.13016374389835683,0.08309204330004602,0.20368623891834586
Sch2d95,Sch,2042,All,PAF_Mor,0.6792513858726915,0.6752997161796678,0.48309365643759883,0.8697615812407598
Sch2d95,Sch,2042,All,Avt_Inc,0.10408951723553181,0.10325060445879648,0.08432163136164557,0.12154784558655547
Sch2d95,Sch,2042,All,Avt_Mor,0.43489179350216783,0.4336166364843997,0.39246221793274494,0.4784750863644963
Sch2d95,Sch,2043,All,dN_HZ,-5944.269364510402,-5971.498529676228,-6969.1337119916625,-4892.658717917245
Sch2d95,Sch,2043,All,dN_HZ_Death,-0.1168955290292292,-0.11598515914913385,-0.140416305888846,-0.09690829529709279
Sch2d95,Sch,2043,All,PAF_Inc,0.11957718100050346,0.11451682458233142,0.07256567446528105,0.18372551151357855
Sch2d95,Sch,2043,All,PAF_Mor,0.63489402659749,0.6259973162719813,0.4302567733302669,0.8465774932369902
Sch2d95,Sch,2043,All,Avt_Inc,0.1043686736185716,0.10347325317599679,0.08400850491754243,0.12270908667899313
Sch2d95,Sch,2043,All,Avt_Mor,0.4380312505095654,0.4368961657343925,0.39371071717985223,0.4833935000738008
Sch2d95,Sch,2044,All,dN_HZ,-5202.433286939995,-5212.011751453996,-6114.301922646812,-4254.379592919538
Sch2d95,Sch,2044,All,dN_HZ_Death,-0.09773708460455985,-0.09678537713051999,-0.11810745337910634,-0.07870493957520985
Sch2d95,Sch,2044,All,PAF_Inc,0.10560012630004252,0.10080332118678721,0.06396751178772606,0.16571565827364368
Sch2d95,Sch,2044,All,PAF_Mor,0.5864949754552921,0.5728793003718478,0.3813509315752013,0.8174494852325049
Sch2d95,Sch,2044,All,Avt_Inc,0.10434568849270376,0.10349475928322016,0.08348560181530648,0.12350880720807583
Sch2d95,Sch,2044,All,Avt_Mor,0.43997383196866624,0.43921042689264844,0.3936660232643151,0.48716492000489614
Sch2d95,Sch,2045,All,dN_HZ,-4569.454433739583,-4588.314643251189,-5345.063128080784,-3743.7025804350023
Sch2d95,Sch,2045,All,dN_HZ_Death,-0.08170018666138111,-0.08181800056875366,-0.09993319187960249,-0.06441231090848386
Sch2d95,Sch,2045,All,PAF_Inc,0.09317873670447219,0.08892675082075033,0.05647533020297989,0.1497483859966348
Sch2d95,Sch,2045,All,PAF_Mor,0.5354184711159863,0.5166698131537153,0.33548168284552843,0.7849762326994265
Sch2d95,Sch,2045,All,Avt_Inc,0.10407446760950245,0.10328180217232241,0.08279341404616801,0.12360969089062881
Sch2d95,Sch,2045,All,Avt_Mor,0.4409214428915243,0.44041893756272044,0.3925888635552109,0.4899886034196227
Sch2d95,Sch,2046,All,dN_HZ,-4043.340509457979,-4059.0000098707133,-4722.4286491848015,-3368.159194049847
Sch2d95,Sch,2046,All,dN_HZ_Death,-0.06855708226031455,-0.06891974259879341,-0.08511061255081936,-0.05196401702522095
Sch2d95,Sch,2046,All,PAF_Inc,0.0825817799591077,0.07848056130225209,0.0500751721575281,0.13348705011417036
Sch2d95,Sch,2046,All,PAF_Mor,0.4837124895943108,0.4587117692832048,0.2931441807986276,0.7442214154302045
Sch2d95,Sch,2046,All,Avt_Inc,0.1036067241803031,0.10291402679142805,0.08196824481748337,0.12329056750742483
Sch2d95,Sch,2046,All,Avt_Mor,0.44104790547482753,0.44123616737219223,0.39062935353075706,0.4920793248047369
Sch2d95,Sch,2047,All,dN_HZ,-3592.288561129271,-3615.129159096614,-4199.104360423366,-3015.21394534623
Sch2d95,Sch,2047,All,dN_HZ_Death,-0.05731343702683869,-0.05775257921318004,-0.07076268146289579,-0.04136004537835572
Sch2d95,Sch,2047,All,PAF_Inc,0.07336240458473343,0.06991061235613184,0.04477540019929557,0.1194810499012876
Sch2d95,Sch,2047,All,PAF_Mor,0.4308207517878852,0.4023246465124818,0.25450830375132716,0.695048049507626
Sch2d95,Sch,2047,All,Avt_Inc,0.10298073568940962,0.10226644798732715,0.08104538274123137,0.12299064393095996
Sch2d95,Sch,2047,All,Avt_Mor,0.440469545860749,0.4411820403128529,0.38777158289864155,0.4935619344703939
Sch2d95,Sch,2048,All,dN_HZ,-3350.9373183415214,-3374.413472435048,-3889.720699739368,-2799.0708302618796
Sch2d95,Sch,2048,All,dN_HZ_Death,-0.04839126446671859,-0.048686122034461675,-0.061298795095516036,-0.03306240476512421
Sch2d95,Sch,2048,All,PAF_Inc,0.0680955823843267,0.06519693118161964,0.041790341909019355,0.11110759640125746
Sch2d95,Sch,2048,All,PAF_Mor,0.38105207453613976,0.3498958739662511,0.21988562382856444,0.6423777026779871
Sch2d95,Sch,2048,All,Avt_Inc,0.10227766977484161,0.10150427215383043,0.08009032478578403,0.12282682852750683
Sch2d95,Sch,2048,All,Avt_Mor,0.43931369542620174,0.4403202057172411,0.3842455353245807,0.49456609552473896
Sch2d95,Sch,2049,All,dN_HZ,-3013.212358884441,-3045.8627604752364,-3509.034138571535,-2516.4239847800554
Sch2d95,Sch,2049,All,dN_HZ_Death,-0.041392037111907254,-0.04191337247947119,-0.05393809043489551,-0.026804662570541656
Sch2d95,Sch,2049,All,PAF_Inc,0.06092047274767361,0.05819379567612355,0.03703186504856377,0.09957001587309033
Sch2d95,Sch,2049,All,PAF_Mor,0.3349783739372877,0.30444894581696647,0.1889350237582966,0.5844158084989481
Sch2d95,Sch,2049,All,Avt_Inc,0.10146517844030647,0.10064579684917832,0.07906257798941325,0.12250950184216705
Sch2d95,Sch,2049,All,Avt_Mor,0.43767984191378717,0.43805051513619364,0.38017586795738123,0.4952106262315492
Sch2d95,Sch,2050,All,dN_HZ,-2725.9055562551475,-2751.3317637203218,-3192.172838280816,-2264.3501177399316
Sch2d95,Sch,2050,All,dN_HZ_Death,-0.036175495484692725,-0.036699728448565214,-0.04897557771289695,-0.0217650109432054
Sch2d95,Sch,2050,All,PAF_Inc,0.054772420705796666,0.052172199219962925,0.032947755123524027,0.08976476969719406
