Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Sch,2045,All,Avt_Mor,0.30836123874427385,0.31047608957069206,0.2620220422904659,0.3432988176585694
Sch2d85,Sch,2046,All,dN_HZ,-3398.281997618147,-3415.2751578930875,-3918.728774075304,-2786.4418915059878
Sch2d85,Sch,2046,All,dN_HZ_Death,-0.05682596113545324,-0.05647669100823381,-0.06880718173615379,-0.04575008955131035
Sch2d85,Sch,2046,All,PAF_Inc,0.07061996581923469,0.06873183312919905,0.04023276893115104,0.11242640351507942
Sch2d85,Sch,2046,All,PAF_Mor,0.4184203173678405,0.4053799966439694,0.2136470487479236,0.6689225648414849
Sch2d85,Sch,2046,All,Avt_Inc,0.08054862752993189,0.08060726481968858,0.06409258528089805,0.09606021918112118
Sch2d85,Sch,2046,All,Avt_Mor,0.30939073940077866,0.3115762438795208,0.26102515341742405,0.3453290667703656
Sch2d85,Sch,2047,All,dN_HZ,-3054.32478123935,-3068.346617016501,-3492.7863640881865,-2537.8480319011637
Sch2d85,Sch,2047,All,dN_HZ_Death,-0.04736145152425949,-0.047138290034172754,-0.0581886322397189,-0.03651465089462259
Sch2d85,Sch,2047,All,PAF_Inc,0.06352012081508192,0.06165969478527693,0.03627657791771906,0.10144547523102232
Sch2d85,Sch,2047,All,PAF_Mor,0.3737447823906097,0.3571804628177643,0.18525758654731528,0.6260679016438983
Sch2d85,Sch,2047,All,Avt_Inc,0.0801903731908139,0.08023024275896043,0.06340398683672674,0.09617006001795841
Sch2d85,Sch,2047,All,Avt_Mor,0.30977547486807555,0.3122479991606607,0.2594027008842693,0.3468106009948319
Sch2d85,Sch,2048,All,dN_HZ,-2895.795547440872,-2909.0730657790227,-3278.5342474180366,-2453.4358237109977
Sch2d85,Sch,2048,All,dN_HZ_Death,-0.03988688470061951,-0.03983587436920968,-0.050595439159589625,-0.029246737823526093
Sch2d85,Sch,2048,All,PAF_Inc,0.059964883168327425,0.058079736237946475,0.034440007333626725,0.09608863653870627
Sch2d85,Sch,2048,All,PAF_Mor,0.3317050535405429,0.31330459523085796,0.1597143009146016,0.5800438255499313
Sch2d85,Sch,2048,All,Avt_Inc,0.07977908380529591,0.07980622336492692,0.06273539364105069,0.09619666990956366
Sch2d85,Sch,2048,All,Avt_Mor,0.309642969585998,0.31231315313783925,0.25701692765863615,0.34765629489943417
Sch2d85,Sch,2049,All,dN_HZ,-2620.66305220576,-2633.0514949332974,-2953.0942343918323,-2234.1428052712845
Sch2d85,Sch,2049,All,dN_HZ_Death,-0.034013145654088604,-0.03414633970677028,-0.044782433930844856,-0.023258047977055985
Sch2d85,Sch,2049,All,PAF_Inc,0.054033165124907134,0.05222631893453053,0.031095362008242828,0.0869609365149501
Sch2d85,Sch,2049,All,PAF_Mor,0.2921924740453474,0.2734046322263594,0.13990985832082037,0.5264793623480029
Sch2d85,Sch,2049,All,Avt_Inc,0.0792732737397119,0.07935506306974652,0.06193980992027425,0.09603784577701578
Sch2d85,Sch,2049,All,Avt_Mor,0.3090866392442105,0.3119346939373748,0.25422371241279423,0.3485252318592233
Sch2d85,Sch,2050,All,dN_HZ,-2382.5644055698563,-2395.163621133226,-2673.92824921658,-2044.9499278706053
Sch2d85,Sch,2050,All,dN_HZ_Death,-0.029646937768064412,-0.029916850317347136,-0.04032157348834433,-0.018622979081809436
Sch2d85,Sch,2050,All,PAF_Inc,0.048854348610401804,0.04721496381904929,0.02800254052482006,0.07890853557633101
Sch2d85,Sch,2050,All,PAF_Mor,0.25849927960250696,0.2401654576713257,0.1236702172600185,0.4756351860677029
Sch2d85,Sch,2050,All,Avt_Inc,0.07869035703821592,0.07871984878482467,0.0611598104864833,0.09589043157884884
Sch2d85,Sch,2050,All,Avt_Mor,0.30820188451120534,0.31133168745560647,0.2516572386611125,0.34906856484500687
Sch2d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2023,All,dN_HZ,-3861.008567890059,-3881.208874892247,-4201.372316465857,-3423.5796614738533
Sch2d95,Sch,2023,All,dN_HZ_Death,-0.0758603035936477,-0.07583216582884994,-0.08937512728983682,-0.06370323770322166
Sch2d95,Sch,2023,All,PAF_Inc,0.04034261641729428,0.04060216942517971,0.035836462414985684,0.043491447855161694
Sch2d95,Sch,2023,All,PAF_Mor,0.19755431211753627,0.19860564768726957,0.18072797587138886,0.20948179561844085
Sch2d95,Sch,2023,All,Avt_Inc,0.0038714056894416544,0.003893259885896112,0.0034339521996031123,0.00418865343369182
Sch2d95,Sch,2023,All,Avt_Mor,0.01798538052315096,0.018055553365454405,0.01630814237158379,0.01924376107242865
Sch2d95,Sch,2024,All,dN_HZ,-7038.546209084769,-7063.52710510802,-7664.264418115852,-6250.041948255716
Sch2d95,Sch,2024,All,dN_HZ_Death,-0.1340282398647401,-0.13391630863560886,-0.15853169967608,-0.11270708833218357
Sch2d95,Sch,2024,All,PAF_Inc,0.07441928343643688,0.0748761069068205,0.06626780001513247,0.08059561600989545
Sch2d95,Sch,2024,All,PAF_Mor,0.347510713848614,0.3491021724432458,0.3189892370261354,0.3684042497884521
Sch2d95,Sch,2024,All,Avt_Inc,0.009982161054185259,0.010046514422024594,0.008893354774784656,0.010829765057547406
Sch2d95,Sch,2024,All,Avt_Mor,0.0455901103074316,0.04576026709236446,0.04137029979993274,0.048775652262459016
Sch2d95,Sch,2025,All,dN_HZ,-9572.795133209247,-9603.323448380215,-10455.057104164827,-8523.071379592615
Sch2d95,Sch,2025,All,dN_HZ_Death,-0.17864141641494366,-0.1784749823240474,-0.2123915717791284,-0.1494668882965798
Sch2d95,Sch,2025,All,PAF_Inc,0.10299492275384582,0.1033938017398251,0.091424563595646,0.11208196825174246
Sch2d95,Sch,2025,All,PAF_Mor,0.46134558683596916,0.46302639321915706,0.42455927262963095,0.4886016779932312
Sch2d95,Sch,2025,All,Avt_Inc,0.01727832738805977,0.017357721832765148,0.015405189247577892,0.0187444812333838
Sch2d95,Sch,2025,All,Avt_Mor,0.07784088807103341,0.0780583710802409,0.07103244830181195,0.0833720044896332
Sch2d95,Sch,2026,All,dN_HZ,-11595.282147426104,-11614.850967538892,-12709.695717147897,-10297.39032823205
Sch2d95,Sch,2026,All,dN_HZ_Death,-0.2132600901686391,-0.2129964494725088,-0.2545229833075296,-0.1780398665103519
Sch2d95,Sch,2026,All,PAF_Inc,0.12787271187541227,0.1284023005622132,0.11306074914133503,0.13963791688324673
Sch2d95,Sch,2026,All,PAF_Mor,0.5492546236191086,0.551006934052955,0.5049864650805699,0.5811823207655592
Sch2d95,Sch,2026,All,Avt_Inc,0.025140296627900016,0.025240055802113956,0.022452943214684808,0.02733621309633382
Sch2d95,Sch,2026,All,Avt_Mor,0.11185785849419283,0.11211722649973327,0.10227650618016908,0.11988313979304664
Sch2d95,Sch,2027,All,dN_HZ,-13503.46948815963,-13520.228105350878,-14874.681340962767,-11934.437896415398
Sch2d95,Sch,2027,All,dN_HZ_Death,-0.24215218169697844,-0.24187933214944787,-0.2901126616426696,-0.20043624014758882
Sch2d95,Sch,2027,All,PAF_Inc,0.1536397160971521,0.15422417049040044,0.13476711095225985,0.1692085348472015
Sch2d95,Sch,2027,All,PAF_Mor,0.6230850198809041,0.6248940002788201,0.5742180296939947,0.6605805813337106
Sch2d95,Sch,2027,All,Avt_Inc,0.03342329492672372,0.033527095282183936,0.029829340505994898,0.03641689686639334
Sch2d95,Sch,2027,All,Avt_Mor,0.14629031561017006,0.14662843273118054,0.1340273270815359,0.15723939537490517
Sch2d95,Sch,2028,All,dN_HZ,-14927.137459786052,-14956.249418880514,-16489.992903041362,-13183.633832246462
Sch2d95,Sch,2028,All,dN_HZ_Death,-0.26468322191459825,-0.26424415192651385,-0.31786459996748817,-0.21784031263283182
Sch2d95,Sch,2028,All,PAF_Inc,0.1734347597533152,0.1739708740393286,0.15059799503294596,0.19307317857948156
Sch2d95,Sch,2028,All,PAF_Mor,0.6790666627835481,0.6809199666480297,0.6252987488923772,0.7218203941747989
Sch2d95,Sch,2028,All,Avt_Inc,0.04173610164352598,0.04186260321079339,0.03714598399186685,0.045622600648328626
Sch2d95,Sch,2028,All,Avt_Mor,0.1799971944509408,0.18035142429720089,0.1645095383180272,0.19344479809012965
Sch2d95,Sch,2029,All,dN_HZ,-15934.29781693785,-15979.301012542746,-17691.025127916073,-14002.712301812457
Sch2d95,Sch,2029,All,dN_HZ_Death,-0.2817981799024972,-0.2813600414832287,-0.33842833764764346,-0.2309061376966483
Sch2d95,Sch,2029,All,PAF_Inc,0.19360964938729128,0.19434240938208974,0.16597461391321258,0.21784215888367614
Sch2d95,Sch,2029,All,PAF_Mor,0.7230181232800554,0.7251022327091012,0.6622028102330619,0.7707549565576259
Sch2d95,Sch,2029,All,Avt_Inc,0.04989483458495938,0.05005775605466442,0.044271263675315885,0.0546922660172709
Sch2d95,Sch,2029,All,Avt_Mor,0.21230110074949246,0.21273895440482915,0.19440966584006797,0.2282269943112907
Sch2d95,Sch,2030,All,dN_HZ,-16590.51558703404,-16644.659597896185,-18477.979149253184,-14462.41886800514
Sch2d95,Sch,2030,All,dN_HZ_Death,-0.2945371685482339,-0.29388433806593367,-0.3542847460752661,-0.2406935170470202
Sch2d95,Sch,2030,All,PAF_Inc,0.21221425737869368,0.21326105835417014,0.1793286021053336,0.2420086957859128
Sch2d95,Sch,2030,All,PAF_Mor,0.7578291889554194,0.7605934501312532,0.6915322275258986,0.8095717003545353
Sch2d95,Sch,2030,All,Avt_Inc,0.0577749327407053,0.057964685156460055,0.05111907673222869,0.06347868777796978
Sch2d95,Sch,2030,All,Avt_Mor,0.24284567288539438,0.24331192671530116,0.2222933085325818,0.26121397046429423
Sch2d95,Sch,2031,All,dN_HZ,-16931.20281208476,-16980.072355534485,-18954.067888619713,-14685.049911672397
Sch2d95,Sch,2031,All,dN_HZ_Death,-0.30368856858474663,-0.30304463487729605,-0.365846459853955,-0.24758230939947906
Sch2d95,Sch,2031,All,PAF_Inc,0.22908328186886087,0.23024518541057654,0.19002271404355575,0.2649385138085767
Sch2d95,Sch,2031,All,PAF_Mor,0.7856319796350765,0.7887262245125619,0.7115983023815086,0.8418799215904639
Sch2d95,Sch,2031,All,Avt_Inc,0.06529100709755405,0.0654902719197975,0.05752685086240157,0.07197952233964465
Sch2d95,Sch,2031,All,Avt_Mor,0.271472324031648,0.2720793283657549,0.24822732518082657,0.2921739179522856
Sch2d95,Sch,2032,All,dN_HZ,-16993.399105063254,-17029.810241898966,-19064.646282577214,-14681.765339901276
Sch2d95,Sch,2032,All,dN_HZ_Death,-0.3091589663329177,-0.3083054699445691,-0.3727866608784649,-0.2516985188439504
Sch2d95,Sch,2032,All,PAF_Inc,0.244966709095949,0.24595629192496712,0.19837867386183752,0.288156286031006
Sch2d95,Sch,2032,All,PAF_Mor,0.8080977416419378,0.8118805940012708,0.7265821798604822,0.87039761782955
Sch2d95,Sch,2032,All,Avt_Inc,0.07239567281564496,0.07262247299837782,0.06347652987742172,0.08016810717225101
Sch2d95,Sch,2032,All,Avt_Mor,0.29808768017851456,0.29877116942771026,0.27227524936964065,0.3207401387943207
Sch2d95,Sch,2033,All,dN_HZ,-16244.175555314505,-16284.154307929653,-18320.15125030192,-13912.890245300436
Sch2d95,Sch,2033,All,dN_HZ_Death,-0.3073584993453597,-0.30660586369526954,-0.3718389302488801,-0.2502344864163549
Sch2d95,Sch,2033,All,PAF_Inc,0.24536000180350684,0.24564287493414289,0.19318214686882607,0.29490564125765417
Sch2d95,Sch,2033,All,PAF_Mor,0.8164455034089647,0.821112392604625,0.7249608006928823,0.8840268258160019
Sch2d95,Sch,2033,All,Avt_Inc,0.07868287216160937,0.07893195890649135,0.06877902997942942,0.08747025624984271
Sch2d95,Sch,2033,All,Avt_Mor,0.32220230107625786,0.3229521131860885,0.29433012749113563,0.34679624735333714
Sch2d95,Sch,2034,All,dN_HZ,-15316.95102123312,-15355.04113212418,-17315.454480979777,-12970.848773677302
Sch2d95,Sch,2034,All,dN_HZ_Death,-0.3012333462657274,-0.30051382639431323,-0.3651221094622641,-0.24457779382910066
Sch2d95,Sch,2034,All,PAF_Inc,0.2421410581854245,0.24227836182523504,0.18498522367565048,0.29812434912845776
Sch2d95,Sch,2034,All,PAF_Mor,0.8201756461859417,0.825759368733197,0.7175507319665799,0.8950359021182369
Sch2d95,Sch,2034,All,Avt_Inc,0.08416565077862335,0.08440382316070132,0.07322484127080944,0.0940243467957436
Sch2d95,Sch,2034,All,Avt_Mor,0.3438152602346539,0.34470705501728505,0.3133830255823654,0.37017923918395407
Sch2d95,Sch,2035,All,dN_HZ,-14266.71450854633,-14310.352378309406,-16205.231998167725,-11962.444714357349
Sch2d95,Sch,2035,All,dN_HZ_Death,-0.291257310993206,-0.29039329089182386,-0.35419394742841126,-0.23628182479991602
Sch2d95,Sch,2035,All,PAF_Inc,0.23554089633201572,0.23541270493276595,0.1744131080969209,0.29680721646061625
Sch2d95,Sch,2035,All,PAF_Mor,0.8199928125077215,0.8261147514373121,0.7068756308213449,0.9024874738803305
Sch2d95,Sch,2035,All,Avt_Inc,0.0888714376806433,0.08917412615202626,0.07698325691649113,0.09970450007252941
Sch2d95,Sch,2035,All,Avt_Mor,0.36298832831859346,0.3641564648695309,0.3299486672507788,0.3911922572390873
Sch2d95,Sch,2036,All,dN_HZ,-13158.264143310716,-13192.890046850625,-15017.72987572284,-10985.350101832872
Sch2d95,Sch,2036,All,dN_HZ_Death,-0.27780321843961936,-0.27686939708852254,-0.33824654013514827,-0.22530649946099252
Sch2d95,Sch,2036,All,PAF_Inc,0.22631348015788022,0.22589241537685584,0.16191128639866206,0.29381305634294214
Sch2d95,Sch,2036,All,PAF_Mor,0.8162534437062218,0.823424717391946,0.6895102055577786,0.9074613234677632
Sch2d95,Sch,2036,All,Avt_Inc,0.09284794447970986,0.09314537518952512,0.07989957170791893,0.10456638594493362
Sch2d95,Sch,2036,All,Avt_Mor,0.37981457116131173,0.38118593457945116,0.34425154220885323,0.40937304443815725
Sch2d95,Sch,2037,All,dN_HZ,-12038.424993787392,-12072.91342627475,-13818.897799195061,-9987.300269818661
Sch2d95,Sch,2037,All,dN_HZ_Death,-0.25982035088074334,-0.2589418706537044,-0.31630129900028386,-0.2114506053733767
Sch2d95,Sch,2037,All,PAF_Inc,0.21507754924617384,0.21433041233246994,0.1488964908453049,0.28627558235568284
Sch2d95,Sch,2037,All,PAF_Mor,0.8085551362814937,0.8163331204677009,0.6671013126544849,0.909608435181651
Sch2d95,Sch,2037,All,Avt_Inc,0.09615280914123862,0.09647530769163666,0.082235390216436,0.10869654605248749
Sch2d95,Sch,2037,All,Avt_Mor,0.3943181427676546,0.3957857084097648,0.35638328839718364,0.42526122417512174
Sch2d95,Sch,2038,All,dN_HZ,-11134.842774621136,-11172.132053788584,-12801.26226986921,-9216.209303986378
Sch2d95,Sch,2038,All,dN_HZ_Death,-0.23929376693973217,-0.23823548298509284,-0.29217542486478015,-0.19563398184573688
Sch2d95,Sch,2038,All,PAF_Inc,0.20555595963961207,0.2044621260171867,0.13800587920691085,0.2804149694478605
Sch2d95,Sch,2038,All,PAF_Mor,0.798537171426572,0.8075002343087727,0.6404596515255502,0.9113488376491719
Sch2d95,Sch,2038,All,Avt_Inc,0.09893457007816893,0.09931737553356842,0.0840939761357141,0.1124875117219779
Sch2d95,Sch,2038,All,Avt_Mor,0.40665994756787677,0.408171457374491,0.36765053439964357,0.4389299440557624
Sch2d95,Sch,2039,All,dN_HZ,-9961.986349340545,-9992.462519255128,-11514.304884196585,-8215.90373314637
Sch2d95,Sch,2039,All,dN_HZ_Death,-0.21562629522482085,-0.21445963206716429,-0.26193925779505794,-0.17679472384814923
Sch2d95,Sch,2039,All,PAF_Inc,0.18901176194420652,0.18759255873206063,0.12335419088874681,0.2643123289630496
Sch2d95,Sch,2039,All,PAF_Mor,0.7811426983142719,0.7905341318280542,0.6060827288651361,0.9071455467835985
Sch2d95,Sch,2039,All,Avt_Inc,0.10109861453843631,0.10148759804897886,0.08531605820488598,0.11545749333244805
Sch2d95,Sch,2039,All,Avt_Mor,0.4168760064698282,0.41859457466003003,0.3757360968598831,0.45011487413558016
Sch2d95,Sch,2040,All,dN_HZ,-8842.153487613721,-8869.268677978827,-10249.246498366849,-7236.729937764326
Sch2d95,Sch,2040,All,dN_HZ_Death,-0.19051675017075836,-0.1895095629895117,-0.23135483212700467,-0.156393619454946
Sch2d95,Sch,2040,All,PAF_Inc,0.1716023762826802,0.16984461527705327,0.1090608822099986,0.24509873651183398
Sch2d95,Sch,2040,All,PAF_Mor,0.758000188684771,0.7674220825225212,0.5643235466598611,0.9026066856105264
Sch2d95,Sch,2040,All,Avt_Inc,0.1027039222404353,0.10304099413843411,0.08602315077366487,0.11776294636049209
Sch2d95,Sch,2040,All,Avt_Mor,0.4251045733871588,0.4270023449959557,0.38183162431848444,0.45938464470515866
Sch2d95,Sch,2041,All,dN_HZ,-7801.956383217195,-7832.0357254886985,-9064.867663668441,-6364.096179033185
Sch2d95,Sch,2041,All,dN_HZ_Death,-0.16487718216131908,-0.16410408273155053,-0.19980195527859382,-0.135520536258146
Sch2d95,Sch,2041,All,PAF_Inc,0.154371054343898,0.15223406511892815,0.09512692324801489,0.22583457610126903
Sch2d95,Sch,2041,All,PAF_Mor,0.7280619841178508,0.7363242224131095,0.5153440515204982,0.8935161204096628
Sch2d95,Sch,2041,All,Avt_Inc,0.10381750802233458,0.10416287122595098,0.08638546512368867,0.11959126288424246
Sch2d95,Sch,2041,All,Avt_Mor,0.4314940723621317,0.4335132349888667,0.3867619427028227,0.4665617132720857
Sch2d95,Sch,2042,All,dN_HZ,-6848.183714838626,-6865.84261531349,-7958.5255030587405,-5570.621760518894
Sch2d95,Sch,2042,All,dN_HZ_Death,-0.13924822361822908,-0.13853170426032552,-0.16759883387868288,-0.11497594497289061
Sch2d95,Sch,2042,All,PAF_Inc,0.13775854643614968,0.1354867865067888,0.08277493541583507,0.20588165273321007
Sch2d95,Sch,2042,All,PAF_Mor,0.6898752206719491,0.6966558557340379,0.4602331624715011,0.8791838907994224
Sch2d95,Sch,2042,All,Avt_Inc,0.10450346049491566,0.1047596213089228,0.08633023581483688,0.1207959387757288
Sch2d95,Sch,2042,All,Avt_Mor,0.43618452453098905,0.4386385255375991,0.38871365242780936,0.472708691648352
Sch2d95,Sch,2043,All,dN_HZ,-5994.445642738236,-6016.12509032018,-6950.800529329848,-4891.842971377708
Sch2d95,Sch,2043,All,dN_HZ_Death,-0.11676036561172463,-0.11625010300205564,-0.14008292698036998,-0.09640508494075108
Sch2d95,Sch,2043,All,PAF_Inc,0.12218691615030593,0.1198917630943512,0.07207017158930722,0.18636450979731517
Sch2d95,Sch,2043,All,PAF_Mor,0.6465939604303457,0.6502686540051819,0.4060602996685706,0.8592547215303397
Sch2d95,Sch,2043,All,Avt_Inc,0.10482452592220415,0.10500419535467845,0.08612342616706059,0.1218421447519457
Sch2d95,Sch,2043,All,Avt_Mor,0.4394470751117893,0.44202846419473185,0.3889664634008008,0.47730184483478183
Sch2d95,Sch,2044,All,dN_HZ,-5248.060321079554,-5266.168258420708,-6078.891299442482,-4292.925676793471
Sch2d95,Sch,2044,All,dN_HZ_Death,-0.09748091535544705,-0.09688714561211617,-0.11730671135121062,-0.07966584311821201
Sch2d95,Sch,2044,All,PAF_Inc,0.10806845979236673,0.1054802431706954,0.06279328917555563,0.16745068668845817
Sch2d95,Sch,2044,All,PAF_Mor,0.5990659182768717,0.5979853398513771,0.3559056591609101,0.8352119681442721
Sch2d95,Sch,2044,All,Avt_Inc,0.10484165457930714,0.10507347361482466,0.08565681603287086,0.12255264210762097
Sch2d95,Sch,2044,All,Avt_Mor,0.44151759921208844,0.4441386439941494,0.38952340277092085,0.48060470606478656
Sch2d95,Sch,2045,All,dN_HZ,-4612.704122185513,-4634.026283954809,-5315.954104675391,-3792.380590977339
Sch2d95,Sch,2045,All,dN_HZ_Death,-0.08138298018012664,-0.08086790804410111,-0.09924794885126013,-0.06538414570351628
Sch2d95,Sch,2045,All,PAF_Inc,0.0955267308830157,0.0930860575701502,0.055009737493828016,0.14982212488576452
Sch2d95,Sch,2045,All,PAF_Mor,0.5487168941816634,0.5421325575405901,0.3093141106684222,0.8033159939872426
Sch2d95,Sch,2045,All,Avt_Inc,0.1046094232151503,0.10488691759934886,0.08497003042366219,0.12288450951388331
Sch2d95,Sch,2045,All,Avt_Mor,0.44260108122855657,0.44545585760238243,0.38887840368070525,0.4832083210171705
Sch2d95,Sch,2046,All,dN_HZ,-4079.835190719313,-4094.9198923041367,-4680.245269658623,-3380.1411906222506
Sch2d95,Sch,2046,All,dN_HZ_Death,-0.06811274710414798,-0.06778893596801339,-0.08385025804204535,-0.05301540100772934
Sch2d95,Sch,2046,All,PAF_Inc,0.08471443841579858,0.08240634017231349,0.04873886911070488,0.13427435991766054
Sch2d95,Sch,2046,All,PAF_Mor,0.4971004265141035,0.485916322993804,0.2682211477730616,0.7652618049470898
Sch2d95,Sch,2046,All,Avt_Inc,0.10417773836997572,0.10431885780060032,0.08414363635891663,0.12302767960761998
Sch2d95,Sch,2046,All,Avt_Mor,0.4428669599453196,0.445810167506305,0.386384615194414,0.48534718403196936
Sch2d95,Sch,2047,All,dN_HZ,-3625.3056926325553,-3640.1103256512797,-4128.188446483224,-3044.2563697922037
Sch2d95,Sch,2047,All,dN_HZ_Death,-0.056817510364203294,-0.05665513528593326,-0.07167249079273141,-0.04214561463252674
Sch2d95,Sch,2047,All,PAF_Inc,0.07534333364918405,0.07315657223868297,0.043347049305346476,0.11958984548153642
Sch2d95,Sch,2047,All,PAF_Mor,0.4441413634515676,0.42841189914373623,0.23172693859528212,0.7185036917069312
Sch2d95,Sch,2047,All,Avt_Inc,0.10358597980456982,0.10376521310435716,0.08309213937500964,0.1229491358075254
Sch2d95,Sch,2047,All,Avt_Mor,0.4424349394922148,0.44553344440023335,0.3835049477629127,0.48622102673439427
Sch2d95,Sch,2048,All,dN_HZ,-3379.567820079811,-3394.186492173576,-3813.0802488501618,-2876.7802160075553
Sch2d95,Sch,2048,All,dN_HZ_Death,-0.04781455263998269,-0.0476769339746769,-0.06239228627784414,-0.03365176220647725
Sch2d95,Sch,2048,All,PAF_Inc,0.06994896284493994,0.067869027873509985,0.04030068765007161,0.11162413329627054
Sch2d95,Sch,2048,All,PAF_Mor,0.39379286376457545,0.3755362843030288,0.19891315953047936,0.6654335806284805
Sch2d95,Sch,2048,All,Avt_Inc,0.10291500320804504,0.10300313332660746,0.08197730288332394,0.12284143179557122
Sch2d95,Sch,2048,All,Avt_Mor,0.4414305051769752,0.44492674453611597,0.37950326388180033,0.48683407781048543
Sch2d95,Sch,2049,All,dN_HZ,-3037.0808450234817,-3048.9497382293994,-3410.626741594894,-2603.819280454395
Sch2d95,Sch,2049,All,dN_HZ_Death,-0.0407679543325768,-0.041000941412321,-0.055059192154501765,-0.026720243263714687
Sch2d95,Sch,2049,All,PAF_Inc,0.06258965875614106,0.06051595961957622,0.03616248276003734,0.10029929811193133
Sch2d95,Sch,2049,All,PAF_Mor,0.3468488557365513,0.3275844740539462,0.17240133938683358,0.6052929467946541
Sch2d95,Sch,2049,All,Avt_Inc,0.10213200259830028,0.10220845650925833,0.08089220154485452,0.12279422194471468
Sch2d95,Sch,2049,All,Avt_Mor,0.4399529122593897,0.44366903056043905,0.37518507889849645,0.4871774399573243
Sch2d95,Sch,2050,All,dN_HZ,-2747.526432924023,-2760.6672095943723,-3072.946896787139,-2368.654606771142
Sch2d95,Sch,2050,All,dN_HZ_Death,-0.035515097084397304,-0.03578296916687035,-0.04940221563592604,-0.021386317229525584
Sch2d95,Sch,2050,All,PAF_Inc,0.056310079676777064,0.05443985495187992,0.03251546429396259,0.09074714378813953
