Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Sch,2045,All,Avt_Mor,0.20844152576774674,0.2085615098845941,0.1336764226841606,0.28526870402743665
Sch2d85,Sch,2046,All,dN_HZ,-1790.1957518450897,-1768.4413864632097,-2604.9161038726056,-1103.3555498292249
Sch2d85,Sch,2046,All,dN_HZ_Death,-0.04823922959842634,-0.04843945224365154,-0.06197036845847253,-0.03383267829293508
Sch2d85,Sch,2046,All,PAF_Inc,0.08399522851695056,0.0771708355140541,0.03933738378134384,0.16751796512250808
Sch2d85,Sch,2046,All,PAF_Mor,0.18834476107668383,0.17299663886752642,0.08431871802375862,0.3761743267971437
Sch2d85,Sch,2046,All,Avt_Inc,0.06167512513277592,0.06078726127329345,0.03991053548417674,0.0886518090780754
Sch2d85,Sch,2046,All,Avt_Mor,0.2078249165071369,0.20770657176262658,0.1323086947980777,0.2864512734448003
Sch2d85,Sch,2047,All,dN_HZ,-1448.660271553404,-1428.0366665670936,-2121.731486978909,-884.4426354182812
Sch2d85,Sch,2047,All,dN_HZ_Death,-0.04039087479184962,-0.04051803923379449,-0.051827233660486804,-0.028707762470731108
Sch2d85,Sch,2047,All,PAF_Inc,0.07627466349169391,0.06990741475353388,0.03511277146430513,0.15362117652046442
Sch2d85,Sch,2047,All,PAF_Mor,0.16658118702211738,0.15233788492742367,0.07402492181191034,0.3388449452842568
Sch2d85,Sch,2047,All,Avt_Inc,0.06178473558141148,0.060836927978024945,0.03984158616360977,0.08914137191625728
Sch2d85,Sch,2047,All,Avt_Mor,0.20684560165075147,0.2066657627329942,0.1305603347685936,0.2864196161051364
Sch2d85,Sch,2048,All,dN_HZ,-1156.6012212613516,-1136.078633365698,-1707.7113363970911,-692.2479840675197
Sch2d85,Sch,2048,All,dN_HZ_Death,-0.03311426420548255,-0.0332031047296331,-0.042561151210777255,-0.02367268137082207
Sch2d85,Sch,2048,All,PAF_Inc,0.06886509257866708,0.06279136907397936,0.031140368594701037,0.13987326367784078
Sch2d85,Sch,2048,All,PAF_Mor,0.14511749261179296,0.13153861864922595,0.06379697383082644,0.2983018764759717
Sch2d85,Sch,2048,All,Avt_Inc,0.0618229872091005,0.060846162819924395,0.03974390648299053,0.08934534026512435
Sch2d85,Sch,2048,All,Avt_Mor,0.20557683819507871,0.20527063200408047,0.12889157720730252,0.28678821231892665
Sch2d85,Sch,2049,All,dN_HZ,-916.1344503987422,-899.6999958038314,-1364.3036704453827,-537.5552808051751
Sch2d85,Sch,2049,All,dN_HZ_Death,-0.027088814719851525,-0.027084738014560024,-0.034970931556225986,-0.019445263220206968
Sch2d85,Sch,2049,All,PAF_Inc,0.06227325299353377,0.05644336535025429,0.02752188466712144,0.12794700058660016
Sch2d85,Sch,2049,All,PAF_Mor,0.1272461277580288,0.11491540233058267,0.05525839939771473,0.2646120538750209
Sch2d85,Sch,2049,All,Avt_Inc,0.06181175998515891,0.060832925648610994,0.03963321822675231,0.0895861942480712
Sch2d85,Sch,2049,All,Avt_Mor,0.2041454984388773,0.20364446981858655,0.12719289585624782,0.2868554202680716
Sch2d85,Sch,2050,All,dN_HZ,-718.4721348605849,-705.9617111478756,-1075.9995440132802,-418.32638311861007
Sch2d85,Sch,2050,All,dN_HZ_Death,-0.02200780835718468,-0.022022301524240923,-0.02841382405480372,-0.01570961549160241
Sch2d85,Sch,2050,All,PAF_Inc,0.05634301482698408,0.05093602163778051,0.02443441701196473,0.1181090538218969
Sch2d85,Sch,2050,All,PAF_Mor,0.11237500167910992,0.10136597122807334,0.04851369432140647,0.23608798357649136
Sch2d85,Sch,2050,All,Avt_Inc,0.06176783455025769,0.06080633588012542,0.03951839171901182,0.08973346308396984
Sch2d85,Sch,2050,All,Avt_Mor,0.20265528913410263,0.20202757265498913,0.12553617581475332,0.2865526142934987
Sch2d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2023,All,dN_HZ,-3105.178524949531,-3142.220229719307,-3848.0753647580746,-2162.432008457965
Sch2d95,Sch,2023,All,dN_HZ_Death,-0.06346863718423336,-0.06365632309455019,-0.080385452543004,-0.04541969022499535
Sch2d95,Sch,2023,All,PAF_Inc,0.032288066032345936,0.03264758090200759,0.022360198878556524,0.040130047727984536
Sch2d95,Sch,2023,All,PAF_Mor,0.16498976631113452,0.1668007158195074,0.1220719222350818,0.19842493116469112
Sch2d95,Sch,2023,All,Avt_Inc,0.003112085436733578,0.003149232843868344,0.0021746963302003916,0.003862703869042769
Sch2d95,Sch,2023,All,Avt_Mor,0.015046063586862578,0.015159565398695939,0.011066126226159769,0.01807467914978205
Sch2d95,Sch,2024,All,dN_HZ,-5501.917803178077,-5559.854293770433,-6856.971057432453,-3879.9205765342917
Sch2d95,Sch,2024,All,dN_HZ_Death,-0.1103741590000828,-0.11070735700803383,-0.1390222341482073,-0.08081044102687596
Sch2d95,Sch,2024,All,PAF_Inc,0.060070113706475636,0.060573377452190866,0.0419416643294065,0.07541944618296086
Sch2d95,Sch,2024,All,PAF_Mor,0.28516542939964934,0.2872779139292144,0.21467940639676056,0.34136639982909256
Sch2d95,Sch,2024,All,Avt_Inc,0.007900797925884379,0.007980010210690242,0.005546610078533654,0.0098371097633098
Sch2d95,Sch,2024,All,Avt_Mor,0.03774612692514854,0.03800532774353471,0.028329796870901317,0.045216961856392915
Sch2d95,Sch,2025,All,dN_HZ,-7291.531330625565,-7344.105463425985,-9145.971021943324,-5170.290251428875
Sch2d95,Sch,2025,All,dN_HZ_Death,-0.1451674966038322,-0.14559136513839227,-0.1821896682780819,-0.10670676968561402
Sch2d95,Sch,2025,All,PAF_Inc,0.08425542719924603,0.08465232017754196,0.0584495490813987,0.10694797002691148
Sch2d95,Sch,2025,All,PAF_Mor,0.37258491435559965,0.3745729420076409,0.2832071148417664,0.44628495029683873
Sch2d95,Sch,2025,All,Avt_Inc,0.013519610431410164,0.01363098379316324,0.00953465221147505,0.016879985671674418
Sch2d95,Sch,2025,All,Avt_Mor,0.06385963535538271,0.0643391715400996,0.0486125935542957,0.07633749587603936
Sch2d95,Sch,2026,All,dN_HZ,-8629.048874942604,-8637.033575726127,-10908.037417748006,-6099.638589101582
Sch2d95,Sch,2026,All,dN_HZ_Death,-0.17136804468152111,-0.1714395300078732,-0.2156847583854768,-0.12626160082968657
Sch2d95,Sch,2026,All,PAF_Inc,0.10654262369286897,0.10672050522813885,0.07296886619913555,0.13779518409502592
Sch2d95,Sch,2026,All,PAF_Mor,0.43703847948355967,0.4386020604611458,0.3336505971062757,0.5250948243272753
Sch2d95,Sch,2026,All,Avt_Inc,0.01951277597046416,0.01962883245368134,0.01378884454686694,0.024401003872243216
Sch2d95,Sch,2026,All,Avt_Mor,0.091013920416995,0.09153645677552273,0.06946746745015235,0.10895455889951172
Sch2d95,Sch,2027,All,dN_HZ,-9860.780232517054,-9862.804253605937,-12520.180197383577,-6991.192430563029
Sch2d95,Sch,2027,All,dN_HZ_Death,-0.19286510925964293,-0.1923374059128918,-0.2436780252721213,-0.14332425674605193
Sch2d95,Sch,2027,All,PAF_Inc,0.13152745252039144,0.1309908139385559,0.08852657335546534,0.174468197065321
Sch2d95,Sch,2027,All,PAF_Mor,0.48910625977628364,0.48978438846461725,0.37323308305785075,0.5924938036076751
Sch2d95,Sch,2027,All,Avt_Inc,0.025816211251016883,0.02592203424878756,0.018213857202555372,0.03247307531439921
Sch2d95,Sch,2027,All,Avt_Mor,0.11815394405186425,0.11879233533781389,0.0900916410470678,0.14177184189714365
Sch2d95,Sch,2028,All,dN_HZ,-10706.76519389796,-10694.287262125607,-13721.044027503327,-7644.7162738801935
Sch2d95,Sch,2028,All,dN_HZ_Death,-0.20919900888285484,-0.20878688839780485,-0.26640576667617,-0.1538702088185812
Sch2d95,Sch,2028,All,PAF_Inc,0.15332271865978664,0.1524147306179218,0.10191994738849222,0.20846376760667246
Sch2d95,Sch,2028,All,PAF_Mor,0.5261714692926646,0.52707357632497,0.4002710120983776,0.6421017231860475
Sch2d95,Sch,2028,All,Avt_Inc,0.032165287406111,0.032217437470170286,0.022541365666737076,0.04083126200542196
Sch2d95,Sch,2028,All,Avt_Mor,0.14439215572683964,0.14495542443215953,0.109942261077845,0.1733716389103513
Sch2d95,Sch,2029,All,dN_HZ,-11243.799531835395,-11209.566268471433,-14517.89262427652,-8024.2422376714685
Sch2d95,Sch,2029,All,dN_HZ_Death,-0.2213089325951836,-0.22073684679058797,-0.28318669892028037,-0.16111686493623278
Sch2d95,Sch,2029,All,PAF_Inc,0.16901888306641427,0.1675101867990415,0.11126424989981436,0.23543857448213723
Sch2d95,Sch,2029,All,PAF_Mor,0.5510096002957819,0.5515513016166435,0.41519807632159816,0.6793561727410294
Sch2d95,Sch,2029,All,Avt_Inc,0.03836124834825604,0.038342364285298136,0.026907295158445733,0.048922031854893355
Sch2d95,Sch,2029,All,Avt_Mor,0.16919013539609956,0.16971154714205608,0.12955657025030573,0.20361581660319109
Sch2d95,Sch,2030,All,dN_HZ,-11537.316977835022,-11475.9175531201,-15017.427062690233,-8142.340686664916
Sch2d95,Sch,2030,All,dN_HZ_Death,-0.23012617290012316,-0.2292480789598074,-0.29570692471919097,-0.16532856311639257
Sch2d95,Sch,2030,All,PAF_Inc,0.18203218148386888,0.17929922577066248,0.11814713915497602,0.2577258574855097
Sch2d95,Sch,2030,All,PAF_Mor,0.5675344793054478,0.5690024194395669,0.41668340179582863,0.7070742466308865
Sch2d95,Sch,2030,All,Avt_Inc,0.044299972377173265,0.04427960431011034,0.031106591899183873,0.05692935433640854
Sch2d95,Sch,2030,All,Avt_Mor,0.19228684559986792,0.19253557542103633,0.14772219480631718,0.23196618253152296
Sch2d95,Sch,2031,All,dN_HZ,-11621.825364512326,-11562.048067242147,-15270.395601264427,-8209.721339879194
Sch2d95,Sch,2031,All,dN_HZ_Death,-0.23633998879548615,-0.23595916853799564,-0.306296219676926,-0.16735129018311248
Sch2d95,Sch,2031,All,PAF_Inc,0.19250988457453047,0.18949407292818096,0.12095164957261385,0.28099234571621595
Sch2d95,Sch,2031,All,PAF_Mor,0.5775601748172979,0.5780260578587542,0.41295470384993477,0.7297572004631155
Sch2d95,Sch,2031,All,Avt_Inc,0.04991146890791132,0.04981771468695889,0.03524526140009024,0.06493716468256487
Sch2d95,Sch,2031,All,Avt_Mor,0.21357640431256003,0.21412355476161987,0.1640205523029093,0.2584494987964093
Sch2d95,Sch,2032,All,dN_HZ,-11529.79073929975,-11466.317144917262,-15266.874647830622,-8030.8118180821875
Sch2d95,Sch,2032,All,dN_HZ_Death,-0.23997402870931908,-0.23959190898938387,-0.3128685199247823,-0.1679322045562362
Sch2d95,Sch,2032,All,PAF_Inc,0.20063435226245196,0.19693511211114634,0.1223972621469536,0.29867482659389283
Sch2d95,Sch,2032,All,PAF_Mor,0.582387817411531,0.5833056293476728,0.4067526619210682,0.7484096941210284
Sch2d95,Sch,2032,All,Avt_Inc,0.05515137522493074,0.05508167198101638,0.03863273636756852,0.07221628900023291
Sch2d95,Sch,2032,All,Avt_Mor,0.23300642142788947,0.2337512799299611,0.1789164964495543,0.2827330844733105
Sch2d95,Sch,2033,All,dN_HZ,-10849.120876169607,-10780.2884276945,-14530.015147480397,-7397.120692012522
Sch2d95,Sch,2033,All,dN_HZ_Death,-0.23806038593383202,-0.23723751892715944,-0.31225320037658644,-0.16444902987380183
Sch2d95,Sch,2033,All,PAF_Inc,0.19863244393834792,0.19416849564857677,0.1173616415126455,0.3045395018886796
Sch2d95,Sch,2033,All,PAF_Mor,0.5763445522333568,0.5777778072775065,0.39068049029341806,0.7554340781128243
Sch2d95,Sch,2033,All,Avt_Inc,0.059736192705849275,0.05956618234940464,0.041798507600103785,0.07865685410590956
Sch2d95,Sch,2033,All,Avt_Mor,0.25021529931681424,0.25099497776879776,0.19063231693038904,0.30459806225565217
Sch2d95,Sch,2034,All,dN_HZ,-10094.416262177308,-10023.019862121426,-13727.612224336748,-6760.733113648451
Sch2d95,Sch,2034,All,dN_HZ_Death,-0.23325949887640396,-0.232540247641705,-0.3072574227610189,-0.1602737379091406
Sch2d95,Sch,2034,All,PAF_Inc,0.19477729067207875,0.19012860664129122,0.11082898220406383,0.30719307912176785
Sch2d95,Sch,2034,All,PAF_Mor,0.5664850047157466,0.5668571668188278,0.37211582001275645,0.7582469362979667
Sch2d95,Sch,2034,All,Avt_Inc,0.06370502992691157,0.06335115975554581,0.04435331713996873,0.08456269699386779
Sch2d95,Sch,2034,All,Avt_Mor,0.26524891617801016,0.2659528087920812,0.20018103110914662,0.3240925222282765
Sch2d95,Sch,2035,All,dN_HZ,-9298.357058610089,-9267.255708419561,-12806.245394344605,-6139.127228115616
Sch2d95,Sch,2035,All,dN_HZ_Death,-0.2258795434224688,-0.22553955648732604,-0.2975245549982741,-0.1539326586285025
Sch2d95,Sch,2035,All,PAF_Inc,0.1894492608368619,0.1840959063753854,0.10429838880631606,0.3066082654153827
Sch2d95,Sch,2035,All,PAF_Mor,0.5532980062122165,0.5539048951618859,0.352142251368388,0.7548949678610726
Sch2d95,Sch,2035,All,Avt_Inc,0.06710457031611165,0.0666275924294125,0.04652500972429148,0.08949577210275073
Sch2d95,Sch,2035,All,Avt_Mor,0.27819088309075857,0.27872296427405613,0.20928000511355527,0.3408816304391104
Sch2d95,Sch,2036,All,dN_HZ,-8501.954410678201,-8446.673603158513,-11776.61696143169,-5576.84779824252
Sch2d95,Sch,2036,All,dN_HZ_Death,-0.2161770270709055,-0.21595964009304108,-0.28489566995161947,-0.14710765116114968
Sch2d95,Sch,2036,All,PAF_Inc,0.1832826249986028,0.1776973762839395,0.09857215803166548,0.3034489802342794
Sch2d95,Sch,2036,All,PAF_Mor,0.53713641479314,0.535396094480598,0.33264106811076616,0.7501616306298735
Sch2d95,Sch,2036,All,Avt_Inc,0.0699932554308159,0.06944706301474818,0.04861726649448951,0.093797725426509
Sch2d95,Sch,2036,All,Avt_Mor,0.2891459031580028,0.28939315732652215,0.21519842090666302,0.3560508643322943
Sch2d95,Sch,2037,All,dN_HZ,-7731.38928820027,-7680.306806178673,-10783.926541206414,-5014.155315396009
Sch2d95,Sch,2037,All,dN_HZ_Death,-0.20329744134463062,-0.20311503456160512,-0.26840677221633513,-0.13822227494829226
Sch2d95,Sch,2037,All,PAF_Inc,0.17674418298333236,0.1705487494206161,0.09360605283298772,0.2993266555082784
Sch2d95,Sch,2037,All,PAF_Mor,0.5176251193262283,0.5139709173793261,0.3119283105970316,0.7397499219173499
Sch2d95,Sch,2037,All,Avt_Inc,0.07243300542309233,0.07191681921845465,0.04990707456742315,0.09755044249137079
Sch2d95,Sch,2037,All,Avt_Mor,0.2981689148815816,0.29857458928707903,0.21937353960486425,0.3697865650253323
Sch2d95,Sch,2038,All,dN_HZ,-7167.8457185546,-7125.19735154961,-9937.086175549382,-4674.888982742283
Sch2d95,Sch,2038,All,dN_HZ_Death,-0.18904216681481859,-0.1891248159075839,-0.24921838120028583,-0.12890810714272574
Sch2d95,Sch,2038,All,PAF_Inc,0.1739528716524529,0.16695823261583836,0.09187698169720108,0.2988027520396921
Sch2d95,Sch,2038,All,PAF_Mor,0.4968500748728623,0.4917774522057823,0.29114964622940864,0.726721054285867
Sch2d95,Sch,2038,All,Avt_Inc,0.07456781397331733,0.07393610772020653,0.05102161728167229,0.1009526364891498
Sch2d95,Sch,2038,All,Avt_Mor,0.3054457043385106,0.3060007721820395,0.2227025841188335,0.3802484465352467
Sch2d95,Sch,2039,All,dN_HZ,-6380.974218972305,-6325.235575683477,-8895.051444974006,-4165.671199133654
Sch2d95,Sch,2039,All,dN_HZ_Death,-0.17200209523517654,-0.17211173119192785,-0.226124225152078,-0.11740854727609883
Sch2d95,Sch,2039,All,PAF_Inc,0.16514432092096054,0.15744120496804223,0.08564111842417331,0.29232286338903496
Sch2d95,Sch,2039,All,PAF_Mor,0.46991695387826504,0.4630724389978792,0.2659123652586984,0.7104299978105809
Sch2d95,Sch,2039,All,Avt_Inc,0.07631292647485814,0.07566010481575272,0.05180982753493008,0.10399250345545719
Sch2d95,Sch,2039,All,Avt_Mor,0.31098465957738936,0.31155339818504957,0.22466275865707463,0.38968609200571147
Sch2d95,Sch,2040,All,dN_HZ,-5646.273797987652,-5602.610489359038,-7896.226020835299,-3651.4840501705485
Sch2d95,Sch,2040,All,dN_HZ_Death,-0.1538651582692676,-0.15403148949373374,-0.20064031193590098,-0.105267636357908
Sch2d95,Sch,2040,All,PAF_Inc,0.1564715604816119,0.14866269498906565,0.08008615582116,0.28080666076128263
Sch2d95,Sch,2040,All,PAF_Mor,0.43954417273924884,0.4298970689880287,0.23996184174202864,0.6920908849212375
Sch2d95,Sch,2040,All,Avt_Inc,0.07772348993082882,0.07709507062470744,0.05242189952880194,0.10679215130762312
Sch2d95,Sch,2040,All,Avt_Mor,0.3149202118484231,0.3156668594584546,0.22571929837607216,0.3976423607557751
Sch2d95,Sch,2041,All,dN_HZ,-4977.548308470032,-4934.559165038127,-6977.345726476837,-3209.6793018897297
Sch2d95,Sch,2041,All,dN_HZ_Death,-0.13526731156789293,-0.13540378389405505,-0.17565640860844584,-0.09348117057694794
Sch2d95,Sch,2041,All,PAF_Inc,0.14832372810361047,0.13992370372990143,0.07501040655728547,0.27161711841066283
Sch2d95,Sch,2041,All,PAF_Mor,0.40592057600707504,0.39355678059715826,0.21384143558947402,0.6673539198413764
Sch2d95,Sch,2041,All,Avt_Inc,0.07885425099760954,0.07820312140152624,0.052934090844082383,0.1090275994000151
Sch2d95,Sch,2041,All,Avt_Mor,0.31739682058167873,0.31805566602187635,0.22512415045367826,0.40384060722307247
Sch2d95,Sch,2042,All,dN_HZ,-4376.166693742242,-4338.0409000441105,-6151.39044521377,-2838.738517228377
Sch2d95,Sch,2042,All,dN_HZ_Death,-0.11658989470163897,-0.11665987817977398,-0.15035664651621283,-0.081390119981114
Sch2d95,Sch,2042,All,PAF_Inc,0.14085473549624866,0.13247787849807213,0.07067834405829204,0.2610455966868758
Sch2d95,Sch,2042,All,PAF_Mor,0.36921620791634696,0.3545852152362437,0.18887901228269155,0.6299126819425069
Sch2d95,Sch,2042,All,Avt_Inc,0.07975466095233358,0.07899720722417503,0.0532772621617101,0.11080758958142968
Sch2d95,Sch,2042,All,Avt_Mor,0.318558876223211,0.31912292225057926,0.22443198205665224,0.40830554571074423
Sch2d95,Sch,2043,All,dN_HZ,-3849.152159456518,-3818.6799602023275,-5401.821070542478,-2504.4056580312576
Sch2d95,Sch,2043,All,dN_HZ_Death,-0.10032235424951627,-0.10042936965627824,-0.128136003332239,-0.0713064394033053
Sch2d95,Sch,2043,All,PAF_Inc,0.13449149515453349,0.12601589713915107,0.06782674074841463,0.2504934106215561
Sch2d95,Sch,2043,All,PAF_Mor,0.3345468439768469,0.3185556501775578,0.16819589263580242,0.5904354642915342
Sch2d95,Sch,2043,All,Avt_Inc,0.0804725308314125,0.07964213118215804,0.0536339107044092,0.11232911326382802
Sch2d95,Sch,2043,All,Avt_Mor,0.3186835816299221,0.3193898886830522,0.22263288720367488,0.41062762289957505
Sch2d95,Sch,2044,All,dN_HZ,-3257.5919127884617,-3225.400877001597,-4586.966338084292,-2109.5316768292187
Sch2d95,Sch,2044,All,dN_HZ_Death,-0.08558156842712693,-0.08554642520565357,-0.10896066205552683,-0.06161177623461572
Sch2d95,Sch,2044,All,PAF_Inc,0.12452811384627364,0.11593203030630361,0.06161214904706123,0.23548541688546965
Sch2d95,Sch,2044,All,PAF_Mor,0.3001451016493598,0.2831230567657736,0.14788390149871633,0.5478631389597529
Sch2d95,Sch,2044,All,Avt_Inc,0.08098770095942882,0.08012381963702694,0.05377934856309269,0.11360056367650381
Sch2d95,Sch,2044,All,Avt_Mor,0.31794885947429435,0.31834361832127694,0.22102461980483096,0.41199983055425626
Sch2d95,Sch,2045,All,dN_HZ,-2729.1329259541394,-2700.9987291449543,-3870.7546472017357,-1748.8779676769166
Sch2d95,Sch,2045,All,dN_HZ_Death,-0.07287558413921591,-0.0728565956725604,-0.09229723830708306,-0.05329049685305677
Sch2d95,Sch,2045,All,PAF_Inc,0.11496873427135747,0.10673050524780164,0.056201415401514396,0.2233525938244422
Sch2d95,Sch,2045,All,PAF_Mor,0.26836330870369285,0.2511186730098809,0.1303164665227815,0.5027465318946766
Sch2d95,Sch,2045,All,Avt_Inc,0.08133751342808933,0.08043802539039338,0.05392097540836402,0.11451390818609973
Sch2d95,Sch,2045,All,Avt_Mor,0.31655430652504335,0.31705255628411744,0.21805754624677956,0.4124561717401013
Sch2d95,Sch,2046,All,dN_HZ,-2262.771742220589,-2240.485548793329,-3221.5535644265155,-1446.4004013834833
Sch2d95,Sch,2046,All,dN_HZ_Death,-0.061907910716731504,-0.061924100795677006,-0.07857052357777775,-0.04585929604935724
Sch2d95,Sch,2046,All,PAF_Inc,0.10587419031783041,0.09796969884459385,0.05179240615559842,0.20599614864551388
Sch2d95,Sch,2046,All,PAF_Mor,0.23944386292534506,0.22221776387259512,0.11519741322978658,0.45651428841084374
Sch2d95,Sch,2046,All,Avt_Inc,0.08155543933093845,0.08061805396535135,0.05388714298155988,0.11523155692004104
Sch2d95,Sch,2046,All,Avt_Mor,0.3146712139216607,0.31501403146141804,0.21580130517737922,0.4123449026515459
Sch2d95,Sch,2047,All,dN_HZ,-1847.5332271991222,-1828.865670080364,-2636.197216831712,-1173.3653576409681
Sch2d95,Sch,2047,All,dN_HZ_Death,-0.05205843095619825,-0.052024059109673226,-0.06591931801026873,-0.03886160783487352
Sch2d95,Sch,2047,All,PAF_Inc,0.09696242589575048,0.08932518961820399,0.04702746502139214,0.1909982298743457
Sch2d95,Sch,2047,All,PAF_Mor,0.21256999486967967,0.1960743225697734,0.10165051366652661,0.4123945145712379
Sch2d95,Sch,2047,All,Avt_Inc,0.08166780070669427,0.08069584648243847,0.05380213396690664,0.1158001533890531
Sch2d95,Sch,2047,All,Avt_Mor,0.31243526345303485,0.31278301659658647,0.21282073115675845,0.4119327410326661
Sch2d95,Sch,2048,All,dN_HZ,-1498.0532078309845,-1480.975080342072,-2136.5447933689347,-946.3132149770387
Sch2d95,Sch,2048,All,dN_HZ_Death,-0.04307445104633098,-0.04301228450022039,-0.054492879231398,-0.03227838431864571
Sch2d95,Sch,2048,All,PAF_Inc,0.08884570379727194,0.08157786845523032,0.04248647541849406,0.17668815112505118
Sch2d95,Sch,2048,All,PAF_Mor,0.18673411974482712,0.17190857451792374,0.08910982496506849,0.36900530897227174
Sch2d95,Sch,2048,All,Avt_Inc,0.08170297645069066,0.08071227482637869,0.05369445450297971,0.11607583257141806
Sch2d95,Sch,2048,All,Avt_Mor,0.3099439331551674,0.3102269931550491,0.20930890572771044,0.4118341205692069
Sch2d95,Sch,2049,All,dN_HZ,-1204.760304424857,-1189.0060688543135,-1732.172841045149,-753.3562925642169
Sch2d95,Sch,2049,All,dN_HZ_Death,-0.0356076628509417,-0.035474382743616126,-0.04526127418977977,-0.026794672223966882
Sch2d95,Sch,2049,All,PAF_Inc,0.08151669805253223,0.07446625557074035,0.03877609281874617,0.16332185604952476
Sch2d95,Sch,2049,All,PAF_Mor,0.16532960065899518,0.15123015437798215,0.07859849447065036,0.3288419716530274
Sch2d95,Sch,2049,All,Avt_Inc,0.08168409473728311,0.08062535788425103,0.053568473802870414,0.11627514699158642
Sch2d95,Sch,2049,All,Avt_Mor,0.30735034917341364,0.3073703548991549,0.20612276905919955,0.4101881402728651
Sch2d95,Sch,2050,All,dN_HZ,-958.7113538528125,-946.3458577279989,-1385.5489630204495,-597.6160376688053
Sch2d95,Sch,2050,All,dN_HZ_Death,-0.029262670836605595,-0.029099448462396954,-0.037527247357715565,-0.021888912973421177
Sch2d95,Sch,2050,All,PAF_Inc,0.07479080848002627,0.06811614395257864,0.03516579798874393,0.15179686039411863
