Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Sch,2045,All,Avt_Inc,0.04658394828425263,0.045728831095952396,0.02920148569615303,0.06867001413172732
Sch2d85,Sch,2045,All,Avt_Mor,0.20312408380150093,0.20302327479779514,0.12840442937259935,0.28033041582594265
Sch2d85,Sch,2046,All,dN_HZ,-2226.7251647005437,-2213.688591825092,-3051.9689967024024,-1489.149603525471
Sch2d85,Sch,2046,All,dN_HZ_Death,-0.0514135689820621,-0.0516232237710873,-0.06452460162439899,-0.037953348431970645
Sch2d85,Sch,2046,All,PAF_Inc,0.027587045522910508,0.025784810529971454,0.01394631890578335,0.05168510766650828
Sch2d85,Sch,2046,All,PAF_Mor,0.15837312979822052,0.1451567789055001,0.07080790116674644,0.32104700777448975
Sch2d85,Sch,2046,All,Avt_Inc,0.04604303725540414,0.045190708168633666,0.02867199308662416,0.06828898217622789
Sch2d85,Sch,2046,All,Avt_Mor,0.2017624679088051,0.20119706756243197,0.1261792899363836,0.2803283643027817
Sch2d85,Sch,2047,All,dN_HZ,-2035.0087141212928,-2021.181661113631,-2747.3076891114733,-1391.521577681393
Sch2d85,Sch,2047,All,dN_HZ_Death,-0.045127805454620036,-0.04509111120800435,-0.05636205470367761,-0.03437629420364561
Sch2d85,Sch,2047,All,PAF_Inc,0.024997892965607855,0.023412390259292065,0.012885538382630788,0.04647052057991174
Sch2d85,Sch,2047,All,PAF_Mor,0.13816008006650052,0.12623198962558202,0.06273834547481992,0.28123208683473633
Sch2d85,Sch,2047,All,Avt_Inc,0.04545903150495457,0.044597475495666554,0.02813761824224746,0.06770101579807819
Sch2d85,Sch,2047,All,Avt_Mor,0.1999716903681118,0.19923125996171082,0.12381469237495606,0.28001284401413273
Sch2d85,Sch,2048,All,dN_HZ,-1979.5139220980132,-1967.987512388485,-2613.704212836316,-1398.3316737856617
Sch2d85,Sch,2048,All,dN_HZ_Death,-0.04017298905459343,-0.04011164334854869,-0.049631623011174186,-0.031325067097106335
Sch2d85,Sch,2048,All,PAF_Inc,0.02404560895937773,0.0226060797407834,0.012805628563850027,0.04385193783885017
Sch2d85,Sch,2048,All,PAF_Mor,0.12121638014120341,0.11063335311100393,0.056284503012619475,0.2450797040446699
Sch2d85,Sch,2048,All,Avt_Inc,0.04487742228713328,0.04398681084425453,0.027683164822196925,0.06710036387564401
Sch2d85,Sch,2048,All,Avt_Mor,0.19784974850943615,0.19683779005605262,0.12123027407980105,0.2798383842062177
Sch2d85,Sch,2049,All,dN_HZ,-1802.9180042981725,-1793.3878675612286,-2365.534179266963,-1282.6863923651667
Sch2d85,Sch,2049,All,dN_HZ_Death,-0.0359080652481233,-0.035851873491065195,-0.04400078237165748,-0.028306974570061094
Sch2d85,Sch,2049,All,PAF_Inc,0.021707385715963607,0.020397122461675854,0.011642762123154774,0.03951866783662929
Sch2d85,Sch,2049,All,PAF_Mor,0.1062691539211505,0.09714581432473285,0.05014379715245833,0.21310186497377365
Sch2d85,Sch,2049,All,Avt_Inc,0.04426126785656465,0.04338436882996381,0.027255819684129635,0.0663519423172096
Sch2d85,Sch,2049,All,Avt_Mor,0.1954517067323404,0.19436340201372862,0.11862131037891306,0.2786086447201325
Sch2d85,Sch,2050,All,dN_HZ,-1646.321595239809,-1637.3052300689014,-2157.88928314763,-1172.0735432411939
Sch2d85,Sch,2050,All,dN_HZ_Death,-0.03263141953778148,-0.03260224618326796,-0.03995135430627407,-0.025865426719977207
Sch2d85,Sch,2050,All,PAF_Inc,0.01964902569551743,0.018470258598890024,0.01047244359621911,0.03572923017149977
Sch2d85,Sch,2050,All,PAF_Mor,0.09437977738760941,0.08646923058883536,0.04527880093620891,0.18807805577853776
Sch2d85,Sch,2050,All,Avt_Inc,0.0436196896402751,0.04271248382374884,0.026815225256853842,0.06565607216693334
Sch2d85,Sch,2050,All,Avt_Mor,0.19285519649558736,0.19138718019081785,0.11601456707895673,0.2781434356734967
Sch2d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2023,All,dN_HZ,-3103.6187067379083,-3141.001404867122,-3823.253772179713,-2161.207798702028
Sch2d95,Sch,2023,All,dN_HZ_Death,-0.06341296768542946,-0.06351404883796463,-0.0798779712173626,-0.04551481813701472
Sch2d95,Sch,2023,All,PAF_Inc,0.03227056676975132,0.03273716995245447,0.022390509015568952,0.039836787919047614
Sch2d95,Sch,2023,All,PAF_Mor,0.16481059346073187,0.16684322977843835,0.12207270744776828,0.19531432611228383
Sch2d95,Sch,2023,All,Avt_Inc,0.003110363619750432,0.003154060138569577,0.0021651958009196886,0.0038291475992500057
Sch2d95,Sch,2023,All,Avt_Mor,0.015030571797773876,0.015232084175366575,0.011189152545394638,0.017855831990028825
Sch2d95,Sch,2024,All,dN_HZ,-5500.061289158167,-5552.490503440029,-6823.001459303415,-3887.748736105612
Sch2d95,Sch,2024,All,dN_HZ_Death,-0.11030918740763125,-0.11041212478039558,-0.13884314316156315,-0.08102271008384662
Sch2d95,Sch,2024,All,PAF_Inc,0.0573422018445871,0.057939653909834125,0.04004180549157736,0.07158453850142127
Sch2d95,Sch,2024,All,PAF_Mor,0.28445201601807324,0.28724644208926825,0.214233877562548,0.3371270037400413
Sch2d95,Sch,2024,All,Avt_Inc,0.007866093318518926,0.007956794884976054,0.0055366051888211905,0.009708737611949696
Sch2d95,Sch,2024,All,Avt_Mor,0.037708886121598485,0.038123487811564084,0.0284433255521533,0.04474200897355498
Sch2d95,Sch,2025,All,dN_HZ,-7289.968936351996,-7341.566745191667,-9066.168035476036,-5164.2971018623275
Sch2d95,Sch,2025,All,dN_HZ_Death,-0.1451121757996641,-0.14545132010584216,-0.18226791536987677,-0.10642236216693104
Sch2d95,Sch,2025,All,PAF_Inc,0.07644464255221817,0.07693805521693117,0.05310273222282993,0.09689107395071274
Sch2d95,Sch,2025,All,PAF_Mor,0.3709525867469938,0.3736056780584577,0.28259113993957996,0.4412409867637299
Sch2d95,Sch,2025,All,Avt_Inc,0.013365480449458064,0.01349230204370697,0.009445205957786163,0.01658206195420183
Sch2d95,Sch,2025,All,Avt_Mor,0.06378763556993731,0.06427377199553738,0.04850167481397834,0.07575777301865476
Sch2d95,Sch,2026,All,dN_HZ,-8628.121405078451,-8649.654063991482,-10861.514746054241,-6113.313084379797
Sch2d95,Sch,2026,All,dN_HZ_Death,-0.1713288706776115,-0.17128099346646838,-0.2154762462994749,-0.12757024148856438
Sch2d95,Sch,2026,All,PAF_Inc,0.09141783814866032,0.09148820036514976,0.06305354468603315,0.11815841387967353
Sch2d95,Sch,2026,All,PAF_Mor,0.43409696723530616,0.4354297911434682,0.33267616069655914,0.52000395023125
Sch2d95,Sch,2026,All,Avt_Inc,0.019104263587796346,0.019231845474434524,0.01350831200824698,0.02389297989164751
Sch2d95,Sch,2026,All,Avt_Mor,0.09088268327857323,0.09147606496042299,0.06956214658600471,0.10814803707458362
Sch2d95,Sch,2027,All,dN_HZ,-9860.856867655044,-9857.216153047535,-12527.509635533726,-7017.08624428887
Sch2d95,Sch,2027,All,dN_HZ_Death,-0.1928436347895344,-0.1925578315529528,-0.24407884242795175,-0.14320775698827015
Sch2d95,Sch,2027,All,PAF_Inc,0.10596208298619154,0.10576640006338038,0.07214011090841077,0.13971313439354782
Sch2d95,Sch,2027,All,PAF_Mor,0.4843878336993778,0.4847941525707171,0.3698278906426415,0.5854659681788081
Sch2d95,Sch,2027,All,Avt_Inc,0.0249748124156979,0.025101078697558392,0.01763485795517298,0.03147670461736662
Sch2d95,Sch,2027,All,Avt_Mor,0.11792596163491738,0.11856499769310208,0.0902785710254464,0.1404742576141819
Sch2d95,Sch,2028,All,dN_HZ,-10707.528040878478,-10677.604842891822,-13727.011512904535,-7659.928848898287
Sch2d95,Sch,2028,All,dN_HZ_Death,-0.20919168273452007,-0.208408073849348,-0.26690989249793573,-0.15386880810625214
Sch2d95,Sch,2028,All,PAF_Inc,0.11554677902002448,0.11504470758901825,0.07834224814398744,0.1544131448354533
Sch2d95,Sch,2028,All,PAF_Mor,0.5192382395647045,0.519658501040803,0.39596968891920137,0.6331466350097525
Sch2d95,Sch,2028,All,Avt_Inc,0.030685309630487965,0.03073503146573169,0.021601412164894244,0.03894422553648981
Sch2d95,Sch,2028,All,Avt_Mor,0.14401650418376444,0.14458587719279645,0.11072234637511374,0.17179903937156954
Sch2d95,Sch,2029,All,dN_HZ,-11245.052702637555,-11205.10980352854,-14519.336470680168,-8046.944891374812
Sch2d95,Sch,2029,All,dN_HZ_Death,-0.2213125440990179,-0.22027522124183696,-0.28313007747987473,-0.16073155059540487
Sch2d95,Sch,2029,All,PAF_Inc,0.12406767547127683,0.1229794921109234,0.08319004180121513,0.16889152499357316
Sch2d95,Sch,2029,All,PAF_Mor,0.5434854309942926,0.5442723830712453,0.4092773911806146,0.671037758183802
Sch2d95,Sch,2029,All,Avt_Inc,0.03610804996856015,0.036105271478436465,0.025294801466377116,0.046238800353406
Sch2d95,Sch,2029,All,Avt_Mor,0.16864239163585049,0.16926591682968256,0.12991445701632928,0.20230752005153507
Sch2d95,Sch,2030,All,dN_HZ,-11539.00323473945,-11481.459477389595,-15047.536233141644,-8201.543375289735
Sch2d95,Sch,2030,All,dN_HZ_Death,-0.2301386171845316,-0.22929732817231088,-0.29583642201983107,-0.16531660721292946
Sch2d95,Sch,2030,All,PAF_Inc,0.13057645715306873,0.1289441811699657,0.08561537863565903,0.18245064146180742
Sch2d95,Sch,2030,All,PAF_Mor,0.5596266882279278,0.5604822004060626,0.4114700971730225,0.6990296492296293
Sch2d95,Sch,2030,All,Avt_Inc,0.041168101056843695,0.04112162391147424,0.028955563739322,0.053097494720878345
Sch2d95,Sch,2030,All,Avt_Mor,0.19155064725900423,0.1919078584180544,0.14734348764040472,0.23046466420734643
Sch2d95,Sch,2031,All,dN_HZ,-11623.967615589534,-11570.740859126527,-15286.33749309068,-8197.70982433407
Sch2d95,Sch,2031,All,dN_HZ_Death,-0.23635994852593228,-0.23573427201057087,-0.3058088826436473,-0.16797939413930824
Sch2d95,Sch,2031,All,PAF_Inc,0.13506500512163233,0.1328300561661119,0.08613682857013123,0.1931942578782502
Sch2d95,Sch,2031,All,PAF_Mor,0.5694296407379011,0.5700625970633577,0.40758959590155486,0.7217181534778183
Sch2d95,Sch,2031,All,Avt_Inc,0.04582070364808906,0.04571521169624362,0.0322987825645256,0.059585063930208904
Sch2d95,Sch,2031,All,Avt_Mor,0.21264244246577577,0.2131700646115856,0.16318505142193201,0.25673750662091255
Sch2d95,Sch,2032,All,dN_HZ,-11532.550541863635,-11477.54456485231,-15297.849853140417,-8066.485383970581
Sch2d95,Sch,2032,All,dN_HZ_Death,-0.2400019115125823,-0.23960933333605497,-0.31226802314700486,-0.16811883449251064
Sch2d95,Sch,2032,All,PAF_Inc,0.13800566741265385,0.13539612439777482,0.08528434737475413,0.2033727289065975
Sch2d95,Sch,2032,All,PAF_Mor,0.5742110242572751,0.5754784463637825,0.3998204628844172,0.7401055378893356
Sch2d95,Sch,2032,All,Avt_Inc,0.050048863018504315,0.04991878103589295,0.03523711187270563,0.06546230999530374
Sch2d95,Sch,2032,All,Avt_Mor,0.2318727075603096,0.2323362222243091,0.17767910552233818,0.28135523530667145
Sch2d95,Sch,2033,All,dN_HZ,-10851.609115337655,-10799.734785362576,-14525.130822620027,-7411.185659079651
Sch2d95,Sch,2033,All,dN_HZ_Death,-0.23809040075414428,-0.23738678056049622,-0.31152710908127235,-0.16465932056503627
Sch2d95,Sch,2033,All,PAF_Inc,0.13190684906709513,0.129172562771733,0.07830438854711676,0.20136316747296873
Sch2d95,Sch,2033,All,PAF_Mor,0.567294346114167,0.5688034836167428,0.38473336152155246,0.745706704431056
Sch2d95,Sch,2033,All,Avt_Inc,0.05358036955456072,0.05332179262075726,0.03740162551212668,0.07057801382169945
Sch2d95,Sch,2033,All,Avt_Mor,0.24886394728313355,0.24947675272696482,0.1901406972932608,0.30302118972161113
Sch2d95,Sch,2034,All,dN_HZ,-10096.873611797662,-10054.732455245918,-13738.791258641806,-6768.762388061206
Sch2d95,Sch,2034,All,dN_HZ_Death,-0.23329323550414657,-0.23240627012303777,-0.3071031756390885,-0.1603043512925776
Sch2d95,Sch,2034,All,PAF_Inc,0.12448109154361338,0.12131504481643149,0.07156661365596885,0.19638525963698572
Sch2d95,Sch,2034,All,PAF_Mor,0.5563257613905249,0.5563117578052019,0.3645476795812396,0.7454932308781721
Sch2d95,Sch,2034,All,Avt_Inc,0.05646714172597693,0.05607035853300547,0.03934805480441,0.07502830940713213
Sch2d95,Sch,2034,All,Avt_Mor,0.2636582066931202,0.26413857192291,0.20030571376911432,0.3224203149298972
Sch2d95,Sch,2035,All,dN_HZ,-9300.907251272698,-9261.75099315834,-12792.307924071853,-6157.00369967834
Sch2d95,Sch,2035,All,dN_HZ_Death,-0.22591839877616213,-0.22550089081479963,-0.297656468693432,-0.1540512286247658
Sch2d95,Sch,2035,All,PAF_Inc,0.11605429101631379,0.11272122792479003,0.06435814637728077,0.18740738385792388
Sch2d95,Sch,2035,All,PAF_Mor,0.541746201978217,0.5416715819455691,0.34308214226196143,0.7415805499882908
Sch2d95,Sch,2035,All,Avt_Inc,0.058764553589484764,0.05830682203796411,0.04062407354722331,0.07889405622351905
Sch2d95,Sch,2035,All,Avt_Mor,0.2763335758366936,0.2765358861370095,0.20796168277488655,0.33997098820080784
Sch2d95,Sch,2036,All,dN_HZ,-8504.643038362943,-8456.756550709906,-11758.331248554932,-5582.4386760289535
Sch2d95,Sch,2036,All,dN_HZ_Death,-0.21622184010744766,-0.21607661377386905,-0.28476954583206127,-0.14695742045259316
Sch2d95,Sch,2036,All,PAF_Inc,0.1071919146854919,0.10373451217276881,0.05794850047946201,0.17792903316891936
Sch2d95,Sch,2036,All,PAF_Mor,0.5238641231248672,0.5218369027813221,0.3213019154470008,0.7337710390574739
Sch2d95,Sch,2036,All,Avt_Inc,0.06053697081586745,0.05998602685548704,0.041543705870409536,0.08184580015901098
Sch2d95,Sch,2036,All,Avt_Mor,0.2869877470151976,0.2871273325583511,0.2143066838799968,0.3552650242816043
Sch2d95,Sch,2037,All,dN_HZ,-7734.282020195365,-7688.0437356689,-10775.21096749989,-5023.696231933699
Sch2d95,Sch,2037,All,dN_HZ_Death,-0.20334967340752677,-0.20306676036011262,-0.26851809672370913,-0.13812722746719683
Sch2d95,Sch,2037,All,PAF_Inc,0.09828022748637445,0.09485245935620043,0.051844214123152155,0.16761832905187574
Sch2d95,Sch,2037,All,PAF_Mor,0.5022022431855596,0.49833751009866434,0.29839415201727754,0.7226820672292036
Sch2d95,Sch,2037,All,Avt_Inc,0.06185001490975037,0.06122368739390457,0.042219656824244244,0.08393199960519121
Sch2d95,Sch,2037,All,Avt_Mor,0.29566705821143446,0.2959986736975223,0.2181319365504921,0.3682423481580099
Sch2d95,Sch,2038,All,dN_HZ,-7170.995647735848,-7116.783345203148,-9962.776029675746,-4697.750126252111
Sch2d95,Sch,2038,All,dN_HZ_Death,-0.18910111653326495,-0.18901613884327031,-0.24890669445370764,-0.12885251722839536
Sch2d95,Sch,2038,All,PAF_Inc,0.09152695531537386,0.08800080992315396,0.04798876635503599,0.15746750249305566
Sch2d95,Sch,2038,All,PAF_Mor,0.4787374883274226,0.47358581781328213,0.27584178655400615,0.7089688373435209
Sch2d95,Sch,2038,All,Avt_Inc,0.06283490364236591,0.06217612713461764,0.042537736970745865,0.0857460361617308
Sch2d95,Sch,2038,All,Avt_Mor,0.30254586696744623,0.30329975021190114,0.22079304805102198,0.37837442501119495
Sch2d95,Sch,2039,All,dN_HZ,-6384.034647784649,-6335.45402121995,-8896.625574911954,-4156.572244523161
Sch2d95,Sch,2039,All,dN_HZ_Death,-0.17206633334854507,-0.1720567355948057,-0.22528376691279645,-0.11708452331136941
Sch2d95,Sch,2039,All,PAF_Inc,0.08161135770214291,0.07806289042273339,0.041887806752867594,0.14252790755162179
Sch2d95,Sch,2039,All,PAF_Mor,0.4487190071457599,0.44116192169755997,0.25017610146683666,0.6866181151205731
Sch2d95,Sch,2039,All,Avt_Inc,0.06342404283667724,0.06275272194374942,0.042471366064196873,0.08740513669147779
Sch2d95,Sch,2039,All,Avt_Mor,0.3076208359218816,0.30844238571674537,0.2224385883434753,0.3881312247030695
Sch2d95,Sch,2040,All,dN_HZ,-5649.285018176955,-5606.661829367236,-7907.296396109426,-3670.012197106444
Sch2d95,Sch,2040,All,dN_HZ_Death,-0.15393342648624855,-0.15396479550843742,-0.20029765511586964,-0.10524055812721421
Sch2d95,Sch,2040,All,PAF_Inc,0.07214310166068805,0.0688254052756879,0.03630969627706551,0.12842839933505973
Sch2d95,Sch,2040,All,PAF_Mor,0.4148236005804661,0.40463225035691786,0.22263764324702717,0.6580850169027475
Sch2d95,Sch,2040,All,Avt_Inc,0.06367185301506784,0.06302321290643975,0.04232088249322413,0.088708619848360315
Sch2d95,Sch,2040,All,Avt_Mor,0.31101228651593255,0.31162556162835664,0.2226237159758691,0.39388511161435313
Sch2d95,Sch,2041,All,dN_HZ,-4980.536810613101,-4946.273978662313,-6976.981157173744,-3246.9010787905722
Sch2d95,Sch,2041,All,dN_HZ_Death,-0.13533723964191377,-0.13558719093275517,-0.1749231606136253,-0.09365911795951172
Sch2d95,Sch,2041,All,PAF_Inc,0.06344986925966183,0.06014374677199271,0.03187896851097876,0.11474518028785699
Sch2d95,Sch,2041,All,PAF_Mor,0.37734436996671505,0.36457540682698636,0.19445560328718742,0.6251093830510706
Sch2d95,Sch,2041,All,Avt_Inc,0.06363390814591925,0.06289063231689011,0.04190235738082883,0.08933219504238973
Sch2d95,Sch,2041,All,Avt_Mor,0.3128489372744246,0.313483498139361,0.22106403273550146,0.3987712655839162
Sch2d95,Sch,2042,All,dN_HZ,-4379.006891112863,-4351.959453956086,-6116.873404148112,-2863.0621220851035
Sch2d95,Sch,2042,All,dN_HZ_Death,-0.11665567330851494,-0.11699964151617948,-0.1500548068048279,-0.08206363325761117
Sch2d95,Sch,2042,All,PAF_Inc,0.055599015138676024,0.05253670230629615,0.027672089077637022,0.10165648830918482
Sch2d95,Sch,2042,All,PAF_Mor,0.3366266314760335,0.32241690749016705,0.16779131309502904,0.5870747613727232
Sch2d95,Sch,2042,All,Avt_Inc,0.06336059452648038,0.06254085281489635,0.04152052508034247,0.08968234246133108
Sch2d95,Sch,2042,All,Avt_Mor,0.31325782238206595,0.3136990340229918,0.21897286029618063,0.4024280044890837
Sch2d95,Sch,2043,All,dN_HZ,-3851.8979214627398,-3826.0512826008635,-5374.242961821377,-2530.152763621326
Sch2d95,Sch,2043,All,dN_HZ_Death,-0.10038488170539368,-0.10075293888139823,-0.12776330830871876,-0.07187958496817572
Sch2d95,Sch,2043,All,PAF_Inc,0.04868369923014623,0.04581711769631912,0.02417260739170825,0.0899034721432134
Sch2d95,Sch,2043,All,PAF_Mor,0.2977178222513165,0.2825267478746828,0.14469206324745154,0.5397878169254781
Sch2d95,Sch,2043,All,Avt_Inc,0.06289887147635655,0.06206822320718711,0.04105190824171983,0.08978200786579665
Sch2d95,Sch,2043,All,Avt_Mor,0.31249538964050644,0.31265928583570624,0.21667662120763256,0.404664737162801
Sch2d95,Sch,2044,All,dN_HZ,-3397.721275390691,-3377.4039624931174,-4706.641194749514,-2235.042707600107
Sch2d95,Sch,2044,All,dN_HZ_Death,-0.08644084067682849,-0.08653756417125516,-0.10919883290891894,-0.06326463289394002
Sch2d95,Sch,2044,All,PAF_Inc,0.042707221780829176,0.04008935039435639,0.02124974996129567,0.07932874695583976
Sch2d95,Sch,2044,All,PAF_Mor,0.2613156851805659,0.24567547139108298,0.12505772574249732,0.4892595274210301
Sch2d95,Sch,2044,All,Avt_Inc,0.06229044499346957,0.061454648810507426,0.040494118095949425,0.08955230509749933
Sch2d95,Sch,2044,All,Avt_Mor,0.31077582587586583,0.3109217329694933,0.21371019459330837,0.40567883887290834
Sch2d95,Sch,2045,All,dN_HZ,-3016.203224524017,-2998.9367338269003,-4151.853227153918,-2005.3833506693197
Sch2d95,Sch,2045,All,dN_HZ_Death,-0.07477239420654527,-0.07477993148652602,-0.0939249540959726,-0.05592290582996943
Sch2d95,Sch,2045,All,PAF_Inc,0.03763497300943727,0.03531864650627547,0.01897308900078899,0.06976629190225045
Sch2d95,Sch,2045,All,PAF_Mor,0.2282258981751171,0.21261040810775755,0.10839594052332545,0.43910036961127286
Sch2d95,Sch,2045,All,Avt_Inc,0.061570837318137395,0.06071499833791555,0.03976593982402109,0.08915619230824258
Sch2d95,Sch,2045,All,Avt_Mor,0.3082818926125404,0.30836488952145147,0.20995888000668925,0.40560691365529855
Sch2d95,Sch,2046,All,dN_HZ,-2699.7020816012537,-2683.7461171709,-3668.752576830854,-1827.149382388307
Sch2d95,Sch,2046,All,dN_HZ_Death,-0.06509378956808676,-0.06500368779822491,-0.08125368603838402,-0.04981148847986006
Sch2d95,Sch,2046,All,PAF_Inc,0.03340972868301022,0.03137944796638445,0.01709186012210636,0.0620289493942198
Sch2d95,Sch,2046,All,PAF_Mor,0.1988091626319032,0.18437218160091084,0.0942617479535454,0.3870291657399315
Sch2d95,Sch,2046,All,Avt_Inc,0.06077080558892913,0.0597758411333246,0.03900731738120565,0.08853840396726281
Sch2d95,Sch,2046,All,Avt_Mor,0.3051661137395506,0.3051514508386433,0.20589897108420205,0.4048128429452829
Sch2d95,Sch,2047,All,dN_HZ,-2434.2590460607635,-2423.1124952543396,-3268.65871849785,-1677.922680441564
Sch2d95,Sch,2047,All,dN_HZ_Death,-0.05680637238989591,-0.056639000543459925,-0.070389827995541,-0.04408236408391539
Sch2d95,Sch,2047,All,PAF_Inc,0.029875617946142564,0.0280687454863396,0.015571886745910368,0.0550196697290454
Sch2d95,Sch,2047,All,PAF_Mor,0.17251137273244738,0.15927880707835737,0.08232324019298098,0.33828672382718816
Sch2d95,Sch,2047,All,Avt_Inc,0.05991459200855613,0.058852611842137824,0.03824651301007859,0.08785712743545752
Sch2d95,Sch,2047,All,Avt_Mor,0.3015453862581414,0.30093453973762574,0.20157720609482152,0.40293715916104517
Sch2d95,Sch,2048,All,dN_HZ,-2321.315854132894,-2307.3964739737203,-3052.2584922241695,-1655.7065532648858
Sch2d95,Sch,2048,All,dN_HZ_Death,-0.05014331065503261,-0.05007679971156159,-0.06155840146599134,-0.03968011679182354
Sch2d95,Sch,2048,All,PAF_Inc,0.028181861045895006,0.02654125847942998,0.015125431277187568,0.05088988733612187
Sch2d95,Sch,2048,All,PAF_Mor,0.1501952801356001,0.13842045528358,0.07279433056787103,0.2955772599093836
Sch2d95,Sch,2048,All,Avt_Inc,0.05905352348694175,0.05798553816977534,0.037505985033790136,0.08705551862505177
Sch2d95,Sch,2048,All,Avt_Mor,0.29753049822820893,0.29646423505949016,0.19706925221698426,0.4004754978199984
Sch2d95,Sch,2049,All,dN_HZ,-2100.814671649698,-2089.851032728984,-2747.6649498824763,-1504.4618864059444
Sch2d95,Sch,2049,All,dN_HZ_Death,-0.04457263554908548,-0.044525785497584625,-0.05450954656488335,-0.035487523568607376
Sch2d95,Sch,2049,All,PAF_Inc,0.02527854210555777,0.023783483320113097,0.013671711815019583,0.04573554823509274
Sch2d95,Sch,2049,All,PAF_Mor,0.13100870549550128,0.12076323830588884,0.06434342061008323,0.25569185094990016
Sch2d95,Sch,2049,All,Avt_Inc,0.05815577983862131,0.05704103323348228,0.03676222224398876,0.08614098856185622
Sch2d95,Sch,2049,All,Avt_Mor,0.29320135209902337,0.29218242566410135,0.19214524857446494,0.39836009533386274
Sch2d95,Sch,2050,All,dN_HZ,-1910.9787551059733,-1902.3242291417046,-2488.52533317771,-1375.7678880544213
Sch2d95,Sch,2050,All,dN_HZ_Death,-0.04031083903202236,-0.040337958095891524,-0.049359289333124653,-0.03191222099503829
