Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Sch,2045,All,Avt_Mor,0.25693442246012504,0.2618011262984571,0.16243671182116814,0.3195012887441478
Sch2d85,Sch,2046,All,dN_HZ,-2780.763685970758,-2815.9604764872092,-3489.308409483077,-1866.4389832085524
Sch2d85,Sch,2046,All,dN_HZ_Death,-0.05708201980275629,-0.05727107890205857,-0.06976047222105435,-0.0453253986845452
Sch2d85,Sch,2046,All,PAF_Inc,0.042505864418362016,0.04120542661738888,0.02022293620530402,0.06902414375392384
Sch2d85,Sch,2046,All,PAF_Mor,0.25840890996913507,0.24970767948417028,0.13087061325406843,0.4387531544045734
Sch2d85,Sch,2046,All,Avt_Inc,0.05962084112235559,0.06104480519656648,0.030906732884143102,0.08160809374946068
Sch2d85,Sch,2046,All,Avt_Mor,0.2568045953081139,0.26178388753543014,0.16164748389426623,0.32106620937176195
Sch2d85,Sch,2047,All,dN_HZ,-2501.274459106776,-2528.2100105043355,-3138.3371583045823,-1672.4128902993232
Sch2d85,Sch,2047,All,dN_HZ_Death,-0.04863734693022195,-0.04844183357142198,-0.05990124069664738,-0.038690673573005555
Sch2d85,Sch,2047,All,PAF_Inc,0.038045291961061815,0.036865587821828465,0.018023826001504914,0.061591083503204344
Sch2d85,Sch,2047,All,PAF_Mor,0.22438672391183928,0.2150499195771303,0.11211954306442942,0.3901055587047114
Sch2d85,Sch,2047,All,Avt_Inc,0.059106082528391474,0.060553685140092656,0.030553595812643414,0.08114585254838896
Sch2d85,Sch,2047,All,Avt_Mor,0.25607798075230753,0.26147525471219635,0.16045877440281875,0.32196501762775626
Sch2d85,Sch,2048,All,dN_HZ,-2377.1547251064385,-2412.5004072954944,-3012.7204286816427,-1582.5605221656563
Sch2d85,Sch,2048,All,dN_HZ_Death,-0.04195459987900487,-0.04130528839756321,-0.05199519777271935,-0.033130323171018924
Sch2d85,Sch,2048,All,PAF_Inc,0.0358751299977092,0.03488747081199427,0.016980094133707328,0.057726042911680965
Sch2d85,Sch,2048,All,PAF_Mor,0.19485743622034032,0.1865829947164723,0.09779087521924712,0.3435975808999668
Sch2d85,Sch,2048,All,Avt_Inc,0.05856232551070908,0.060034432436431986,0.03018655949429234,0.08048786757402286
Sch2d85,Sch,2048,All,Avt_Mor,0.25487500430458637,0.2600458428474929,0.15894776670472271,0.3220406988191127
Sch2d85,Sch,2049,All,dN_HZ,-2152.7230061427717,-2188.628967834142,-2751.0460015562862,-1446.8218203178221
Sch2d85,Sch,2049,All,dN_HZ_Death,-0.03654822155166162,-0.036108633293244735,-0.04614804768242066,-0.028430382048228526
Sch2d85,Sch,2049,All,PAF_Inc,0.03223762508142211,0.03139568227004447,0.015380479910457285,0.05192731208112784
Sch2d85,Sch,2049,All,PAF_Mor,0.1690670558082223,0.16211621563544826,0.08482785340546346,0.2984331331479808
Sch2d85,Sch,2049,All,Avt_Inc,0.057957760179371286,0.05945565515985301,0.02979413611985635,0.07973969358445694
Sch2d85,Sch,2049,All,Avt_Mor,0.25327894526511724,0.25852813441945705,0.15719272833834969,0.32066937827116476
Sch2d85,Sch,2050,All,dN_HZ,-1957.0103235609804,-1986.1936661406398,-2515.6524339066495,-1312.3415131050526
Sch2d85,Sch,2050,All,dN_HZ_Death,-0.032475086143298984,-0.031997611977341946,-0.041283605732081716,-0.024825341503627217
Sch2d85,Sch,2050,All,PAF_Inc,0.029070522854105375,0.028290083546775528,0.013934356879078251,0.04722177763785672
Sch2d85,Sch,2050,All,PAF_Mor,0.14845340458513331,0.14304265975227087,0.07483619361170969,0.2638551461538808
Sch2d85,Sch,2050,All,Avt_Inc,0.05730558046881859,0.05871241170136175,0.02937932716623006,0.07893062587952439
Sch2d85,Sch,2050,All,Avt_Mor,0.25138234665321235,0.25577064974246777,0.15525812397333835,0.31892801110085006
Sch2d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2023,All,dN_HZ,-3122.5696740576377,-3181.769617305683,-4071.881834197813,-1704.4096482800185
Sch2d95,Sch,2023,All,dN_HZ_Death,-0.063716987958534893,-0.06382756576399307,-0.08441335833481231,-0.038659634969346025
Sch2d95,Sch,2023,All,PAF_Inc,0.032427836703211206,0.032937358822106105,0.017405200240572093,0.04207033926864311
Sch2d95,Sch,2023,All,PAF_Mor,0.16491564684850726,0.16767146713794745,0.09767017915950435,0.2075085550066751
Sch2d95,Sch,2023,All,Avt_Inc,0.0031272594673650463,0.003188465924235974,0.0017038126943068315,0.0040534801328162345
Sch2d95,Sch,2023,All,Avt_Mor,0.015068876579712875,0.01534074003516412,0.00910027799111692,0.0190960260243187
Sch2d95,Sch,2024,All,dN_HZ,-5693.291939047044,-5797.4628187124545,-7433.640187346669,-3154.434535446567
Sch2d95,Sch,2024,All,dN_HZ_Death,-0.11332766907251215,-0.11343929395408683,-0.14831364571360556,-0.06989625547539637
Sch2d95,Sch,2024,All,PAF_Inc,0.05938746627028192,0.06068271760291331,0.03198108808866939,0.07738565302068812
Sch2d95,Sch,2024,All,PAF_Mor,0.2911041411656364,0.2963848553032117,0.1751219421170807,0.36421936536046384
Sch2d95,Sch,2024,All,Avt_Inc,0.008055571756643924,0.00821668353883433,0.0044228254423968475,0.0104204941375478
Sch2d95,Sch,2024,All,Avt_Mor,0.038339669789335146,0.03904437725363788,0.023507129918354193,0.04819960612957667
Sch2d95,Sch,2025,All,dN_HZ,-7740.733899880926,-7888.257792192613,-10148.059316489826,-4326.887956476102
Sch2d95,Sch,2025,All,dN_HZ_Death,-0.15202337056245593,-0.15252103314669907,-0.19891652717108788,-0.09541190649519246
Sch2d95,Sch,2025,All,PAF_Inc,0.08149579931380856,0.08320767318630304,0.04347929272431059,0.10743143070819466
Sch2d95,Sch,2025,All,PAF_Mor,0.3875216252351054,0.3960406493928528,0.2361526771612454,0.48046122450153406
Sch2d95,Sch,2025,All,Avt_Inc,0.013920273834506915,0.014188554157232452,0.007678982255353963,0.018023484539355462
Sch2d95,Sch,2025,All,Avt_Mor,0.06567882151512246,0.0669187441189647,0.04070001498174318,0.08201842467879356
Sch2d95,Sch,2026,All,dN_HZ,-9376.555969508625,-9532.798906972872,-12308.704984264428,-5311.475100668215
Sch2d95,Sch,2026,All,dN_HZ_Death,-0.1826568713954467,-0.18343851570475572,-0.239647215997822,-0.11675923673095016
Sch2d95,Sch,2026,All,PAF_Inc,0.10026324115624706,0.10239368940207227,0.05320985911164092,0.133121684150947
Sch2d95,Sch,2026,All,PAF_Mor,0.46240786715034304,0.47388741750738084,0.28440709761416894,0.5680434865030963
Sch2d95,Sch,2026,All,Avt_Inc,0.020213735918586682,0.020598001883207498,0.011170539144866074,0.02618400398642067
Sch2d95,Sch,2026,All,Avt_Mor,0.0946675376886559,0.09660011882103989,0.05884464502988472,0.11755211966425046
Sch2d95,Sch,2027,All,dN_HZ,-10910.756912243269,-11045.314168608362,-14312.55112942157,-6251.659113720246
Sch2d95,Sch,2027,All,dN_HZ_Death,-0.20864613502488796,-0.20945106239678218,-0.2730932763183352,-0.13559915608249237
Sch2d95,Sch,2027,All,PAF_Inc,0.11911077146693476,0.12243889554150558,0.062491605048831125,0.15957038695833348
Sch2d95,Sch,2027,All,PAF_Mor,0.5252193080075495,0.5401049691680451,0.3260199147920681,0.6410264772998723
Sch2d95,Sch,2027,All,Avt_Inc,0.026803113585144582,0.027322448968806045,0.014846251774529478,0.03477043437383653
Sch2d95,Sch,2027,All,Avt_Mor,0.12413756664803141,0.12675334403932942,0.0780383503739558,0.15336439920958655
Sch2d95,Sch,2028,All,dN_HZ,-12062.425415713868,-12201.445886366768,-15778.62592521568,-6964.131393314917
Sch2d95,Sch,2028,All,dN_HZ_Death,-0.2294464411866718,-0.2309045625090142,-0.29858249520162017,-0.15118788500498784
Sch2d95,Sch,2028,All,PAF_Inc,0.13330129766795545,0.13683413026690194,0.06928483501212858,0.1793236493578281
Sch2d95,Sch,2028,All,PAF_Mor,0.5731061002045403,0.5906710912108691,0.35912523431505256,0.6966410741646551
Sch2d95,Sch,2028,All,Avt_Inc,0.03337886279681427,0.03399051168802343,0.018512892820039543,0.043380270182556746
Sch2d95,Sch,2028,All,Avt_Mor,0.15310623293409725,0.1564375713990902,0.09727906819168855,0.18822879278380858
Sch2d95,Sch,2029,All,dN_HZ,-12879.332894482164,-13062.616340017463,-16809.156152644893,-7532.61864569497
Sch2d95,Sch,2029,All,dN_HZ_Death,-0.24572817667580335,-0.24678130084016497,-0.31795462408323627,-0.16407983337484347
Sch2d95,Sch,2029,All,PAF_Inc,0.14689820226302291,0.1502090594970361,0.0752058663186273,0.1990625960360687
Sch2d95,Sch,2029,All,PAF_Mor,0.6104451510933456,0.6292947210575054,0.38618094994292856,0.7395131043980175
Sch2d95,Sch,2029,All,Avt_Inc,0.03978506988603519,0.04049457414060734,0.02207822245657858,0.051783411658029015
Sch2d95,Sch,2029,All,Avt_Mor,0.18096467827367535,0.18503406734529587,0.11584669987850449,0.22148641324818005
Sch2d95,Sch,2030,All,dN_HZ,-13415.968569949639,-13642.159542887966,-17429.46354437127,-7939.934511513342
Sch2d95,Sch,2030,All,dN_HZ_Death,-0.2583342672273485,-0.2584296356534101,-0.3324941506748443,-0.17483345207158263
Sch2d95,Sch,2030,All,PAF_Inc,0.15869408366656276,0.16218757186431915,0.07987728072847078,0.21570743471763615
Sch2d95,Sch,2030,All,PAF_Mor,0.6395714180090858,0.6596688748861,0.40590742880883657,0.7756640698281897
Sch2d95,Sch,2030,All,Avt_Inc,0.04591922393072068,0.04676015049176414,0.025454141125704766,0.05982326510692182
Sch2d95,Sch,2030,All,Avt_Mor,0.20737750442173,0.21220381948842137,0.1340329654315918,0.25277127959806645
Sch2d95,Sch,2031,All,dN_HZ,-13696.10202745789,-13896.45964696127,-17748.082718389716,-8148.115801545657
Sch2d95,Sch,2031,All,dN_HZ_Death,-0.2678621112522868,-0.267206454170276,-0.3433091150343253,-0.1840004490505403
Sch2d95,Sch,2031,All,PAF_Inc,0.16855781711148735,0.17211403782928003,0.0834286328340676,0.23375988766759398
Sch2d95,Sch,2031,All,PAF_Mor,0.6622572316831965,0.6833730917131816,0.4205714206788154,0.8009230773391173
Sch2d95,Sch,2031,All,Avt_Inc,0.051709586966195466,0.052711176298640194,0.028588593573316178,0.0674559533195664
Sch2d95,Sch,2031,All,Avt_Mor,0.23217670023849798,0.23775955890983427,0.1510326750866989,0.28193089333353655
Sch2d95,Sch,2032,All,dN_HZ,-13754.094914347339,-13916.168363299683,-17748.74455020205,-8168.503788370489
Sch2d95,Sch,2032,All,dN_HZ_Death,-0.2742605678617839,-0.27325000739242317,-0.35175417129084985,-0.18848374836580897
Sch2d95,Sch,2032,All,PAF_Inc,0.17697068351928563,0.18093049992127969,0.0856226593697068,0.2508643124419346
Sch2d95,Sch,2032,All,PAF_Mor,0.6797232821204782,0.7025649680525288,0.4305378841529219,0.8204020198682587
Sch2d95,Sch,2032,All,Avt_Inc,0.057118054242976724,0.05829720343824962,0.03147140875819004,0.07462067809886079
Sch2d95,Sch,2032,All,Avt_Mor,0.2552570200128536,0.26110290638243505,0.16691162677937482,0.3091530833955147
Sch2d95,Sch,2033,All,dN_HZ,-13170.724397267826,-13315.464293113928,-16937.961893732594,-7921.985838439921
Sch2d95,Sch,2033,All,dN_HZ_Death,-0.2743017470845066,-0.2736697655500997,-0.351015038677512,-0.19033485274154546
Sch2d95,Sch,2033,All,PAF_Inc,0.17465820333473783,0.17823481901568272,0.08398374345093432,0.2510911161940139
Sch2d95,Sch,2033,All,PAF_Mor,0.6845493669931212,0.7084986211144721,0.4342754211898885,0.829006969795067
Sch2d95,Sch,2033,All,Avt_Inc,0.06184006665830557,0.06321562457079773,0.03397628654556973,0.08089768380688137
Sch2d95,Sch,2033,All,Avt_Mor,0.27616669253269727,0.28219258893058424,0.18133423734888424,0.3344320742202234
Sch2d95,Sch,2034,All,dN_HZ,-12433.87309995971,-12575.495738085683,-15840.619004053286,-7560.331548656207
Sch2d95,Sch,2034,All,dN_HZ_Death,-0.27040468697073017,-0.2700298430466106,-0.34445515599713816,-0.18869546842496043
Sch2d95,Sch,2034,All,PAF_Inc,0.1697381690181337,0.1721953780773965,0.08031248779001193,0.2477329661756753
Sch2d95,Sch,2034,All,PAF_Mor,0.6843817810430842,0.7056248018158799,0.432588013652318,0.832747861518954
Sch2d95,Sch,2034,All,Avt_Inc,0.0658880787604515,0.06730026691751154,0.03623642013485669,0.086247056721584
Sch2d95,Sch,2034,All,Avt_Mor,0.29486737229362514,0.30143496296189265,0.1939485317233966,0.35710172261254686
Sch2d95,Sch,2035,All,dN_HZ,-11597.599232570168,-11777.987540953036,-14728.752879419093,-7148.151707706965
Sch2d95,Sch,2035,All,dN_HZ_Death,-0.26307028648528086,-0.26344679287211104,-0.3331642537913154,-0.1850719716737242
Sch2d95,Sch,2035,All,PAF_Inc,0.16254223261527387,0.16420150568937147,0.07646724864431702,0.23875730788267216
Sch2d95,Sch,2035,All,PAF_Mor,0.6797358333485911,0.7010254420365228,0.4270259371739846,0.8324749801148409
Sch2d95,Sch,2035,All,Avt_Inc,0.06929073693247378,0.07072199304930682,0.03800549019224164,0.090746767201767
Sch2d95,Sch,2035,All,Avt_Mor,0.31138780251193415,0.31808894097337703,0.20427832650179,0.37728872073963304
Sch2d95,Sch,2036,All,dN_HZ,-10705.974935593267,-10867.064875996355,-13529.522590995675,-6649.526280283667
Sch2d95,Sch,2036,All,dN_HZ_Death,-0.2524846040480812,-0.2528504500474208,-0.31749841735431983,-0.17897139662383016
Sch2d95,Sch,2036,All,PAF_Inc,0.15371914965683908,0.15503152815936583,0.07211605574583992,0.2266515101725856
Sch2d95,Sch,2036,All,PAF_Mor,0.6708536083367447,0.6886739799543105,0.41908620357685755,0.8284537563838674
Sch2d95,Sch,2036,All,Avt_Inc,0.07209031261736897,0.07364259085551447,0.03942384326382498,0.0944847734582679
Sch2d95,Sch,2036,All,Avt_Mor,0.3257814272176805,0.33249598214911436,0.21419269185538412,0.3949826124706653
Sch2d95,Sch,2037,All,dN_HZ,-9808.155468215013,-9888.794130363694,-12323.142934104915,-6100.489262372205
Sch2d95,Sch,2037,All,dN_HZ_Death,-0.2377956900443014,-0.23807437255984687,-0.2977825170629918,-0.16887389432665653
Sch2d95,Sch,2037,All,PAF_Inc,0.14382992795253022,0.14483484406707753,0.0670389572633437,0.21222672170519002
Sch2d95,Sch,2037,All,PAF_Mor,0.657165682136189,0.6726642738561965,0.4071270839213628,0.819993358775077
Sch2d95,Sch,2037,All,Avt_Inc,0.0743407860879363,0.07590534664818244,0.04048477464348384,0.09747161056385076
Sch2d95,Sch,2037,All,Avt_Mor,0.33805254912013827,0.3446030933455398,0.22255338876374722,0.4097483439209
Sch2d95,Sch,2038,All,dN_HZ,-9086.021236487051,-9172.221281794453,-11416.517356733646,-5702.911913352305
Sch2d95,Sch,2038,All,dN_HZ_Death,-0.22076042295032325,-0.22072680978876436,-0.2742426275254005,-0.1575518672204516
Sch2d95,Sch,2038,All,PAF_Inc,0.135512083098517,0.13543808102112337,0.0632830546909675,0.20194545788861787
Sch2d95,Sch,2038,All,PAF_Mor,0.6402565114740638,0.6525223280291399,0.3888059270590393,0.8157713996638796
Sch2d95,Sch,2038,All,Avt_Inc,0.07616589888295797,0.07775275530307996,0.04126274423345019,0.10026793290097141
Sch2d95,Sch,2038,All,Avt_Mor,0.34833446427367953,0.3550572142990389,0.22950688002903463,0.42225512111099545
Sch2d95,Sch,2039,All,dN_HZ,-8135.052626194206,-8243.271725077397,-10230.64512173252,-5177.816211463618
Sch2d95,Sch,2039,All,dN_HZ_Death,-0.20054541349402505,-0.2000490183380954,-0.2487258840604123,-0.14336256414811016
Sch2d95,Sch,2039,All,PAF_Inc,0.12279461582253742,0.1225960719393159,0.057631336552857154,0.18404142595445502
Sch2d95,Sch,2039,All,PAF_Mor,0.615234605569786,0.6214642351717674,0.3670408476985742,0.8036781935536149
Sch2d95,Sch,2039,All,Avt_Inc,0.07749461907254641,0.0791045956270092,0.0418526137357182,0.1025352881977554
Sch2d95,Sch,2039,All,Avt_Mor,0.3566269438473716,0.3639670817871117,0.2340452932326475,0.43322110999736824
Sch2d95,Sch,2040,All,dN_HZ,-7224.60541046187,-7319.160002905795,-9084.316150913879,-4642.537223940152
Sch2d95,Sch,2040,All,dN_HZ_Death,-0.17880668280772008,-0.1786795896168733,-0.2211699162570122,-0.13022796203770115
Sch2d95,Sch,2040,All,PAF_Inc,0.10994871314950472,0.10844399359912454,0.05160889494347878,0.1669537357335474
Sch2d95,Sch,2040,All,PAF_Mor,0.5839921264490657,0.5886991766810654,0.3412476841706312,0.778832187147856
Sch2d95,Sch,2040,All,Avt_Inc,0.07837914868679657,0.07998001877507166,0.04218631605684279,0.1042901707014922
Sch2d95,Sch,2040,All,Avt_Mor,0.3630405505523594,0.37064597489880463,0.23716542895027914,0.4420841661028174
Sch2d95,Sch,2041,All,dN_HZ,-6378.855091080413,-6444.385316742177,-8050.721798096334,-4130.481079935436
Sch2d95,Sch,2041,All,dN_HZ_Death,-0.15633034868356274,-0.1553783906776899,-0.19310113447825902,-0.11651802843097715
Sch2d95,Sch,2041,All,PAF_Inc,0.09764613362508891,0.09543174928139626,0.04571835579050952,0.1512236787741498
Sch2d95,Sch,2041,All,PAF_Mor,0.5460161439705176,0.5496254109126861,0.3114056948747939,0.7465078868609798
Sch2d95,Sch,2041,All,Avt_Inc,0.07887819994463217,0.08052908757198055,0.042303150070418,0.10560644321805296
Sch2d95,Sch,2041,All,Avt_Mor,0.3676974029760217,0.37519578882807225,0.2392396522945819,0.44894729478134304
Sch2d95,Sch,2042,All,dN_HZ,-5599.827959124442,-5666.504215607409,-7104.265582880392,-3660.4764667937225
Sch2d95,Sch,2042,All,dN_HZ_Death,-0.13360074587304918,-0.13245922917800879,-0.1643548986912266,-0.10107803087430925
Sch2d95,Sch,2042,All,PAF_Inc,0.08605869666241944,0.08409780346461393,0.04053922189140097,0.13589776213821989
Sch2d95,Sch,2042,All,PAF_Mor,0.5007582380469416,0.5037524322747604,0.27796296899605255,0.7138530790839224
Sch2d95,Sch,2042,All,Avt_Inc,0.07904571145298939,0.08079277178612593,0.04224652007123701,0.10646457610503211
Sch2d95,Sch,2042,All,Avt_Mor,0.370716375840576,0.3786886384808196,0.24042366279257008,0.45372724699216865
Sch2d95,Sch,2043,All,dN_HZ,-4905.046335328305,-4977.482197653968,-6204.528984876587,-3208.1847008302293
Sch2d95,Sch,2043,All,dN_HZ_Death,-0.11355267428048704,-0.11302712283085362,-0.13957722732227326,-0.08771086102876828
Sch2d95,Sch,2043,All,PAF_Inc,0.07551646827776592,0.07317500423086666,0.035636050938377434,0.12076402712047289
Sch2d95,Sch,2043,All,PAF_Mor,0.4533241886730173,0.4538824046625161,0.24498313417694956,0.6735252907178503
Sch2d95,Sch,2043,All,Avt_Inc,0.07893620962877,0.08072624794765737,0.04203993257142853,0.10686808989113784
Sch2d95,Sch,2043,All,Avt_Mor,0.3723543624691346,0.38077408916789457,0.2405550603833701,0.45657605919080085
Sch2d95,Sch,2044,All,dN_HZ,-4296.666588973662,-4342.597897233445,-5398.871299569975,-2841.009765468642
Sch2d95,Sch,2044,All,dN_HZ_Death,-0.09625659718470651,-0.09620839213653072,-0.11743943049063449,-0.07531675067007687
Sch2d95,Sch,2044,All,PAF_Inc,0.06615863614911036,0.06452682493972622,0.031150424885959562,0.10667700829777757
Sch2d95,Sch,2044,All,PAF_Mor,0.4052476991254056,0.4033403237129231,0.21289912170898945,0.627601913330521
Sch2d95,Sch,2044,All,Avt_Inc,0.078600306506339,0.0804263727007889,0.04164663555393263,0.10655328460263912
Sch2d95,Sch,2044,All,Avt_Mor,0.3728350237695405,0.3816767334370974,0.23985510533243687,0.45817015388486504
Sch2d95,Sch,2045,All,dN_HZ,-3776.3190222902595,-3826.7144242877002,-4737.2738718987675,-2511.6473427256096
Sch2d95,Sch,2045,All,dN_HZ_Death,-0.08167357046501761,-0.08202041287409484,-0.09937004471485869,-0.0648597088160834
Sch2d95,Sch,2045,All,PAF_Inc,0.05798277043285094,0.05648134078356544,0.02744536572022116,0.0940861043949683
Sch2d95,Sch,2045,All,PAF_Mor,0.35822660235471376,0.35241079875265025,0.1853338439719952,0.5760376997624048
Sch2d95,Sch,2045,All,Avt_Inc,0.0780822762351359,0.07989716139764794,0.041131651463533266,0.10598781549267612
Sch2d95,Sch,2045,All,Avt_Mor,0.37235262169948963,0.3810182192124476,0.2384742615598126,0.4586903396479775
Sch2d95,Sch,2046,All,dN_HZ,-3343.507956970661,-3384.326394242431,-4178.893261051013,-2235.9026025579374
Sch2d95,Sch,2046,All,dN_HZ_Death,-0.0696364874299979,-0.06973289522018386,-0.08551954656832302,-0.055317500334607715
Sch2d95,Sch,2046,All,PAF_Inc,0.051107516721986,0.04970050491297714,0.024231583463704756,0.08273380889512935
Sch2d95,Sch,2046,All,PAF_Mor,0.3141505666451777,0.30598549482262183,0.15978976801968625,0.5164019119152489
Sch2d95,Sch,2046,All,Avt_Inc,0.07742424332749558,0.07918705995027975,0.040563291950158245,0.10538319125206465
Sch2d95,Sch,2046,All,Avt_Mor,0.3710769959862687,0.3790392845407595,0.23653351743682155,0.458328148656084
Sch2d95,Sch,2047,All,dN_HZ,-2972.9925460241384,-3008.361452084355,-3715.3663840177555,-1978.9542322474645
Sch2d95,Sch,2047,All,dN_HZ_Death,-0.059258865767096575,-0.05921035739433879,-0.07326469089347004,-0.046510946385235834
Sch2d95,Sch,2047,All,PAF_Inc,0.045220192526816375,0.04394009881352981,0.021364357893456164,0.0730813465570954
Sch2d95,Sch,2047,All,PAF_Mor,0.2724820100522997,0.263738236265567,0.1364024549704036,0.4598769310474544
Sch2d95,Sch,2047,All,Avt_Inc,0.07665760033945684,0.07834776700131024,0.04003426344480393,0.10448813150412148
Sch2d95,Sch,2047,All,Avt_Mor,0.36912525298807547,0.37776465148953925,0.23413519955144219,0.45718346687899053
Sch2d95,Sch,2048,All,dN_HZ,-2777.3913455180946,-2819.8873139012067,-3503.674313036528,-1849.072034657862
Sch2d95,Sch,2048,All,dN_HZ_Death,-0.050942777882839366,-0.0500567423458394,-0.06336139408724553,-0.04002760006509297
Sch2d95,Sch,2048,All,PAF_Inc,0.04191625333920036,0.040767237898630515,0.019811527132082885,0.06737051769596128
Sch2d95,Sch,2048,All,PAF_Mor,0.23589202462897507,0.2273123935895674,0.11823326062788397,0.4050957183989216
Sch2d95,Sch,2048,All,Avt_Inc,0.07584596479004493,0.07738680010632326,0.03948533632845123,0.10352111426564992
Sch2d95,Sch,2048,All,Avt_Mor,0.36662299276342347,0.3750396111396631,0.23136511695289738,0.45536759966842344
Sch2d95,Sch,2049,All,dN_HZ,-2497.5719179764933,-2545.856558504136,-3168.3129477895336,-1680.6577525172988
Sch2d95,Sch,2049,All,dN_HZ_Death,-0.044272145622101286,-0.0436522879704274,-0.056117728559066646,-0.03422708337479764
Sch2d95,Sch,2049,All,PAF_Inc,0.037401552817255684,0.0364849970254567,0.017842930351905935,0.05998018020163484
Sch2d95,Sch,2049,All,PAF_Mor,0.20424387478731343,0.1967891298856779,0.102109870428044,0.35228818152203545
Sch2d95,Sch,2049,All,Avt_Inc,0.07496413909467511,0.07635873528752908,0.038908984168873055,0.10244685052146114
Sch2d95,Sch,2049,All,Avt_Mor,0.3636681745663454,0.3712879703479435,0.2283207231468381,0.4540088994030995
Sch2d95,Sch,2050,All,dN_HZ,-2259.7069656966883,-2302.047341204896,-2881.9610649636725,-1519.2522277900564
Sch2d95,Sch,2050,All,dN_HZ_Death,-0.03923837122332541,-0.03869515315933511,-0.050047198843602515,-0.029647339931428845
Sch2d95,Sch,2050,All,PAF_Inc,0.03356567046477999,0.032668058660206147,0.016084050101119407,0.05426044195804791
