Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Sch,2045,All,Avt_Mor,0.21319523098392332,0.21217426431390218,0.14807167449664177,0.2864079582626972
Sch2d85,Sch,2046,All,dN_HZ,-2214.3176555703944,-2154.368944585265,-3130.7270171786136,-1546.2585157189656
Sch2d85,Sch,2046,All,dN_HZ_Death,-0.053223841589347017,-0.053062889396573165,-0.06764149773121347,-0.03876127385036946
Sch2d85,Sch,2046,All,PAF_Inc,0.02684330929223949,0.023568731035432403,0.0142233570053308,0.055408961689328726
Sch2d85,Sch,2046,All,PAF_Mor,0.1444091342329653,0.11353028813673866,0.061845073626788066,0.38819416470479345
Sch2d85,Sch,2046,All,Avt_Inc,0.05079963899105826,0.05067075401319394,0.035740306972571564,0.06815797361242829
Sch2d85,Sch,2046,All,Avt_Mor,0.21058601363398946,0.20879718640168912,0.144613119066288,0.2862308914470747
Sch2d85,Sch,2047,All,dN_HZ,-2037.0147379290183,-1994.1993899553127,-2799.47654156285,-1464.4072506024288
Sch2d85,Sch,2047,All,dN_HZ_Death,-0.04757349245937706,-0.04753265243875171,-0.05941392569306728,-0.035925337973304335
Sch2d85,Sch,2047,All,PAF_Inc,0.02434509925096612,0.0214795605372141,0.01331380489617242,0.04979640396914613
Sch2d85,Sch,2047,All,PAF_Mor,0.12620615148731132,0.09881407200858333,0.05532669815393625,0.3432813726413559
Sch2d85,Sch,2047,All,Avt_Inc,0.05001935761589867,0.04984877866699898,0.03499719958576711,0.0674022167303604
Sch2d85,Sch,2047,All,Avt_Mor,0.20758895837672162,0.2051059090540574,0.1410111529777314,0.28555888963891785
Sch2d85,Sch,2048,All,dN_HZ,-1995.9131722976517,-1973.5740617913252,-2629.273865417981,-1497.2580485280946
Sch2d85,Sch,2048,All,dN_HZ_Death,-0.043090940734075274,-0.043144538258129556,-0.05370220359703929,-0.03266412318395442
Sch2d85,Sch,2048,All,PAF_Inc,0.02344783683344488,0.020944135135460697,0.013491947456389392,0.046677880716013045
Sch2d85,Sch,2048,All,PAF_Mor,0.1107950464535102,0.08694792509357682,0.05053052608442949,0.30193000980011686
Sch2d85,Sch,2048,All,Avt_Inc,0.04925142510111257,0.04906889440705219,0.034304359334635444,0.06686300122348558
Sch2d85,Sch,2048,All,Avt_Mor,0.20429384336539747,0.20114365325081646,0.13734272244261314,0.2852609896968265
Sch2d85,Sch,2049,All,dN_HZ,-1837.788763704675,-1825.3591043375418,-2382.6626956762416,-1396.0056832006774
Sch2d85,Sch,2049,All,dN_HZ_Death,-0.03931858330002513,-0.03955892752347179,-0.04927004853456822,-0.028440249163954507
Sch2d85,Sch,2049,All,PAF_Inc,0.021299306706563808,0.019122367307291485,0.012418060113378752,0.04216344719834426
Sch2d85,Sch,2049,All,PAF_Mor,0.09755928312242518,0.07726454931790153,0.04589271921821078,0.2643484769810562
Sch2d85,Sch,2049,All,Avt_Inc,0.04846071899558877,0.04820486144427322,0.03370222307685617,0.0662806051939111
Sch2d85,Sch,2049,All,Avt_Mor,0.20077290671271306,0.19696563335634693,0.13367310344508143,0.2847009457039067
Sch2d85,Sch,2050,All,dN_HZ,-1693.820332390739,-1684.4937793645004,-2167.9280086535287,-1296.348798476001
Sch2d85,Sch,2050,All,dN_HZ_Death,-0.03645922440084733,-0.036883685424445894,-0.046029946846979586,-0.02471491187820677
Sch2d85,Sch,2050,All,PAF_Inc,0.01938441448765111,0.01745067746891632,0.011437725340693605,0.038013692168377196
Sch2d85,Sch,2050,All,PAF_Mor,0.08707843261129324,0.06935997090488774,0.042081121960256734,0.23303021049707548
Sch2d85,Sch,2050,All,Avt_Inc,0.047654796753388816,0.04735470621112492,0.03299993251364454,0.06555306807152611
Sch2d85,Sch,2050,All,Avt_Mor,0.19710923612081574,0.19249583875281678,0.13002716583389923,0.28348235907625197
Sch2d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2023,All,dN_HZ,-3210.42775499551,-3225.525690784729,-4053.8841972934533,-2293.471255307504
Sch2d95,Sch,2023,All,dN_HZ_Death,-0.06557294576062114,-0.06563791958491019,-0.08478199972462434,-0.04755827209495096
Sch2d95,Sch,2023,All,PAF_Inc,0.03273964073706437,0.032834783716467725,0.023211882812238255,0.04134690378940723
Sch2d95,Sch,2023,All,PAF_Mor,0.16486483618288308,0.16579306559586532,0.12416504204492149,0.2003767192926872
Sch2d95,Sch,2023,All,Avt_Inc,0.0031695508348770136,0.0031781160144925247,0.0022599438899779797,0.0039904384103856515
Sch2d95,Sch,2023,All,Avt_Mor,0.015266983087356816,0.015348633188883017,0.011473998723428703,0.01856876323020109
Sch2d95,Sch,2024,All,dN_HZ,-5887.076553847147,-5919.555641881729,-7396.859885896744,-4231.958487550361
Sch2d95,Sch,2024,All,dN_HZ_Death,-0.11764206020159515,-0.1177667385130613,-0.15148167065316548,-0.08627764756395082
Sch2d95,Sch,2024,All,PAF_Inc,0.06038766112042083,0.06053067479442596,0.04281401330230999,0.076454701277913
Sch2d95,Sch,2024,All,PAF_Mor,0.2933003436103653,0.2952079138525662,0.2230805758447343,0.35264380837094567
Sch2d95,Sch,2024,All,Avt_Inc,0.00819303958798946,0.008220597027660884,0.005876796783774594,0.010302526135348301
Sch2d95,Sch,2024,All,Avt_Mor,0.03901231997767159,0.03922751496219683,0.02961887228998883,0.047086762139089446
Sch2d95,Sch,2025,All,dN_HZ,-8022.166791379333,-8075.185488384122,-10029.57660537231,-5803.31398886024
Sch2d95,Sch,2025,All,dN_HZ_Death,-0.15850534514739745,-0.1586286883097454,-0.20299416705157716,-0.11766944842817792
Sch2d95,Sch,2025,All,PAF_Inc,0.08319923899008763,0.08338312770033834,0.05886696215147564,0.10567405270362863
Sch2d95,Sch,2025,All,PAF_Mor,0.39211881398163057,0.3947749725617007,0.3015967754747558,0.46676323057578517
Sch2d95,Sch,2025,All,Avt_Inc,0.014185624053948137,0.014237091612347631,0.010196542583780138,0.017797268336164032
Sch2d95,Sch,2025,All,Avt_Mor,0.06699396933776555,0.06742585550752453,0.05134722536274825,0.08020601923821125
Sch2d95,Sch,2026,All,dN_HZ,-9691.268500635488,-9728.460780700516,-12057.2152686674,-7086.555729075254
Sch2d95,Sch,2026,All,dN_HZ_Death,-0.1903791754000438,-0.19040237302204216,-0.24194340391358934,-0.14317542207018272
Sch2d95,Sch,2026,All,PAF_Inc,0.10222267740622541,0.10245672185983987,0.07222088846665657,0.13080536963634862
Sch2d95,Sch,2026,All,PAF_Mor,0.46785746752571516,0.4709083204216241,0.36415317713966766,0.5517900493712321
Sch2d95,Sch,2026,All,Avt_Inc,0.020597404339416734,0.020679398788895766,0.014851902085434533,0.025756572117017033
Sch2d95,Sch,2026,All,Avt_Mor,0.09660638472318175,0.09741192269209986,0.07485278741383564,0.11492964573426982
Sch2d95,Sch,2027,All,dN_HZ,-11205.366988038986,-11265.573991729238,-13905.711680061353,-8236.680040163825
Sch2d95,Sch,2027,All,dN_HZ_Death,-0.2165656501525217,-0.2162909576851365,-0.2720714192168491,-0.16343119776811627
Sch2d95,Sch,2027,All,PAF_Inc,0.12074895195673002,0.12083809755602223,0.08502601202325437,0.15564081563445226
Sch2d95,Sch,2027,All,PAF_Mor,0.5293585502233819,0.5329657339021878,0.4155908521201622,0.6212823318554533
Sch2d95,Sch,2027,All,Avt_Inc,0.027261465969750712,0.02739103140776219,0.019710703683412743,0.03412361952006315
Sch2d95,Sch,2027,All,Avt_Mor,0.12652219800953543,0.12759271707458042,0.09884425136841334,0.14988836554569762
Sch2d95,Sch,2028,All,dN_HZ,-12262.262457215485,-12324.150207364313,-15119.985655838496,-9121.746289765199
Sch2d95,Sch,2028,All,dN_HZ_Death,-0.23626437723217764,-0.2356113314860892,-0.2951030874020912,-0.18094175400997936
Sch2d95,Sch,2028,All,PAF_Inc,0.13367478360140989,0.13402165901575921,0.0942085473641264,0.17185716375764368
Sch2d95,Sch,2028,All,PAF_Mor,0.5730197219392336,0.5766347152166473,0.4558042180624374,0.6684827693418823
Sch2d95,Sch,2028,All,Avt_Inc,0.03382815417474407,0.03400857021761815,0.024555483981785687,0.04231439626073215
Sch2d95,Sch,2028,All,Avt_Mor,0.15560089874597724,0.15687500093812834,0.12248030624011784,0.18328786206316175
Sch2d95,Sch,2029,All,dN_HZ,-12925.111666727475,-12968.49908148015,-15809.691077527736,-9651.822270221568
Sch2d95,Sch,2029,All,dN_HZ_Death,-0.2503421823452508,-0.2495983582080562,-0.31101174224416067,-0.193204535646838
Sch2d95,Sch,2029,All,PAF_Inc,0.14498149426544585,0.1451706234312463,0.10147781677577498,0.1865222680867263
Sch2d95,Sch,2029,All,PAF_Mor,0.6032322025787172,0.6084263776562346,0.4818061281148448,0.6969335577735454
Sch2d95,Sch,2029,All,Avt_Inc,0.040116124377241914,0.04030855092325467,0.02926514772333611,0.05027201857015707
Sch2d95,Sch,2029,All,Avt_Mor,0.18313466785177307,0.18448244895448063,0.14495815768617826,0.21422715703722064
Sch2d95,Sch,2030,All,dN_HZ,-13262.890837516361,-13318.995651485544,-16203.704277435198,-9964.583115598223
Sch2d95,Sch,2030,All,dN_HZ_Death,-0.25985640825583145,-0.2589430720523447,-0.3227009797855058,-0.2003601334771444
Sch2d95,Sch,2030,All,PAF_Inc,0.1534871691143426,0.153989078226279,0.10640811060462113,0.19897446998408594
Sch2d95,Sch,2030,All,PAF_Mor,0.622445511972799,0.6267412139798716,0.4976832116359919,0.7217137023352638
Sch2d95,Sch,2030,All,Avt_Inc,0.04600791139897374,0.046263310133648594,0.03364334964733118,0.057492255786367887
Sch2d95,Sch,2030,All,Avt_Mor,0.20872883372597695,0.21043804749342884,0.16628753936219856,0.24295956317973555
Sch2d95,Sch,2031,All,dN_HZ,-13323.476184007932,-13373.549480275753,-16173.548842066022,-10034.369963921486
Sch2d95,Sch,2031,All,dN_HZ_Death,-0.2657204578624213,-0.26552085269486025,-0.3313456073137524,-0.20453292112113905
Sch2d95,Sch,2031,All,PAF_Inc,0.15913078089342597,0.15923851856220006,0.10995806156552079,0.20701580866425248
Sch2d95,Sch,2031,All,PAF_Mor,0.6325916314141473,0.6363499331036817,0.5071096153659749,0.7426171404337003
Sch2d95,Sch,2031,All,Avt_Inc,0.051429097349719816,0.051652376362343766,0.03767288753727864,0.06430582574369449
Sch2d95,Sch,2031,All,Avt_Mor,0.23219191397548306,0.23406789799961997,0.1861673561742452,0.2691931202097827
Sch2d95,Sch,2032,All,dN_HZ,-13154.891819404578,-13211.94965656523,-16035.762868815833,-9951.367007895791
Sch2d95,Sch,2032,All,dN_HZ_Death,-0.2681368386175077,-0.2679426996423819,-0.33584623900184,-0.20480776827335598
Sch2d95,Sch,2032,All,PAF_Inc,0.16247930291509446,0.16195359869712758,0.1106912982423023,0.21686720746115865
Sch2d95,Sch,2032,All,PAF_Mor,0.6352596502729583,0.6398870419683433,0.4980079309593602,0.7567737050221257
Sch2d95,Sch,2032,All,Avt_Inc,0.056344501923484246,0.056593750686772054,0.04114427463694467,0.07030174314105009
Sch2d95,Sch,2032,All,Avt_Mor,0.2534189343516272,0.2552434526745292,0.20383774735600174,0.2931329650224996
Sch2d95,Sch,2033,All,dN_HZ,-12335.056418145958,-12363.923178667756,-15157.620693845918,-9299.150134658166
Sch2d95,Sch,2033,All,dN_HZ_Death,-0.2643506265132714,-0.26486363040368044,-0.33285656565785166,-0.19988656647095177
Sch2d95,Sch,2033,All,PAF_Inc,0.15511835711992417,0.1547124653117445,0.10479567601696141,0.21143167613951333
Sch2d95,Sch,2033,All,PAF_Mor,0.6241425429074264,0.6289274083057789,0.478478049746449,0.7630338498470758
Sch2d95,Sch,2033,All,Avt_Inc,0.06045528462144849,0.0607740137750583,0.04420093157107266,0.07520797598541633
Sch2d95,Sch,2033,All,Avt_Mor,0.2720071751015117,0.2741385403839982,0.21953128681514156,0.3137597803883066
Sch2d95,Sch,2034,All,dN_HZ,-11388.661017182883,-11427.540080102499,-14186.194019366061,-8515.861272790917
Sch2d95,Sch,2034,All,dN_HZ_Death,-0.2571920639505103,-0.25775530467892577,-0.3250643492618969,-0.19272888212215655
Sch2d95,Sch,2034,All,PAF_Inc,0.14529869932342315,0.1443442531459164,0.09641752109922007,0.20388465010180162
Sch2d95,Sch,2034,All,PAF_Mor,0.6071383074062665,0.6117156425913304,0.4503446703195955,0.7631534121185325
Sch2d95,Sch,2034,All,Avt_Inc,0.06379215274816184,0.0640272257140573,0.04663303091973325,0.07937337260856428
Sch2d95,Sch,2034,All,Avt_Mor,0.2879814818209232,0.29005412215896037,0.2330295074151394,0.33155491592369357
Sch2d95,Sch,2035,All,dN_HZ,-10375.277305872572,-10425.40314842006,-13119.637853557195,-7683.154407941429
Sch2d95,Sch,2035,All,dN_HZ_Death,-0.2471776329006311,-0.2476424045160715,-0.315233574713674,-0.1826298097166794
Sch2d95,Sch,2035,All,PAF_Inc,0.13376377958701102,0.132759995446471,0.0859350054816854,0.19473779941297192
Sch2d95,Sch,2035,All,PAF_Mor,0.5850543091170436,0.5878734157918375,0.4172080665669018,0.7607041883875149
Sch2d95,Sch,2035,All,Avt_Inc,0.06640428476361186,0.06661866578882822,0.04831821184902221,0.08224177214047626
Sch2d95,Sch,2035,All,Avt_Mor,0.30141900472943467,0.30330662845452683,0.24377167915781103,0.3473539164910433
Sch2d95,Sch,2036,All,dN_HZ,-9358.912264646533,-9393.130230841613,-12067.331938849331,-6822.255910773427
Sch2d95,Sch,2036,All,dN_HZ_Death,-0.23470506848592998,-0.23494606824247088,-0.30165713151313733,-0.17281078970162464
Sch2d95,Sch,2036,All,PAF_Inc,0.12150204443907653,0.12014732407516611,0.07580964059341813,0.1825677689758047
Sch2d95,Sch,2036,All,PAF_Mor,0.5585398276848569,0.5570015238321768,0.3795673626062047,0.7560059235827802
Sch2d95,Sch,2036,All,Avt_Inc,0.0683614554582343,0.06860853505806466,0.04975525091910906,0.08518314958935262
Sch2d95,Sch,2036,All,Avt_Mor,0.3124245749453171,0.3143661226534707,0.25160282875014767,0.3612682701844104
Sch2d95,Sch,2037,All,dN_HZ,-8384.115725595795,-8392.227014672746,-11031.987531298417,-6017.973012597263
Sch2d95,Sch,2037,All,dN_HZ_Death,-0.21896841369956177,-0.2185812387492927,-0.28263613185019426,-0.16085006251183345
Sch2d95,Sch,2037,All,PAF_Inc,0.10927073611448217,0.10734775709604799,0.06605457188012495,0.1715997899111344
Sch2d95,Sch,2037,All,PAF_Mor,0.5275291890107182,0.5205937723175293,0.34356361668029356,0.7461569620069404
Sch2d95,Sch,2037,All,Avt_Inc,0.06974313660290463,0.06988164299747882,0.05059081957800696,0.0870648494701363
Sch2d95,Sch,2037,All,Avt_Mor,0.3210587973201562,0.3234108300442976,0.25779824295774617,0.37467421653466015
Sch2d95,Sch,2038,All,dN_HZ,-7643.582975744673,-7628.046275399902,-10171.89557423434,-5431.754662637963
Sch2d95,Sch,2038,All,dN_HZ_Death,-0.2018600737332673,-0.20131426044039596,-0.2612501522579788,-0.14786009716228588
Sch2d95,Sch,2038,All,PAF_Inc,0.09955610584824853,0.09651926624234264,0.058761667084345576,0.16317333069435178
Sch2d95,Sch,2038,All,PAF_Mor,0.494173824396627,0.48088610582003766,0.30624466432273084,0.7367038376421976
Sch2d95,Sch,2038,All,Avt_Inc,0.07069884990071312,0.07084293134960816,0.05116510226146085,0.08899826776725844
Sch2d95,Sch,2038,All,Avt_Mor,0.3275102751062383,0.32939222024177295,0.26236385131767886,0.3855280282729994
Sch2d95,Sch,2039,All,dN_HZ,-6721.602808210041,-6671.381331889534,-9085.794638311825,-4723.594108077424
Sch2d95,Sch,2039,All,dN_HZ_Death,-0.18242896777359383,-0.18199400129157325,-0.23737631347929256,-0.13296128045164476
Sch2d95,Sch,2039,All,PAF_Inc,0.08717990813818434,0.08316871624361102,0.04977422358775125,0.1486411854575088
Sch2d95,Sch,2039,All,PAF_Mor,0.4551125859531994,0.43384130956603706,0.2677992954177393,0.7178417361195456
Sch2d95,Sch,2039,All,Avt_Inc,0.07118398829030298,0.0712983340969471,0.05162491005222801,0.09037703667002982
Sch2d95,Sch,2039,All,Avt_Mor,0.3318301636259127,0.33359718120579684,0.26382624206589544,0.39353780264039245
Sch2d95,Sch,2040,All,dN_HZ,-5879.282528354926,-5806.19064584803,-8057.01703924013,-4096.757129736947
Sch2d95,Sch,2040,All,dN_HZ_Death,-0.16223626760839913,-0.16183733338999917,-0.21068694178831196,-0.11794025638815404
Sch2d95,Sch,2040,All,PAF_Inc,0.07572577863817531,0.07127451901623288,0.04214161938972846,0.13464419274100994
Sch2d95,Sch,2040,All,PAF_Mor,0.41301835764330375,0.3842789937479352,0.2309829480037646,0.6980659453046206
Sch2d95,Sch,2040,All,Avt_Inc,0.07126931888213714,0.07135084992299257,0.05158396446131384,0.0906215670719362
Sch2d95,Sch,2040,All,Avt_Mor,0.33417392907523985,0.3362334626064922,0.26356636452552024,0.40020546011823477
Sch2d95,Sch,2041,All,dN_HZ,-5128.145439592657,-5053.09097171577,-7131.876921248528,-3552.424858142843
Sch2d95,Sch,2041,All,dN_HZ_Death,-0.14195176325556794,-0.14193344352260895,-0.18357761674763579,-0.10281954933534514
Sch2d95,Sch,2041,All,PAF_Inc,0.06551016967268604,0.060726763598652166,0.035821153165114916,0.12048466062586632
Sch2d95,Sch,2041,All,PAF_Mor,0.3687719066445716,0.3346668789782888,0.19553430510872238,0.66884966530201
Sch2d95,Sch,2041,All,Avt_Inc,0.07102575631043354,0.0710603461726694,0.05150850456535856,0.09083620323959289
Sch2d95,Sch,2041,All,Avt_Mor,0.3347093935341735,0.3359098493744903,0.2601758556389172,0.40536465384079345
Sch2d95,Sch,2042,All,dN_HZ,-4468.02077851737,-4386.995962204186,-6254.295361779388,-3091.9424613008478
Sch2d95,Sch,2042,All,dN_HZ_Death,-0.12199557170885825,-0.12202944791474407,-0.15689366818689715,-0.08922250980581926
Sch2d95,Sch,2042,All,PAF_Inc,0.05656822533911292,0.05176739975075779,0.030365363256358517,0.1067626358240692
Sch2d95,Sch,2042,All,PAF_Mor,0.32321033217577627,0.28463075458369336,0.16325841164247545,0.636845223814422
Sch2d95,Sch,2042,All,Avt_Inc,0.07051776260503534,0.07063543619109813,0.05123911818181205,0.09070941652274926
Sch2d95,Sch,2042,All,Avt_Mor,0.3336079375618344,0.3349658361696123,0.25778514839613687,0.40876462208236547
Sch2d95,Sch,2043,All,dN_HZ,-3904.6446051585317,-3828.7745112367484,-5501.093867420604,-2707.1512469345457
Sch2d95,Sch,2043,All,dN_HZ_Death,-0.10510540998679314,-0.10505799893603898,-0.1330835903092656,-0.07774700224387943
Sch2d95,Sch,2043,All,PAF_Inc,0.04894041201736948,0.04424103149678826,0.02605397940942655,0.09485138397854942
Sch2d95,Sch,2043,All,PAF_Mor,0.28203360326950927,0.24182101673304918,0.13751819713639127,0.5997890028570458
Sch2d95,Sch,2043,All,Avt_Inc,0.0698047432184516,0.06986498997047541,0.050473983625850136,0.09090740865415066
Sch2d95,Sch,2043,All,Avt_Mor,0.33120190904408,0.3328078801503356,0.25451890591299076,0.4097801572355276
Sch2d95,Sch,2044,All,dN_HZ,-3429.4200118620993,-3357.7973553326665,-4814.236949280549,-2403.2900620892565
Sch2d95,Sch,2044,All,dN_HZ_Death,-0.09092604729856234,-0.09076490355949102,-0.11410859006898565,-0.06840268949561318
Sch2d95,Sch,2044,All,PAF_Inc,0.042520419318152924,0.03806598970421669,0.022841222197071374,0.08356440209234195
Sch2d95,Sch,2044,All,PAF_Mor,0.24511393867885775,0.20543505078369212,0.11710533440235887,0.5545351468570358
Sch2d95,Sch,2044,All,Avt_Inc,0.0689372926410727,0.06893418564498394,0.04975694660805619,0.09031191307355017
Sch2d95,Sch,2044,All,Avt_Mor,0.3277558121852181,0.32912007405544397,0.24890462654961173,0.40914935604953134
Sch2d95,Sch,2045,All,dN_HZ,-3038.470516624039,-2974.9413077774952,-4227.240303569735,-2149.7022521536423
Sch2d95,Sch,2045,All,dN_HZ_Death,-0.07927813771087493,-0.07912007120903868,-0.09868185494679589,-0.06067824360063481
Sch2d95,Sch,2045,All,PAF_Inc,0.037199726486152856,0.033110738542793644,0.0200711879881426,0.0737728168131137
Sch2d95,Sch,2045,All,PAF_Mor,0.21268201877484613,0.17487292546961078,0.1006527555199287,0.5058762224627682
Sch2d95,Sch,2045,All,Avt_Inc,0.06795754716601618,0.06778449488314728,0.0487612746426211,0.0890834129102816
Sch2d95,Sch,2045,All,Avt_Mor,0.32349134667815077,0.3245434727850819,0.24397786366086596,0.40798975959937783
Sch2d95,Sch,2046,All,dN_HZ,-2721.7465122865106,-2670.839874644029,-3735.512231910747,-1953.033236688929
Sch2d95,Sch,2046,All,dN_HZ_Death,-0.0697726051895257,-0.06968609289737829,-0.08625227589931114,-0.05420362310198667
Sch2d95,Sch,2046,All,PAF_Inc,0.03288016660216731,0.029244743717949724,0.01809865475477655,0.0657604001896281
Sch2d95,Sch,2046,All,PAF_Mor,0.18461841011578473,0.15016439026978085,0.08783506997993155,0.45757253677957627
Sch2d95,Sch,2046,All,Avt_Inc,0.06690154003071834,0.06668382835647778,0.0478811633542804,0.08791335312813936
Sch2d95,Sch,2046,All,Avt_Mor,0.31859098197762287,0.3186164132994487,0.23808930391383912,0.4074665099447376
Sch2d95,Sch,2047,All,dN_HZ,-2464.0557428956563,-2429.8684555167783,-3306.8389075060336,-1820.6889402580173
Sch2d95,Sch,2047,All,dN_HZ_Death,-0.061801153130317754,-0.06189397759634055,-0.07732489340798918,-0.04708198136733908
Sch2d95,Sch,2047,All,PAF_Inc,0.029365712120956747,0.02615479168460779,0.01650018911745173,0.058543514052749525
Sch2d95,Sch,2047,All,PAF_Mor,0.1601134162652113,0.12921338075184552,0.07702528566732375,0.40509097920683385
Sch2d95,Sch,2047,All,Avt_Inc,0.06579786235576864,0.06560784640627135,0.04692402515464987,0.08702227618408932
Sch2d95,Sch,2047,All,Avt_Mor,0.3132014945462138,0.3122527432662457,0.23146314904109963,0.40627997866564314
Sch2d95,Sch,2048,All,dN_HZ,-2360.579515811637,-2340.655741708484,-3068.154593389206,-1793.1664308734796
Sch2d95,Sch,2048,All,dN_HZ_Death,-0.05533216986170787,-0.05558931048849193,-0.06947409735634742,-0.039966033360073
Sch2d95,Sch,2048,All,PAF_Inc,0.027677792517417883,0.02491550723313917,0.016160667454288822,0.05412372800054645
Sch2d95,Sch,2048,All,PAF_Mor,0.13923344797867301,0.11238388703020326,0.06856240190857599,0.3555840916669905
Sch2d95,Sch,2048,All,Avt_Inc,0.06469910594418532,0.06443548402727364,0.04596990960096961,0.08637416234551862
Sch2d95,Sch,2048,All,Avt_Mor,0.30743565890815583,0.3054166615501444,0.2252243100814346,0.40338867583965565
Sch2d95,Sch,2049,All,dN_HZ,-2155.156822515682,-2146.4289180041233,-2751.4186391974986,-1654.880645118476
Sch2d95,Sch,2049,All,dN_HZ_Death,-0.05003981272312269,-0.0505082559023555,-0.06323303229899932,-0.03388503337247596
Sch2d95,Sch,2049,All,PAF_Inc,0.02493301140611356,0.02250852322113568,0.014769125395344957,0.04872339411935272
Sch2d95,Sch,2049,All,PAF_Mor,0.12174166554893469,0.09860418747711774,0.061384157707913285,0.3107809559254046
Sch2d95,Sch,2049,All,Avt_Inc,0.06357618550903907,0.0633550408993987,0.044970484042330124,0.08560025791901123
Sch2d95,Sch,2049,All,Avt_Mor,0.30140581785238874,0.29821642824377237,0.21871583704518183,0.40188818060569614
Sch2d95,Sch,2050,All,dN_HZ,-1975.7311266506,-1967.9803963227896,-2492.665864825477,-1527.4758464758079
Sch2d95,Sch,2050,All,dN_HZ_Death,-0.046035987423699784,-0.04659429952924343,-0.05870443200659962,-0.02910918213424271
Sch2d95,Sch,2050,All,PAF_Inc,0.022570452612385442,0.020430893462472066,0.013465037772543893,0.0437383885717527
