Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Sch,2045,All,Avt_Mor,0.25886351163455457,0.26069334112612136,0.1872889541280347,0.31156146017954683
Sch2d85,Sch,2046,All,dN_HZ,-2801.7117900718954,-2808.0092974587424,-3503.196712351594,-2068.322112432785
Sch2d85,Sch,2046,All,dN_HZ_Death,-0.0572370737374768,-0.05676409002458395,-0.06820357933109697,-0.0465606564178201
Sch2d85,Sch,2046,All,PAF_Inc,0.04274392419866242,0.04114987942192273,0.02282361914083284,0.07041746977324606
Sch2d85,Sch,2046,All,PAF_Mor,0.2622247802420951,0.2532522981224419,0.14672827163217705,0.4239208315679811
Sch2d85,Sch,2046,All,Avt_Inc,0.05971588595701766,0.05950392845477194,0.038409083247773465,0.0794779632814321
Sch2d85,Sch,2046,All,Avt_Mor,0.2587615089074822,0.26039944446188196,0.18565790803538681,0.31311051046327854
Sch2d85,Sch,2047,All,dN_HZ,-2520.3744949954203,-2522.7630141374757,-3131.0713650992766,-1875.4238011379477
Sch2d85,Sch,2047,All,dN_HZ_Death,-0.04874163246723173,-0.0482915038298183,-0.058922852456174596,-0.03955021460883907
Sch2d85,Sch,2047,All,PAF_Inc,0.03827847501274759,0.03644436215083814,0.02034153029352579,0.06307160074102262
Sch2d85,Sch,2047,All,PAF_Mor,0.22791778750843633,0.21865305523118278,0.12607573275229894,0.3736306783693809
Sch2d85,Sch,2047,All,Avt_Inc,0.059203463599559386,0.05903290495085223,0.03791543514212103,0.07917021926642209
Sch2d85,Sch,2047,All,Avt_Mor,0.25806059555113575,0.2596445964032561,0.1835546707904128,0.31398823861995434
Sch2d85,Sch,2048,All,dN_HZ,-2395.239329536501,-2393.9561704750886,-2950.0156728756215,-1808.118725283387
Sch2d85,Sch,2048,All,dN_HZ_Death,-0.042021709862016456,-0.04160290907574046,-0.051300409685359497,-0.03338238239646169
Sch2d85,Sch,2048,All,PAF_Inc,0.03610527402546783,0.034772239696985716,0.01937467427422762,0.05951017467671053
Sch2d85,Sch,2048,All,PAF_Mor,0.19812010218719964,0.19077508204018873,0.1073845988405683,0.3268188515589593
Sch2d85,Sch,2048,All,Avt_Inc,0.05866204333413094,0.05857143387192932,0.03740447049358633,0.07880608791661564
Sch2d85,Sch,2048,All,Avt_Mor,0.25688209847156435,0.25823775060174525,0.18108907068847502,0.3143601970425577
Sch2d85,Sch,2049,All,dN_HZ,-2169.3812153430476,-2165.647923596989,-2665.3213228375675,-1645.4019375094817
Sch2d85,Sch,2049,All,dN_HZ_Death,-0.03658614671188872,-0.03614208005038051,-0.045211281845145,-0.028299344536636857
Sch2d85,Sch,2049,All,PAF_Inc,0.03246225525745654,0.03136742128850467,0.017479014242873445,0.053315314769552584
Sch2d85,Sch,2049,All,PAF_Mor,0.1720192448059633,0.16559842873357355,0.09311255005429678,0.2835655368319698
Sch2d85,Sch,2049,All,Avt_Inc,0.05805971903275645,0.0579500312852997,0.0368677435098409,0.07833344055424879
Sch2d85,Sch,2049,All,Avt_Mor,0.255309429564937,0.25660178324350014,0.17833902096837076,0.3142893447932057
Sch2d85,Sch,2050,All,dN_HZ,-1972.21976239144,-1970.206788946809,-2437.489867874098,-1507.9104044826954
Sch2d85,Sch,2050,All,dN_HZ_Death,-0.03249131822188231,-0.03206422841085213,-0.04066855623938777,-0.024563634694325827
Sch2d85,Sch,2050,All,PAF_Inc,0.029283349109351254,0.028286927779408583,0.01589982195852912,0.04839648341492121
Sch2d85,Sch,2050,All,PAF_Mor,0.15110829331740622,0.1455534076095486,0.0812625847497104,0.25052812803210645
Sch2d85,Sch,2050,All,Avt_Inc,0.05740961203085427,0.05726536960372386,0.03630930222143757,0.07778195582548435
Sch2d85,Sch,2050,All,Avt_Mor,0.2534354238173924,0.25476246369149314,0.17540537892994867,0.3139068030390896
Sch2d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2023,All,dN_HZ,-3131.1809728685375,-3198.536959312303,-3796.7104118071684,-2106.431039653234
Sch2d95,Sch,2023,All,dN_HZ_Death,-0.06402439521786706,-0.06372969745856444,-0.08050497808991451,-0.046102750871436796
Sch2d95,Sch,2023,All,PAF_Inc,0.032512063427070935,0.03324934943997653,0.02168020164255265,0.03882802924162363
Sch2d95,Sch,2023,All,PAF_Mor,0.1657810993924519,0.1678010631621611,0.11789928813609463,0.19528299071274063
Sch2d95,Sch,2023,All,Avt_Inc,0.003136220076263485,0.003214081351427407,0.0021071845110515433,0.0037782062896355236
Sch2d95,Sch,2023,All,Avt_Mor,0.015148496033736135,0.015351223374314212,0.010976465738494024,0.017957538601428406
Sch2d95,Sch,2024,All,dN_HZ,-5709.150189408679,-5829.978947916337,-6890.051294535142,-3889.6816966069514
Sch2d95,Sch,2024,All,dN_HZ_Death,-0.11394460716960808,-0.11297560091250974,-0.1439194097704928,-0.08293506200973004
Sch2d95,Sch,2024,All,PAF_Inc,0.05951316431660569,0.061027235438578416,0.03983007728401791,0.07119093015715494
Sch2d95,Sch,2024,All,PAF_Mor,0.2927845035959867,0.2961325555767276,0.2106042932390381,0.3404816746676843
Sch2d95,Sch,2024,All,Avt_Inc,0.008078281146158356,0.008296133997340678,0.0054696035458147866,0.009699372292078587
Sch2d95,Sch,2024,All,Avt_Mor,0.038556393194984225,0.038957800232195666,0.02824074909219607,0.04544335977757904
Sch2d95,Sch,2025,All,dN_HZ,-7761.907065460053,-7911.905789917524,-9386.949691505499,-5321.667327399161
Sch2d95,Sch,2025,All,dN_HZ_Death,-0.15292797563558924,-0.15108354845695482,-0.1927965325290354,-0.11279418027789163
Sch2d95,Sch,2025,All,PAF_Inc,0.08162193034558533,0.08346137495531727,0.05430516044256051,0.09845948392745589
Sch2d95,Sch,2025,All,PAF_Mor,0.3899301990085955,0.3954690123274197,0.28420083783659816,0.4527757770766553
Sch2d95,Sch,2025,All,Avt_Inc,0.013958005606726982,0.014308926706618118,0.009488172958555773,0.016792135525710294
Sch2d95,Sch,2025,All,Avt_Mor,0.06607046717415432,0.06654785506881732,0.04848361881706457,0.07787247008061657
Sch2d95,Sch,2026,All,dN_HZ,-9402.206249398352,-9602.119690637861,-11323.153556522557,-6504.119989343568
Sch2d95,Sch,2026,All,dN_HZ_Death,-0.18382275860718117,-0.18084318015923115,-0.2306758122879793,-0.13753693602078174
Sch2d95,Sch,2026,All,PAF_Inc,0.10036235297665529,0.10272742021505071,0.06650243657002865,0.12205080847245457
Sch2d95,Sch,2026,All,PAF_Mor,0.465466160723287,0.47210694179494833,0.34190342765555365,0.5407251561058186
Sch2d95,Sch,2026,All,Avt_Inc,0.020266159770012598,0.02073360311668411,0.01379637817884371,0.02439641800978712
Sch2d95,Sch,2026,All,Avt_Mor,0.09525766469000566,0.09603972660259208,0.07028620372617067,0.11244014855303078
Sch2d95,Sch,2027,All,dN_HZ,-10940.268117560301,-11158.701769372114,-13091.864335141145,-7661.775624086475
Sch2d95,Sch,2027,All,dN_HZ_Death,-0.21005072332748387,-0.20646871767295732,-0.26269728673832515,-0.15774594896669183
Sch2d95,Sch,2027,All,PAF_Inc,0.11915474268118288,0.12104889762232965,0.07850484923041766,0.14590719927412144
Sch2d95,Sch,2027,All,PAF_Mor,0.5288782349693858,0.5337254116796901,0.3915041240878921,0.6112733263042901
Sch2d95,Sch,2027,All,Avt_Inc,0.026868960655441948,0.027462784091910754,0.018330120091880373,0.032311359134257686
Sch2d95,Sch,2027,All,Avt_Mor,0.12494070516315041,0.126108437403336,0.09282078997418866,0.14723439768140092
Sch2d95,Sch,2028,All,dN_HZ,-12095.205650339989,-12308.209152520467,-14492.643562617353,-8525.216898249762
Sch2d95,Sch,2028,All,dN_HZ_Death,-0.2310506479299304,-0.2280351363166453,-0.28993956774657587,-0.17385317843043127
Sch2d95,Sch,2028,All,PAF_Inc,0.13329241231270655,0.13477154609742553,0.08726877476637826,0.16461362886268907
Sch2d95,Sch,2028,All,PAF_Mor,0.5772650128754048,0.5820443225570897,0.4292993547193533,0.6665134162419822
Sch2d95,Sch,2028,All,Avt_Inc,0.033456426254650104,0.034098341085808906,0.022829945188843136,0.040203391951645476
Sch2d95,Sch,2028,All,Avt_Mor,0.15412755472571107,0.1554333882811535,0.11515902250458224,0.18158585367704413
Sch2d95,Sch,2029,All,dN_HZ,-12914.711232174228,-13131.811149934743,-15494.306781184163,-9072.87284236208
Sch2d95,Sch,2029,All,dN_HZ_Death,-0.24748858103039753,-0.24494583474073406,-0.31150145839848586,-0.18548390528988834
Sch2d95,Sch,2029,All,PAF_Inc,0.14678945610264735,0.14747013982733825,0.09513011344683933,0.18490167457410933
Sch2d95,Sch,2029,All,PAF_Mor,0.6150265637038235,0.6184793592331276,0.45942771399536875,0.7121960778021063
Sch2d95,Sch,2029,All,Avt_Inc,0.03987211089246848,0.0406108380301361,0.027286736437182282,0.04790411043295546
Sch2d95,Sch,2029,All,Avt_Mor,0.1822022871172775,0.18356694684122954,0.13681194297251517,0.2139923761272901
Sch2d95,Sch,2030,All,dN_HZ,-13453.777385528432,-13619.237961815532,-16128.749705515222,-9415.725616910197
Sch2d95,Sch,2030,All,dN_HZ_Death,-0.2602104458094885,-0.2586705945888025,-0.32744764261362386,-0.19455645712443273
Sch2d95,Sch,2030,All,PAF_Inc,0.15846589733494987,0.15809736035550975,0.10120007122726297,0.2038717969393251
Sch2d95,Sch,2030,All,PAF_Mor,0.6445042285305594,0.6482511953529388,0.4829660682477393,0.7488685924384384
Sch2d95,Sch,2030,All,Avt_Inc,0.04601359048979788,0.04688493868109736,0.03150829020550583,0.05544302007862933
Sch2d95,Sch,2030,All,Avt_Mor,0.20882475203878953,0.21057836971030924,0.1574682939260139,0.244549503896894
Sch2d95,Sch,2031,All,dN_HZ,-13735.927002117012,-13838.323219942326,-16565.588483788677,-9681.795108763174
Sch2d95,Sch,2031,All,dN_HZ_Death,-0.26981427299246924,-0.26886907400436977,-0.33797029683626095,-0.20128612353046854
Sch2d95,Sch,2031,All,PAF_Inc,0.16818798858462478,0.16754463994667748,0.10543425505621482,0.22143359053083536
Sch2d95,Sch,2031,All,PAF_Mor,0.667479999981059,0.67448739323266,0.5014053294067461,0.7743685242579847
Sch2d95,Sch,2031,All,Avt_Inc,0.05180911502191212,0.05268267143902301,0.03541864773861153,0.06272230537740936
Sch2d95,Sch,2031,All,Avt_Mor,0.23382366575478167,0.23592342538999408,0.1770045300769449,0.2730973705849966
Sch2d95,Sch,2032,All,dN_HZ,-13795.305888153349,-13878.331136781344,-16713.551673492406,-9756.061685810211
Sch2d95,Sch,2032,All,dN_HZ_Death,-0.27624642314963216,-0.27528231347439325,-0.345939094682881,-0.20579928701004765
Sch2d95,Sch,2032,All,PAF_Inc,0.17642505109763046,0.17557724392423468,0.10843290896508734,0.23786294014556822
Sch2d95,Sch,2032,All,PAF_Mor,0.6851826672485885,0.692636641885678,0.5153141061937356,0.800996400678226
Sch2d95,Sch,2032,All,Avt_Inc,0.057220462503168416,0.05794225469143975,0.039029084367247086,0.06954532669218641
Sch2d95,Sch,2032,All,Avt_Mor,0.25709129083223087,0.25938397094484356,0.19496180336927604,0.2995738911845203
Sch2d95,Sch,2033,All,dN_HZ,-13213.571105998488,-13242.18123396159,-16118.891008508566,-9439.180337986727
Sch2d95,Sch,2033,All,dN_HZ_Death,-0.27625915423398745,-0.2754088341637102,-0.34805535901316903,-0.20554073291031114
Sch2d95,Sch,2033,All,PAF_Inc,0.17409200653440665,0.17225859620285505,0.10585333591964904,0.23906092092762357
Sch2d95,Sch,2033,All,PAF_Mor,0.6901339334076956,0.6974110534951236,0.5192705332371923,0.8140226586259846
Sch2d95,Sch,2033,All,Avt_Inc,0.061944566902242607,0.06249807631492342,0.04216738051621146,0.07588640611904567
Sch2d95,Sch,2033,All,Avt_Mor,0.2781713744289372,0.2802286127885326,0.21161856676100063,0.3235823576048607
Sch2d95,Sch,2034,All,dN_HZ,-12477.550388090065,-12498.18286049939,-15323.18053518438,-8961.567073343911
Sch2d95,Sch,2034,All,dN_HZ_Death,-0.27229434092972254,-0.27163546362624774,-0.3418961239286998,-0.2063216858550214
Sch2d95,Sch,2034,All,PAF_Inc,0.16918070307252675,0.1679516037084069,0.10162407207503718,0.23720013689039668
Sch2d95,Sch,2034,All,PAF_Mor,0.6900510501465611,0.6962112220848666,0.5083468824490709,0.8217275299081157
Sch2d95,Sch,2034,All,Avt_Inc,0.06599407471164004,0.06651697374588969,0.04484848172595929,0.08135606423965684
Sch2d95,Sch,2034,All,Avt_Mor,0.2970250636696074,0.29905907991812186,0.22655408850208447,0.3450648172709242
Sch2d95,Sch,2035,All,dN_HZ,-11641.678355309914,-11651.017603786702,-14429.627257685248,-8428.20321767879
Sch2d95,Sch,2035,All,dN_HZ_Death,-0.2648574599098514,-0.26333976581382323,-0.33109827375619366,-0.20260658866777362
Sch2d95,Sch,2035,All,PAF_Inc,0.16203452803545126,0.15953836208587915,0.09644055731515244,0.23097718728999084
Sch2d95,Sch,2035,All,PAF_Mor,0.6854554647158965,0.6912657409544902,0.49909252102715607,0.8252464426673511
Sch2d95,Sch,2035,All,Avt_Inc,0.06939801120339356,0.06968059683092456,0.04689760635374519,0.08607938281814986
Sch2d95,Sch,2035,All,Avt_Mor,0.31368123039140516,0.31500866598984634,0.23962582866945129,0.3640608993625879
Sch2d95,Sch,2036,All,dN_HZ,-10749.769122051313,-10785.56355199013,-13353.441064214869,-7865.163506837039
Sch2d95,Sch,2036,All,dN_HZ_Death,-0.2541424982157141,-0.2530343333787745,-0.3151924420809522,-0.19590978867822842
Sch2d95,Sch,2036,All,PAF_Inc,0.15327938382376483,0.1510286651422601,0.09036701760743641,0.22325775294558076
Sch2d95,Sch,2036,All,PAF_Mor,0.6766026237702071,0.6815144634023362,0.4881268063518802,0.8251983929514334
Sch2d95,Sch,2036,All,Avt_Inc,0.07219874293690123,0.0721815709208376,0.048466844918003286,0.09012151817474172
Sch2d95,Sch,2036,All,Avt_Mor,0.32819424095873856,0.3298717569218078,0.2510078312430909,0.3806597717558013
Sch2d95,Sch,2037,All,dN_HZ,-9851.151705832199,-9904.985614804416,-12266.037101353062,-7185.942769336796
Sch2d95,Sch,2037,All,dN_HZ_Death,-0.23929581482816278,-0.23889641108821968,-0.29620769161030047,-0.1851963673969649
Sch2d95,Sch,2037,All,PAF_Inc,0.14348628820323697,0.1410607323972211,0.08373333287514267,0.2136831653704945
Sch2d95,Sch,2037,All,PAF_Mor,0.6629255920503304,0.6665910801590047,0.472001716192989,0.821424308092638
Sch2d95,Sch,2037,All,Avt_Inc,0.07445048355844618,0.07425802349622768,0.049863621373685836,0.09354304352646058
Sch2d95,Sch,2037,All,Avt_Mor,0.34056912319347415,0.3427753733621733,0.2606127779693097,0.39459872234936183
Sch2d95,Sch,2038,All,dN_HZ,-9129.101408705803,-9177.314202227371,-11356.81870660647,-6664.197565464858
Sch2d95,Sch,2038,All,dN_HZ_Death,-0.2220971560047297,-0.22171170625826,-0.27388262017346054,-0.17284334377398589
Sch2d95,Sch,2038,All,PAF_Inc,0.13527199496263753,0.13270104565575647,0.0779403842430367,0.20438950160837163
Sch2d95,Sch,2038,All,PAF_Mor,0.646036840166283,0.6506736855270838,0.44801249750588035,0.8154961760752542
Sch2d95,Sch,2038,All,Avt_Inc,0.07627747380123946,0.07596040730855816,0.05097993800933245,0.09644734759787368
Sch2d95,Sch,2038,All,Avt_Mor,0.35094140497039167,0.3539587281319186,0.26860705651320604,0.40705302556998685
Sch2d95,Sch,2039,All,dN_HZ,-8176.413496238747,-8218.365664196604,-10200.338763853902,-5911.9325540452155
Sch2d95,Sch,2039,All,dN_HZ_Death,-0.20169584633866225,-0.20139245015755045,-0.2484638292533869,-0.15822019962572387
Sch2d95,Sch,2039,All,PAF_Inc,0.12267106861660713,0.12015468417610951,0.06983217847523135,0.18870881271132336
Sch2d95,Sch,2039,All,PAF_Mor,0.620973427445497,0.6236505071901446,0.41572435165667576,0.8014896582157964
Sch2d95,Sch,2039,All,Avt_Inc,0.07760824123042383,0.07729860048638355,0.05176852067803326,0.09874720873205214
Sch2d95,Sch,2039,All,Avt_Mor,0.359310981760023,0.3621006558826544,0.27495206233815805,0.41735338912153036
Sch2d95,Sch,2040,All,dN_HZ,-7263.3791448668635,-7315.167336711118,-9070.990312563483,-5240.614083630698
Sch2d95,Sch,2040,All,dN_HZ_Death,-0.17976614145889006,-0.17807042525175795,-0.2208905077928645,-0.14231877923706585
Sch2d95,Sch,2040,All,PAF_Inc,0.10992095287582807,0.10768521170333224,0.06225393319573607,0.17074961243513415
Sch2d95,Sch,2040,All,PAF_Mor,0.5896643416327232,0.5905342534254316,0.3797002237196776,0.7785978054761301
Sch2d95,Sch,2040,All,Avt_Inc,0.07849471497742715,0.07824332488413471,0.052255285414454594,0.10046334307494617
Sch2d95,Sch,2040,All,Avt_Mor,0.36578995094227806,0.36863232054676254,0.2797251315090407,0.4255727147498359
Sch2d95,Sch,2041,All,dN_HZ,-6415.398364720679,-6441.78775140144,-8020.801157623135,-4636.042647487415
Sch2d95,Sch,2041,All,dN_HZ_Death,-0.15711037519173443,-0.1552204051571458,-0.19270202818058116,-0.12505536316717675
Sch2d95,Sch,2041,All,PAF_Inc,0.09771156637126374,0.0951395463495637,0.054646675584052395,0.15426452108339805
Sch2d95,Sch,2041,All,PAF_Mor,0.5515940833026494,0.550655522370177,0.34463548616018114,0.7473961775881763
Sch2d95,Sch,2041,All,Avt_Inc,0.0789958543129238,0.07878465474255782,0.05247788480682199,0.10169903010459111
Sch2d95,Sch,2041,All,Avt_Mor,0.3705024002868202,0.3737508687426608,0.28300768296122025,0.4322270375474472
Sch2d95,Sch,2042,All,dN_HZ,-5633.801970028218,-5640.484364405016,-7054.241981204762,-4081.472018430393
Sch2d95,Sch,2042,All,dN_HZ_Death,-0.13421129602669565,-0.13269415380897392,-0.16190550036754897,-0.1069627593301064
Sch2d95,Sch,2042,All,PAF_Inc,0.08619653786455572,0.083875506298324,0.04747442933895267,0.13749350669635058
Sch2d95,Sch,2042,All,PAF_Mor,0.5061948366622492,0.502232656269545,0.3110599938297709,0.7077964559519464
Sch2d95,Sch,2042,All,Avt_Inc,0.07916548524812188,0.07889282281663001,0.05234573173102793,0.10249317444016627
Sch2d95,Sch,2042,All,Avt_Mor,0.37356871663181485,0.37721146699164504,0.2848913308984712,0.43742408585971576
Sch2d95,Sch,2043,All,dN_HZ,-4936.159979237231,-4950.2559942110165,-6168.058876163458,-3583.676186379067
Sch2d95,Sch,2043,All,dN_HZ_Death,-0.11401859751343785,-0.11322844835804173,-0.136648841463158,-0.09181543474219289
Sch2d95,Sch,2043,All,PAF_Inc,0.07570250108015268,0.0736789073082956,0.041649034341251945,0.12218211421621691
Sch2d95,Sch,2043,All,PAF_Mor,0.45857152935491646,0.45210112506974387,0.27624736852454707,0.6598214053631749
Sch2d95,Sch,2043,All,Avt_Inc,0.0790579983119502,0.0788174726572026,0.05201788110805221,0.10291791382500161
Sch2d95,Sch,2043,All,Avt_Mor,0.3752475627138532,0.3788036357093126,0.2850677938166057,0.4405843133365412
Sch2d95,Sch,2044,All,dN_HZ,-4325.144720940742,-4342.285029234103,-5425.579226009191,-3150.938963019334
Sch2d95,Sch,2044,All,dN_HZ_Death,-0.09660170240711632,-0.09595712119723737,-0.11575566779511336,-0.0786638185372472
Sch2d95,Sch,2044,All,PAF_Inc,0.0663812764698026,0.06431333064130673,0.03612595622693102,0.10799579844283716
Sch2d95,Sch,2044,All,PAF_Mor,0.41026268813001926,0.4016869574886758,0.24152184625536774,0.6074058816949705
Sch2d95,Sch,2044,All,Avt_Inc,0.07872409353656754,0.07841173720443664,0.05154561160327521,0.10302736172954267
Sch2d95,Sch,2044,All,Avt_Mor,0.37576410408422045,0.37923259800374576,0.2840281017831066,0.44256593191039423
Sch2d95,Sch,2045,All,dN_HZ,-3802.4030028307343,-3810.1219996949076,-4723.830719500071,-2795.8609185719456
Sch2d95,Sch,2045,All,dN_HZ_Death,-0.08192295298872461,-0.0815260842382075,-0.0974170309460894,-0.06671804671839329
Sch2d95,Sch,2045,All,PAF_Inc,0.05822805407221967,0.056325916153950634,0.031249026343097175,0.0947816861097818
Sch2d95,Sch,2045,All,PAF_Mor,0.3629761904443342,0.3538103524807225,0.20994151220327686,0.5548276719480686
Sch2d95,Sch,2045,All,Avt_Inc,0.07820805003989748,0.07802839322436034,0.05096157499869193,0.10288706730911835
Sch2d95,Sch,2045,All,Avt_Mor,0.3753139421521615,0.3784840737084071,0.282159991704249,0.44455764096022227
Sch2d95,Sch,2046,All,dN_HZ,-3367.3580716541005,-3370.067008835169,-4188.742249857888,-2516.2426056172967
Sch2d95,Sch,2046,All,dN_HZ_Death,-0.06981124957465788,-0.06945349063591394,-0.0841591650893441,-0.05654903432774855
Sch2d95,Sch,2046,All,PAF_Inc,0.051361888430999376,0.04955316410409376,0.027493284539147234,0.08393571542344291
Sch2d95,Sch,2046,All,PAF_Mor,0.3185981496934428,0.3089499951338933,0.1808963183766623,0.5011629345765052
Sch2d95,Sch,2046,All,Avt_Inc,0.07755195827312442,0.07731278663420846,0.05030570385671024,0.10251525481769626
Sch2d95,Sch,2046,All,Avt_Mor,0.3740679624651826,0.37707144977534557,0.2796946438475414,0.44575787084516255
Sch2d95,Sch,2047,All,dN_HZ,-2994.7319838321496,-3000.7103794337636,-3697.8704612980987,-2250.5271322024655
Sch2d95,Sch,2047,All,dN_HZ_Death,-0.0593717394648164,-0.059039903723278386,-0.07214420261379738,-0.0478702029122439
Sch2d95,Sch,2047,All,PAF_Inc,0.045474338073845565,0.04345378564651835,0.024246866472030622,0.07463639623756045
Sch2d95,Sch,2047,All,PAF_Mor,0.27657500352384856,0.2671762929584856,0.1549235227137943,0.44233502368312755
Sch2d95,Sch,2047,All,Avt_Inc,0.0767872035082619,0.07657284630404886,0.0495931654984107,0.10198161832910263
Sch2d95,Sch,2047,All,Avt_Mor,0.37214399641851165,0.37461307028694457,0.27673606457283084,0.44630043260576674
Sch2d95,Sch,2048,All,dN_HZ,-2797.8768517679,-2793.0197429062464,-3446.1380795481273,-2127.054513855304
Sch2d95,Sch,2048,All,dN_HZ_Death,-0.05101049498249408,-0.050094766699947,-0.062588731545450485,-0.04036539695848043
Sch2d95,Sch,2048,All,PAF_Inc,0.04216993879466058,0.040534164816095924,0.02282732374905024,0.06936126680935838
Sch2d95,Sch,2048,All,PAF_Mor,0.23964999754861072,0.23182670542912376,0.1312438122878452,0.3891338236823478
Sch2d95,Sch,2048,All,Avt_Inc,0.07597756303185856,0.07581285408343322,0.04885607821471692,0.10136531185745634
Sch2d95,Sch,2048,All,Avt_Mor,0.3696685907483038,0.3715576618540169,0.2733557335687837,0.44631275148157795
Sch2d95,Sch,2049,All,dN_HZ,-2516.4294745178336,-2515.2043301932063,-3065.777058029171,-1921.8957894659852
Sch2d95,Sch,2049,All,dN_HZ_Death,-0.04430582057744297,-0.04376006852781582,-0.05493665126163482,-0.03404191808004662
Sch2d95,Sch,2049,All,PAF_Inc,0.03765073283197781,0.03629605363864406,0.020470837026563,0.06168553961949947
Sch2d95,Sch,2049,All,PAF_Mor,0.20763372042272418,0.19981767151471042,0.11329991314212216,0.3377977578191832
Sch2d95,Sch,2049,All,Avt_Inc,0.07509772428084273,0.07486157319868103,0.04809153327607644,0.10062166486054092
Sch2d95,Sch,2049,All,Avt_Mor,0.3667398324184777,0.36838578493921414,0.269685299266244,0.44588253461505256
Sch2d95,Sch,2050,All,dN_HZ,-2276.9292628124576,-2280.3349101839776,-2790.995225115251,-1754.978832740272
Sch2d95,Sch,2050,All,dN_HZ_Death,-0.03924735174353057,-0.03879530486254307,-0.049381999439227844,-0.029361152281382367
Sch2d95,Sch,2050,All,PAF_Inc,0.03380285266480921,0.032792217446902264,0.018549222856573143,0.05570655844227959
