Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Stay,2033,All,Avt_Inc,0.16962061566508924,0.1695307736816463,0.15059125379384422,0.18722718582625245
Sch2d85,Stay,2033,All,Avt_Mor,0.22960743743897064,0.22908106988330398,0.20675200535005617,0.25379823257876316
Sch2d85,Stay,2034,All,dN_HZ,-62921.11645475232,-62896.82824439845,-71353.5358594646,-53451.42335789125
Sch2d85,Stay,2034,All,dN_HZ_Death,-0.37281284425330147,-0.37132730827300875,-0.44811417660053304,-0.3029016516246202
Sch2d85,Stay,2034,All,PAF_Inc,0.5503291691150803,0.5499243524531738,0.46438824827821545,0.6210718391328339
Sch2d85,Stay,2034,All,PAF_Mor,0.7416453264187555,0.7431043230714949,0.64356082155492,0.8112659654059479
Sch2d85,Stay,2034,All,Avt_Inc,0.18959884039025637,0.1894113606634426,0.16673052413701223,0.20993854604642775
Sch2d85,Stay,2034,All,Avt_Mor,0.25800144591027646,0.2573015764008791,0.23161840748811918,0.28426794648426357
Sch2d85,Stay,2035,All,dN_HZ,-65292.82906002569,-65315.37222546794,-74697.54516443008,-54631.62300348921
Sch2d85,Stay,2035,All,dN_HZ_Death,-0.3955810850198024,-0.3941644742552421,-0.47633168999565684,-0.31675750943199993
Sch2d85,Stay,2035,All,PAF_Inc,0.5675984736860128,0.5687506903103383,0.4718653659789433,0.6451531335518349
Sch2d85,Stay,2035,All,PAF_Mor,0.7669363595266449,0.7691632366165384,0.6612697509114788,0.8388830971498983
Sch2d85,Stay,2035,All,Avt_Inc,0.20855542541133226,0.20872100860525195,0.18168845507405823,0.23167384549839393
Sch2d85,Stay,2035,All,Avt_Mor,0.2853983538984056,0.28446113670807743,0.25372643800015965,0.31400571410011574
Sch2d85,Stay,2036,All,dN_HZ,-67232.83569234284,-67162.50356316248,-77455.36799151303,-55845.12670627581
Sch2d85,Stay,2036,All,dN_HZ_Death,-0.4156854092733828,-0.4138449145560513,-0.5026959287373293,-0.3280219282152135
Sch2d85,Stay,2036,All,PAF_Inc,0.5813936529440014,0.5829775549615497,0.4796655769563442,0.6636864043761562
Sch2d85,Stay,2036,All,PAF_Mor,0.7866019732907042,0.7902674163822265,0.6744282781976079,0.8637945728918999
Sch2d85,Stay,2036,All,Avt_Inc,0.22644972156095913,0.22688014260046946,0.1954852420878647,0.25247678084140085
Sch2d85,Stay,2036,All,Avt_Mor,0.31159477250704576,0.3108501670916459,0.2744932511840605,0.3429379116615311
Sch2d85,Stay,2037,All,dN_HZ,-68745.48593506622,-68664.17900844011,-79759.38869437267,-56429.27723786944
Sch2d85,Stay,2037,All,dN_HZ_Death,-0.4319635606093031,-0.4294508490522281,-0.5246776996610865,-0.33847277038028956
Sch2d85,Stay,2037,All,PAF_Inc,0.5919193135891542,0.5939375914638714,0.48266761340226905,0.6800788709067961
Sch2d85,Stay,2037,All,PAF_Mor,0.8017499726971339,0.8092720638013144,0.683392396228784,0.883456803241025
Sch2d85,Stay,2037,All,Avt_Inc,0.24325592489673725,0.24366245520890076,0.20804820614436204,0.2721970842178649
Sch2d85,Stay,2037,All,Avt_Mor,0.33639159525886725,0.33586595032188066,0.29374110006145415,0.3707732711315361
Sch2d85,Stay,2038,All,dN_HZ,-70187.47621544989,-70056.90080354003,-82073.9912044863,-57063.030154016735
Sch2d85,Stay,2038,All,dN_HZ_Death,-0.4464641947255947,-0.4432973113802494,-0.5443038126498835,-0.3481643981877275
Sch2d85,Stay,2038,All,PAF_Inc,0.6015017372907908,0.6023736401881201,0.48589720392156205,0.6970388450142887
Sch2d85,Stay,2038,All,PAF_Mor,0.8148972011682046,0.8234377818050065,0.690456456371479,0.9017893830259467
Sch2d85,Stay,2038,All,Avt_Inc,0.25907652833596817,0.2596359323826809,0.219675602048689,0.29091716289634867
Sch2d85,Stay,2038,All,Avt_Mor,0.3598027479780495,0.3591049573266965,0.3115277793297578,0.39629565538517547
Sch2d85,Stay,2039,All,dN_HZ,-71225.34541665512,-71212.67874125404,-83906.30380186344,-57372.644224079064
Sch2d85,Stay,2039,All,dN_HZ_Death,-0.45843516986608945,-0.45417611332338037,-0.5605228373737149,-0.35437139762512393
Sch2d85,Stay,2039,All,PAF_Inc,0.6063837240090638,0.6060461127061868,0.4855142172721689,0.7087571709521989
Sch2d85,Stay,2039,All,PAF_Mor,0.823683910390231,0.8330155326713677,0.6934647038829523,0.9137478890727343
Sch2d85,Stay,2039,All,Avt_Inc,0.27385838946024404,0.27415335498420423,0.2309777358924327,0.30847687924861655
Sch2d85,Stay,2039,All,Avt_Mor,0.3817659729375008,0.38176996181803025,0.3285031918467846,0.4202920429189621
Sch2d85,Stay,2040,All,dN_HZ,-72201.80576659103,-72130.31529506898,-85724.4686441106,-57605.02697477342
Sch2d85,Stay,2040,All,dN_HZ_Death,-0.4694882907371265,-0.46507509827803967,-0.5753930115633483,-0.36067820219204466
Sch2d85,Stay,2040,All,PAF_Inc,0.6097557092466551,0.6104057160439679,0.4836594453044443,0.7192304476607957
Sch2d85,Stay,2040,All,PAF_Mor,0.8304257533170433,0.8394951782951109,0.6945775154658345,0.923451651765032
Sch2d85,Stay,2040,All,Avt_Inc,0.28767749269302795,0.2881144158713369,0.24136048661658613,0.32513686959355054
Sch2d85,Stay,2040,All,Avt_Mor,0.4023533766898793,0.4028347914488186,0.3452560495865524,0.44310720915739477
Sch2d85,Stay,2041,All,dN_HZ,-73008.0352121621,-72938.31060721035,-87236.54975141544,-57760.525596651074
Sch2d85,Stay,2041,All,dN_HZ_Death,-0.4803209709207046,-0.4766644899658925,-0.5901686253632118,-0.3665368436178258
Sch2d85,Stay,2041,All,PAF_Inc,0.6118930998659944,0.6124713379418453,0.48128423668309056,0.7278426730081441
Sch2d85,Stay,2041,All,PAF_Mor,0.8356237677497755,0.8449101029004082,0.6940711969816764,0.932744876259937
Sch2d85,Stay,2041,All,Avt_Inc,0.300582786274931,0.3009547708676257,0.25089946823774056,0.34115028001186737
Sch2d85,Stay,2041,All,Avt_Mor,0.42166528128070146,0.42286498496291913,0.36077495372915525,0.4644469055759004
Sch2d85,Stay,2042,All,dN_HZ,-73736.58702259447,-73744.26981758633,-88676.47106489676,-57799.02684382579
Sch2d85,Stay,2042,All,dN_HZ_Death,-0.491293695644693,-0.488401501328564,-0.6056759399694368,-0.3723172949081766
Sch2d85,Stay,2042,All,PAF_Inc,0.6133397883443978,0.6152133152744066,0.47816099685759766,0.7343538475474312
Sch2d85,Stay,2042,All,PAF_Mor,0.8397912633936393,0.8491244784379367,0.6924674701220035,0.9399523052347083
Sch2d85,Stay,2042,All,Avt_Inc,0.31264280691501994,0.31246767008562276,0.25964970694902745,0.35602813326760196
Sch2d85,Stay,2042,All,Avt_Mor,0.4398095994870087,0.4410657164007748,0.37514171070385294,0.48459049554399997
Sch2d85,Stay,2043,All,dN_HZ,-74410.74472426838,-74614.2585316723,-90017.48885841995,-57879.59608463403
Sch2d85,Stay,2043,All,dN_HZ_Death,-0.5019565382721334,-0.4984191620160797,-0.6194424684553469,-0.3779861436763177
Sch2d85,Stay,2043,All,PAF_Inc,0.6140534053218034,0.6164119576875775,0.47511290569595394,0.7386534898550754
Sch2d85,Stay,2043,All,PAF_Mor,0.8420781084267608,0.852467279191191,0.6895991726770689,0.9456532775410057
Sch2d85,Stay,2043,All,Avt_Inc,0.3239195749357661,0.32385105055830044,0.2676982337607235,0.37005566572820564
Sch2d85,Stay,2043,All,Avt_Mor,0.4568424870796783,0.4581083132658732,0.3884382622875105,0.5041146673102409
Sch2d85,Stay,2044,All,dN_HZ,-75074.36201872844,-75443.13434865687,-91212.41246267174,-57995.72575479495
Sch2d85,Stay,2044,All,dN_HZ_Death,-0.5131317232612123,-0.5088049140950789,-0.6352031080192174,-0.38421803653248277
Sch2d85,Stay,2044,All,PAF_Inc,0.6145508769455236,0.6170912293191406,0.47233303337800986,0.7417683036148071
Sch2d85,Stay,2044,All,PAF_Mor,0.8435625702944425,0.8544838757611886,0.6861997374466594,0.9511235271145552
Sch2d85,Stay,2044,All,Avt_Inc,0.3344826948307607,0.33511627277847555,0.27512314952442984,0.3833163012228452
Sch2d85,Stay,2044,All,Avt_Mor,0.4728594446790116,0.4741335313749657,0.40075909957656886,0.522947918665607
Sch2d85,Stay,2045,All,dN_HZ,-75743.99801437823,-76144.31791835085,-92516.98321048192,-58145.95899391275
Sch2d85,Stay,2045,All,dN_HZ_Death,-0.5249853372787214,-0.5203560259692039,-0.6516574907466993,-0.39063071655949333
Sch2d85,Stay,2045,All,PAF_Inc,0.614547332519462,0.6171280511174901,0.46945628636916253,0.7443581909637702
Sch2d85,Stay,2045,All,PAF_Mor,0.8441385592785404,0.8552945995823329,0.6816600504783316,0.9556484957536173
Sch2d85,Stay,2045,All,Avt_Inc,0.344389288900914,0.3449834878974042,0.28198473694946075,0.395848740018662
Sch2d85,Stay,2045,All,Avt_Mor,0.48794210074819605,0.48990730529330695,0.4121624141284663,0.5408195041328393
Sch2d85,Stay,2046,All,dN_HZ,-76388.36101603632,-76793.1982190914,-93739.23604991978,-58288.78013758575
Sch2d85,Stay,2046,All,dN_HZ_Death,-0.5372040793038328,-0.532923914486703,-0.6687519525051047,-0.3969549158935603
Sch2d85,Stay,2046,All,PAF_Inc,0.6142731819646823,0.6162374010574061,0.4664117707503268,0.7473950243562202
Sch2d85,Stay,2046,All,PAF_Mor,0.843849117234125,0.855517065533808,0.6760445268896933,0.9591907981776749
Sch2d85,Stay,2046,All,Avt_Inc,0.3536893222637592,0.3541310706852574,0.288329143092718,0.40770222859503846
Sch2d85,Stay,2046,All,Avt_Mor,0.5021505328241626,0.5049749991238168,0.42269407168470297,0.5578028150781378
Sch2d85,Stay,2047,All,dN_HZ,-76979.86505463204,-77326.98085182023,-94825.83376659994,-58464.30879200338
Sch2d85,Stay,2047,All,dN_HZ_Death,-0.5490693596229831,-0.5452899984528652,-0.6855472874269425,-0.40306287270962954
Sch2d85,Stay,2047,All,PAF_Inc,0.6138788587156109,0.6152523213001344,0.46394691086120304,0.7491998363918542
Sch2d85,Stay,2047,All,PAF_Mor,0.8428668654803602,0.85492911063434,0.670399583333755,0.961799536971185
Sch2d85,Stay,2047,All,Avt_Inc,0.36242687359768844,0.36237997603015737,0.2942166776519797,0.41891262707229454
Sch2d85,Stay,2047,All,Avt_Mor,0.5155224184480047,0.5190518075200223,0.432417963292481,0.5739361589148514
Sch2d85,Stay,2048,All,dN_HZ,-77630.79269358996,-78000.35408474712,-95907.10828065779,-58692.71286193563
Sch2d85,Stay,2048,All,dN_HZ_Death,-0.5612645508711948,-0.557607584915743,-0.7031974216605942,-0.4091133629954754
Sch2d85,Stay,2048,All,PAF_Inc,0.6136184029434026,0.6144620051486499,0.46161643422115906,0.750776179065119
Sch2d85,Stay,2048,All,PAF_Mor,0.8412054468683252,0.8533433760887573,0.6629710040671658,0.9641215388655735
Sch2d85,Stay,2048,All,Avt_Inc,0.3706582968225214,0.37055924893431136,0.2996938132775694,0.42995949180678017
Sch2d85,Stay,2048,All,Avt_Mor,0.528107690626366,0.532159844879416,0.44133489868465237,0.5889800943022163
Sch2d85,Stay,2049,All,dN_HZ,-77976.45463394577,-78386.65600990682,-96639.50632637039,-58643.182497086484
Sch2d85,Stay,2049,All,dN_HZ_Death,-0.5730626963444019,-0.5715948899870186,-0.72035588389821,-0.4149151539909635
Sch2d85,Stay,2049,All,PAF_Inc,0.611756285681569,0.6123985240801717,0.45774053528131375,0.7507035152179558
Sch2d85,Stay,2049,All,PAF_Mor,0.8386564919436243,0.8509327702375065,0.6550803990064145,0.9654376215966618
Sch2d85,Stay,2049,All,Avt_Inc,0.37836387663582693,0.3781433403444986,0.30473802102404546,0.4406192972319647
Sch2d85,Stay,2049,All,Avt_Mor,0.5399293985916331,0.5457695141736152,0.44948147886286477,0.6031889120441013
Sch2d85,Stay,2050,All,dN_HZ,-78239.07117591231,-78698.76695932225,-97294.84966776108,-58570.98423005152
Sch2d85,Stay,2050,All,dN_HZ_Death,-0.5845035984050844,-0.5854799456629793,-0.7372182696097672,-0.4203216858731856
Sch2d85,Stay,2050,All,PAF_Inc,0.6095831036861632,0.6100656021370227,0.4539247250729986,0.7505133005362505
Sch2d85,Stay,2050,All,PAF_Mor,0.8358209368752617,0.8480780544386035,0.6478206658153141,0.9662192543308414
Sch2d85,Stay,2050,All,Avt_Inc,0.3855730312305035,0.38499859138988346,0.30938422621839085,0.4507093469809046
Sch2d85,Stay,2050,All,Avt_Mor,0.5510243892421379,0.5568708429141193,0.456932569901303,0.6166600072355604
Sch2d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2023,All,dN_HZ,-4757.201825008164,-4754.059795774367,-5274.547775285313,-4117.481389195628
Sch2d95,Stay,2023,All,dN_HZ_Death,-0.07777888034800484,-0.07704071507675647,-0.09180126173461556,-0.06678912980679785
Sch2d95,Stay,2023,All,PAF_Inc,0.04930227361939685,0.04973285126457397,0.04318893416417298,0.05419497048955825
Sch2d95,Stay,2023,All,PAF_Mor,0.20195564348644726,0.2027718834867222,0.18334825181852996,0.21949986628028145
Sch2d95,Stay,2023,All,Avt_Inc,0.004769330841378529,0.004799134392920109,0.004163665132400139,0.005284045626154452
Sch2d95,Stay,2023,All,Avt_Mor,0.01844284017972042,0.01850045311784505,0.01661338494097427,0.02023556034330153
Sch2d95,Stay,2024,All,dN_HZ,-11070.062458947403,-11096.152689321949,-12173.889504966966,-9821.416228242553
Sch2d95,Stay,2024,All,dN_HZ_Death,-0.139693183519459,-0.1387850092246559,-0.1633528123027853,-0.12030172984858682
Sch2d95,Stay,2024,All,PAF_Inc,0.1123985105787695,0.11289239537210174,0.10053381525690477,0.12257737365772131
Sch2d95,Stay,2024,All,PAF_Mor,0.3577693208095415,0.359348790064389,0.32594337916150085,0.38573762803195666
Sch2d95,Stay,2024,All,Avt_Inc,0.014441380241424651,0.01449543167730008,0.012810739371808462,0.015812088571237386
Sch2d95,Stay,2024,All,Avt_Mor,0.04719623373351481,0.04723359753233895,0.04255478894377961,0.05148813318844492
Sch2d95,Stay,2025,All,dN_HZ,-17283.557380771686,-17316.246285832378,-18977.39314159331,-15415.549485860844
Sch2d95,Stay,2025,All,dN_HZ_Death,-0.18929651135166603,-0.18738614049201216,-0.22167167435038332,-0.1624188228373572
Sch2d95,Stay,2025,All,PAF_Inc,0.1718961803342651,0.1726747938655276,0.15400982422125659,0.18603199866634923
Sch2d95,Stay,2025,All,PAF_Mor,0.4767159967405852,0.4788600792297131,0.4394139750978572,0.5095859949265101
Sch2d95,Stay,2025,All,Avt_Inc,0.027672523609937726,0.027744562888639128,0.024728294194539084,0.03011364230498134
Sch2d95,Stay,2025,All,Avt_Mor,0.08127139490737646,0.08118930147586063,0.07370842892168891,0.08829813918599413
Sch2d95,Stay,2026,All,dN_HZ,-23527.81345170822,-23544.005242114094,-25915.71781312277,-21241.13378638645
Sch2d95,Stay,2026,All,dN_HZ_Death,-0.2305403183617769,-0.22890963745177476,-0.27070927615796414,-0.19587473271827524
Sch2d95,Stay,2026,All,PAF_Inc,0.2294970687865835,0.23029723880875141,0.2059135675313229,0.24877672821527572
Sch2d95,Stay,2026,All,PAF_Mor,0.5693495935619294,0.570957687496326,0.5260683091719208,0.6051886090126775
Sch2d95,Stay,2026,All,Avt_Inc,0.04360006483916529,0.043740032868803125,0.03912070033027784,0.04734491728030942
Sch2d95,Stay,2026,All,Avt_Mor,0.11779802826768912,0.11765717715962096,0.10764898362396902,0.12761302847291836
Sch2d95,Stay,2027,All,dN_HZ,-30096.27535778484,-30063.366555841283,-33214.41839252287,-26965.94772189648
Sch2d95,Stay,2027,All,dN_HZ_Death,-0.26789824738637236,-0.2669554345937194,-0.31583398695191756,-0.22625458233954593
Sch2d95,Stay,2027,All,PAF_Inc,0.28815748358409177,0.28903738755773023,0.2581639420664266,0.3133926212974363
Sch2d95,Stay,2027,All,PAF_Mor,0.647115835807522,0.6483768541511066,0.5980577921902862,0.6870247787677312
Sch2d95,Stay,2027,All,Avt_Inc,0.061798936666689515,0.062011372099036066,0.055284988617544176,0.06712435528019811
Sch2d95,Stay,2027,All,Avt_Mor,0.15541652112047666,0.15514952000135945,0.1431881293795388,0.1681777170944097
Sch2d95,Stay,2028,All,dN_HZ,-35111.17687064778,-35110.2868282346,-38994.8952991715,-31152.48061254871
Sch2d95,Stay,2028,All,dN_HZ_Death,-0.2992741402672185,-0.29772974791785856,-0.35448000427417703,-0.25051467028701835
Sch2d95,Stay,2028,All,PAF_Inc,0.33044739501518805,0.33015915417623243,0.2925651282151852,0.3610501990525001
Sch2d95,Stay,2028,All,PAF_Mor,0.7054820608925558,0.70657434491063,0.6544177375024869,0.7500784101788776
Sch2d95,Stay,2028,All,Avt_Inc,0.08070540044002102,0.08087704579861225,0.07214835067609644,0.08795530984029451
Sch2d95,Stay,2028,All,Avt_Mor,0.19275157381502123,0.19258432133258824,0.17894564547955943,0.20815020513813232
Sch2d95,Stay,2029,All,dN_HZ,-41560.569418408166,-41526.29548986086,-46046.46201803838,-36705.252114634735
Sch2d95,Stay,2029,All,dN_HZ_Death,-0.32735291047706067,-0.3260051013238836,-0.38851820737418225,-0.2734708699920558
Sch2d95,Stay,2029,All,PAF_Inc,0.38484747983284756,0.3849378841114397,0.34329693884966983,0.4217286046781895
Sch2d95,Stay,2029,All,PAF_Mor,0.7518055605402119,0.7531592124210706,0.6925037112259255,0.7991148127074623
Sch2d95,Stay,2029,All,Avt_Inc,0.1010077982094424,0.1010827558596146,0.09015206785986678,0.11030442390939191
Sch2d95,Stay,2029,All,Avt_Mor,0.22915852262069253,0.22910174489547586,0.212504160356586,0.2469951857737323
Sch2d95,Stay,2030,All,dN_HZ,-47821.781314363514,-47725.661608139984,-53234.13873203589,-42326.020280769684
Sch2d95,Stay,2030,All,dN_HZ_Death,-0.3531295560537126,-0.35109015192562354,-0.41943733634879504,-0.2934188514198172
Sch2d95,Stay,2030,All,PAF_Inc,0.43648418613117573,0.4374387027217807,0.3859332757734278,0.4791151955719607
Sch2d95,Stay,2030,All,PAF_Mor,0.7888247970245829,0.7905099725107607,0.7229040563850939,0.8388106402367823
Sch2d95,Stay,2030,All,Avt_Inc,0.12228611433273466,0.1222836759321253,0.10842824975968851,0.13365086136415194
Sch2d95,Stay,2030,All,Avt_Mor,0.26427470825562993,0.2640488652217853,0.24456808593882234,0.2843532172279118
Sch2d95,Stay,2031,All,dN_HZ,-53897.068407724306,-53656.62417493471,-60445.633601058886,-47771.844209662115
Sch2d95,Stay,2031,All,dN_HZ_Death,-0.3775228038455851,-0.3755290372959318,-0.44920382536903264,-0.3134923275586765
Sch2d95,Stay,2031,All,PAF_Inc,0.4850796453203653,0.48590568968339864,0.42353168062585816,0.5354745873254471
Sch2d95,Stay,2031,All,PAF_Mor,0.8187765335822011,0.8209526096665822,0.7462013462903683,0.8701988091226958
Sch2d95,Stay,2031,All,Avt_Inc,0.14421189942353457,0.1441348208839622,0.12802167999278286,0.158133438952224
Sch2d95,Stay,2031,All,Avt_Mor,0.29793055539046653,0.29766885034078816,0.27420930077552885,0.3200189287109782
Sch2d95,Stay,2032,All,dN_HZ,-59712.517240774534,-59558.10332320715,-67050.05410895812,-52290.94700366425
Sch2d95,Stay,2032,All,dN_HZ_Death,-0.4007505169618016,-0.3980965800976558,-0.477631069275692,-0.33290521451813004
Sch2d95,Stay,2032,All,PAF_Inc,0.531092078759963,0.5311915219806269,0.4582447940625208,0.5895488783474219
Sch2d95,Stay,2032,All,PAF_Mor,0.8433673399274231,0.8459320210684773,0.7641234284317396,0.8981275503502444
Sch2d95,Stay,2032,All,Avt_Inc,0.16650835179849247,0.1664573626165125,0.14637668673247248,0.18297900398505793
Sch2d95,Stay,2032,All,Avt_Mor,0.33003648039562544,0.3299584938427535,0.3027760159714225,0.3538940790198371
Sch2d95,Stay,2033,All,dN_HZ,-63066.212323110514,-63049.87716492223,-70907.42213968931,-54376.4068589974
Sch2d95,Stay,2033,All,dN_HZ_Death,-0.41873165090592496,-0.4161470010990256,-0.4987036473435735,-0.3468557271648751
Sch2d95,Stay,2033,All,PAF_Inc,0.5556158997807669,0.5562676155793844,0.4734181053578035,0.6207156011507994
Sch2d95,Stay,2033,All,PAF_Mor,0.8559475270312933,0.8588276761829275,0.7715078890046739,0.9138910071320764
Sch2d95,Stay,2033,All,Avt_Inc,0.18790248630285336,0.18763237457980747,0.1664028999396081,0.20702844152788064
Sch2d95,Stay,2033,All,Avt_Mor,0.3600822949740158,0.3605749485126932,0.3292749411974799,0.3855885179899676
Sch2d95,Stay,2034,All,dN_HZ,-65770.7964157869,-65760.57078081774,-74543.19388059579,-55931.267681395686
Sch2d95,Stay,2034,All,dN_HZ_Death,-0.4348998868807298,-0.43237581546037895,-0.5179253773180599,-0.3591806247634921
Sch2d95,Stay,2034,All,PAF_Inc,0.5752548148411752,0.5748396713910371,0.4859331364545654,0.6488154247884543
Sch2d95,Stay,2034,All,PAF_Mor,0.8651332519666143,0.8686455427334896,0.7756912023530039,0.925828475702898
Sch2d95,Stay,2034,All,Avt_Inc,0.20822936793237323,0.20818255053510676,0.18353681373286565,0.22971969329973774
Sch2d95,Stay,2034,All,Avt_Mor,0.38808544785513965,0.38825156566440827,0.353017158179856,0.4159412505931114
Sch2d95,Stay,2035,All,dN_HZ,-67926.73031339218,-67956.82632862648,-77639.17668630018,-56927.79628876437
Sch2d95,Stay,2035,All,dN_HZ_Death,-0.4496562216819305,-0.44718770361226534,-0.5375272847524315,-0.3696509406096783
Sch2d95,Stay,2035,All,PAF_Inc,0.5904964269706541,0.5920432008711327,0.49169782607460905,0.6706944251186656
Sch2d95,Stay,2035,All,PAF_Mor,0.8717460000574048,0.8756836555353785,0.7767280135887762,0.9350271601042175
Sch2d95,Stay,2035,All,Avt_Inc,0.22739997401515458,0.22752037139694667,0.19865436810937767,0.25163826080821156
Sch2d95,Stay,2035,All,Avt_Mor,0.41411888504434946,0.4140171676548724,0.3768223062630337,0.4448781035290211
Sch2d95,Stay,2036,All,dN_HZ,-69669.50753077139,-69610.80974850047,-80173.87569841545,-57980.34655260782
Sch2d95,Stay,2036,All,dN_HZ_Death,-0.46318459665583195,-0.4614362575035156,-0.5549219108333822,-0.37740893290091365
Sch2d95,Stay,2036,All,PAF_Inc,0.6024655594512892,0.6037252233780621,0.49800532446155665,0.6872174843111463
Sch2d95,Stay,2036,All,PAF_Mor,0.8764478560074039,0.8800331066319876,0.7765431597143873,0.942539093774547
Sch2d95,Stay,2036,All,Avt_Inc,0.24540117928392363,0.24586068950567938,0.2125232281359228,0.2729258955300736
Sch2d95,Stay,2036,All,Avt_Mor,0.43828092391602047,0.4374415906272845,0.39768522741160617,0.471836458425052
Sch2d95,Stay,2037,All,dN_HZ,-70998.56742889938,-70918.67225473633,-82271.21015777432,-58404.19983662936
Sch2d95,Stay,2037,All,dN_HZ_Death,-0.4738640806920272,-0.47193598077900967,-0.5691358337285184,-0.3809152120280832
Sch2d95,Stay,2037,All,PAF_Inc,0.6113198122294228,0.6130242015022302,0.4995599715026071,0.701444568098411
Sch2d95,Stay,2037,All,PAF_Mor,0.8794790262532682,0.8845810687243265,0.7741091601468666,0.9492847407456553
Sch2d95,Stay,2037,All,Avt_Inc,0.2622280350425194,0.26250917785455263,0.2250867219730378,0.2930423091954193
Sch2d95,Stay,2037,All,Avt_Mor,0.46059879160956574,0.45953228197179774,0.4167166718792539,0.4968062085142959
Sch2d95,Stay,2038,All,dN_HZ,-72231.61793279588,-72058.77452062565,-84360.54774528397,-58858.13543309935
Sch2d95,Stay,2038,All,dN_HZ_Death,-0.48334151981009504,-0.4816363388878869,-0.581480703067526,-0.3841550049799415
Sch2d95,Stay,2038,All,PAF_Inc,0.6190207348394408,0.6195857815985806,0.5011825618169514,0.7160513114522904
