Scenario,Year,Agp,Index,A,M,L,U
Sch65,2047,All,IncR_HZ_Hosp,5.196790352892005e-4,5.211112421568348e-4,3.327558658619741e-4,7.02619842145583e-4
Sch65,2047,All,IncR_HZ_PHN,5.633298775280983e-4,5.709954956524601e-4,3.55516776310133e-4,7.384182087523239e-4
Sch65,2047,All,MorR_HZ,8.477515336297142e-8,8.513724496193298e-8,3.812671917240057e-8,1.3136048554438428e-7
Sch65,2048,All,Protection,0.3185795793863292,0.30627522755061143,0.14237559041742684,0.555544298310837
Sch65,2048,All,N,2800676,2800676,2800675.9999999995,2800676.0000000005
Sch65,2048,All,N_Uptake_ZVL,0,0,0,0
Sch65,2048,All,N_Uptake_RZV,0,0,0,0
Sch65,2048,All,N_Covered_ZVL,0,0,0,0
Sch65,2048,All,N_Covered_RZV,0,0,0,0
Sch65,2048,All,N_HZ,17795.285731993903,18121.404073031023,11495.12224789526,22406.642419351174
Sch65,2048,All,N_HZ_GP,16268.688381178887,16549.345695114676,10472.956343734808,20529.39738495249
Sch65,2048,All,N_HZ_Hosp,1526.5973508150155,1531.1455523260124,961.6800547423829,2080.192842698251
Sch65,2048,All,N_HZ_PHN,1572.3294294963011,1592.5811516983895,981.0007889978357,2079.8845441340545
Sch65,2048,All,N_HZ_PHN_GP,1438.7669628998754,1457.4665859468637,897.5199933531298,1905.6826254105601
Sch65,2048,All,N_HZ_Death,0.25464405074223767,0.25560450640464727,0.10853920172543981,0.39811459120046805
Sch65,2048,All,Coverage_ZVL,0,0,0,0
Sch65,2048,All,Coverage_RZV,0,0,0,0
Sch65,2048,All,Coverage,0,0,0,0
Sch65,2048,All,IncR_HZ,0.0063539251709208424,0.006470367894405145,0.004104409881005608,0.008000440757642502
Sch65,2048,All,IncR_HZ_Hosp,5.450817412706845e-4,5.467057068814859e-4,3.433742620504417e-4,7.427466949758738e-4
Sch65,2048,All,IncR_HZ_PHN,5.614106842406266e-4,5.68641696397009e-4,3.50272858766182e-4,7.426366149222741e-4
Sch65,2048,All,MorR_HZ,9.092235258281847e-8,9.126528966744003e-8,3.875464413785808e-8,1.4214946362966227e-7
Sch65,2049,All,Protection,0.3138827884444022,0.30075016886055983,0.13587479640501923,0.5557626970860244
Sch65,2049,All,N,2453581,2453581,2453580.9999999995,2453581.0000000005
Sch65,2049,All,N_Uptake_ZVL,0,0,0,0
Sch65,2049,All,N_Uptake_RZV,0,0,0,0
Sch65,2049,All,N_Covered_ZVL,0,0,0,0
Sch65,2049,All,N_Covered_RZV,0,0,0,0
Sch65,2049,All,N_HZ,15627.639293157066,15920.714276236537,10017.538982390395,19727.964897926075
Sch65,2049,All,N_HZ_GP,14229.55093824166,14473.487048513933,9052.58752597148,17959.5135461354
Sch65,2049,All,N_HZ_Hosp,1398.088354915406,1402.0749844636307,869.0958762886202,1914.174355093304
Sch65,2049,All,N_HZ_PHN,1370.044456223711,1385.5829328875861,849.8464763550426,1818.7757006961642
Sch65,2049,All,N_HZ_PHN_GP,1248.4910337139258,1262.8972833441694,770.6197936118178,1663.0864278985164
Sch65,2049,All,N_HZ_Death,0.23880252203600094,0.2397040868619874,0.09736502995125007,0.37641051819695487
Sch65,2049,All,Coverage_ZVL,0,0,0,0
Sch65,2049,All,Coverage_RZV,0,0,0,0
Sch65,2049,All,Coverage,0,0,0,0
Sch65,2049,All,IncR_HZ,0.00636931867876262,0.0064887665319533095,0.004082823832753185,0.008040478344886953
Sch65,2049,All,IncR_HZ_Hosp,5.698154472647963e-4,5.714402681075663e-4,3.542152781133454e-4,7.80155354599381e-4
Sch65,2049,All,IncR_HZ_PHN,5.583856641471021e-4,5.64718643031384e-4,3.463698473190991e-4,7.412739586327755e-4
Sch65,2049,All,MorR_HZ,9.732815914208699e-8,9.769560771052084e-8,3.968282683606128e-8,1.53412713171872e-7
Sch65,2050,All,Protection,0.3090660550780186,0.2948781515673945,0.12992042172750928,0.5567132207388396
Sch65,2050,All,N,2128327,2128327,2128326.9999999995,2128327.0000000005
Sch65,2050,All,N_Uptake_ZVL,0,0,0,0
Sch65,2050,All,N_Uptake_RZV,0,0,0,0
Sch65,2050,All,N_Covered_ZVL,0,0,0,0
Sch65,2050,All,N_Covered_RZV,0,0,0,0
Sch65,2050,All,N_HZ,13576.855987328783,13863.303340602975,8596.510535663954,17145.16368736087
Sch65,2050,All,N_HZ_GP,12311.821732803242,12555.523940042534,7780.748324458401,15547.03499538375
Sch65,2050,All,N_HZ_Hosp,1265.03425452554,1268.0892639311503,777.8221843005082,1720.2774866555287
Sch65,2050,All,N_HZ_PHN,1179.1139914327284,1190.8612402396536,718.1402569056784,1575.3853518597698
Sch65,2050,All,N_HZ_PHN_GP,1070.0202622870902,1079.6767533865295,652.473674430549,1433.8274840982144
Sch65,2050,All,N_HZ_Death,0.22049303682832702,0.22194971509556383,0.08607167621051932,0.3493674610369638
Sch65,2050,All,Coverage_ZVL,0,0,0,0
Sch65,2050,All,Coverage_RZV,0,0,0,0
Sch65,2050,All,Coverage,0,0,0,0
Sch65,2050,All,IncR_HZ,0.006379121247500399,0.006513709284617907,0.004039092928701253,0.00805569994054526
Sch65,2050,All,IncR_HZ_Hosp,5.943796486750109e-4,5.958150528237204e-4,3.654617849139292e-4,8.082768703566363e-4
Sch65,2050,All,IncR_HZ_PHN,5.54009788642783e-4,5.595292641777574e-4,3.374200754422033e-4,7.401989223741325e-4
Sch65,2050,All,MorR_HZ,1.035992292670849e-7,1.0428365335569385e-7,4.0441001881064006e-8,1.641512140930241e-7
Stay,2013,All,Protection,0.039161078597936,0.03920296582184148,0.03629504491262673,0.04193069145930631
Stay,2013,All,N,12244950,12244950,12244950,12244950
Stay,2013,All,N_Uptake_ZVL,690291.9544403281,690311.2150699142,664065.5888255326,716515.3252778902
Stay,2013,All,N_Uptake_RZV,0,0,0,0
Stay,2013,All,N_Covered_ZVL,690291.9544403281,690311.2150699142,664065.5888255326,716515.3252778902
Stay,2013,All,N_Covered_RZV,0,0,0,0
Stay,2013,All,N_HZ,90535.59772025734,90527.95846957405,88696.10050851297,92365.7993194405
Stay,2013,All,N_HZ_GP,88006.797623,87987.18461249673,86181.48709677681,89824.12463895687
Stay,2013,All,N_HZ_Hosp,2528.8000972573313,2518.818873331561,2213.0692960433657,2897.213330317045
Stay,2013,All,N_HZ_PHN,5982.027784036537,5976.4976478323915,5627.916611415771,6363.602178721229
Stay,2013,All,N_HZ_PHN_GP,5779.103899871003,5774.380581685669,5424.846714374132,6146.774259794708
Stay,2013,All,N_HZ_Death,0.3898125183622945,0.38980287698259597,0.3415160787544085,0.4401610382922163
Stay,2013,All,Coverage_ZVL,0.056373603358145855,0.056375176302877035,0.05423179260229994,0.05851516954155715
Stay,2013,All,Coverage_RZV,0,0,0,0
Stay,2013,All,Coverage,0.056373603358145855,0.056375176302877035,0.05423179260229994,0.05851516954155715
Stay,2013,All,IncR_HZ,0.00739370905722419,0.007393085187736501,0.007243484090054511,0.007543174885927709
Stay,2013,All,IncR_HZ_Hosp,2.0651779690871187e-4,2.0570266708574238e-4,1.8073322439400452e-4,2.3660474973903896e-4
Stay,2013,All,IncR_HZ_PHN,4.885301927763312e-4,4.88078566905736e-4,4.596112365845324e-4,5.196919692380313e-4
Stay,2013,All,MorR_HZ,3.183455370273415e-8,3.183376632673845e-8,2.789036123090813e-8,3.594633202195324e-8
Stay,2014,All,Protection,0.06765597923207521,0.06769280836716021,0.06340996814246885,0.07206462799540028
Stay,2014,All,N,12451639,12451639,12451639,12451639
Stay,2014,All,N_Uptake_ZVL,630893.7277881643,630964.6293498998,613176.8505167285,647879.8086402387
Stay,2014,All,N_Uptake_RZV,0,0,0,0
Stay,2014,All,N_Covered_ZVL,630893.7277881643,630964.6293498998,613176.8505167285,647879.8086402387
Stay,2014,All,N_Covered_RZV,0,0,0,0
Stay,2014,All,N_HZ,89230.56404547839,89221.4874853614,87409.4829200733,91047.8672888443
Stay,2014,All,N_HZ_GP,86706.40470251242,86700.08307640746,84898.39761551257,88540.38494405031
Stay,2014,All,N_HZ_Hosp,2524.1593429659583,2514.3379327741472,2207.7071085235116,2887.450928102531
Stay,2014,All,N_HZ_PHN,5889.513626747333,5882.580864499952,5542.94785101864,6253.606955120708
Stay,2014,All,N_HZ_PHN_GP,5686.605682713514,5682.379323852472,5339.149982429896,6039.554262241587
Stay,2014,All,N_HZ_Death,0.38934572081147684,0.3896202031489365,0.3403273199777826,0.4413582854970943
Stay,2014,All,Coverage_ZVL,0.05066752479638739,0.0506732189513284,0.04924466975927654,0.05203168905236
Stay,2014,All,Coverage_RZV,0,0,0,0
Stay,2014,All,Coverage,0.05066752479638739,0.0506732189513284,0.04924466975927654,0.05203168905236
Stay,2014,All,IncR_HZ,0.007166170176109216,0.007165441231099086,0.007019917853390488,0.007312119094429601
Stay,2014,All,IncR_HZ_Hosp,2.0271703532088895e-4,2.0192827087053738e-4,1.7730253089762014e-4,2.3189324137188133e-4
Stay,2014,All,IncR_HZ_PHN,4.729910356979778e-4,4.7243426062223233e-4,4.451580913178289e-4,5.022316303195674e-4
Stay,2014,All,MorR_HZ,3.126863225086086e-8,3.129067612295349e-8,2.7331929553834852e-8,3.5445798380204754e-8
Stay,2015,All,Protection,0.08790285949339686,0.08798644776476808,0.08269547342834967,0.09342107090935826
Stay,2015,All,N,12616293,12616293,12616293,12616293
Stay,2015,All,N_Uptake_ZVL,571918.2656432223,571933.2512393151,559943.1851782954,583379.251212608
Stay,2015,All,N_Uptake_RZV,0,0,0,0
Stay,2015,All,N_Covered_ZVL,571918.2656432223,571933.2512393151,559943.1851782954,583379.251212608
Stay,2015,All,N_Covered_RZV,0,0,0,0
Stay,2015,All,N_HZ,88339.38637909455,88329.1509064362,86506.93233152885,90127.88607508213
Stay,2015,All,N_HZ_GP,85831.92729901752,85835.20185197747,84026.41683950962,87697.85386278125
Stay,2015,All,N_HZ_Hosp,2507.4590800770293,2499.0795754526753,2193.2105378334845,2863.717403115863
Stay,2015,All,N_HZ_PHN,5818.29090669065,5811.491424496839,5474.565101583816,6180.4222263144065
Stay,2015,All,N_HZ_PHN_GP,5616.711674164406,5610.4072528954,5279.251093599348,5968.211649859073
Stay,2015,All,N_HZ_Death,0.3832301467320142,0.3837182850405809,0.33436931839791256,0.43493319931425356
Stay,2015,All,Coverage_ZVL,0.04533172031144348,0.04533290810853198,0.044382544474695966,0.04624014765768423
Stay,2015,All,Coverage_RZV,0,0,0,0
Stay,2015,All,Coverage,0.04533172031144348,0.04533290810853198,0.044382544474695966,0.04624014765768423
Stay,2015,All,IncR_HZ,0.007002008147646424,0.007001196857621824,0.006856763102404871,0.007143769257346998
Stay,2015,All,IncR_HZ_Hosp,1.9874768920450953e-4,1.980835080045046e-4,1.7383953732157969e-4,2.269856449208863e-4
Stay,2015,All,IncR_HZ_PHN,4.6117277925383077e-4,4.6063383471649233e-4,4.339281833089811e-4,4.898762438629482e-4
Stay,2015,All,MorR_HZ,3.037581219237808e-8,3.0414503296695864e-8,2.65029766190364e-8,3.447392980761097e-8
Stay,2016,All,Protection,0.10214629511157237,0.10226710377327958,0.0962161076347733,0.10862455597738216
Stay,2016,All,N,12813814,12813814,12813814,12813814
Stay,2016,All,N_Uptake_ZVL,532499.8767373853,532560.8639383013,523915.4107927357,540658.5681788496
Stay,2016,All,N_Uptake_RZV,0,0,0,0
Stay,2016,All,N_Covered_ZVL,532499.8767373853,532560.8639383013,523915.4107927357,540658.5681788496
Stay,2016,All,N_Covered_RZV,0,0,0,0
Stay,2016,All,N_HZ,88255.42349003696,88243.61604591613,86346.77256860603,90141.53122037616
Stay,2016,All,N_HZ_GP,85741.0715379778,85724.41241911988,83871.62294938805,87671.19071936494
Stay,2016,All,N_HZ_Hosp,2514.351952059159,2506.9589829974957,2199.6579458847996,2865.1121188300126
Stay,2016,All,N_HZ_PHN,5804.421543993228,5798.113487602732,5464.218201277861,6169.9743573977685
Stay,2016,All,N_HZ_PHN_GP,5602.324329235241,5596.652774262532,5270.011635691015,5953.674764824781
Stay,2016,All,N_HZ_Death,0.38340663785295426,0.38368503666735054,0.334042016584609,0.43495473578893584
Stay,2016,All,Coverage_ZVL,0.04155670409585977,0.04156146358440206,0.04088676570400785,0.04219341471468602
Stay,2016,All,Coverage_RZV,0,0,0,0
Stay,2016,All,Coverage,0.04155670409585977,0.04156146358440206,0.04088676570400785,0.04219341471468602
Stay,2016,All,IncR_HZ,0.006887521817472687,0.006886600355359937,0.006738569216675537,0.00703471513012255
Stay,2016,All,IncR_HZ_Hosp,1.962219798148435e-4,1.9564502676544982e-4,1.716630150776966e-4,2.235955757458328e-4
Stay,2016,All,IncR_HZ_PHN,4.5298156692404214e-4,4.5248928130240784e-4,4.2643183374425924e-4,4.815095924911793e-4
Stay,2016,All,MorR_HZ,2.9921351898268094e-8,2.994307835804004e-8,2.6068898501617786e-8,3.394420551046986e-8
Stay,2017,All,Protection,0.1156459711824521,0.11565788224605003,0.10875791930144851,0.12308880846695897
Stay,2017,All,N,13013431,13013431,13013431,13013431
Stay,2017,All,N_Uptake_ZVL,569826.3270000564,569903.6937933118,563474.7746941813,576028.4566853729
Stay,2017,All,N_Uptake_RZV,0,0,0,0
Stay,2017,All,N_Covered_ZVL,569826.3270000564,569903.6937933118,563474.7746941813,576028.4566853729
Stay,2017,All,N_Covered_RZV,0,0,0,0
Stay,2017,All,N_HZ,88226.53705312169,88197.32181357447,86299.22702840163,90214.64873366656
Stay,2017,All,N_HZ_GP,85707.07015712776,85663.54475725787,83795.50357405307,87700.52979189067
Stay,2017,All,N_HZ_Hosp,2519.466895993936,2512.468454418088,2204.7112632576805,2870.95082609744
Stay,2017,All,N_HZ_PHN,5796.736582140345,5791.5866896787975,5453.504299147937,6159.808949513927
Stay,2017,All,N_HZ_PHN_GP,5594.275589722243,5587.738665666279,5257.676690232284,5944.2581200896875
Stay,2017,All,N_HZ_Death,0.38156771042911886,0.38178091336391873,0.3316246894113315,0.43277311333443874
Stay,2017,All,Coverage_ZVL,0.04378755510365071,0.043793500253185486,0.043299478415352664,0.04426414960707693
Stay,2017,All,Coverage_RZV,0,0,0,0
Stay,2017,All,Coverage,0.04378755510365071,0.043793500253185486,0.043299478415352664,0.04426414960707693
Stay,2017,All,IncR_HZ,0.006779652272572982,0.006777407265891253,0.006631550667030211,0.006932426101438318
Stay,2017,All,IncR_HZ_Hosp,1.936051219692897e-4,1.9306733592532884e-4,1.694181390947307e-4,2.2061444257839765e-4
Stay,2017,All,IncR_HZ_PHN,4.454426032719845e-4,4.450468665549306e-4,4.190673696389474e-4,4.7334242211096567e-4
Stay,2017,All,MorR_HZ,2.9321069165319957e-8,2.9337452464605124e-8,2.548326336162473e-8,3.325588104585476e-8
Stay,2018,All,Protection,0.12410976740398326,0.12410611678229938,0.1161346157183872,0.1326995998878877
Stay,2018,All,N,13223627,13223627,13223627,13223627
Stay,2018,All,N_Uptake_ZVL,526703.5509354086,526777.0944082981,521059.7514849902,532025.3125025241
Stay,2018,All,N_Uptake_RZV,0,0,0,0
Stay,2018,All,N_Covered_ZVL,526703.5509354086,526777.0944082981,521059.7514849902,532025.3125025241
Stay,2018,All,N_Covered_RZV,0,0,0,0
Stay,2018,All,N_HZ,88725.49182529253,88699.04541046207,86727.06740046704,90818.38150985158
Stay,2018,All,N_HZ_GP,86195.53721353304,86168.61472765137,84248.6984465593,88233.67764006129
Stay,2018,All,N_HZ_Hosp,2529.954611759475,2524.148727852139,2214.5147428103605,2882.7903347063498
Stay,2018,All,N_HZ_PHN,5822.416773902305,5817.859125861558,5470.174540895081,6190.481955184045
Stay,2018,All,N_HZ_PHN_GP,5619.266953127508,5615.181661726741,5278.690811646067,5974.368823677555
Stay,2018,All,N_HZ_Death,0.3800969299586451,0.3802810014791278,0.33000423219039193,0.43191378885804216
Stay,2018,All,Coverage_ZVL,0.03983049060105889,0.03983605212157739,0.039403693970269285,0.040232934012924305
Stay,2018,All,Coverage_RZV,0,0,0,0
Stay,2018,All,Coverage,0.03983049060105889,0.03983605212157739,0.039403693970269285,0.040232934012924305
Stay,2018,All,IncR_HZ,0.006709618459844075,0.006707618523303938,0.006558493172899315,0.006867887419227083
Stay,2018,All,IncR_HZ_Hosp,1.9132077846414412e-4,1.90881724647265e-4,1.6746651601790949e-4,2.1800299832310378e-4
Stay,2018,All,IncR_HZ_PHN,4.4030406891409636e-4,4.3995940946168235e-4,4.136667300805657e-4,4.681379741869643e-4
Stay,2018,All,MorR_HZ,2.8743772790826983e-8,2.8757692687424398e-8,2.4955651894173358e-8,3.2662278575918864e-8
Stay,2019,All,Protection,0.12897503992927534,0.12887215656520304,0.11977664119723289,0.1384866087946542
Stay,2019,All,N,13465551,13465551,13465550.999999998,13465551.000000002
Stay,2019,All,N_Uptake_ZVL,495245.3668064578,495283.71090273745,489782.45150824916,500473.1467088223
Stay,2019,All,N_Uptake_RZV,0,0,0,0
Stay,2019,All,N_Covered_ZVL,495245.3668064578,495283.71090273745,489782.45150824916,500473.1467088223
Stay,2019,All,N_Covered_RZV,0,0,0,0
Stay,2019,All,N_HZ,89844.37428323143,89826.30902793762,87779.81000432571,92069.74889348815
Stay,2019,All,N_HZ_GP,87276.44644289545,87268.73117407698,85230.55430079138,89459.22407266953
Stay,2019,All,N_HZ_Hosp,2567.9278403359804,2561.4821036233457,2247.6912127932783,2919.972862359127
Stay,2019,All,N_HZ_PHN,5897.342419235415,5891.41868875416,5535.720501005091,6272.68284620537
Stay,2019,All,N_HZ_PHN_GP,5691.195495882288,5684.5688496579905,5343.7389985832715,6050.679836491378
Stay,2019,All,N_HZ_Death,0.38453342660309703,0.3845534571313963,0.33376958752965785,0.4378080021964498
Stay,2019,All,Coverage_ZVL,0.03677869303725171,0.03678154060704515,0.03637299739967931,0.03716692667896192
Stay,2019,All,Coverage_RZV,0,0,0,0
Stay,2019,All,Coverage,0.03677869303725171,0.03678154060704515,0.03637299739967931,0.03716692667896192
Stay,2019,All,IncR_HZ,0.006672164717450585,0.006670823126950959,0.006518842786628317,0.006837428998894153
Stay,2019,All,IncR_HZ_Hosp,1.907035100409913e-4,1.9022482656842974e-4,1.6692159220170632e-4,2.168476330719127e-4
Stay,2019,All,IncR_HZ_PHN,4.379577500568239e-4,4.375178326348592e-4,4.111024124452903e-4,4.658318732152416e-4
Stay,2019,All,MorR_HZ,2.8556828205774647e-8,2.8558315744479844e-8,2.478692387186071e-8,3.2513188817631734e-8
Stay,2020,All,Protection,0.13165872965602624,0.13151334790653885,0.12126890037800445,0.14244997939652618
Stay,2020,All,N,13660832,13660832,13660831.999999998,13660832.000000002
Stay,2020,All,N_Uptake_ZVL,474388.74658344185,474415.0205811648,469003.4087466507,479538.0098142459
Stay,2020,All,N_Uptake_RZV,0,0,0,0
Stay,2020,All,N_Covered_ZVL,474388.74658344185,474415.0205811648,469003.4087466507,479538.0098142459
Stay,2020,All,N_Covered_RZV,0,0,0,0
Stay,2020,All,N_HZ,90810.00085355178,90809.1735970148,88615.78698936915,93128.71521669059
Stay,2020,All,N_HZ_GP,88228.10561580055,88224.64174079569,86037.6235827776,90502.02464514639
Stay,2020,All,N_HZ_Hosp,2581.895237751229,2576.4622566139597,2262.6810260610237,2935.577380454261
Stay,2020,All,N_HZ_PHN,5955.3753787436945,5950.89246819899,5581.223513730151,6340.629036451595
Stay,2020,All,N_HZ_PHN_GP,5748.344890508449,5742.131432335768,5384.697800358,6120.815329069148
Stay,2020,All,N_HZ_Death,0.3794272407938128,0.3791997188579658,0.32925854717795244,0.43227113971672543
Stay,2020,All,Coverage_ZVL,0.03472619724651045,0.034728120555260825,0.03433197983451159,0.03510313352907391
Stay,2020,All,Coverage_RZV,0,0,0,0
Stay,2020,All,Coverage,0.03472619724651045,0.034728120555260825,0.03433197983451159,0.03510313352907391
Stay,2020,All,IncR_HZ,0.006647472193022488,0.006647411636203037,0.006486851385725931,0.006817206683801585
Stay,2020,All,IncR_HZ_Hosp,1.8899985284580244e-4,1.886021478497034e-4,1.6563273935738494e-4,2.1489008725488032e-4
Stay,2020,All,IncR_HZ_PHN,4.359452907951503e-4,4.356171328509852e-4,4.0855663210924133e-4,4.641466227277808e-4
Stay,2020,All,MorR_HZ,2.7774826657249924e-8,2.7758171600233845e-8,2.4102378770045075e-8,3.164310487946309e-8
Stay,2021,All,Protection,0.13229519901546058,0.13228216861481873,0.1211013957902685,0.14420088998214192
Stay,2021,All,N,14016856,14016856,14016855.999999998,14016856.000000002
Stay,2021,All,N_Uptake_ZVL,464189.0506244626,464186.169117179,458802.1684603699,469368.6213263384
Stay,2021,All,N_Uptake_RZV,0,0,0,0
Stay,2021,All,N_Covered_ZVL,464189.0506244626,464186.169117179,458802.1684603699,469368.6213263384
Stay,2021,All,N_Covered_RZV,0,0,0,0
Stay,2021,All,N_HZ,92972.73243566349,92970.58414175731,90586.06311551167,95394.69886645828
Stay,2021,All,N_HZ_GP,90370.55479718315,90360.49037641787,87990.68317469927,92799.006104917207
Stay,2021,All,N_HZ_Hosp,2602.177638480331,2596.1886856649257,2277.569242591955,2962.858063851903
Stay,2021,All,N_HZ_PHN,6085.29631820706,6080.083133267364,5703.723332356291,6485.585701122362
Stay,2021,All,N_HZ_PHN_GP,5876.733319875646,5869.066248334405,5505.354224245824,6263.597547346882
Stay,2021,All,N_HZ_Death,0.3789029596867927,0.3786348313549293,0.32802501907788306,0.43176481266501354
Stay,2021,All,Coverage_ZVL,0.03311648850672808,0.03311628293229088,0.03273217392405044,0.033486012935164525
Stay,2021,All,Coverage_RZV,0,0,0,0
Stay,2021,All,Coverage,0.03311648850672808,0.03311628293229088,0.03273217392405044,0.033486012935164525
Stay,2021,All,IncR_HZ,0.0066329234198926985,0.006632770154859072,0.00646265204661528,0.006805712983457792
Stay,2021,All,IncR_HZ_Hosp,1.8564631315898025e-4,1.8521904524559043e-4,1.6248788191816732e-4,2.1137821947032225e-4
Stay,2021,All,IncR_HZ_PHN,4.3414131658390864e-4,4.337693940258332e-4,4.06918879123556e-4,4.626990318743634e-4
Stay,2021,All,MorR_HZ,2.7031950651900307e-8,2.7012821659502623e-8,2.3402182278100248e-8,3.0803256640791175e-8
Stay,2022,All,Protection,0.13194510122559766,0.1319194721641945,0.11997169648473242,0.14478982767741605
Stay,2022,All,N,14273786,14273786,14273785.999999998,14273786.000000002
Stay,2022,All,N_Uptake_ZVL,453891.22971061216,453904.1029851807,448231.3670731326,459339.78880552517
Stay,2022,All,N_Uptake_RZV,0,0,0,0
Stay,2022,All,N_Covered_ZVL,453891.22971061216,453904.1029851807,448231.3670731326,459339.78880552517
Stay,2022,All,N_Covered_RZV,0,0,0,0
Stay,2022,All,N_HZ,94674.02779754346,94672.89291737473,92140.35600727075,97271.99041258164
Stay,2022,All,N_HZ_GP,92031.77614918543,92036.09411430573,89507.11027994989,94582.36130933616
Stay,2022,All,N_HZ_Hosp,2642.2516483580334,2635.944939772048,2313.4779254342748,3015.339095809201
Stay,2022,All,N_HZ_PHN,6195.978446221603,6188.949353075928,5803.285921380679,6612.170620717198
Stay,2022,All,N_HZ_PHN_GP,5984.279221128104,5976.599533535218,5603.419246579383,6383.455440546021
Stay,2022,All,N_HZ_Death,0.3810082650226368,0.38052179703893396,0.3297075573523503,0.4359112770856611
Stay,2022,All,Coverage_ZVL,0.03179893755662388,0.03179983943889734,0.03140241608450152,0.032180655420049394
Stay,2022,All,Coverage_RZV,0,0,0,0
Stay,2022,All,Coverage,0.03179893755662388,0.03179983943889734,0.03140241608450152,0.032180655420049394
Stay,2022,All,IncR_HZ,0.006632720134485935,0.006632640626486535,0.006455214895842683,0.006814729491711704
Stay,2022,All,IncR_HZ_Hosp,1.8511218035341384e-4,1.846703418260613e-4,1.6207878732624087e-4,2.1125012633713301e-4
Stay,2022,All,IncR_HZ_PHN,4.3408094013890937e-4,4.3358849243472814e-4,4.065694918909866e-4,4.6323873853210346e-4
Stay,2022,All,MorR_HZ,2.6692866561305937e-8,2.6658785345313007e-8,2.3098816064101724e-8,3.0539289091601984e-8
Stay,2023,All,Protection,0.13142835653039373,0.1313071992329392,0.11866988090514106,0.14526158615550672
Stay,2023,All,N,14554238,14554238,14554237.999999998,14554238.000000002
Stay,2023,All,N_Uptake_ZVL,459450.97040380683,459452.48458909045,454203.49106616894,464488.3907217344
Stay,2023,All,N_Uptake_RZV,0,0,0,0
Stay,2023,All,N_Covered_ZVL,459450.97040380683,459452.48458909045,454203.49106616894,464488.3907217344
Stay,2023,All,N_Covered_RZV,0,0,0,0
Stay,2023,All,N_HZ,96571.85755441552,96567.36198371739,93904.42410933001,99283.07417674999
Stay,2023,All,N_HZ_GP,93878.8649747238,93868.11590979664,91213.37149690764,96551.43586286092
Stay,2023,All,N_HZ_Hosp,2692.992579691721,2686.1880680365093,2355.9252156525936,3077.066849216935
Stay,2023,All,N_HZ_PHN,6322.258851806005,6319.607034445831,5914.365187413216,6751.9041107340245
Stay,2023,All,N_HZ_PHN_GP,6106.456909265698,6100.431275210289,5715.487379325239,6519.205483542773
Stay,2023,All,N_HZ_Death,0.3852754264341024,0.3846194684913591,0.3327898545688743,0.4413096030141946
Stay,2023,All,Coverage_ZVL,0.03156819136830158,0.031568295405715534,0.03120764488434015,0.031914305010110076
Stay,2023,All,Coverage_RZV,0,0,0,0
Stay,2023,All,Coverage,0.03156819136830158,0.031568295405715534,0.03120764488434015,0.031914305010110076
Stay,2023,All,IncR_HZ,0.006635308392951628,0.0066349995089895735,0.006452033016728874,0.006821592046024669
Stay,2023,All,IncR_HZ_Hosp,1.8503150626585335e-4,1.8456397841209614e-4,1.618721100790432e-4,2.114206768651808e-4
Stay,2023,All,IncR_HZ_PHN,4.343929824293106e-4,4.3421078001100645e-4,4.0636721671125716e-4,4.6391326778729493e-4
Stay,2023,All,MorR_HZ,2.6471700300221995e-8,2.642663040767638e-8,2.2865494886704088e-8,3.032172505453013e-8
Stay,2024,All,Protection,0.13775173798715695,0.13764123025752237,0.12357490357045278,0.15310236390688
Stay,2024,All,N,14073961,14073961,14073960.999999998,14073961.000000002
Stay,2024,All,N_Uptake_ZVL,461631.3825681033,461623.7675526631,456456.051445965,466564.5227048626
Stay,2024,All,N_Uptake_RZV,0,0,0,0
Stay,2024,All,N_Covered_ZVL,461631.3825681033,461623.7675526631,456456.051445965,466564.5227048626
Stay,2024,All,N_Covered_RZV,0,0,0,0
Stay,2024,All,N_HZ,94245.54590763136,94245.64246320893,91499.37162754583,97031.74260693016
Stay,2024,All,N_HZ_GP,91525.1680363171,91513.94075544407,88763.24136244722,94240.56900093646
Stay,2024,All,N_HZ_Hosp,2720.3778713142474,2713.272967511204,2375.168221769645,3119.3316346385077
Stay,2024,All,N_HZ_PHN,6300.729327266886,6295.847691894258,5887.165145050478,6743.003651353058
Stay,2024,All,N_HZ_PHN_GP,6081.374676619837,6077.32001773311,5679.215852042651,6500.897888087848
Stay,2024,All,N_HZ_Death,0.3899344976153355,0.38918610614418797,0.3363679107856524,0.4469963992714777
Stay,2024,All,Coverage_ZVL,0.0328003880761147,0.03279984700488108,0.032432664226223526,0.03315090348089373
Stay,2024,All,Coverage_RZV,0,0,0,0
Stay,2024,All,Coverage,0.0328003880761147,0.03279984700488108,0.032432664226223526,0.03315090348089373
Stay,2024,All,IncR_HZ,0.006696447852003523,0.006696454712586524,0.0065013233749579,0.00689441605010346
Stay,2024,All,IncR_HZ_Hosp,1.9329155959109504e-4,1.9278673342289378e-4,1.6876330847937157e-4,2.2163850209891214e-4
Stay,2024,All,IncR_HZ_PHN,4.4768699638054175e-4,4.47340140554195e-4,4.183019368215158e-4,4.7911200346178713e-4
Stay,2024,All,MorR_HZ,2.7706094795582813e-8,2.765291918488249e-8,2.390001725780343e-8,3.1760525645301827e-08
