Scenario,Year,Agp,Index,A,M,L,U
ToRZV,2021,All,N_HZ_PHN,6234.962287820294,6227.7450751584765,5858.189208420446,6653.3611041523
ToRZV,2021,All,N_HZ_PHN_GP,6021.977430190714,6014.815703206363,5656.006712149102,6427.450451023475
ToRZV,2021,All,N_HZ_Death,0.3896217588371737,0.38950985123393833,0.3398124415600765,0.44371386132630414
ToRZV,2021,All,Coverage_ZVL,0.03311337629269898,0.03311337629269898,0.03311337629269898,0.03311337629269898
ToRZV,2021,All,Coverage_RZV,0,0,0,0
ToRZV,2021,All,Coverage,0.03311337629269898,0.03311337629269898,0.03311337629269898,0.03311337629269898
ToRZV,2021,All,IncR_HZ,0.006770692051240329,0.006770962235022744,0.006602024943220966,0.006939000855521094
ToRZV,2021,All,IncR_HZ_Hosp,1.8949188191020157e-4,1.886610099193066e-4,1.658073439679961e-4,2.165256859899149e-4
ToRZV,2021,All,IncR_HZ_PHN,4.448188871898444e-4,4.4430399193360313e-4,4.1793888789472093e-4,4.7466857790022954e-4
ToRZV,2021,All,MorR_HZ,2.7796658454447537e-8,2.7788674666696893e-8,2.4243128527544016e-8,3.16557337341772e-8
ToRZV,2022,All,Protection,0.11585363433832158,0.11573039900569355,0.10562946713248002,0.12737530228431113
ToRZV,2022,All,N,14273786,14273786,14273786,14273786
ToRZV,2022,All,N_Uptake_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
ToRZV,2022,All,N_Uptake_RZV,0,0,0,0
ToRZV,2022,All,N_Covered_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
ToRZV,2022,All,N_Covered_RZV,0,0,0,0
ToRZV,2022,All,N_HZ,96682.66949466792,96695.48000768025,94236.61774774716,99226.33621261004
ToRZV,2022,All,N_HZ_GP,93982.50832820665,93960.16010092887,91551.2064187801,96446.1300253715
ToRZV,2022,All,N_HZ_Hosp,2700.161166461268,2690.141866151173,2360.563099287973,3086.461242990587
ToRZV,2022,All,N_HZ_PHN,6352.702537101736,6345.308098561902,5963.176983603631,6781.25705596804
ToRZV,2022,All,N_HZ_PHN_GP,6136.2219321552,6129.305026909389,5755.706226705907,6553.3179695580875
ToRZV,2022,All,N_HZ_Death,0.39302775464131445,0.39255020212277536,0.3422169496458309,0.4476954966144597
ToRZV,2022,All,Coverage_ZVL,0.03179491293646052,0.03179491293646052,0.03179491293646052,0.03179491293646052
ToRZV,2022,All,Coverage_RZV,0,0,0,0
ToRZV,2022,All,Coverage,0.03179491293646052,0.03179491293646052,0.03179491293646052,0.03179491293646052
ToRZV,2022,All,IncR_HZ,0.0067734425536902345,0.006774340038983369,0.006602075843630216,0.00695164802194807
ToRZV,2022,All,IncR_HZ_Hosp,1.891692341794439e-4,1.884672970542765e-4,1.6537750385832973e-4,2.1623283710366594e-4
ToRZV,2022,All,IncR_HZ_PHN,4.450607944592792e-4,4.4454275120573485e-4,4.1777121946508315e-4,4.7508468012397273e-4
ToRZV,2022,All,MorR_HZ,2.7534933944036603e-8,2.7501477332137063e-8,2.397520529212298e-8,3.1364873805342163e-8
ToRZV,2023,All,Protection,0.11990476805708589,0.11983988525397876,0.10703053272005317,0.1334738179825662
ToRZV,2023,All,N,14554238,14554238,14554238,14554238
ToRZV,2023,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2023,All,N_Uptake_RZV,918819.7507335924,918819.7507335924,918819.7507335924,918819.7507335924
ToRZV,2023,All,N_Covered_ZVL,0,0,0,0
ToRZV,2023,All,N_Covered_RZV,459409.8753667962,459409.8753667962,459409.8753667962,459409.8753667962
ToRZV,2023,All,N_HZ,98096.56050570731,98047.55425000333,95461.71436626604,100791.53110719309
ToRZV,2023,All,N_HZ_GP,95351.3205704575,95329.47138942702,92798.78170201853,97983.98732060092
ToRZV,2023,All,N_HZ_Hosp,2745.2399352498073,2734.414513089713,2398.5873818263985,3144.7520517051753
ToRZV,2023,All,N_HZ_PHN,6449.4073414668355,6441.8614113400445,6046.412921747864,6881.936631852408
ToRZV,2023,All,N_HZ_PHN_GP,6229.1239369889445,6222.086502226155,5836.960883871466,6658.065618609786
ToRZV,2023,All,N_HZ_Death,0.3974774013341426,0.3967541161368192,0.34486879907455165,0.45227811120994466
ToRZV,2023,All,Coverage_ZVL,0,0,0,0
ToRZV,2023,All,Coverage_RZV,0.031565367789560414,0.031565367789560414,0.031565367789560414,0.031565367789560414
ToRZV,2023,All,Coverage,0.031565367789560414,0.031565367789560414,0.031565367789560414,0.031565367789560414
ToRZV,2023,All,IncR_HZ,0.006740068460176844,0.006736701313390872,0.0065590321091537765,0.006925235873371942
ToRZV,2023,All,IncR_HZ_Hosp,1.8862134419196715e-4,1.8787754557055567e-4,1.6480336392921417e-4,2.160712262438731e-4
ToRZV,2023,All,IncR_HZ_PHN,4.431291656400586e-4,4.426106960281977e-4,4.154400197212567e-4,4.7284760850086464e-4
ToRZV,2023,All,MorR_HZ,2.731007980865385e-8,2.7260383960796795e-8,2.3695421160115128e-8,3.107535490418287e-8
ToRZV,2024,All,Protection,0.12635507031176307,0.12646725354467475,0.10967660317752843,0.14249689980562658
ToRZV,2024,All,N,14843133,14843133,14843133,14843133
ToRZV,2024,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2024,All,N_Uptake_RZV,923191.7670819481,923191.7670819481,923191.7670819481,923191.7670819481
ToRZV,2024,All,N_Covered_ZVL,0,0,0,0
ToRZV,2024,All,N_Covered_RZV,461595.88354097406,461595.88354097406,461595.88354097406,461595.88354097406
ToRZV,2024,All,N_HZ,99247.12343230897,99213.07082960702,96362.358063725,102211.56300497364
ToRZV,2024,All,N_HZ_GP,96460.01859127767,96414.66905079958,93606.68332293918,99320.57768295346
ToRZV,2024,All,N_HZ_Hosp,2787.104841031318,2775.6460534894454,2433.5594400070527,3203.5482449053893
ToRZV,2024,All,N_HZ_PHN,6527.432659803907,6519.195213280964,6103.196942704403,6976.121569134291
ToRZV,2024,All,N_HZ_PHN_GP,6303.475761880638,6296.854944064066,5897.1548449292,6740.811801058498
ToRZV,2024,All,N_HZ_Death,0.4018924274118459,0.4010885321098937,0.34830904945704644,0.4590029228282839
ToRZV,2024,All,Coverage_ZVL,0,0,0,0
ToRZV,2024,All,Coverage_RZV,0.031098278479413616,0.031098278479413616,0.031098278479413616,0.031098278479413616
ToRZV,2024,All,Coverage,0.031098278479413616,0.031098278479413616,0.031098278479413616,0.031098278479413616
ToRZV,2024,All,IncR_HZ,0.006686399928661219,0.00668410576322445,0.006492049762252013,0.0068861178435154925
ToRZV,2024,All,IncR_HZ_Hosp,1.877706573828664e-4,1.869986648701083e-4,1.6395187188628256e-4,2.1582695815670382e-4
ToRZV,2024,All,IncR_HZ_PHN,4.397611110675831e-4,4.392061442339002e-4,4.111798326340135e-4,4.6998983092951414e-4
ToRZV,2024,All,MorR_HZ,2.7075983716634884e-8,2.7021824308243663e-8,2.346600609568387e-8,3.09235875490898e-8
ToRZV,2025,All,Protection,0.13403619442277157,0.13424403979679514,0.11453356047736098,0.15305983286118957
ToRZV,2025,All,N,15131266,15131266,15131266,15131266
ToRZV,2025,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2025,All,N_Uptake_RZV,920519.4055153312,920519.4055153312,920519.4055153312,920519.4055153312
ToRZV,2025,All,N_Covered_ZVL,0,0,0,0
ToRZV,2025,All,N_Covered_RZV,460259.7027576656,460259.7027576656,460259.7027576656,460259.7027576656
ToRZV,2025,All,N_HZ,100200.40285833919,100179.52330945546,97006.58034160305,103455.38652119641
ToRZV,2025,All,N_HZ_GP,97373.92028749878,97310.21312437335,94241.64671595192,100548.27962085775
ToRZV,2025,All,N_HZ_Hosp,2826.482570840407,2815.6212260127777,2470.0635935467367,3253.6259197139125
ToRZV,2025,All,N_HZ_PHN,6589.1878857419315,6580.672791143733,6157.738981157258,7056.241462891104
ToRZV,2025,All,N_HZ_PHN_GP,6361.698032715177,6356.910343520611,5944.844274647992,6803.8668572623765
ToRZV,2025,All,N_HZ_Death,0.4064272864224828,0.4058576557585665,0.35105110949620355,0.4649548603631592
ToRZV,2025,All,Coverage_ZVL,0,0,0,0
ToRZV,2025,All,Coverage_RZV,0.03041779205769468,0.03041779205769468,0.03041779205769468,0.03041779205769468
ToRZV,2025,All,Coverage,0.03041779205769468,0.03041779205769468,0.03041779205769468,0.03041779205769468
ToRZV,2025,All,IncR_HZ,0.0066220766232210305,0.006620696728843142,0.006411002248034174,0.0068371930360087785
ToRZV,2025,All,IncR_HZ_Hosp,1.867974940656259e-4,1.8607968599671556e-4,1.6324236144858842e-4,2.150266818198763e-4
ToRZV,2025,All,IncR_HZ_PHN,4.3546837956202287e-4,4.3490563123691915e-4,4.069546448497606e-4,4.663351673872566e-4
ToRZV,2025,All,MorR_HZ,2.686009792058925e-8,2.6822451985086147e-8,2.320037923437494e-8,3.0728087151673836e-8
ToRZV,2026,All,Protection,0.1428565154713397,0.14308968808411268,0.12002015103725125,0.1642490169265315
ToRZV,2026,All,N,15405068,15405068,15405068,15405068
ToRZV,2026,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2026,All,N_Uptake_RZV,938094.8715320795,938094.8715320795,938094.8715320795,938094.8715320795
ToRZV,2026,All,N_Covered_ZVL,0,0,0,0
ToRZV,2026,All,N_Covered_RZV,469047.43576603977,469047.43576603977,469047.43576603977,469047.43576603977
ToRZV,2026,All,N_HZ,100896.03193765532,100870.62822317617,97408.0051917861,104447.17582599673
ToRZV,2026,All,N_HZ_GP,98033.58150749122,97965.56084999553,94656.88111640618,101487.82089943622
ToRZV,2026,All,N_HZ_Hosp,2862.4504301640927,2850.896794603743,2503.4382516095648,3292.435287889442
ToRZV,2026,All,N_HZ_PHN,6632.783072272826,6624.927126483424,6191.544986056717,7119.818758941815
ToRZV,2026,All,N_HZ_PHN_GP,6401.996665225343,6396.774150589579,5966.658684121628,6862.069933256146
ToRZV,2026,All,N_HZ_Death,0.410950863739287,0.41016723895146595,0.3539345328025731,0.47069873981827787
ToRZV,2026,All,Coverage_ZVL,0,0,0,0
ToRZV,2026,All,Coverage_RZV,0.030447605668864283,0.030447605668864283,0.030447605668864283,0.030447605668864283
ToRZV,2026,All,Coverage,0.030447605668864283,0.030447605668864283,0.030447605668864283,0.030447605668864283
ToRZV,2026,All,IncR_HZ,0.00654953499313702,0.006547885943974813,0.006323114262902709,0.006780052890775732
ToRZV,2026,All,IncR_HZ_Hosp,1.8581225543204955e-4,1.8506226617134977e-4,1.6250744570615102e-4,2.1372416453399894e-4
ToRZV,2026,All,IncR_HZ_PHN,4.30558506607879e-4,4.300485480806332e-4,4.019161087803518e-4,4.621737962430166e-4
ToRZV,2026,All,MorR_HZ,2.6676342080365176e-8,2.662547409407514e-8,2.2975200940532887e-8,3.055479792872566e-8
ToRZV,2027,All,Protection,0.1521423067216496,0.1527456458985343,0.12733532272687964,0.175449762419701
ToRZV,2027,All,N,15671369,15671369,15671369,15671369
ToRZV,2027,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2027,All,N_Uptake_RZV,954622.0025451708,954622.0025451708,954622.0025451708,954622.0025451708
ToRZV,2027,All,N_Covered_ZVL,0,0,0,0
ToRZV,2027,All,N_Covered_RZV,477311.0012725854,477311.0012725854,477311.0012725854,477311.0012725854
ToRZV,2027,All,N_HZ,101441.26202981816,101397.69036186492,97665.24918192124,105312.29056169552
ToRZV,2027,All,N_HZ_GP,98545.14254224293,98502.30092630244,94973.31324484691,102276.56318347463
ToRZV,2027,All,N_HZ_Hosp,2896.119487575231,2887.1610215864894,2527.5827630826343,3331.8708210257337
ToRZV,2027,All,N_HZ_PHN,6662.563092292264,6654.3990357531075,6216.705365936535,7156.817303855575
ToRZV,2027,All,N_HZ_PHN_GP,6428.7139766847695,6421.742095635067,5984.99088857972,6900.206907596826
ToRZV,2027,All,N_HZ_Death,0.41548527351340026,0.41463390015447976,0.3570516437678178,0.47711953507384186
ToRZV,2027,All,Coverage_ZVL,0,0,0,0
ToRZV,2027,All,Coverage_RZV,0.030457517864111643,0.030457517864111643,0.030457517864111643,0.030457517864111643
ToRZV,2027,All,Coverage,0.030457517864111643,0.030457517864111643,0.030457517864111643,0.030457517864111643
ToRZV,2027,All,IncR_HZ,0.0064730312986579636,0.006470250962877903,0.006232081522802587,0.006720044085599383
ToRZV,2027,All,IncR_HZ_Hosp,1.8480322220574543e-4,1.8423157680649914e-4,1.612866599645911e-4,2.1260879129485967e-4
ToRZV,2027,All,IncR_HZ_PHN,4.2514237858174765e-4,4.246214249535639e-4,3.9669191414844066e-4,4.5668105344565465e-4
ToRZV,2027,All,MorR_HZ,2.651237894490266e-8,2.6458052270639515e-8,2.2783691952363428e-8,3.044530028447686e-8
ToRZV,2028,All,Protection,0.16172201820120694,0.16227518151245554,0.13472959378243016,0.1858957227746056
ToRZV,2028,All,N,15919629,15919629,15919629,15919629
ToRZV,2028,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2028,All,N_Uptake_RZV,976961.7947248544,976961.7947248544,976961.7947248544,976961.7947248544
ToRZV,2028,All,N_Covered_ZVL,0,0,0,0
ToRZV,2028,All,N_Covered_RZV,488480.8973624272,488480.8973624272,488480.8973624272,488480.8973624272
ToRZV,2028,All,N_HZ,101813.46515661251,101728.72959169417,97870.72546899057,105962.90371430773
ToRZV,2028,All,N_HZ_GP,98886.70949312398,98806.46519264259,95102.54725092,102862.61659436909
ToRZV,2028,All,N_HZ_Hosp,2926.755663488537,2917.3498213540433,2548.450334870916,3366.9289688749773
ToRZV,2028,All,N_HZ_PHN,6680.600262109038,6673.342040778058,6224.41403497884,7190.035586071493
ToRZV,2028,All,N_HZ_PHN_GP,6443.922101135699,6436.8322592628665,6002.789222752652,6920.031418123737
ToRZV,2028,All,N_HZ_Death,0.4198865025144333,0.41896190394674837,0.35971090244264814,0.48295910028947264
ToRZV,2028,All,Coverage_ZVL,0,0,0,0
ToRZV,2028,All,Coverage_RZV,0.030684188517359746,0.030684188517359746,0.030684188517359746,0.030684188517359746
ToRZV,2028,All,Coverage,0.030684188517359746,0.030684188517359746,0.030684188517359746,0.030684188517359746
ToRZV,2028,All,IncR_HZ,0.006395467203200057,0.006390144493423443,0.0061478019034859775,0.006656116402857613
ToRZV,2028,All,IncR_HZ_Hosp,1.838457204931432e-4,1.832548874948055e-4,1.6008226918296376e-4,2.1149544181431473e-4
ToRZV,2028,All,IncR_HZ_PHN,4.196454742826632e-4,4.191895452323705e-4,3.909898927279549e-4,4.5164592630088883e-4
ToRZV,2028,All,MorR_HZ,2.63753949614299e-8,2.6317315808474457e-8,2.259543249674023e-8,3.03373338844437e-8
ToRZV,2029,All,Protection,0.17108186283068075,0.1715777915477884,0.14188808538824055,0.1963781798241208
ToRZV,2029,All,N,16159220,16159220,16159220,16159220
ToRZV,2029,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2029,All,N_Uptake_RZV,994137.7486232509,994137.7486232509,994137.7486232509,994137.7486232509
ToRZV,2029,All,N_Covered_ZVL,0,0,0,0
ToRZV,2029,All,N_Covered_RZV,497068.87431162543,497068.87431162543,497068.87431162543,497068.87431162543
ToRZV,2029,All,N_HZ,102117.66759020319,102010.71789422714,97997.36320915083,106538.88600578187
ToRZV,2029,All,N_HZ_GP,99162.85478412415,99025.91611342257,95104.89844194423,103369.28647241501
ToRZV,2029,All,N_HZ_Hosp,2954.8128060790364,2944.0748794299934,2570.909264203689,3402.0798556283603
ToRZV,2029,All,N_HZ_PHN,6690.427344644699,6685.1007086794725,6217.73307763855,7207.2288441024775
ToRZV,2029,All,N_HZ_PHN_GP,6451.267654995659,6445.358622977712,6000.715865876278,6944.549121841801
ToRZV,2029,All,N_HZ_Death,0.4240974457171186,0.4232605018845624,0.3625587902754505,0.4885751555830996
ToRZV,2029,All,Coverage_ZVL,0,0,0,0
ToRZV,2029,All,Coverage_RZV,0.03076069725590873,0.03076069725590873,0.03076069725590873,0.03076069725590873
ToRZV,2029,All,Coverage,0.03076069725590873,0.03076069725590873,0.03076069725590873,0.03076069725590873
ToRZV,2029,All,IncR_HZ,0.006319467622212161,0.006312849128499219,0.006064485984419473,0.006593071076808278
ToRZV,2029,All,IncR_HZ_Hosp,1.8285615308653738e-4,1.8219164535355006e-4,1.5909859907864914e-4,2.1053490549843124e-4
ToRZV,2029,All,IncR_HZ_PHN,4.1403157730662116e-4,4.1370194283384175e-4,3.8477928251725945e-4,4.460134117923066e-4
ToRZV,2029,All,MorR_HZ,2.624492059128588e-8,2.6193127012601004e-8,2.2436651662360593e-8,3.023507047884116e-8
ToRZV,2030,All,Protection,0.1802906396748429,0.18092889734527223,0.14932563327160436,0.20745197867949514
ToRZV,2030,All,N,16372142,16372142,16372142,16372142
ToRZV,2030,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2030,All,N_Uptake_RZV,1013452.8271785834,1013452.8271785834,1013452.8271785834,1013452.8271785834
ToRZV,2030,All,N_Covered_ZVL,0,0,0,0
ToRZV,2030,All,N_Covered_RZV,506726.4135892917,506726.4135892917,506726.4135892917,506726.4135892917
ToRZV,2030,All,N_HZ,102274.81640970147,102179.66078958067,97969.68816027214,106853.44825193768
ToRZV,2030,All,N_HZ_GP,99295.08799623398,99193.45647974226,95116.7216796219,103801.1443891296
ToRZV,2030,All,N_HZ_Hosp,2979.728413467483,2968.509776445846,2588.7529077168474,3434.2213078151685
ToRZV,2030,All,N_HZ_PHN,6691.624114179247,6691.440122333437,6207.343643943831,7207.451686531739
ToRZV,2030,All,N_HZ_PHN_GP,6450.312176298063,6449.110563185006,5980.294321084649,6951.2552909011765
ToRZV,2030,All,N_HZ_Death,0.42813821802757657,0.4275238046227491,0.3641599606531275,0.49424675371410465
ToRZV,2030,All,Coverage_ZVL,0,0,0,0
ToRZV,2030,All,Coverage_RZV,0.030950526424049565,0.030950526424049565,0.030950526424049565,0.030950526424049565
ToRZV,2030,All,Coverage,0.030950526424049565,0.030950526424049565,0.030950526424049565,0.030950526424049565
ToRZV,2030,All,IncR_HZ,0.0062468806103502805,0.006241068565712457,0.005983926120373995,0.006526540525481497
ToRZV,2030,All,IncR_HZ_Hosp,1.8199991262398546e-4,1.8131468542392594e-4,1.5811937788695255e-4,2.0976004897924587e-4
ToRZV,2030,All,IncR_HZ_PHN,4.0872013656974434e-4,4.087088984650534e-4,3.7914059406178076e-4,4.402265559712186e-4
ToRZV,2030,All,MorR_HZ,2.61504095204877e-8,2.6112881541263757e-8,2.22426583310313e-8,3.0188276751698384e-8
ToRZV,2031,All,Protection,0.1891874546023317,0.18997905111849697,0.15699480782960418,0.21802862710256507
ToRZV,2031,All,N,16594171,16594171,16594171,16594171
ToRZV,2031,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2031,All,N_Uptake_RZV,1046390.9724776221,1046390.9724776221,1046390.9724776221,1046390.9724776221
ToRZV,2031,All,N_Covered_ZVL,0,0,0,0
ToRZV,2031,All,N_Covered_RZV,523195.48623881105,523195.48623881105,523195.48623881105,523195.48623881105
ToRZV,2031,All,N_HZ,102463.23649792829,102402.68557247422,97776.33057068608,107293.95914094814
ToRZV,2031,All,N_HZ_GP,99461.28135155413,99343.20393418436,94951.6933606855,104244.9293057436
ToRZV,2031,All,N_HZ_Hosp,3001.955146374148,2991.77441674534,2606.6773057086684,3459.4822412250214
ToRZV,2031,All,N_HZ_PHN,6690.940434390227,6686.243139225669,6179.9291394437,7219.078380173431
ToRZV,2031,All,N_HZ_PHN_GP,6447.8541406679515,6445.625685136392,5950.126231389525,6955.3811514040235
ToRZV,2031,All,N_HZ_Death,0.4322897350143165,0.43149589147689404,0.3665888861321023,0.5001187301450352
ToRZV,2031,All,Coverage_ZVL,0,0,0,0
ToRZV,2031,All,Coverage_RZV,0.03152887156814348,0.03152887156814348,0.03152887156814348,0.03152887156814348
ToRZV,2031,All,Coverage,0.03152887156814348,0.03152887156814348,0.03152887156814348,0.03152887156814348
ToRZV,2031,All,IncR_HZ,0.006174652322067086,0.0061710033946543175,0.005892209413214199,0.006465761931761951
ToRZV,2031,All,IncR_HZ_Hosp,1.80904194995589e-4,1.802906825984462e-4,1.5708391252016558e-4,2.0847574978135526e-4
ToRZV,2031,All,IncR_HZ_PHN,4.032102859727206e-4,4.0292721698635437e-4,3.724156596580631e-4,4.35037000653629e-4
ToRZV,2031,All,MorR_HZ,2.6050697863383263e-8,2.600285916523905e-8,2.209142512344258e-8,3.013821721766246e-8
ToRZV,2032,All,Protection,0.19815137392446708,0.1987395669613986,0.16462900936930022,0.22982604642883167
ToRZV,2032,All,N,16784323,16784323,16784323,16784323
ToRZV,2032,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2032,All,N_Uptake_RZV,1078463.4456938584,1078463.4456938584,1078463.4456938584,1078463.4456938584
ToRZV,2032,All,N_Covered_ZVL,0,0,0,0
ToRZV,2032,All,N_Covered_RZV,539231.7228469292,539231.7228469292,539231.7228469292,539231.7228469292
ToRZV,2032,All,N_HZ,102476.07654728707,102394.30227765391,97445.75451280831,107709.93922043998
ToRZV,2032,All,N_HZ_GP,99454.82620019409,99366.59213362486,94590.28355677692,104483.08749611044
ToRZV,2032,All,N_HZ_Hosp,3021.250347092972,3009.934429142061,2617.9677311482383,3490.170048572021
ToRZV,2032,All,N_HZ_PHN,6682.581756928651,6675.69999596354,6144.016552069266,7238.279843231841
ToRZV,2032,All,N_HZ_PHN_GP,6438.030260799178,6435.62680540043,5917.372323707609,6970.51288635085
ToRZV,2032,All,N_HZ_Death,0.43596296389421446,0.4349357279076278,0.3680497888203348,0.5062759203058773
ToRZV,2032,All,Coverage_ZVL,0,0,0,0
ToRZV,2032,All,Coverage_RZV,0.03212710592181342,0.03212710592181342,0.03212710592181342,0.03212710592181342
ToRZV,2032,All,Coverage,0.03212710592181342,0.03212710592181342,0.03212710592181342,0.03212710592181342
ToRZV,2032,All,IncR_HZ,0.006105463803770164,0.006100591741332309,0.005805760203304496,0.006417294234652179
ToRZV,2032,All,IncR_HZ_Hosp,1.8000430205573212e-4,1.793301063821318e-4,1.5597696321431842e-4,2.0794225948654715e-4
ToRZV,2032,All,IncR_HZ_PHN,3.981442538330948e-4,3.9773424260028476e-4,3.660568586572879e-4,4.312524159140551e-4
ToRZV,2032,All,MorR_HZ,2.5974414570919213e-8,2.5913212460677017e-8,2.1928187917995547e-8,3.01636187712711e-8
ToRZV,2033,All,Protection,0.2071218466579284,0.2076071125857462,0.17101978630325632,0.24203902775147684
ToRZV,2033,All,N,16936627,16936627,16936627,16936627
ToRZV,2033,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2033,All,N_Uptake_RZV,1104757.9130779428,1104757.9130779428,1104757.9130779428,1104757.9130779428
ToRZV,2033,All,N_Covered_ZVL,0,0,0,0
ToRZV,2033,All,N_Covered_RZV,552378.9565389714,552378.9565389714,552378.9565389714,552378.9565389714
ToRZV,2033,All,N_HZ,102298.31913248307,102217.27887029204,96816.99440176954,107904.43616031643
ToRZV,2033,All,N_HZ_GP,99261.78931925254,99200.26510835183,94009.9038099274,104634.41339848093
ToRZV,2033,All,N_HZ_Hosp,3036.5298132305397,3024.5634868755687,2634.7913547934213,3501.786345288603
ToRZV,2033,All,N_HZ_PHN,6668.062538888817,6660.670739478448,6096.53840026489,7249.760204661684
ToRZV,2033,All,N_HZ_PHN_GP,6422.394488906985,6417.573107090496,5876.202750967214,6990.98784389279
ToRZV,2033,All,N_HZ_Death,0.4384094055242727,0.4372982975955668,0.36760205451517997,0.513427816437179
ToRZV,2033,All,Coverage_ZVL,0,0,0,0
ToRZV,2033,All,Coverage_RZV,0.03261446075059523,0.03261446075059523,0.03261446075059523,0.03261446075059523
ToRZV,2033,All,Coverage,0.03261446075059523,0.03261446075059523,0.03261446075059523,0.03261446075059523
ToRZV,2033,All,IncR_HZ,0.006040064478746747,0.006035279567194344,0.005716427149382787,0.006371069998785262
ToRZV,2033,All,IncR_HZ_Hosp,1.792877538857377e-4,1.7858121849619578e-4,1.5556765551921414e-4,2.0675819012183494e-4
ToRZV,2033,All,IncR_HZ_PHN,3.937066417586463e-4,3.9327020306218277e-4,3.599617798907002e-4,4.280521856365901e-4
ToRZV,2033,All,MorR_HZ,2.5885284332250614e-8,2.581968048275296e-8,2.1704561038935322e-8,3.031464390384102e-8
ToRZV,2034,All,Protection,0.21611882064731164,0.21644166247005808,0.1776607722533879,0.2547103854644312
ToRZV,2034,All,N,17052428,17052428,17052428,17052428
ToRZV,2034,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2034,All,N_Uptake_RZV,1131095.1881753146,1131095.1881753146,1131095.1881753146,1131095.1881753146
ToRZV,2034,All,N_Covered_ZVL,0,0,0,0
ToRZV,2034,All,N_Covered_RZV,565547.5940876573,565547.5940876573,565547.5940876573,565547.5940876573
ToRZV,2034,All,N_HZ,101937.10234019454,101906.0522223316,95891.00002795189,108028.79068573883
ToRZV,2034,All,N_HZ_GP,98889.5438714283,98854.72449967955,92912.61786108173,104805.08215469947
ToRZV,2034,All,N_HZ_Hosp,3047.5584687662486,3035.8994193133153,2632.994975919268,3529.854808847184
ToRZV,2034,All,N_HZ_PHN,6646.968477097365,6631.972003206889,6039.985152956345,7265.046014757891
ToRZV,2034,All,N_HZ_PHN_GP,6400.618735946838,6386.084779007631,5819.242949470659,6998.639772595554
ToRZV,2034,All,N_HZ_Death,0.43935647325452254,0.43812220999850626,0.36516361039004447,0.5207648686140289
ToRZV,2034,All,Coverage_ZVL,0,0,0,0
ToRZV,2034,All,Coverage_RZV,0.033165223983802034,0.033165223983802034,0.033165223983802034,0.033165223983802034
ToRZV,2034,All,Coverage,0.033165223983802034,0.033165223983802034,0.033165223983802034,0.033165223983802034
ToRZV,2034,All,IncR_HZ,0.005977864403837069,0.005976043541854074,0.005623304788500024,0.006335097306127833
ToRZV,2034,All,IncR_HZ_Hosp,1.787169820489052e-4,1.7803326419635465e-4,1.5440586970484602e-4,2.0700012976727913e-4
ToRZV,2034,All,IncR_HZ_PHN,3.8979601480196047e-4,3.889165814514443e-4,3.542008887506427e-4,4.2604173521553e-4
ToRZV,2034,All,MorR_HZ,2.5765039046317775e-8,2.569265854683604e-8,2.1414171072298005e-8,3.0539045150287624e-8
ToRZV,2035,All,Protection,0.22478637871114518,0.22541855079696446,0.18348163882228477,0.26678715266423825
ToRZV,2035,All,N,17149676,17149676,17149676,17149676
ToRZV,2035,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2035,All,N_Uptake_RZV,1150017.862994387,1150017.862994387,1150017.862994387,1150017.862994387
ToRZV,2035,All,N_Covered_ZVL,0,0,0,0
ToRZV,2035,All,N_Covered_RZV,575008.9314971935,575008.9314971935,575008.9314971935,575008.9314971935
ToRZV,2035,All,N_HZ,101512.04470429737,101487.85307850923,94719.76428697458,108052.30772380141
ToRZV,2035,All,N_HZ_GP,98456.94704542976,98478.1294590286,91947.34903180477,104725.08070470483
ToRZV,2035,All,N_HZ_Hosp,3055.0976588676185,3044.308459067527,2631.01880099468,3553.1020364728142
ToRZV,2035,All,N_HZ_PHN,6626.582061382193,6612.2319102016245,5974.1532920365435,7299.171520490913
ToRZV,2035,All,N_HZ_PHN_GP,6379.769274430402,6368.244006895836,5753.994146708303,7019.901047168813
ToRZV,2035,All,N_HZ_Death,0.4390582801899967,0.43755938498115654,0.35939086287687,0.5259925750896672
ToRZV,2035,All,Coverage_ZVL,0,0,0,0
ToRZV,2035,All,Coverage_RZV,0.03352885101136567,0.03352885101136567,0.03352885101136567,0.03352885101136567
ToRZV,2035,All,Coverage,0.03352885101136567,0.03352885101136567,0.03352885101136567,0.03352885101136567
ToRZV,2035,All,IncR_HZ,0.005919181487994139,0.005917770870919615,0.005523122669313087,0.006300545137051067
