Scenario,Year,Agp,Index,A,M,L,U
ToRZV,2019,All,Protection,0.12897216845135853,0.12882283245541976,0.12021864746357858,0.13669675404396778
ToRZV,2019,All,N,13465551,13465551,13465550.999999998,13465551
ToRZV,2019,All,N_Uptake_ZVL,495452.10825994494,495466.38468690135,489782.0117043765,501215.43093747494
ToRZV,2019,All,N_Uptake_RZV,0,0,0,0
ToRZV,2019,All,N_Covered_ZVL,495452.10825994494,495466.38468690135,489782.0117043765,501215.43093747494
ToRZV,2019,All,N_Covered_RZV,0,0,0,0
ToRZV,2019,All,N_HZ,89842.94923003939,89822.55672662066,87934.73621227725,91675.52618363567
ToRZV,2019,All,N_HZ_GP,87291.33885099042,87272.36508704393,85568.92337481008,89174.25211661524
ToRZV,2019,All,N_HZ_Hosp,2551.6103790489674,2551.476820277556,2218.2894121259947,2912.265785267326
ToRZV,2019,All,N_HZ_PHN,5893.0963487329655,5894.257949476261,5489.623888351362,6253.83279580464
ToRZV,2019,All,N_HZ_PHN_GP,5687.755449729455,5685.458587451596,5293.860443130187,6051.089884609741
ToRZV,2019,All,N_HZ_Death,0.38487258276285435,0.3843078543816064,0.33858151930204805,0.4363213099006615
ToRZV,2019,All,Coverage_ZVL,0.036794046397354625,0.03679510661590464,0.036372964738270015,0.037222051361839925
ToRZV,2019,All,Coverage_RZV,0,0,0,0
ToRZV,2019,All,Coverage,0.036794046397354625,0.03679510661590464,0.036372964738270015,0.037222051361839925
ToRZV,2019,All,IncR_HZ,0.006672058887901385,0.006670544467628593,0.006530348161191269,0.006808152609843865
ToRZV,2019,All,IncR_HZ_Hosp,1.8949171697830764e-4,1.8948179842603958e-4,1.6473810927796381e-4,2.1627527794943749e-4
ToRZV,2019,All,IncR_HZ_PHN,4.376424216679262e-4,4.3772868629558944e-4,4.076791130456794e-4,4.644320010228055e-4
ToRZV,2019,All,MorR_HZ,2.8582015155774493e-8,2.854007640545912e-8,2.5144275143441812e-8,3.2402781728030405e-8
ToRZV,2020,All,Protection,0.13159874326218016,0.13167212714021642,0.12257864998892451,0.1406213074181096
ToRZV,2020,All,N,13660832,13660832,13660831.999999998,13660832
ToRZV,2020,All,N_Uptake_ZVL,474581.00524494034,474740.8434758353,469394.35736954724,479607.1629688698
ToRZV,2020,All,N_Uptake_RZV,0,0,0,0
ToRZV,2020,All,N_Covered_ZVL,474581.00524494034,474740.8434758353,469394.35736954724,479607.1629688698
ToRZV,2020,All,N_Covered_RZV,0,0,0,0
ToRZV,2020,All,N_HZ,90816.1555563309,90826.30532094341,88798.45652308164,92811.54199297723
ToRZV,2020,All,N_HZ_GP,88250.44288271062,88282.8267915879,86384.2311538181,90285.44874592201
ToRZV,2020,All,N_HZ_Hosp,2565.712673620288,2564.4914742840356,2231.1352152520303,2932.773110724015
ToRZV,2020,All,N_HZ_PHN,5951.92466794648,5961.303402795342,5537.664561684571,6348.464946907871
ToRZV,2020,All,N_HZ_PHN_GP,5745.690230449009,5745.680387525534,5335.857044977502,6145.749497143448
ToRZV,2020,All,N_HZ_Death,0.37982767704015424,0.37947763357823727,0.3328377034142665,0.4311486781339119
ToRZV,2020,All,Coverage_ZVL,0.034740270961896046,0.034751971437452366,0.03436059804919255,0.035108195677164444
ToRZV,2020,All,Coverage_RZV,0,0,0,0
ToRZV,2020,All,Coverage,0.034740270961896046,0.034751971437452366,0.03436059804919255,0.035108195677164444
ToRZV,2020,All,IncR_HZ,0.006647922729474376,0.006648665712377066,0.00650022315793662,0.006793988974681574
ToRZV,2020,All,IncR_HZ_Hosp,1.8781525705171455e-4,1.8772586283793226e-4,1.6332352343195717e-4,2.1468480914808226e-4
ToRZV,2020,All,IncR_HZ_PHN,4.356926919199709e-4,4.36379233914548e-4,4.0536803041605154e-4,4.6472022691647705e-4
ToRZV,2020,All,MorR_HZ,2.7804139384786683e-8,2.7778515509028828e-8,2.4364380106150676e-8,3.15609384650885e-8
ToRZV,2021,All,Protection,0.13217492215477003,0.13254766781326957,0.12239792991249582,0.1422013499084466
ToRZV,2021,All,N,14016856,14016856,14016855.999999998,14016856.000000002
ToRZV,2021,All,N_Uptake_ZVL,464374.6594074427,464516.7196859835,459186.7334792676,469332.492677765
ToRZV,2021,All,N_Uptake_RZV,0,0,0,0
ToRZV,2021,All,N_Covered_ZVL,464374.6594074427,464516.7196859835,459186.7334792676,469332.492677765
ToRZV,2021,All,N_Covered_RZV,0,0,0,0
ToRZV,2021,All,N_HZ,92987.85927485595,93004.03700160606,90859.78271434386,95100.183050269
ToRZV,2021,All,N_HZ_GP,90401.40260014967,90440.40639707062,88317.95522113839,92598.3728873412
ToRZV,2021,All,N_HZ_Hosp,2586.456674706291,2582.352267412386,2259.0450464526375,2988.5874205021687
ToRZV,2021,All,N_HZ_PHN,6083.212543633771,6089.280917902109,5657.500424879716,6509.387694659683
ToRZV,2021,All,N_HZ_PHN_GP,5875.409931829555,5878.018474360973,5451.29785535892,6296.259115968913
ToRZV,2021,All,N_HZ_Death,0.3794144992135425,0.37819084620459376,0.3310330949130257,0.43111242063565186
ToRZV,2021,All,Coverage_ZVL,0.03312973033378118,0.03313986529404194,0.03275960982115159,0.03348343542073665
ToRZV,2021,All,Coverage_RZV,0,0,0,0
ToRZV,2021,All,Coverage,0.03312973033378118,0.03313986529404194,0.03275960982115159,0.03348343542073665
ToRZV,2021,All,IncR_HZ,0.006634002609062685,0.006635156771361998,0.006482179934954306,0.006784701437345793
ToRZV,2021,All,IncR_HZ_Hosp,1.8452473755215082e-4,1.842319181571378e-4,1.611663162161784e-4,2.132138205958718e-4
ToRZV,2021,All,IncR_HZ_PHN,4.339926545320699e-4,4.344255885843522e-4,4.03621213264923e-4,4.643971297600319e-4
ToRZV,2021,All,MorR_HZ,2.706844525002914e-8,2.6981146571284867e-8,2.361678645432511e-8,3.075671324836696e-8
ToRZV,2022,All,Protection,0.1317656915799069,0.13210553844526324,0.12115953519023386,0.1434088961683843
ToRZV,2022,All,N,14273786,14273786,14273785.999999998,14273786.000000002
ToRZV,2022,All,N_Uptake_ZVL,454073.5832402041,454153.1156237511,449037.3479297681,459332.65978634695
ToRZV,2022,All,N_Uptake_RZV,0,0,0,0
ToRZV,2022,All,N_Covered_ZVL,454073.5832402041,454153.1156237511,449037.3479297681,459332.65978634695
ToRZV,2022,All,N_Covered_RZV,0,0,0,0
ToRZV,2022,All,N_HZ,94699.98160970844,94695.41353900038,92462.70715099752,96973.36606216933
ToRZV,2022,All,N_HZ_GP,92072.66239252969,92055.78645276275,89822.51765093053,94469.24362226874
ToRZV,2022,All,N_HZ_Hosp,2627.3192171787528,2618.6625429641044,2284.499351764078,3050.2537311808132
ToRZV,2022,All,N_HZ_PHN,6193.582592129909,6192.379220390774,5755.262927746647,6653.937646427945
ToRZV,2022,All,N_HZ_PHN_GP,5982.603838569884,5990.946058828313,5539.242222357014,6428.0991997081555
ToRZV,2022,All,N_HZ_Death,0.3816325669008097,0.38009961371384565,0.33166152299229307,0.43414085515635686
ToRZV,2022,All,Coverage_ZVL,0.03181171297091073,0.03181728489020019,0.031458881892286183,0.03218015597167752
ToRZV,2022,All,Coverage_RZV,0,0,0,0
ToRZV,2022,All,Coverage,0.03181171297091073,0.03181728489020019,0.031458881892286183,0.03218015597167752
ToRZV,2022,All,IncR_HZ,0.006634538419569163,0.006634218387399136,0.006477798332621599,0.006793808318421569
ToRZV,2022,All,IncR_HZ_Hosp,1.8406603666180457e-4,1.834595630734624e-4,1.6004859199683093e-4,2.1369619323008022e-4
ToRZV,2022,All,IncR_HZ_PHN,4.3391309020114984e-4,4.338287837852392e-4,4.032050731142142e-4,4.661648735961114e-4
ToRZV,2022,All,MorR_HZ,2.673660421284232e-8,2.6629207815911325e-8,2.3235707960893703e-8,3.0415255991392676e-8
ToRZV,2023,All,Protection,0.13420423709526758,0.13442915242970507,0.12065284492464867,0.14763528834392103
ToRZV,2023,All,N,14554238,14554238,14554237.999999998,14554238.000000002
ToRZV,2023,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2023,All,N_Uptake_RZV,919261.7313657963,919500.9497868809,909253.971247436,928952.3083328351
ToRZV,2023,All,N_Covered_ZVL,0,0,0,0
ToRZV,2023,All,N_Covered_RZV,459630.86568289815,459750.47489344043,454626.985623718,464476.15416641755
ToRZV,2023,All,N_HZ,96256.17960295663,96267.00422946978,93603.77625310856,98688.42162499508
ToRZV,2023,All,N_HZ_GP,93584.3435456555,93560.21212783037,91103.4004764365,95938.45918972236
ToRZV,2023,All,N_HZ_Hosp,2671.8360573011355,2660.189327343327,2317.864037542486,3111.291475938786
ToRZV,2023,All,N_HZ_PHN,6297.788667914952,6306.983354745877,5812.620402788708,6788.245316263147
ToRZV,2023,All,N_HZ_PHN_GP,6083.125748567166,6090.323625867964,5594.03427615546,6556.553446423058
ToRZV,2023,All,N_HZ_Death,0.3853426850981835,0.3840726473027147,0.33492461936796536,0.43858624114012806
ToRZV,2023,All,Coverage_ZVL,0,0,0,0
ToRZV,2023,All,Coverage_RZV,0.03158055170479541,0.031588769875375164,0.031236742564173952,0.03191346425463274
ToRZV,2023,All,Coverage,0.03158055170479541,0.031588769875375164,0.031236742564173952,0.03191346425463274
ToRZV,2023,All,IncR_HZ,0.006613618631422452,0.006614362375376146,0.00643137595064122,0.0067807343555186545
ToRZV,2023,All,IncR_HZ_Hosp,1.8357787314603042e-4,1.82777643689991e-4,1.592569832609915e-4,2.1377219995569579e-4
ToRZV,2023,All,IncR_HZ_PHN,4.327116725667776e-4,4.3334342579432025e-4,3.9937648420952773e-4,4.6641021785291323e-4
ToRZV,2023,All,MorR_HZ,2.6476321542782486e-8,2.6389059138837406e-08,2.301217139419909e-8,3.0134606919312993e-8
ToRZV,2024,All,Protection,0.1386365071709306,0.13879552482845858,0.12188879721647472,0.15523239889369891
ToRZV,2024,All,N,14843133,14843133,14843132.999999998,14843133.000000002
ToRZV,2024,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2024,All,N_Uptake_RZV,923620.5346972311,923854.6628081447,913632.1230144796,933170.2003900531
ToRZV,2024,All,N_Covered_ZVL,0,0,0,0
ToRZV,2024,All,N_Covered_RZV,461810.26734861557,461927.33140407235,456816.0615072398,466585.10019502655
ToRZV,2024,All,N_HZ,97610.65581105756,97554.1149427085,94714.39977617943,100366.58782439723
ToRZV,2024,All,N_HZ_GP,94895.85518925826,94872.32184420794,92007.7163476241,97630.90360961786
ToRZV,2024,All,N_HZ_Hosp,2714.8006217992915,2704.9657211407102,2365.9629965676436,3154.396417710597
ToRZV,2024,All,N_HZ_PHN,6389.90112552897,6401.503674275089,5864.483425536583,6910.285130185232
ToRZV,2024,All,N_HZ_PHN_GP,6171.512364224688,6184.699722366408,5661.020437098844,6668.939579727482
ToRZV,2024,All,N_HZ_Death,0.38932452279937313,0.3873514451001714,0.33640138574158496,0.44413751506472543
ToRZV,2024,All,Coverage_ZVL,0,0,0,0
ToRZV,2024,All,Coverage_RZV,0.031112721778388402,0.03112060852678962,0.030776256030801568,0.031434408099356555
ToRZV,2024,All,Coverage,0.031112721778388402,0.03112060852678962,0.030776256030801568,0.031434408099356555
ToRZV,2024,All,IncR_HZ,0.006576149106193251,0.0065723398788320835,0.006381024799560808,0.006761819612099227
ToRZV,2024,All,IncR_HZ_Hosp,1.828994338189445e-4,1.8223684454897156e-4,1.5939781692770949e-4,2.1251553952326619e-4
ToRZV,2024,All,IncR_HZ_PHN,4.304954436188755e-4,4.3127712149955736e-4,3.95097411411498e-4,4.655543496231713e-4
ToRZV,2024,All,MorR_HZ,2.622926863212592e-8,2.6096339977562104e-8,2.2663772246842024e-8,2.992208687106188e-8
ToRZV,2025,All,Protection,0.144317322994783,0.1444408741370331,0.12404835408116387,0.1637100472245461
ToRZV,2025,All,N,15131266,15131266,15131265.999999998,15131266.000000002
ToRZV,2025,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2025,All,N_Uptake_RZV,920949.1877660005,921225.3948527989,911044.5052997204,930403.0498014358
ToRZV,2025,All,N_Covered_ZVL,0,0,0,0
ToRZV,2025,All,N_Covered_RZV,460474.59388300026,460612.69742639945,455522.2526498602,465201.5249007179
ToRZV,2025,All,N_HZ,98785.22699859094,98791.1545942912,95333.57232175434,102069.26233063862
ToRZV,2025,All,N_HZ_GP,96027.7718037218,96032.08853441355,92758.96737505335,99056.73128437325
ToRZV,2025,All,N_HZ_Hosp,2757.455194869129,2746.781451871102,2403.2351250347033,3222.7935546962185
ToRZV,2025,All,N_HZ_PHN,6467.299103876507,6491.692940860103,5943.274867515196,7023.510178133421
ToRZV,2025,All,N_HZ_PHN_GP,6245.153189111887,6257.711455759581,5711.300885979953,6773.026791659779
ToRZV,2025,All,N_HZ_Death,0.39369339722663504,0.3902565099030717,0.33758419100570036,0.44954947648126004
ToRZV,2025,All,Coverage_ZVL,0,0,0,0
ToRZV,2025,All,Coverage_RZV,0.03043199385186938,0.030441120883500396,0.030104701923147754,0.030744388797389322
ToRZV,2025,All,Coverage,0.03043199385186938,0.030441120883500396,0.030104701923147754,0.030744388797389322
ToRZV,2025,All,IncR_HZ,0.006528550023414494,0.0065289417682757814,0.006300435953062639,0.0067455864123093625
ToRZV,2025,All,IncR_HZ_Hosp,1.8223559052290333e-4,1.8153018074436748e-4,1.5882578001303417e-4,2.129890225111513e-4
ToRZV,2025,All,IncR_HZ_PHN,4.2741295433419165e-4,4.290251021203449e-4,3.9278107116187075e-4,4.641720116567524e-4
ToRZV,2025,All,MorR_HZ,2.6018536533997556e-8,2.5791398413263752e-8,2.2310373170738015e-8,2.970997116046073e-8
ToRZV,2026,All,Protection,0.15148304361072915,0.1513144315637076,0.12959862789789434,0.17514388618878846
ToRZV,2026,All,N,15405068,15405068,15405067.999999998,15405068.000000002
ToRZV,2026,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2026,All,N_Uptake_RZV,938499.0653935868,938733.9562317207,928939.4631677225,947851.410612552
ToRZV,2026,All,N_Covered_ZVL,0,0,0,0
ToRZV,2026,All,N_Covered_RZV,469249.5326967934,469366.9781158604,464469.7315838612,473925.705306276
ToRZV,2026,All,N_HZ,99673.07870081083,99735.25820468413,95891.6417642043,103351.85736762059
ToRZV,2026,All,N_HZ_GP,96877.0541240209,96869.74684803093,93276.44847496909,100301.08624432597
ToRZV,2026,All,N_HZ_Hosp,2796.0245767899337,2782.8364757297486,2432.5400182050157,3277.260143061277
ToRZV,2026,All,N_HZ_PHN,6524.6780678014275,6548.642795217533,5983.808711274385,7085.114227041582
ToRZV,2026,All,N_HZ_PHN_GP,6299.062188584296,6330.175198238323,5768.249651423713,6840.556210482811
ToRZV,2026,All,N_HZ_Death,0.39820960262391447,0.39512573908547777,0.339189352549417,0.4546147523579862
ToRZV,2026,All,Coverage_ZVL,0,0,0,0
ToRZV,2026,All,Coverage_RZV,0.030460724528888376,0.030468348345872955,0.03015044994178937,0.03076427220615164
ToRZV,2026,All,Coverage,0.030460724528888376,0.030468348345872955,0.03015044994178937,0.03076427220615164
ToRZV,2026,All,IncR_HZ,0.006470148570639924,0.006474184872451333,0.006224681498595417,0.006708951714307303
ToRZV,2026,All,IncR_HZ_Hosp,1.815003073527448e-4,0.00018064421888496363,1.5790517888041882e-4,2.1273908969835618e-4
ToRZV,2026,All,IncR_HZ_PHN,4.235410105168914e-4,4.2509664970109395e-4,3.884311780561037e-4,4.599209965864209e-4
ToRZV,2026,All,MorR_HZ,2.584925964779347e-8,2.564907464773786e-8,2.2018036697365892e-8,2.951072675290925e-8
ToRZV,2027,All,Protection,0.1596875621572308,0.1594530881537663,0.13660590978039128,0.18738985101104913
ToRZV,2027,All,N,15671369,15671369,15671368.999999998,15671369.000000002
ToRZV,2027,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2027,All,N_Uptake_RZV,955018.6870935175,955268.7860169844,944760.5322799686,964809.5152559861
ToRZV,2027,All,N_Covered_ZVL,0,0,0,0
ToRZV,2027,All,N_Covered_RZV,477509.34354675876,477634.3930084922,472380.2661399843,482404.75762799307
ToRZV,2027,All,N_HZ,100341.51742433077,100316.3972874947,96311.37012527543,104446.89077995888
ToRZV,2027,All,N_HZ_GP,97510.54064272135,97546.00990807195,93424.70327063346,101462.41223248625
ToRZV,2027,All,N_HZ_Hosp,2830.9767816094136,2822.5537619617353,2462.718628709559,3331.6500215843225
ToRZV,2027,All,N_HZ_PHN,6563.011519929311,6585.412448349063,6028.0769847980455,7116.233662454454
ToRZV,2027,All,N_HZ_PHN_GP,6334.286532943108,6354.534817071786,5809.718321219966,6861.5618912093
ToRZV,2027,All,N_HZ_Death,0.40272909830025005,0.40001509428945714,0.3423126952604915,0.4595451229725583
ToRZV,2027,All,Coverage_ZVL,0,0,0,0
ToRZV,2027,All,Coverage_RZV,0.030470174210482745,0.030478153695984837,0.03014288452655185,0.030782553689342206
ToRZV,2027,All,Coverage,0.030470174210482745,0.030478153695984837,0.03014288452655185,0.030782553689342206
ToRZV,2027,All,IncR_HZ,0.006402855897549906,0.006401252965678665,0.006145689641107642,0.006664822376396017
ToRZV,2027,All,IncR_HZ_Hosp,1.80646424802416e-4,1.8010894657395507e-4,1.571476383913594e-4,2.1259470194239714e-4
ToRZV,2027,All,IncR_HZ_PHN,4.18789929579816e-4,4.2021934703656474e-4,3.8465541745574653e-4,4.540913855359065e-4
ToRZV,2027,All,MorR_HZ,2.5698399310248522e-8,2.5525216992175803e-8,2.1843190295659018e-8,2.9323865896627042e-8
ToRZV,2028,All,Protection,0.16890756305738613,0.16925304663270158,0.1408414478020022,0.19978751443801054
ToRZV,2028,All,N,15919629,15919629,15919628.999999998,15919629.000000002
ToRZV,2028,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2028,All,N_Uptake_RZV,977359.0029009087,977498.5619412665,967052.6708908302,987695.143792305
ToRZV,2028,All,N_Covered_ZVL,0,0,0,0
ToRZV,2028,All,N_Covered_RZV,488679.50145045435,488749.28097063326,483526.3354454151,493847.5718961525
ToRZV,2028,All,N_HZ,100749.2754090319,100695.38767037114,96308.48678201527,105157.76908388737
ToRZV,2028,All,N_HZ_GP,97888.41001453967,97830.03677763662,93294.26935827073,102227.46633251903
ToRZV,2028,All,N_HZ_Hosp,2860.865394492237,2854.66771304788,2491.782710835569,3375.8376642635503
ToRZV,2028,All,N_HZ_PHN,6586.237870754325,6602.513686757124,6050.948359569981,7106.560233856563
ToRZV,2028,All,N_HZ_PHN_GP,6354.673331002066,6355.755364084495,5840.659849327349,6861.0991367722445
ToRZV,2028,All,N_HZ_Death,0.4069714317646722,0.40487536343630537,0.3454429259470916,0.4677638569587443
ToRZV,2028,All,Coverage_ZVL,0,0,0,0
ToRZV,2028,All,Coverage_RZV,0.030696663939244712,0.030701047177081407,0.03037296506378479,0.031021299045106674
ToRZV,2028,All,Coverage,0.030696663939244712,0.030701047177081407,0.03037296506378479,0.031021299045106674
ToRZV,2028,All,IncR_HZ,0.006328619555708987,0.006325234568617846,0.006049669045805984,0.006605541440939821
ToRZV,2028,All,IncR_HZ_Hosp,1.797067880471484e-4,1.793174773763811e-4,1.5652266210698562e-4,2.120550462742286e-4
ToRZV,2028,All,IncR_HZ_PHN,4.1371805026073946e-4,4.1474042433759753e-4,3.8009355366070286e-4,4.464023774584548e-4
ToRZV,2028,All,MorR_HZ,2.5564127892972392e-8,2.5432462241193268e-8,2.1699181931129905e-8,2.938283655723034e-8
ToRZV,2029,All,Protection,0.17868178504668775,0.178903351025503,0.1478767613433333,0.21247238406510538
ToRZV,2029,All,N,16159220,16159220,16159219.999999998,16159220.000000002
ToRZV,2029,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2029,All,N_Uptake_RZV,994552.6064685789,994760.0693026693,983959.0366844665,1005152.5949864588
ToRZV,2029,All,N_Covered_ZVL,0,0,0,0
ToRZV,2029,All,N_Covered_RZV,497276.30323428946,497380.03465133463,491979.51834223326,502576.2974932294
ToRZV,2029,All,N_HZ,100974.81930061746,100738.8932093088,96034.24534234122,105837.88907439918
ToRZV,2029,All,N_HZ_GP,98089.94666012301,97901.9181184215,93014.70695506684,102891.88585420146
ToRZV,2029,All,N_HZ_Hosp,2884.8726404944446,2886.783576820416,2515.630328019625,3398.569187222632
ToRZV,2029,All,N_HZ_PHN,6589.42698076255,6594.911701972403,6031.659062373398,7150.001300979188
ToRZV,2029,All,N_HZ_PHN_GP,6355.750561061664,6357.276113801266,5797.392023022551,6871.304327881164
ToRZV,2029,All,N_HZ_Death,0.41060004909583114,0.40851014319778156,0.3478804879277622,0.4749901182255804
ToRZV,2029,All,Coverage_ZVL,0,0,0,0
ToRZV,2029,All,Coverage_RZV,0.030773533823680192,0.03077995315685625,0.030445746659939855,0.031101519596442737
ToRZV,2029,All,Coverage,0.030773533823680192,0.03077995315685625,0.030445746659939855,0.031101519596442737
ToRZV,2029,All,IncR_HZ,0.006248743398543831,0.006234143306998036,0.005943000054602959,0.00654969045996027
ToRZV,2029,All,IncR_HZ_Hosp,1.7852796363280186e-4,1.7864622035100803e-4,1.55677707712354e-4,2.1031765068008434e-4
ToRZV,2029,All,IncR_HZ_PHN,4.0778125310272093e-4,4.081206705504599e-4,3.732642455745635e-4,4.4247193249297856e-4
ToRZV,2029,All,MorR_HZ,2.5409645335346084e-8,2.5280313232803415e-8,2.152829702966865e-8,2.9394371648234282e-8
ToRZV,2030,All,Protection,0.18907503666754902,0.18902993699756188,0.15714655373385122,0.22562282158406693
ToRZV,2030,All,N,16372142,16372142,16372141.999999998,16372142.000000002
ToRZV,2030,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2030,All,N_Uptake_RZV,1013882.4978619749,1014146.5176352228,1003019.4687600826,1024733.3127185971
ToRZV,2030,All,N_Covered_ZVL,0,0,0,0
ToRZV,2030,All,N_Covered_RZV,506941.24893098744,507073.2588176114,501509.7343800413,512366.65635929856
ToRZV,2030,All,N_HZ,100941.25396758967,100807.38843287296,95512.094035175,106303.98344796695
ToRZV,2030,All,N_HZ_GP,98039.33205660284,97800.84171556999,92460.04278948584,103211.4895203656
ToRZV,2030,All,N_HZ_Hosp,2901.9219109868322,2909.561194969363,2523.870509398155,3428.3427789363354
ToRZV,2030,All,N_HZ_PHN,6574.619384825162,6576.364234419178,5989.432549124427,7176.005415820225
ToRZV,2030,All,N_HZ_PHN_GP,6339.424001221594,6341.602925245483,5759.311166790948,6894.620932670532
ToRZV,2030,All,N_HZ_Death,0.4134554274002436,0.4119256125719061,0.34991983754555406,0.48147547044972283
ToRZV,2030,All,Coverage_ZVL,0,0,0,0
ToRZV,2030,All,Coverage_RZV,0.03096364842981373,0.030971711509563706,0.03063189498234509,0.03129502885812367
ToRZV,2030,All,Coverage,0.03096364842981373,0.030971711509563706,0.03063189498234509,0.03129502885812367
ToRZV,2030,All,IncR_HZ,0.006165427466216069,0.006157251044663121,0.005833817837346818,0.006492979565408543
ToRZV,2030,All,IncR_HZ_Hosp,1.7724754103567097e-4,1.7771414363309108e-4,1.541564023447973e-4,2.0940099218149557e-4
ToRZV,2030,All,IncR_HZ_PHN,4.0157356226357935e-4,4.016801365648538e-4,3.658307232568852e-4,4.3830583779570347e-4
ToRZV,2030,All,MorR_HZ,2.5253594025769113e-8,2.5160153910948615e-8,2.1372880686324e-8,2.9408214908575972e-8
ToRZV,2031,All,Protection,0.1998417496336154,0.20015932698191,0.16574493769946205,0.23856635953693753
ToRZV,2031,All,N,16594171,16594171,16594170.999999998,16594171.000000002
ToRZV,2031,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2031,All,N_Uptake_RZV,1046819.2819173266,1046821.6371156693,1035560.1768502906,1058216.1377873067
ToRZV,2031,All,N_Covered_ZVL,0,0,0,0
ToRZV,2031,All,N_Covered_RZV,523409.6409586633,523410.81855783466,517780.0884251453,529108.0688936533
ToRZV,2031,All,N_HZ,100818.35499530849,100614.20591397292,94907.62080190014,106638.76033344878
ToRZV,2031,All,N_HZ_GP,97906.86183204327,97642.64318323263,91882.32138738634,103582.91748443455
ToRZV,2031,All,N_HZ_Hosp,2911.493163265216,2911.334126620305,2527.466547774369,3440.699157682084
ToRZV,2031,All,N_HZ_PHN,6546.46762269999,6553.316385601623,5944.270820239782,7163.989748643971
ToRZV,2031,All,N_HZ_PHN_GP,6310.59802182863,6312.730808668599,5738.1025034715485,6886.595963109985
ToRZV,2031,All,N_HZ_Death,0.41548841398778646,0.4147880830987507,0.35072952839311355,0.48623692437905536
ToRZV,2031,All,Coverage_ZVL,0,0,0,0
ToRZV,2031,All,Coverage_RZV,0.03154177698654927,0.03154184795117723,0.03120252819047998,0.03188517636064214
ToRZV,2031,All,Coverage,0.03154177698654927,0.03154184795117723,0.03120252819047998,0.03188517636064214
ToRZV,2031,All,IncR_HZ,0.0060755282680471645,0.006063225810676105,0.005719334867761707,0.0064262782596038555
ToRZV,2031,All,IncR_HZ_Hosp,1.7545276370029068e-4,1.7544317981418324e-4,1.5231050395794816e-4,2.0734384126101172e-4
ToRZV,2031,All,IncR_HZ_PHN,3.945040473971246e-4,3.949167684002788e-4,3.582143886693575e-4,4.3171724267780366e-4
ToRZV,2031,All,MorR_HZ,2.5038214562679055e-8,2.4996011135401146e-8,2.113570653171608e-8,2.9301670109284476e-8
ToRZV,2032,All,Protection,0.2112886823891212,0.21193925651399567,0.1738118264951085,0.25280325112375834
ToRZV,2032,All,N,16784323,16784323,16784323,16784323
ToRZV,2032,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2032,All,N_Uptake_RZV,1078902.0488058408,1078925.027134751,1067260.8068698596,1090731.259870988
ToRZV,2032,All,N_Covered_ZVL,0,0,0,0
ToRZV,2032,All,N_Covered_RZV,539451.0244029204,539462.5135673755,533630.4034349298,545365.629935494
ToRZV,2032,All,N_HZ,100418.52433499997,100177.03838765809,93946.57500477695,106562.62010019289
ToRZV,2032,All,N_HZ_GP,97503.63701777792,97139.23234230415,90948.5958820496,103725.66484772331
ToRZV,2032,All,N_HZ_Hosp,2914.8873172220515,2923.2781519064047,2521.914642895236,3463.2909452847434
ToRZV,2032,All,N_HZ_PHN,6502.236506804392,6514.71189243417,5864.567064731852,7156.704126796459
ToRZV,2032,All,N_HZ_PHN_GP,6266.257127266529,6276.802322321933,5665.440807686511,6877.442390221106
ToRZV,2032,All,N_HZ_Death,0.41598458124021587,0.41508641447124783,0.34905069575888475,0.48823658001577375
ToRZV,2032,All,Coverage_ZVL,0,0,0,0
ToRZV,2032,All,Coverage_RZV,0.032140171778326745,0.03214085629592421,0.03179338263657878,0.03249256046463679
ToRZV,2032,All,Coverage,0.032140171778326745,0.03214085629592421,0.03179338263657878,0.03249256046463679
ToRZV,2032,All,IncR_HZ,0.005982876064468014,0.005968488475088217,0.005597281165572001,0.0063489376425961835
ToRZV,2032,All,IncR_HZ_Hosp,1.7366725588050539e-4,1.7416717682961684e-4,1.502541772399897e-4,2.0634081846999393e-4
ToRZV,2032,All,IncR_HZ_PHN,3.87399390896159e-4,3.8814266696572566e-4,3.494074241023514e-4,4.263921831578467e-4
ToRZV,2032,All,MorR_HZ,2.478411439294965e-8,2.473060215006872e-8,2.0796233232575704e-8,2.908884558619217e-8
ToRZV,2033,All,Protection,0.2232627202675307,0.22420556810210068,0.18333701965631125,0.2678085735990736
ToRZV,2033,All,N,16936627,16936627,16936627,16936627
ToRZV,2033,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2033,All,N_Uptake_RZV,1105218.2911730113,1105196.6485279044,1093262.3686731756,1117293.904814572
ToRZV,2033,All,N_Covered_ZVL,0,0,0,0
ToRZV,2033,All,N_Covered_RZV,552609.1455865056,552598.3242639522,546631.1843365878,558646.952407286
ToRZV,2033,All,N_HZ,99742.40027693601,99484.02535036161,92732.88927595278,106248.06301003635
