Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Stay,2033,All,dN_HZ_Death,-0.2970184245597906,-0.29813201227790886,-0.3869903487143369,-0.1878276628166993
Sch2d85,Stay,2033,All,PAF_Inc,0.4137941973531037,0.43113790377752137,0.21955629712682606,0.5363135133732002
Sch2d85,Stay,2033,All,PAF_Mor,0.6023069785417744,0.6226775571104357,0.39012898055950734,0.7248063111947937
Sch2d85,Stay,2033,All,Avt_Inc,0.13122378154440822,0.13606817802883364,0.06156505576433552,0.17245109109426612
Sch2d85,Stay,2033,All,Avt_Mor,0.19222521055749614,0.19786682059094451,0.11745272600048479,0.23886040868195052
Sch2d85,Stay,2034,All,dN_HZ,-49362.63635923771,-50639.7196072377,-64198.78981451397,-26894.679276591287
Sch2d85,Stay,2034,All,dN_HZ_Death,-0.3197890198206691,-0.32120242547069155,-0.4151682948744385,-0.20401259517188655
Sch2d85,Stay,2034,All,PAF_Inc,0.4305331721417275,0.4455752422188095,0.23158883547295256,0.5593110788953922
Sch2d85,Stay,2034,All,PAF_Mor,0.6310861722882157,0.6497988930657632,0.4151390662138353,0.7556989497169991
Sch2d85,Stay,2034,All,Avt_Inc,0.14694131011321815,0.1524870068633991,0.07040627078979857,0.19256282426906468
Sch2d85,Stay,2034,All,Avt_Mor,0.21663650294436254,0.22274161418481803,0.1340826847569341,0.26748576389012285
Sch2d85,Stay,2035,All,dN_HZ,-51150.42633758676,-52466.49536029485,-66408.90603060981,-28279.551567650404
Sch2d85,Stay,2035,All,dN_HZ_Death,-0.3399559719533162,-0.3411162852454624,-0.441496933670995,-0.21392477062091045
Sch2d85,Stay,2035,All,PAF_Inc,0.4433951687951737,0.45772464878777086,0.24183951539558973,0.5742898218623487
Sch2d85,Stay,2035,All,PAF_Mor,0.6538253791728115,0.6712663975120596,0.4321946061131094,0.7797398760161202
Sch2d85,Stay,2035,All,Avt_Inc,0.1618187454700674,0.16853335138628628,0.07892584334949952,0.21156333111803513
Sch2d85,Stay,2035,All,Avt_Mor,0.24024107161199829,0.24702632979469547,0.15043754331454592,0.29493125378854473
Sch2d85,Stay,2036,All,dN_HZ,-52580.840008129584,-53605.984659559144,-68096.28304063101,-29182.866807729908
Sch2d85,Stay,2036,All,dN_HZ_Death,-0.3576927520246671,-0.3573166496503493,-0.46238307388868716,-0.22319147099347386
Sch2d85,Stay,2036,All,PAF_Inc,0.4533838936825358,0.46826406878649396,0.25065470428069353,0.5854199481562777
Sch2d85,Stay,2036,All,PAF_Mor,0.6714668504671379,0.6875627322116888,0.4384612994375183,0.797039435914923
Sch2d85,Stay,2036,All,Avt_Inc,0.175822211036839,0.18327816580285772,0.08705367124370657,0.22934370871196205
Sch2d85,Stay,2036,All,Avt_Mor,0.262843986119908,0.27093863293364884,0.16630088403431081,0.3210340349932522
Sch2d85,Stay,2037,All,dN_HZ,-53654.55523445265,-54602.29023330058,-69715.38614774661,-30173.560279818357
Sch2d85,Stay,2037,All,dN_HZ_Death,-0.371967392695971,-0.3714491000952239,-0.47903007521505064,-0.23471148097883018
Sch2d85,Stay,2037,All,PAF_Inc,0.4606367547929358,0.47444417324100263,0.2572554621467286,0.5931916761602299
Sch2d85,Stay,2037,All,PAF_Mor,0.6849039612116938,0.6978442312671879,0.45101349272866254,0.8159542625604472
Sch2d85,Stay,2037,All,Avt_Inc,0.18892882618348492,0.19691476643822042,0.09476595263049711,0.24589122803966834
Sch2d85,Stay,2037,All,Avt_Mor,0.28425398147095526,0.2930581019249932,0.18169456551173013,0.3455619975642786
Sch2d85,Stay,2038,All,dN_HZ,-54675.04633264934,-55599.013443330834,-71498.35092164438,-30970.51695924823
Sch2d85,Stay,2038,All,dN_HZ_Death,-0.3847025369599526,-0.3844345604885411,-0.4930478458728228,-0.24522538041615144
Sch2d85,Stay,2038,All,PAF_Inc,0.4671830974683842,0.47834324521189897,0.26409445752773114,0.6007869605673066
Sch2d85,Stay,2038,All,PAF_Mor,0.6966170295579079,0.7076459521636211,0.4631110792212731,0.8294242343980297
Sch2d85,Stay,2038,All,Avt_Inc,0.20122572023481236,0.20954302756631688,0.10226966892215685,0.26131406654941886
Sch2d85,Stay,2038,All,Avt_Mor,0.3044813278418145,0.3137403283141219,0.19640431794264038,0.36856430784774147
Sch2d85,Stay,2039,All,dN_HZ,-55359.458105231024,-56158.36632810804,-72430.12233955938,-30799.984821692677
Sch2d85,Stay,2039,All,dN_HZ_Death,-0.39497502775306076,-0.39572880754151435,-0.5060887492080559,-0.25418298134984113
Sch2d85,Stay,2039,All,PAF_Inc,0.4699052336720949,0.47966497855364365,0.26604709845905994,0.6057440517405814
Sch2d85,Stay,2039,All,PAF_Mor,0.7040462382885032,0.7138622648378746,0.472518284847586,0.838567713268164
Sch2d85,Stay,2039,All,Avt_Inc,0.21266938973501687,0.22090489536326197,0.10939469294809342,0.276302161034251
Sch2d85,Stay,2039,All,Avt_Mor,0.32344687670652966,0.3330843192843594,0.21040949584733742,0.3899990700447519
Sch2d85,Stay,2040,All,dN_HZ,-56007.2564162987,-56767.393100148445,-73317.6102205076,-30667.37516313757
Sch2d85,Stay,2040,All,dN_HZ_Death,-0.40436417352584486,-0.4040307712889101,-0.5175063070912553,-0.26275178905061186
Sch2d85,Stay,2040,All,PAF_Inc,0.4715684929956437,0.48008931022142987,0.2671509134809129,0.6135008997680409
Sch2d85,Stay,2040,All,PAF_Mor,0.7095605325374846,0.721900913179167,0.480298664685468,0.8499284361390879
Sch2d85,Stay,2040,All,Avt_Inc,0.22332850683995276,0.23142411397120205,0.11630208216094659,0.2906550317884142
Sch2d85,Stay,2040,All,Avt_Mor,0.3412075761527878,0.35051682047968147,0.22325842437608256,0.41125166401189495
Sch2d85,Stay,2041,All,dN_HZ,-56512.90125995438,-56782.35967373757,-74048.42404216518,-30810.479908298283
Sch2d85,Stay,2041,All,dN_HZ_Death,-0.4134182197643862,-0.4126791719834763,-0.5302909612434632,-0.26520467459480074
Sch2d85,Stay,2041,All,PAF_Inc,0.4722117122447806,0.4771487938779444,0.26884471024549844,0.6166213010001791
Sch2d85,Stay,2041,All,PAF_Mor,0.7135237835983612,0.7250441007574067,0.48692135457170105,0.8597231100814532
Sch2d85,Stay,2041,All,Avt_Inc,0.23324241977885124,0.2414684553851285,0.12296372734397872,0.30408104345490594
Sch2d85,Stay,2041,All,Avt_Mor,0.3578419772327896,0.36753810085737204,0.23411022933191972,0.4297627913513561
Sch2d85,Stay,2042,All,dN_HZ,-56968.64336805079,-57164.78135887321,-74713.78883839866,-31221.57052799185
Sch2d85,Stay,2042,All,dN_HZ_Death,-0.4224798266438943,-0.4205633844323591,-0.5438772819532227,-0.2652933018386472
Sch2d85,Stay,2042,All,PAF_Inc,0.47242172968010626,0.47583143931660843,0.270468191621549,0.6176785636794836
Sch2d85,Stay,2042,All,PAF_Mor,0.7164284973562788,0.7271348579507733,0.49311393159110317,0.868241320327469
Sch2d85,Stay,2042,All,Avt_Inc,0.24247192652077149,0.2501229446593633,0.12932872178440113,0.31661024551610123
Sch2d85,Stay,2042,All,Avt_Mor,0.37343852860571164,0.3835885715236971,0.2456276322924846,0.44702078324705
Sch2d85,Stay,2043,All,dN_HZ,-57401.5641147665,-57679.05501294545,-75337.52777299238,-31627.90072916158
Sch2d85,Stay,2043,All,dN_HZ_Death,-0.4311369019141004,-0.42942482926875064,-0.5573153379781431,-0.26688020539257096
Sch2d85,Stay,2043,All,PAF_Inc,0.47223935395618477,0.4749305655818087,0.2719534129528955,0.6180610937407648
Sch2d85,Stay,2043,All,PAF_Mor,0.717516807285492,0.7310378975061351,0.48578097871680137,0.8746192763299705
Sch2d85,Stay,2043,All,Avt_Inc,0.2510744747442334,0.259029154357706,0.13540677527794578,0.32786821189505655
Sch2d85,Stay,2043,All,Avt_Mor,0.38804028263589385,0.3968812806133873,0.25651970436267907,0.4638459538681094
Sch2d85,Stay,2044,All,dN_HZ,-57842.80743637915,-58415.10954431622,-75927.681528405,-32072.429492658473
Sch2d85,Stay,2044,All,dN_HZ_Death,-0.44014344060300825,-0.4393312903218748,-0.5720704491795707,-0.26473274397153657
Sch2d85,Stay,2044,All,PAF_Inc,0.47204022605117235,0.4740410121362337,0.27370881247412393,0.6188545795536647
Sch2d85,Stay,2044,All,PAF_Mor,0.7178065106794002,0.7301584261146018,0.4759786379012867,0.8777871576521101
Sch2d85,Stay,2044,All,Avt_Inc,0.2591112719020684,0.266894516930708,0.1397990222620198,0.3383236685638533
Sch2d85,Stay,2044,All,Avt_Mor,0.40172833457747825,0.41053752626452833,0.2668365834637505,0.4801760601247336
Sch2d85,Stay,2045,All,dN_HZ,-58304.05069015806,-59048.04337644641,-76557.11936454738,-32534.70453944343
Sch2d85,Stay,2045,All,dN_HZ_Death,-0.44967547619833154,-0.44805267229993817,-0.588588909955245,-0.2693464689890734
Sch2d85,Stay,2045,All,PAF_Inc,0.4715958287147014,0.473423530204783,0.2752707333842186,0.6215964583338595
Sch2d85,Stay,2045,All,PAF_Mor,0.717280620120406,0.7294878540015226,0.46565679041638247,0.879607985420702
Sch2d85,Stay,2045,All,Avt_Inc,0.2666325843911299,0.27463181345235793,0.14498315917300403,0.34755555331002114
Sch2d85,Stay,2045,All,Avt_Mor,0.41457453264701316,0.4224576035261205,0.2766047452180166,0.49553393399991597
Sch2d85,Stay,2046,All,dN_HZ,-58757.77137260544,-59599.62402410501,-77452.1817109077,-32992.41939206154
Sch2d85,Stay,2046,All,dN_HZ_Death,-0.4594584139560094,-0.4568396296635766,-0.6054663831362697,-0.2769766677156815
Sch2d85,Stay,2046,All,PAF_Inc,0.471049908101818,0.47524093031162,0.2767272842772971,0.6239678750497663
Sch2d85,Stay,2046,All,PAF_Mor,0.7159720401626264,0.7289964030450997,0.45624874503285984,0.8805546203709962
Sch2d85,Stay,2046,All,Avt_Inc,0.27368138638765704,0.2818956621791209,0.14994200467115265,0.3561572622356105
Sch2d85,Stay,2046,All,Avt_Mor,0.42663173228829143,0.4340550209790881,0.2859549062771491,0.5099772688450493
Sch2d85,Stay,2047,All,dN_HZ,-59181.02479268887,-59916.79463207365,-78257.2169942664,-33442.21343896985
Sch2d85,Stay,2047,All,dN_HZ_Death,-0.4688600561939859,-0.46605467371810594,-0.6219171139707741,-0.28466906114621704
Sch2d85,Stay,2047,All,PAF_Inc,0.4705012633320146,0.47522873650133984,0.2782416653689167,0.6258213655785833
Sch2d85,Stay,2047,All,PAF_Mor,0.7140094719396236,0.7256287616963193,0.4456772931257165,0.8816477443620708
Sch2d85,Stay,2047,All,Avt_Inc,0.28029512636774423,0.288277221558454,0.1547002022741955,0.3641719038134388
Sch2d85,Stay,2047,All,Avt_Mor,0.4379328334700998,0.44434657875314937,0.2948154264245525,0.5235479763730422
Sch2d85,Stay,2048,All,dN_HZ,-59657.61057526396,-60399.517112781614,-79122.9448110765,-33898.24269655544
Sch2d85,Stay,2048,All,dN_HZ_Death,-0.4785047092710667,-0.4767033990432571,-0.6369263109776423,-0.2926309067336569
Sch2d85,Stay,2048,All,PAF_Inc,0.4701241860459619,0.4758737910677864,0.27964248099813366,0.6277995974727906
Sch2d85,Stay,2048,All,PAF_Mor,0.7114764774576025,0.7216020772939837,0.4351353433203709,0.8829621653140898
Sch2d85,Stay,2048,All,Avt_Inc,0.28651949288737416,0.29333464714194013,0.15925079122065006,0.3716680270060194
Sch2d85,Stay,2048,All,Avt_Mor,0.4485236558510772,0.45434222213239606,0.3031800278261422,0.5366303147751289
Sch2d85,Stay,2049,All,dN_HZ,-59864.22721593559,-60599.658438371036,-79682.81091309998,-34162.312363650504
Sch2d85,Stay,2049,All,dN_HZ_Death,-0.48768666239356645,-0.4846219890424913,-0.650097595661937,-0.2999934905345373
Sch2d85,Stay,2049,All,PAF_Inc,0.46824585769278815,0.47429582862623887,0.2796845652636813,0.627835092263621
Sch2d85,Stay,2049,All,PAF_Mor,0.7080656278492762,0.7187821866392143,0.43450924628470167,0.8832473256448478
Sch2d85,Stay,2049,All,Avt_Inc,0.2923308448623396,0.2985472629524968,0.16356062943027566,0.3786314646131647
Sch2d85,Stay,2049,All,Avt_Mor,0.45842192989704234,0.4630770100546683,0.3110669252908232,0.549281623153749
Sch2d85,Stay,2050,All,dN_HZ,-59998.73173450183,-60656.32075293488,-80141.55204673574,-34342.606782716946
Sch2d85,Stay,2050,All,dN_HZ_Death,-0.49657566765356936,-0.4935183456355614,-0.6628755711358835,-0.30578560764511764
Sch2d85,Stay,2050,All,PAF_Inc,0.46607048644673155,0.47248266023984753,0.2786119818204713,0.627387048591011
Sch2d85,Stay,2050,All,PAF_Mor,0.7044890201246898,0.7131646061264731,0.4341719909571001,0.8830775985504637
Sch2d85,Stay,2050,All,Avt_Inc,0.29775076449248994,0.3046789990861833,0.16762810104455964,0.38535435836571
Sch2d85,Stay,2050,All,Avt_Mor,0.4676649841150071,0.47330637336861114,0.3184800142146314,0.5596087189331226
Sch2d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2023,All,dN_HZ,-3474.1984419618298,-3583.3137866131074,-5010.377036521679,-997.780186786543
Sch2d95,Stay,2023,All,dN_HZ_Death,-0.06439983840625765,-0.06476764353484651,-0.08576537364358086,-0.037515509096967624
Sch2d95,Stay,2023,All,PAF_Inc,0.035908279363618054,0.037385897785032984,0.010309950491656356,0.05158077668886405
Sch2d95,Stay,2023,All,PAF_Mor,0.1663314912710532,0.16934925241837231,0.09441935217048862,0.2109775272146482
Sch2d95,Stay,2023,All,Avt_Inc,0.003477116853390181,0.003611377257523533,0.0010092108226542414,0.005037593519295953
Sch2d95,Stay,2023,All,Avt_Mor,0.015227495811706968,0.015529414533661311,0.00878723230468983,0.019508298188248823
Sch2d95,Stay,2024,All,dN_HZ,-8344.151048113945,-8582.650086469075,-11476.290998591043,-3004.319306959575
Sch2d95,Stay,2024,All,dN_HZ_Death,-0.11647130048529603,-0.11671416713181657,-0.15357700032523147,-0.06878923160429866
Sch2d95,Stay,2024,All,PAF_Inc,0.08449515724080113,0.08740066460260656,0.030729120157642648,0.11681665548218846
Sch2d95,Stay,2024,All,PAF_Mor,0.2965756564116402,0.3033731741860455,0.1713016133205625,0.372605403481079
Sch2d95,Stay,2024,All,Avt_Inc,0.010764732189910454,0.011124924328015975,0.003648183996380735,0.015087949796256824
Sch2d95,Stay,2024,All,Avt_Mor,0.03913399106916045,0.03996575576484438,0.022960725157708337,0.049640393059976765
Sch2d95,Stay,2025,All,dN_HZ,-13197.247659890338,-13526.61331436933,-17787.218819605205,-5205.043930842468
Sch2d95,Stay,2025,All,dN_HZ_Death,-0.1588565725959369,-0.15927260342485702,-0.21045602063200639,-0.09508809398916855
Sch2d95,Stay,2025,All,PAF_Inc,0.13090027114467692,0.1343951397768648,0.05339216888598963,0.17653939153947165
Sch2d95,Stay,2025,All,PAF_Mor,0.397573754223017,0.4072717263950083,0.23378451714429002,0.49500492283354086
Sch2d95,Stay,2025,All,Avt_Inc,0.020869358331086208,0.021444500562155827,0.007724581965070386,0.028794082064486522
Sch2d95,Stay,2025,All,Avt_Mor,0.06765561617169652,0.06921327717075212,0.040133260991420124,0.08539642878962365
Sch2d95,Stay,2026,All,dN_HZ,-18117.434060588963,-18577.532184554024,-24512.59559159773,-7648.3467210400895
Sch2d95,Stay,2026,All,dN_HZ_Death,-0.19463590110354329,-0.19513864975540915,-0.25872370798494104,-0.11811529341891058
Sch2d95,Stay,2026,All,PAF_Inc,0.1762407816669886,0.18067145986453653,0.07703013941845188,0.23637956177288702
Sch2d95,Stay,2026,All,PAF_Mor,0.4775054038015407,0.4910203852957617,0.2870786321317781,0.588577498712461
Sch2d95,Stay,2026,All,Avt_Inc,0.03314207386134865,0.03404038730581467,0.01313178914670167,0.04510685354859588
Sch2d95,Stay,2026,All,Avt_Mor,0.09842574958095192,0.1008988271235034,0.05851025974533184,0.12317783994924597
Sch2d95,Stay,2027,All,dN_HZ,-23326.578001768237,-24056.889334304666,-31156.81792790572,-10346.058137442136
Sch2d95,Stay,2027,All,dN_HZ_Death,-0.22744327876345077,-0.22844947593046433,-0.2981333651198211,-0.13982629348141254
Sch2d95,Stay,2027,All,PAF_Inc,0.22273147314579678,0.22975368156161385,0.10205803342797519,0.29498918030513427
Sch2d95,Stay,2027,All,PAF_Mor,0.5455904904380703,0.5637596248400525,0.3344331759279673,0.6654074342315436
Sch2d95,Stay,2027,All,Avt_Inc,0.04726272028139044,0.04856492548601667,0.01967502634229702,0.0637848023188415
Sch2d95,Stay,2027,All,Avt_Mor,0.1303110746058788,0.13375194064794277,0.07797431121400723,0.16206645770046504
Sch2d95,Stay,2028,All,dN_HZ,-27256.679166586655,-28068.97264364324,-36214.88394738541,-12543.899972657257
Sch2d95,Stay,2028,All,dN_HZ_Death,-0.2553347026262949,-0.25613926152075667,-0.3347289510308851,-0.1586202670027469
Sch2d95,Stay,2028,All,PAF_Inc,0.25582250815745217,0.263264960963653,0.11841495234649646,0.3362351482876942
Sch2d95,Stay,2028,All,PAF_Mor,0.5975721413567987,0.617032357696272,0.3722867504833572,0.722131423437158
Sch2d95,Stay,2028,All,Avt_Inc,0.06195255074458919,0.06398477625315543,0.02654810729817243,0.08330584806802825
Sch2d95,Stay,2028,All,Avt_Mor,0.16213348485287493,0.1664244650714992,0.09817155604185053,0.2005562334919854
Sch2d95,Stay,2029,All,dN_HZ,-32428.322988447813,-33370.57085905036,-42684.6590693715,-15627.030508126316
Sch2d95,Stay,2029,All,dN_HZ_Death,-0.280581385851999,-0.282079894292798,-0.3653795598421565,-0.1761551424682589
Sch2d95,Stay,2029,All,PAF_Inc,0.29945863790539623,0.30856768337451257,0.14488238007740395,0.39083132556808764
Sch2d95,Stay,2029,All,PAF_Mor,0.6396091626423266,0.6615430829459217,0.40336864644720155,0.7672772204956062
Sch2d95,Stay,2029,All,Avt_Inc,0.07781945804689375,0.0803874591834361,0.03435952522584303,0.10385087759394987
Sch2d95,Stay,2029,All,Avt_Mor,0.19333462865437548,0.19827635930526205,0.11839228332654317,0.23790310161786346
Sch2d95,Stay,2030,All,dN_HZ,-37457.01747758972,-38570.158648741235,-49066.58691715081,-18737.585220048793
Sch2d95,Stay,2030,All,dN_HZ_Death,-0.30395322242554124,-0.3058749554917252,-0.3964433178159719,-0.19312225055553128
Sch2d95,Stay,2030,All,PAF_Inc,0.34094145422639993,0.351614594328474,0.169780058400562,0.4433509887931063
Sch2d95,Stay,2030,All,PAF_Mor,0.6738194726523796,0.6974476136346706,0.4309968436426019,0.8037605905712879
Sch2d95,Stay,2030,All,Avt_Inc,0.09452135522612722,0.09745851850075446,0.042855565447696496,0.12501607116111682
Sch2d95,Stay,2030,All,Avt_Mor,0.22358611954514623,0.22938952037946142,0.13838184405772755,0.2739572926307267
Sch2d95,Stay,2031,All,dN_HZ,-42338.093087800335,-43567.50245852845,-55241.41807988596,-21792.46039764133
Sch2d95,Stay,2031,All,dN_HZ_Death,-0.326193337637499,-0.32887118049010633,-0.42401986274573505,-0.20997761274030818
Sch2d95,Stay,2031,All,PAF_Inc,0.38000358887066515,0.3934996399898356,0.19458111033329517,0.49190097824435597
Sch2d95,Stay,2031,All,PAF_Mor,0.7020007980778035,0.7261933962811651,0.4577508195663991,0.8325899604878124
Sch2d95,Stay,2031,All,Avt_Inc,0.11178731888414702,0.11527305424451617,0.05193174856549375,0.14655634162350556
Sch2d95,Stay,2031,All,Avt_Mor,0.25272211129608085,0.259306876771917,0.158164460377161,0.30833161605962583
Sch2d95,Stay,2032,All,dN_HZ,-47004.02055609406,-48433.764170256516,-61203.85064704152,-24850.034609023962
Sch2d95,Stay,2032,All,dN_HZ_Death,-0.34745747555862505,-0.3498549043870667,-0.4495183833169346,-0.22611807280101154
Sch2d95,Stay,2032,All,PAF_Inc,0.4169111102470198,0.4328164947640577,0.21876449103948972,0.5386039634148646
Sch2d95,Stay,2032,All,PAF_Mor,0.7255239083470744,0.7513911525018807,0.4771748304655402,0.8551045983235727
Sch2d95,Stay,2032,All,Avt_Inc,0.12938445685812405,0.13366893668458413,0.06145466479111097,0.16911750171120263
Sch2d95,Stay,2032,All,Avt_Mor,0.28064462196199047,0.2881108214977334,0.1775093147044249,0.3409550005544629
Sch2d95,Stay,2033,All,dN_HZ,-49625.80278613292,-51036.539530259826,-64477.20140499846,-26803.97672239105
Sch2d95,Stay,2033,All,dN_HZ_Death,-0.3640373473707493,-0.36683164502307486,-0.46918130656414203,-0.23815540122560772
Sch2d95,Stay,2033,All,PAF_Inc,0.43599170631709533,0.4537636737919427,0.23309113237730655,0.5639752654731325
Sch2d95,Stay,2033,All,PAF_Mor,0.7383183033642635,0.7628868470550623,0.4919845380965276,0.8680374834790385
Sch2d95,Stay,2033,All,Avt_Inc,0.14625430537428433,0.151424414198961,0.07080367945200022,0.19090664175260816
Sch2d95,Stay,2033,All,Avt_Mor,0.3068760573446885,0.3156493155580002,0.19621073219322882,0.37136734693664625
Sch2d95,Stay,2034,All,dN_HZ,-51698.163668803834,-53053.425037967536,-67154.9150974618,-28375.49237110671
Sch2d95,Stay,2034,All,dN_HZ_Death,-0.378869242643253,-0.3813370284400007,-0.4870017227313294,-0.24888244917388247
Sch2d95,Stay,2034,All,PAF_Inc,0.4509064085940362,0.46688773423242463,0.24393697122669408,0.5845297783912483
Sch2d95,Stay,2034,All,PAF_Mor,0.7477708064909735,0.7723741579746146,0.5052783936380232,0.8786160761820696
Sch2d95,Stay,2034,All,Avt_Inc,0.16225240678119102,0.16811511260356504,0.07980659359404052,0.21157223194920494
Sch2d95,Stay,2034,All,Avt_Mor,0.33139752308107445,0.34063734025849224,0.21380149016122904,0.3995149570033281
Sch2d95,Stay,2035,All,dN_HZ,-53309.15738810703,-54630.47185463653,-69150.470206315,-29649.082558951384
Sch2d95,Stay,2035,All,dN_HZ_Death,-0.39230470637228904,-0.3950871565626479,-0.5038703958073326,-0.2583755581791248
Sch2d95,Stay,2035,All,PAF_Inc,0.4621107271222218,0.4769695906338886,0.25316970851285864,0.5972080105567014
Sch2d95,Stay,2035,All,PAF_Mor,0.7545869713717254,0.7768492690501065,0.51508344891897,0.8836668018912816
Sch2d95,Stay,2035,All,Avt_Inc,0.1773007054250613,0.1842511598282746,0.08842218708617282,0.23097779363576948
Sch2d95,Stay,2035,All,Avt_Mor,0.35424381964524226,0.3638424474174067,0.23000027623210453,0.4255297936063273
Sch2d95,Stay,2036,All,dN_HZ,-54578.32790288115,-55722.20056860238,-70642.17995091964,-30416.3884970157
Sch2d95,Stay,2036,All,dN_HZ_Death,-0.40449132731935455,-0.4057576688326369,-0.5180942506737659,-0.2626050985265731
Sch2d95,Stay,2036,All,PAF_Inc,0.4706098295019809,0.48643079911668513,0.26137699586744806,0.6065649237281429
Sch2d95,Stay,2036,All,PAF_Mor,0.7593862858560667,0.7784989598276395,0.5176337406615559,0.8871173511073266
Sch2d95,Stay,2036,All,Avt_Inc,0.19138794071260343,0.1988475264522161,0.09659411529867463,0.24919124254258604
Sch2d95,Stay,2036,All,Avt_Mor,0.375477556479992,0.38550030855988965,0.24522031352124432,0.44953747509307684
Sch2d95,Stay,2037,All,dN_HZ,-55502.40038468927,-56490.17324731017,-71980.01818161568,-31313.50177668279
Sch2d95,Stay,2037,All,dN_HZ_Death,-0.413972252656546,-0.4132663828851919,-0.5290344670323432,-0.2664114013602006
Sch2d95,Stay,2037,All,PAF_Inc,0.4765031300875452,0.4916626606598063,0.2671213333659719,0.6126990184697918
Sch2d95,Stay,2037,All,PAF_Mor,0.762305790233426,0.7791245425925537,0.5142189580395642,0.8926222748735746
Sch2d95,Stay,2037,All,Avt_Inc,0.204508397904399,0.21258192224666084,0.10444868025783244,0.26574681310745263
Sch2d95,Stay,2037,All,Avt_Mor,0.3950986725961877,0.4067900111252527,0.25928609869292746,0.4715535070015418
