Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Stay,2033,All,PAF_Inc,0.3939973961914188,0.3956970925248082,0.29385848861987035,0.4903412733633907
Sch2d85,Stay,2033,All,PAF_Mor,0.5473308102552696,0.5537361788443578,0.40714728405405404,0.6751923468819525
Sch2d85,Stay,2033,All,Avt_Inc,0.13233634236656722,0.1333296136358009,0.0953481805891227,0.16339118905044336
Sch2d85,Stay,2033,All,Avt_Mor,0.1893808317630686,0.19057407650488617,0.14616117352350583,0.22522987368192848
Sch2d85,Stay,2034,All,dN_HZ,-46856.564333947405,-47165.476714570876,-59087.164611656735,-34290.36252346618
Sch2d85,Stay,2034,All,dN_HZ_Death,-0.29233903898759217,-0.2916941463672532,-0.39134567502607703,-0.1964149223703625
Sch2d85,Stay,2034,All,PAF_Inc,0.4005723896236768,0.40287505797671996,0.2958365412500801,0.5057519935269057
Sch2d85,Stay,2034,All,PAF_Mor,0.5574719308183703,0.563378136493077,0.39525307626122486,0.7077754045284758
Sch2d85,Stay,2034,All,Avt_Inc,0.14646084198849635,0.1475043107247429,0.10624252347275621,0.18030431932882368
Sch2d85,Stay,2034,All,Avt_Mor,0.21003341109943371,0.21141556908439518,0.16139228520870996,0.25025702293918894
Sch2d85,Stay,2035,All,dN_HZ,-47369.29488287033,-47692.64241776492,-60962.587336385426,-33790.82256890422
Sch2d85,Stay,2035,All,dN_HZ_Death,-0.30143046130794277,-0.29995728110362063,-0.41519616105552715,-0.19278989100000024
Sch2d85,Stay,2035,All,PAF_Inc,0.4023543669634426,0.4044744170798195,0.2902771082240331,0.5183419246937427
Sch2d85,Stay,2035,All,PAF_Mor,0.560320265721261,0.5642602852390284,0.37715514170465336,0.7339041723609796
Sch2d85,Stay,2035,All,Avt_Inc,0.15933983913320424,0.1607350022610719,0.11578504813395571,0.19617028924019256
Sch2d85,Stay,2035,All,Avt_Mor,0.22909688038898982,0.23122128350395083,0.1739398347863209,0.2751583360820192
Sch2d85,Stay,2036,All,dN_HZ,-47414.177691805446,-47745.683784397916,-62703.58501312035,-32979.26207715371
Sch2d85,Stay,2036,All,dN_HZ_Death,-0.30695782838034125,-0.3042642027096413,-0.4377700245259326,-0.18464697524382623
Sch2d85,Stay,2036,All,PAF_Inc,0.4004822844421229,0.40219452825386554,0.2785131983254214,0.5273631242623694
Sch2d85,Stay,2036,All,PAF_Mor,0.5570084663265503,0.5567363703953916,0.349901792754274,0.7542241321686084
Sch2d85,Stay,2036,All,Avt_Inc,0.17095662023469615,0.17215390158913924,0.12511888525207132,0.21193433449183696
Sch2d85,Stay,2036,All,Avt_Mor,0.24641175617100058,0.2486031571469859,0.18677886270986432,0.2996168123367973
Sch2d85,Stay,2037,All,dN_HZ,-47068.41155964082,-47176.78465155025,-64326.09538409761,-31413.819774082793
Sch2d85,Stay,2037,All,dN_HZ_Death,-0.3082171410932307,-0.30396134119523943,-0.4566037322287374,-0.1733385002683685
Sch2d85,Stay,2037,All,PAF_Inc,0.3957116977242058,0.3969908190923337,0.26498122764886567,0.5373653982831487
Sch2d85,Stay,2037,All,PAF_Mor,0.5486281949428955,0.5428328471333143,0.31675038213552886,0.770414365624565
Sch2d85,Stay,2037,All,Avt_Inc,0.18133227272392421,0.18208789280845306,0.13311085053864757,0.22579033856291036
Sch2d85,Stay,2037,All,Avt_Mor,0.2618485851877209,0.2648547100939178,0.196514333613375,0.3230986386389107
Sch2d85,Stay,2038,All,dN_HZ,-46644.770279226235,-46633.91904268575,-65815.09629423717,-29652.999716405844
Sch2d85,Stay,2038,All,dN_HZ_Death,-0.3072755319546716,-0.30075642755389975,-0.4708766490931911,-0.1614493802787792
Sch2d85,Stay,2038,All,PAF_Inc,0.39019320402549973,0.39003546675890366,0.24975732101368409,0.5488092908570258
Sch2d85,Stay,2038,All,PAF_Mor,0.5378684484638929,0.524808953313691,0.28618498416206395,0.7907652738397464
Sch2d85,Stay,2038,All,Avt_Inc,0.1905927695175331,0.1916935247825321,0.13985493305559007,0.2384963417176107
Sch2d85,Stay,2038,All,Avt_Mor,0.27547729394404763,0.27845136534306936,0.20120996483426948,0.34537347496831594
Sch2d85,Stay,2039,All,dN_HZ,-45917.97638696714,-45592.60155463204,-66806.47205544902,-27998.66275241715
Sch2d85,Stay,2039,All,dN_HZ_Death,-0.3033970915899106,-0.29310609703264034,-0.48596466379276865,-0.1451475423357358
Sch2d85,Stay,2039,All,PAF_Inc,0.3815008918381447,0.37723769608156343,0.23479096427353882,0.5538717140758693
Sch2d85,Stay,2039,All,PAF_Mor,0.5227660325850217,0.506243660506067,0.2558830999572031,0.8064938645459786
Sch2d85,Stay,2039,All,Avt_Inc,0.1987509313246864,0.19974574693862773,0.14538757245493616,0.2500793447965855
Sch2d85,Stay,2039,All,Avt_Mor,0.28728885678144306,0.29019882097142397,0.20533630352467794,0.36673783242849955
Sch2d85,Stay,2040,All,dN_HZ,-45205.05678115995,-44444.3762455829,-68028.26298280619,-26609.986603510635
Sch2d85,Stay,2040,All,dN_HZ_Death,-0.2982401729641205,-0.28604644218659453,-0.5016989370088546,-0.12749119014746144
Sch2d85,Stay,2040,All,PAF_Inc,0.3725018115575787,0.3652914092034984,0.21940933353293593,0.5585832551505456
Sch2d85,Stay,2040,All,PAF_Mor,0.5057840081019899,0.4830075902230617,0.22160881626609397,0.8207390394696252
Sch2d85,Stay,2040,All,Avt_Inc,0.20592790072774247,0.20687759350649507,0.14960260570603884,0.2619632739235576
Sch2d85,Stay,2040,All,Avt_Mor,0.2974013450485955,0.29957409456939577,0.20597588529513425,0.38616759921024446
Sch2d85,Stay,2041,All,dN_HZ,-44423.72056907287,-43156.73080216847,-69044.7984988474,-24902.210503093313
Sch2d85,Stay,2041,All,dN_HZ_Death,-0.29234841041040904,-0.27539535959225236,-0.5152607644631118,-0.11097131347594237
Sch2d85,Stay,2041,All,PAF_Inc,0.36324033476034656,0.35233643238387535,0.20419755410948343,0.5638654669565206
Sch2d85,Stay,2041,All,PAF_Mor,0.4875634539415274,0.46059380629765445,0.18996834896127512,0.8334135941101943
Sch2d85,Stay,2041,All,Avt_Inc,0.21221460362846573,0.21293475568003817,0.15274737572829108,0.27133744077768995
Sch2d85,Stay,2041,All,Avt_Mor,0.30594880831358773,0.3066350940720942,0.2055475963026598,0.4036529082274818
Sch2d85,Stay,2042,All,dN_HZ,-43679.23779106986,-41985.15087396226,-69867.66110999792,-23527.271196790985
Sch2d85,Stay,2042,All,dN_HZ_Death,-0.2862146874558394,-0.26585618146162004,-0.528693606543136,-0.09535985871709038
Sch2d85,Stay,2042,All,PAF_Inc,0.35443428295291723,0.3401589054491223,0.19079557796485425,0.5697964650128685
Sch2d85,Stay,2042,All,PAF_Mor,0.46890131412183045,0.4350287053079436,0.15901905624617144,0.8444083889945145
Sch2d85,Stay,2042,All,Avt_Inc,0.2177200098071748,0.21851986565200474,0.1549310095556512,0.28179982606626774
Sch2d85,Stay,2042,All,Avt_Mor,0.3130789925580243,0.31249190572456376,0.2046944480761782,0.42184278227095084
Sch2d85,Stay,2043,All,dN_HZ,-43005.44856010796,-40869.400336804414,-71032.62386956028,-22383.108817955635
Sch2d85,Stay,2043,All,dN_HZ_Death,-0.28053840969571636,-0.2567086408747284,-0.5421368197682866,-0.080494856144287
Sch2d85,Stay,2043,All,PAF_Inc,0.34621606279494654,0.3286808521979422,0.17999030555123277,0.5724187667213642
Sch2d85,Stay,2043,All,PAF_Mor,0.450986174768845,0.41028396260964417,0.13164080069396947,0.8527660888615239
Sch2d85,Stay,2043,All,Avt_Inc,0.2225453746172526,0.22315186087447866,0.15680457853461444,0.29112561777186674
Sch2d85,Stay,2043,All,Avt_Mor,0.31896629862316156,0.31671677073913596,0.2020137659103715,0.43906508785099224
Sch2d85,Stay,2044,All,dN_HZ,-42427.49138976161,-39908.60164364478,-72111.3967928533,-21409.685783827896
Sch2d85,Stay,2044,All,dN_HZ_Death,-0.2755661551954433,-0.24816013359312958,-0.5589697685824194,-0.06708874254132163
Sch2d85,Stay,2044,All,PAF_Inc,0.3388573005552354,0.3190181150177154,0.17038341721737446,0.577715528720552
Sch2d85,Stay,2044,All,PAF_Mor,0.43406329650362496,0.3880695503363711,0.10731052867509026,0.8600117860282103
Sch2d85,Stay,2044,All,Avt_Inc,0.2267874752286707,0.22722995018243564,0.1575166432061471,0.3005874602362596
Sch2d85,Stay,2044,All,Avt_Mor,0.3237719299870028,0.31948354194462447,0.19806954254541312,0.45485859367209575
Sch2d85,Stay,2045,All,dN_HZ,-41959.644555561914,-39139.73925239111,-73212.76859738641,-20552.311342552584
Sch2d85,Stay,2045,All,dN_HZ_Death,-0.2712352528799775,-0.2403819335371545,-0.574489434082773,-0.053470755746021975
Sch2d85,Stay,2045,All,PAF_Inc,0.33222054831882314,0.310020915731762,0.1624561706394987,0.5826669498203741
Sch2d85,Stay,2045,All,PAF_Mor,0.4178733684452469,0.3702180194855242,0.08543094153914242,0.8667139091406336
Sch2d85,Stay,2045,All,Avt_Inc,0.2305287173642861,0.23050749014546962,0.1578066931072765,0.30970593950587433
Sch2d85,Stay,2045,All,Avt_Mor,0.32762510424269564,0.3210669729177192,0.1939535013083591,0.47054190048891953
Sch2d85,Stay,2046,All,dN_HZ,-41572.92468186551,-38418.79077844294,-74387.61855346667,-19823.65994895153
Sch2d85,Stay,2046,All,dN_HZ_Death,-0.2672223800594527,-0.2334203604061269,-0.5902351856123015,-0.04122784493297851
Sch2d85,Stay,2046,All,PAF_Inc,0.32631698421384353,0.301734557853501,0.15612348069561643,0.5841803365731013
Sch2d85,Stay,2046,All,PAF_Mor,0.4022102160556938,0.3513086529751065,0.06550801017031013,0.872210659651601
Sch2d85,Stay,2046,All,Avt_Inc,0.2338388301781483,0.2332305855065664,0.15863545510858845,0.31970573188662393
Sch2d85,Stay,2046,All,Avt_Mor,0.33062607492645607,0.3221204833907957,0.18920263152486974,0.48659578345400406
Sch2d85,Stay,2047,All,dN_HZ,-41252.33659094764,-37805.72336651272,-75476.37317221216,-19334.041175520255
Sch2d85,Stay,2047,All,dN_HZ_Death,-0.26316177766186916,-0.22535757058855946,-0.6060161111432925,-0.030099940311421342
Sch2d85,Stay,2047,All,PAF_Inc,0.32119266883992725,0.29437966289168566,0.15112863904484714,0.5870197333611489
Sch2d85,Stay,2047,All,PAF_Mor,0.3871259127405642,0.33302030493228785,0.04794884524449042,0.8765566367640901
Sch2d85,Stay,2047,All,Avt_Inc,0.23677953922917042,0.23592836029346664,0.15852320136587608,0.3273122504127424
Sch2d85,Stay,2047,All,Avt_Mor,0.33286100122285156,0.3225291859047516,0.18342549967292654,0.5012524246860803
Sch2d85,Stay,2048,All,dN_HZ,-41066.65644863858,-37393.25536006286,-76552.1557876756,-18978.634263608634
Sch2d85,Stay,2048,All,dN_HZ_Death,-0.25889322788394936,-0.21792960991885946,-0.6207393886719981,-0.019838414184372762
Sch2d85,Stay,2048,All,PAF_Inc,0.3170252307239745,0.28914275897847763,0.14683435765951475,0.5895792065737269
Sch2d85,Stay,2048,All,PAF_Mor,0.3719155099597492,0.3134824071557667,0.030220629314485603,0.881264608015111
Sch2d85,Stay,2048,All,Avt_Inc,0.23941467388983442,0.23802152146458927,0.15825713459803742,0.33429857309494193
Sch2d85,Stay,2048,All,Avt_Mor,0.33438258814272676,0.3220948533310014,0.1772426634917855,0.5157193024469027
Sch2d85,Stay,2049,All,dN_HZ,-40695.581167796256,-36807.32157017119,-77137.12391667272,-18522.428950080164
Sch2d85,Stay,2049,All,dN_HZ_Death,-0.25489603289083984,-0.20992776176281996,-0.6377527098387126,-0.010076724873068451
Sch2d85,Stay,2049,All,PAF_Inc,0.3118831624314022,0.2821832190257224,0.14235096705262007,0.5897469036786761
Sch2d85,Stay,2049,All,PAF_Mor,0.35763045903058266,0.29563527722167127,0.014727766072501317,0.8842621695875322
Sch2d85,Stay,2049,All,Avt_Inc,0.2417350421042942,0.23971882810519307,0.1578609824484243,0.34221371345679047
Sch2d85,Stay,2049,All,Avt_Mor,0.33527600679824054,0.32083095222306146,0.17095657694877622,0.5288508405686421
Sch2d85,Stay,2050,All,dN_HZ,-40329.89664555669,-36256.75714106138,-77791.44697972405,-18062.696448192597
Sch2d85,Stay,2050,All,dN_HZ_Death,-0.25136497273119185,-0.20254111470222574,-0.6533233003763372,-0.001320910934232131
Sch2d85,Stay,2050,All,PAF_Inc,0.30699896659380893,0.27586290955901815,0.13811046488446682,0.5893363601336246
Sch2d85,Stay,2050,All,PAF_Mor,0.3446964738946446,0.2784653927389347,0.0018870722455047312,0.8865226176255085
Sch2d85,Stay,2050,All,Avt_Inc,0.24377320086593626,0.24117320128134342,0.157325464702711,0.3496856702953029
Sch2d85,Stay,2050,All,Avt_Mor,0.3356347732922326,0.31965094230427393,0.16516553643185258,0.5421132464891918
Sch2d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2023,All,dN_HZ,-3760.776819792815,-3787.301049887137,-5172.853262179787,-2201.6089046584048
Sch2d95,Stay,2023,All,dN_HZ_Death,-0.06668159726722556,-0.06660809025353945,-0.08680725661457606,-0.04762549122240357
Sch2d95,Stay,2023,All,PAF_Inc,0.038119653619677,0.03838897980827227,0.022383413747007603,0.05227024656676482
Sch2d95,Stay,2023,All,PAF_Mor,0.16716168139287416,0.16828211648342895,0.12388388758213692,0.20448836323091252
Sch2d95,Stay,2023,All,Avt_Inc,0.0037105399386908747,0.00373759254893397,0.002178485811424602,0.005089326385739703
Sch2d95,Stay,2023,All,Avt_Mor,0.01552141852042701,0.015616215788618503,0.011464895278442067,0.019058431964409078
Sch2d95,Stay,2024,All,dN_HZ,-8989.335337001106,-9067.90110420085,-11915.611523432652,-5714.517008016445
Sch2d95,Stay,2024,All,dN_HZ_Death,-0.12185498013435499,-0.12195849945246307,-0.15721660239050247,-0.08830937190740673
Sch2d95,Stay,2024,All,PAF_Inc,0.08926043531305534,0.09008270182379516,0.056787879199919504,0.11802661715919473
Sch2d95,Stay,2024,All,PAF_Mor,0.30055787309003135,0.3028206699111534,0.22607161713866186,0.3623753485351382
Sch2d95,Stay,2024,All,Avt_Inc,0.011442804767394824,0.011540417275213124,0.007099811245784823,0.015312589495734481
Sch2d95,Stay,2024,All,Avt_Mor,0.04010145488382686,0.040379942297525964,0.029900156114037957,0.048868806864502644
Sch2d95,Stay,2025,All,dN_HZ,-14217.059794518607,-14367.643898309347,-18478.475626263298,-9376.521841751748
Sch2d95,Stay,2025,All,dN_HZ_Death,-0.1672213643729122,-0.16741676208112893,-0.2144379721380595,-0.12271155805043127
Sch2d95,Stay,2025,All,PAF_Inc,0.13828796404329918,0.13963786852422505,0.0917356177993375,0.17947745032933143
Sch2d95,Stay,2025,All,PAF_Mor,0.4047709906991913,0.40861450320109893,0.3091432740647562,0.4824758787375142
Sch2d95,Stay,2025,All,Avt_Inc,0.022157683587584593,0.022357630946745685,0.014255776262980736,0.02919432979393435
Sch2d95,Stay,2025,All,Avt_Mor,0.06955694889701605,0.07008791719891967,0.0523697383853939,0.08376454031824182
Sch2d95,Stay,2026,All,dN_HZ,-19441.99840207373,-19606.982569206237,-24941.33301941196,-13181.683006757947
Sch2d95,Stay,2026,All,dN_HZ_Death,-0.20513786020163569,-0.20583721715397135,-0.2609091973793432,-0.15245926068071777
Sch2d95,Stay,2026,All,PAF_Inc,0.1854821202026649,0.1873585904712765,0.12627209741225337,0.2373632279062088
Sch2d95,Stay,2026,All,PAF_Mor,0.4862053376247649,0.49048709635442156,0.3770451757283029,0.5738843146776954
Sch2d95,Stay,2026,All,Avt_Inc,0.03510847248725604,0.03542451851573633,0.023278790432658975,0.045603261113767626
Sch2d95,Stay,2026,All,Avt_Mor,0.1013071047158961,0.10211230478560107,0.0770751640124633,0.12118980084180024
Sch2d95,Stay,2027,All,dN_HZ,-24859.07146843423,-25066.73613400208,-31654.026966641362,-17338.11534608557
Sch2d95,Stay,2027,All,dN_HZ_Death,-0.23899410324318485,-0.2393513163435511,-0.300411004527259,-0.1798014234314983
Sch2d95,Stay,2027,All,PAF_Inc,0.23280083858928668,0.23484055680047106,0.1621519950204115,0.29444985831464515
Sch2d95,Stay,2027,All,PAF_Mor,0.5534431253818718,0.557925974345272,0.43505043466400134,0.6465261431319114
Sch2d95,Stay,2027,All,Avt_Inc,0.049884405628287734,0.05039316443409736,0.033608563587633936,0.06418470564137704
Sch2d95,Stay,2027,All,Avt_Mor,0.1340194983988041,0.13525643595276388,0.10311034439211564,0.15956231848474334
Sch2d95,Stay,2028,All,dN_HZ,-28784.470714927964,-28910.12851647511,-36282.653005097774,-20212.429367486642
Sch2d95,Stay,2028,All,dN_HZ_Death,-0.2663633643556013,-0.2663572339373562,-0.33204515899791476,-0.2023640484183429
Sch2d95,Stay,2028,All,PAF_Inc,0.2649941815505718,0.26670940645739216,0.18779029378827947,0.33171878303057345
Sch2d95,Stay,2028,All,PAF_Mor,0.6016067911996523,0.6065414530119699,0.4811166224873577,0.6948258144934978
Sch2d95,Stay,2028,All,Avt_Inc,0.06508346972064442,0.06565935409836413,0.04458202512878923,0.08304864245000723
Sch2d95,Stay,2028,All,Avt_Mor,0.16630883614342745,0.1676130096000625,0.12890374375205618,0.19677952778123026
Sch2d95,Stay,2029,All,dN_HZ,-33746.10792978331,-33976.901629868014,-41949.08649217411,-24301.616613217964
Sch2d95,Stay,2029,All,dN_HZ_Death,-0.28954546409710336,-0.2897767817635212,-0.35922196640383636,-0.22187346378053144
Sch2d95,Stay,2029,All,PAF_Inc,0.3056733244653027,0.3077829973675641,0.22090955166515328,0.37914986121725486
Sch2d95,Stay,2029,All,PAF_Mor,0.6369183256333064,0.6427668578775161,0.5124292191237257,0.7294307853916421
Sch2d95,Stay,2029,All,Avt_Inc,0.08120321381541684,0.0817660387425128,0.05621272961345324,0.10300313132928728
Sch2d95,Stay,2029,All,Avt_Mor,0.19746645358027015,0.19906834519879052,0.15498559675915552,0.2320213313898154
Sch2d95,Stay,2030,All,dN_HZ,-38364.84240811087,-38609.7327536451,-47128.49369690727,-27932.35579194882
Sch2d95,Stay,2030,All,dN_HZ_Death,-0.309269130930065,-0.30943319081105425,-0.38371729697297063,-0.23742871030847743
Sch2d95,Stay,2030,All,PAF_Inc,0.3425349612032798,0.3447357445213829,0.25037173766145465,0.42066540247590456
Sch2d95,Stay,2030,All,PAF_Mor,0.6616908455198155,0.6662692006716209,0.5365358081651523,0.758324989478851
Sch2d95,Stay,2030,All,Avt_Inc,0.0978362914079397,0.0984749489520319,0.06863491783228828,0.12334811359052664
Sch2d95,Stay,2030,All,Avt_Mor,0.2270510613385155,0.22901058867595608,0.17952909230668546,0.2645562363749583
Sch2d95,Stay,2031,All,dN_HZ,-42628.141625872406,-42859.36770429969,-52275.38210934393,-31397.898062480603
Sch2d95,Stay,2031,All,dN_HZ_Death,-0.326348940329022,-0.3265577837481546,-0.40555268828507735,-0.24794166779398702
Sch2d95,Stay,2031,All,PAF_Inc,0.3752610997573215,0.3781079863283724,0.27758298883658195,0.45985759147477845
Sch2d95,Stay,2031,All,PAF_Mor,0.6779507697008215,0.6828125453124396,0.5520737267923417,0.7844530246707607
Sch2d95,Stay,2031,All,Avt_Inc,0.11465879690156114,0.1154122332761083,0.08155550061959503,0.1434222167104691
Sch2d95,Stay,2031,All,Avt_Mor,0.2548224184405098,0.2570555744973557,0.20326538338019556,0.29504768732708503
Sch2d95,Stay,2032,All,dN_HZ,-46497.34260147198,-46716.36501134698,-57196.7132527001,-34486.238730513505
Sch2d95,Stay,2032,All,dN_HZ_Death,-0.3409603136211433,-0.34131124202722707,-0.42622682635543196,-0.255092857624358
Sch2d95,Stay,2032,All,PAF_Inc,0.4044438749558553,0.4063985007982515,0.3022119572160215,0.4986152069807579
Sch2d95,Stay,2032,All,PAF_Mor,0.6874752444840453,0.6940707570996927,0.5489166444433674,0.8049471171135272
Sch2d95,Stay,2032,All,Avt_Inc,0.13141439110279812,0.13226035379384943,0.09490919124136704,0.16313594320093117
Sch2d95,Stay,2032,All,Avt_Mor,0.28063814895002837,0.2829397077620306,0.2250229209871846,0.32421878350190875
Sch2d95,Stay,2033,All,dN_HZ,-48138.30172819248,-48297.29019415468,-59706.005875779,-35641.571005272235
Sch2d95,Stay,2033,All,dN_HZ_Death,-0.3496307589896867,-0.35029103641944825,-0.44362709952452617,-0.25454505583010206
Sch2d95,Stay,2033,All,PAF_Inc,0.4146609537050933,0.4166373887623339,0.3099183947785633,0.51530410863792675
Sch2d95,Stay,2033,All,PAF_Mor,0.6849375710071488,0.6919153407242806,0.5359304636438471,0.8164961351471016
Sch2d95,Stay,2033,All,Avt_Inc,0.1470396933777723,0.1480891077597458,0.10704861019852441,0.18108878180734525
Sch2d95,Stay,2033,All,Avt_Mor,0.3040294487173432,0.3063858847019687,0.24416721649269418,0.34997640976582056
Sch2d95,Stay,2034,All,dN_HZ,-49058.01979707091,-49349.912266129664,-61765.281849132676,-36007.75844451473
Sch2d95,Stay,2034,All,dN_HZ_Death,-0.3554421751901336,-0.35562339292,-0.4611496396778481,-0.25169873697902806
Sch2d95,Stay,2034,All,PAF_Inc,0.4193940645148888,0.42187170964746046,0.31121493602984085,0.5279244450698259
Sch2d95,Stay,2034,All,PAF_Mor,0.677768824365189,0.6857417880698524,0.5103277124207044,0.8230486145916306
Sch2d95,Stay,2034,All,Avt_Inc,0.16138106661990187,0.16260490134348854,0.11792366536075262,0.197727186284444
Sch2d95,Stay,2034,All,Avt_Mor,0.32499717834630815,0.32717809571956014,0.26155736546769803,0.3746320520085502
Sch2d95,Stay,2035,All,dN_HZ,-49396.07446293448,-49728.537624560115,-63309.01132460901,-35378.011327630615
Sch2d95,Stay,2035,All,dN_HZ_Death,-0.35870869267404243,-0.35840790762588937,-0.47657673903795483,-0.2436777281602447
Sch2d95,Stay,2035,All,PAF_Inc,0.41957143649779516,0.42186640586204016,0.3040424507277219,0.5398872714791211
Sch2d95,Stay,2035,All,PAF_Mor,0.6667631263784752,0.6738837380076041,0.480898090534073,0.8320874192556235
Sch2d95,Stay,2035,All,Avt_Inc,0.17437567568482243,0.17587866964345628,0.12773267818425338,0.2135435278918274
Sch2d95,Stay,2035,All,Avt_Mor,0.3435955544453203,0.34580155003178625,0.2759684553955932,0.3977064427746067
Sch2d95,Stay,2036,All,dN_HZ,-49287.147081393385,-49595.48637274024,-64852.6175407819,-34453.48926126213
Sch2d95,Stay,2036,All,dN_HZ_Death,-0.35962229488808967,-0.35842268929335697,-0.4900123429513356,-0.2347790696565936
Sch2d95,Stay,2036,All,PAF_Inc,0.41630397265446434,0.41790077489826805,0.2912971794851701,0.5457817595015245
Sch2d95,Stay,2036,All,PAF_Mor,0.6525482276354492,0.6575436905480878,0.4502671243156329,0.8392000079352449
Sch2d95,Stay,2036,All,Avt_Inc,0.18603032461012256,0.18739817201303904,0.1368793154064404,0.2298304702714821
Sch2d95,Stay,2036,All,Avt_Mor,0.35990826140477317,0.36270665226567744,0.2872990005549328,0.41932687323593815
Sch2d95,Stay,2037,All,dN_HZ,-48803.073618759576,-48923.14482594505,-66331.86330786391,-32904.15092510336
Sch2d95,Stay,2037,All,dN_HZ_Death,-0.35695862268957457,-0.3550266611719522,-0.5028201749654231,-0.2204280738645257
Sch2d95,Stay,2037,All,PAF_Inc,0.4102971345725586,0.41166974204293905,0.2767967608414226,0.5538940186128403
Sch2d95,Stay,2037,All,PAF_Mor,0.635367593392801,0.6349210224230764,0.41281199549452563,0.8452243239330449
Sch2d95,Stay,2037,All,Avt_Inc,0.19638344486151027,0.19741239199290483,0.14513262969832302,0.2434719216237396
Sch2d95,Stay,2037,All,Avt_Mor,0.37397757361336903,0.3768940838755036,0.29549741269750485,0.43972604472617444
Sch2d95,Stay,2038,All,dN_HZ,-48221.7275783786,-48235.55577148077,-67536.33492946012,-31014.452510805982
