Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Stay,2033,All,PAF_Inc,0.3406840197397634,0.3398776026668965,0.21508559586779635,0.46988379252949325
Sch2d85,Stay,2033,All,PAF_Mor,0.4914877086753564,0.4947713732424801,0.3106305346744915,0.6584250896177547
Sch2d85,Stay,2033,All,Avt_Inc,0.11317093964529261,0.1128153693782449,0.07529371102346331,0.15110467368878175
Sch2d85,Stay,2033,All,Avt_Mor,0.16453266913052525,0.16486101449013832,0.11306896529614556,0.2122535648737232
Sch2d85,Stay,2034,All,dN_HZ,-39853.54689563372,-39605.54883327502,-56018.95300532355,-24180.021436039053
Sch2d85,Stay,2034,All,dN_HZ_Death,-0.25560889010991034,-0.25542465018960825,-0.36014416739717964,-0.1503194764593083
Sch2d85,Stay,2034,All,PAF_Inc,0.34820367313189643,0.34680676983163405,0.21219197623185926,0.48743738621392757
Sch2d85,Stay,2034,All,PAF_Mor,0.5077264205977762,0.5118381841522921,0.308948812829881,0.6856019667971892
Sch2d85,Stay,2034,All,Avt_Inc,0.12550609506097218,0.12512279088864633,0.08356955976971994,0.16852426477736804
Sch2d85,Stay,2034,All,Avt_Mor,0.18357856445824386,0.18396347655860812,0.12324004357038348,0.2389771760902212
Sch2d85,Stay,2035,All,dN_HZ,-40612.2687928996,-40386.40611852463,-57983.01945301465,-23945.38248969606
Sch2d85,Stay,2035,All,dN_HZ_Death,-0.2680940767649724,-0.26839615859804433,-0.3814648706407481,-0.15143226167169999
Sch2d85,Stay,2035,All,PAF_Inc,0.3526637797924483,0.3517807563574553,0.20985969874566776,0.5011754246449853
Sch2d85,Stay,2035,All,PAF_Mor,0.5189492900669885,0.5236781233186869,0.3040295782356427,0.7091296831773499
Sch2d85,Stay,2035,All,Avt_Inc,0.13689948482924894,0.13640884998785052,0.09011181597793096,0.1851922268117389
Sch2d85,Stay,2035,All,Avt_Mor,0.20164660978022775,0.2023679853406004,0.133045074415632,0.2650688583853729
Sch2d85,Stay,2036,All,dN_HZ,-41087.73442277458,-40830.20594099065,-59536.59141024862,-23498.370303343494
Sch2d85,Stay,2036,All,dN_HZ_Death,-0.27848356711994243,-0.2786329041969976,-0.4040979175782831,-0.1510497723508543
Sch2d85,Stay,2036,All,PAF_Inc,0.35490893340561114,0.35342604027350655,0.20383223436732312,0.5135217053313339
Sch2d85,Stay,2036,All,PAF_Mor,0.5260869716149486,0.5306861108046719,0.2974223455860874,0.7302490295898297
Sch2d85,Stay,2036,All,Avt_Inc,0.14736427142109884,0.14678806030913127,0.0957424753935471,0.20140478916893725
Sch2d85,Stay,2036,All,Avt_Mor,0.21861855151434678,0.21957877370279225,0.14140792891403628,0.28907274779315556
Sch2d85,Stay,2037,All,dN_HZ,-41312.32337490854,-40995.54091784393,-60948.38536391347,-22907.63511649158
Sch2d85,Stay,2037,All,dN_HZ_Death,-0.2860056026010545,-0.28600648753530444,-0.4211825798389793,-0.1492459671993431
Sch2d85,Stay,2037,All,PAF_Inc,0.3553045753884025,0.35305754086413565,0.1975244088710117,0.5219582601689456
Sch2d85,Stay,2037,All,PAF_Mor,0.5299157564848429,0.5345097237363614,0.28674461070473417,0.7479560230547317
Sch2d85,Stay,2037,All,Avt_Inc,0.15692791559670932,0.15633158318079737,0.10092725374642716,0.2162140929073791
Sch2d85,Stay,2037,All,Avt_Mor,0.23438035956182085,0.23540805481923677,0.1493396397795694,0.31191388124581976
Sch2d85,Stay,2038,All,dN_HZ,-41556.43959752031,-41209.99121783055,-62112.102501436246,-22150.130867043375
Sch2d85,Stay,2038,All,dN_HZ_Death,-0.29259617817634975,-0.2929263554568781,-0.4379006320002196,-0.1467549830279717
Sch2d85,Stay,2038,All,PAF_Inc,0.35572311328128,0.35380424481385864,0.19125587805726965,0.530352013380371
Sch2d85,Stay,2038,All,PAF_Mor,0.5330962821019576,0.5385631740365765,0.27690447148510755,0.7627487969573747
Sch2d85,Stay,2038,All,Avt_Inc,0.16570831315749746,0.16517095299856244,0.10436848258704345,0.2299263518559098
Sch2d85,Stay,2038,All,Avt_Mor,0.24900749942049244,0.25043823002885646,0.15717914165777294,0.3343144906341719
Sch2d85,Stay,2039,All,dN_HZ,-41545.8330328757,-41223.26797683852,-62912.7320715112,-21544.721838663114
Sch2d85,Stay,2039,All,dN_HZ_Death,-0.29697786935756215,-0.29792634890187464,-0.45182325914262883,-0.14268443128835567
Sch2d85,Stay,2039,All,PAF_Inc,0.3532901125835756,0.3513592921920563,0.18288953580986309,0.534935186353525
Sch2d85,Stay,2039,All,PAF_Mor,0.5326203938854247,0.5378241572097006,0.2625652852335984,0.7737827213283319
Sch2d85,Stay,2039,All,Avt_Inc,0.1736932520349465,0.17314058472590793,0.10760160405124007,0.2425300866265898
Sch2d85,Stay,2039,All,Avt_Mor,0.2624464673601984,0.2644007958788399,0.16344498965358417,0.35461432860504005
Sch2d85,Stay,2040,All,dN_HZ,-41576.263828719864,-41221.377102552935,-63745.987194751666,-20952.068218382494
Sch2d85,Stay,2040,All,dN_HZ_Death,-0.3008234934262165,-0.3010710053884907,-0.4642427372032535,-0.13710719900070958
Sch2d85,Stay,2040,All,PAF_Inc,0.35069927594578026,0.34840592690904126,0.17693094779172144,0.5382067324737312
Sch2d85,Stay,2040,All,PAF_Mor,0.5310533191053943,0.5361745629682253,0.25063581338784047,0.7851608325932006
Sch2d85,Stay,2040,All,Avt_Inc,0.1809766009062852,0.18012016366269867,0.1099836228076661,0.25467268539521515
Sch2d85,Stay,2040,All,Avt_Mor,0.2747828433319318,0.2768600039073885,0.16750953042649566,0.37439986926575397
Sch2d85,Stay,2041,All,dN_HZ,-41527.081083380726,-41153.62274324603,-64482.68154443263,-20509.025453655904
Sch2d85,Stay,2041,All,dN_HZ_Death,-0.3044482238559829,-0.304417003373937,-0.475760719604346,-0.13137770769738788
Sch2d85,Stay,2041,All,PAF_Inc,0.3476281202179808,0.34453401413511153,0.17117421341800984,0.539228173631815
Sch2d85,Stay,2041,All,PAF_Mor,0.5285857115630683,0.5333696916872552,0.23775189984322187,0.7931453650861205
Sch2d85,Stay,2041,All,Avt_Inc,0.18761114327922682,0.18678150710337182,0.1130953313235756,0.2658421975957845
Sch2d85,Stay,2041,All,Avt_Mor,0.2861055793476083,0.2886522646974058,0.17021091532419577,0.3932483492584935
Sch2d85,Stay,2042,All,dN_HZ,-41490.63908507875,-41046.27596738257,-65172.22149949291,-19995.390773117073
Sch2d85,Stay,2042,All,dN_HZ_Death,-0.30817659976068645,-0.30867938729328226,-0.48818266207618555,-0.12645774909480967
Sch2d85,Stay,2042,All,PAF_Inc,0.3447038421507811,0.3411547507500017,0.16516884354173655,0.5406240931718458
Sch2d85,Stay,2042,All,PAF_Mor,0.5256646048307051,0.5308385422072817,0.22513831104200013,0.8004147744273536
Sch2d85,Stay,2042,All,Avt_Inc,0.1936695889393143,0.19268804247619337,0.11492874743700512,0.2762404428596632
Sch2d85,Stay,2042,All,Avt_Mor,0.2965109049361864,0.29931183267147826,0.17217274071551047,0.4089878762430597
Sch2d85,Stay,2043,All,dN_HZ,-41489.50060914333,-40960.3230362469,-65781.46144140992,-19526.359091200913
Sch2d85,Stay,2043,All,dN_HZ_Death,-0.3117537623338959,-0.3126550437914239,-0.5021517433639191,-0.12229280301017353
Sch2d85,Stay,2043,All,PAF_Inc,0.34197019038999193,0.3377640863206693,0.15971563866005994,0.5426637945944764
Sch2d85,Stay,2043,All,PAF_Mor,0.521836783790651,0.5262439828437444,0.21337924975762035,0.804653454297556
Sch2d85,Stay,2043,All,Avt_Inc,0.19921877196656199,0.19830736654178874,0.11646771414192071,0.2865217500233912
Sch2d85,Stay,2043,All,Avt_Mor,0.30606113627406767,0.308932373170911,0.17419206059010098,0.42375904813946136
Sch2d85,Stay,2044,All,dN_HZ,-41545.79402864405,-40938.54400186814,-66409.03636208823,-19155.455010719652
Sch2d85,Stay,2044,All,dN_HZ_Death,-0.31572301923802526,-0.3163016220359872,-0.5150411980053853,-0.1182652650832691
Sch2d85,Stay,2044,All,PAF_Inc,0.3396857799881241,0.3351026653012152,0.15555416093954,0.543996807395002
Sch2d85,Stay,2044,All,PAF_Mor,0.5178385100450905,0.5212154393661608,0.20336346441892914,0.8109104969850635
Sch2d85,Stay,2044,All,Avt_Inc,0.20432473309845542,0.20329536186505345,0.11804509753638072,0.2956546163797693
Sch2d85,Stay,2044,All,Avt_Mor,0.3148414740209881,0.3176623038882277,0.17562657623682518,0.4397905278501858
Sch2d85,Stay,2045,All,dN_HZ,-41665.471914902766,-41079.40845180262,-67256.21879450345,-18929.51523016901
Sch2d85,Stay,2045,All,dN_HZ_Death,-0.32011117926934896,-0.3201009851335142,-0.5278186055148545,-0.11494015926497941
Sch2d85,Stay,2045,All,PAF_Inc,0.3376547296415161,0.33232677239503006,0.15227559737509944,0.5443980645998124
Sch2d85,Stay,2045,All,PAF_Mor,0.513494689798875,0.5163226702858743,0.19217401339653736,0.8141865685884977
Sch2d85,Stay,2045,All,Avt_Inc,0.20904146603568136,0.207660897190545,0.11941122261954268,0.3039147719456824
Sch2d85,Stay,2045,All,Avt_Mor,0.3229200714645137,0.3255361679040403,0.17692979965930095,0.45613856284178217
Sch2d85,Stay,2046,All,dN_HZ,-41816.64213542861,-41193.250525994874,-68092.21698916584,-18781.969621633547
Sch2d85,Stay,2046,All,dN_HZ_Death,-0.32468210610189824,-0.3246246392278274,-0.5432262683917396,-0.11213124564636233
Sch2d85,Stay,2046,All,PAF_Inc,0.33587472005587493,0.3301503535511213,0.14953400301029407,0.5450339695435613
Sch2d85,Stay,2046,All,PAF_Mor,0.5087672391488238,0.5109128377875258,0.1827584211635857,0.8164502717473701
Sch2d85,Stay,2046,All,Avt_Inc,0.21341248972236632,0.2118181479048693,0.12054513885404486,0.31222339483995826
Sch2d85,Stay,2046,All,Avt_Mor,0.33034761149439196,0.3333327459471056,0.1769239211098759,0.4695592345825977
Sch2d85,Stay,2047,All,dN_HZ,-41978.40432991316,-41342.30531545837,-68906.92708823952,-18667.93926189636
Sch2d85,Stay,2047,All,dN_HZ_Death,-0.32897400375591757,-0.32797595267529733,-0.5568000941392649,-0.10815324076030369
Sch2d85,Stay,2047,All,PAF_Inc,0.33436784508124984,0.32842760148896244,0.14713305698063575,0.5465399044505292
Sch2d85,Stay,2047,All,PAF_Mor,0.5037298622479716,0.504986284715742,0.17376116820497178,0.8181599895852493
Sch2d85,Stay,2047,All,Avt_Inc,0.21747475215080586,0.21598909799314203,0.12134608600937707,0.31909367030321906
Sch2d85,Stay,2047,All,Avt_Mor,0.33716001352110936,0.34046652650234993,0.17636331934746557,0.48391129036354547
Sch2d85,Stay,2048,All,dN_HZ,-42223.12729346973,-41649.12721068396,-69884.91816301417,-18638.33278224377
Sch2d85,Stay,2048,All,dN_HZ_Death,-0.33336528053836445,-0.3325663005674201,-0.5688181439733894,-0.10481132573359617
Sch2d85,Stay,2048,All,PAF_Inc,0.3333577107784388,0.327199140518561,0.1460949777535212,0.547470031813498
Sch2d85,Stay,2048,All,PAF_Mor,0.49835133276247273,0.4988283635392798,0.16509596180347272,0.8190579816420595
Sch2d85,Stay,2048,All,Avt_Inc,0.22127252989582452,0.21991353799331534,0.1226490877306783,0.3261234446339092
Sch2d85,Stay,2048,All,Avt_Mor,0.34339619371086305,0.3466239158733617,0.1762312653770722,0.49722757070249757
Sch2d85,Stay,2049,All,dN_HZ,-42219.78933885797,-41642.31976540883,-70271.46553291453,-18379.24815097889
Sch2d85,Stay,2049,All,dN_HZ_Death,-0.3373146216078519,-0.3359119781110574,-0.5818706879478939,-0.10168762021541129
Sch2d85,Stay,2049,All,PAF_Inc,0.33084444567187543,0.3246146223923244,0.14252780967591394,0.547888867395413
Sch2d85,Stay,2049,All,PAF_Mor,0.4923378274743335,0.49211910418868693,0.15633594526634723,0.820296889321434
Sch2d85,Stay,2049,All,Avt_Inc,0.22477482823439776,0.22295359295267797,0.1234822953723739,0.3328822063854919
Sch2d85,Stay,2049,All,Avt_Mor,0.3490729257519585,0.3517587694326851,0.17510234889946572,0.5096582492861613
Sch2d85,Stay,2050,All,dN_HZ,-42171.165606891474,-41548.34119872341,-70449.5696493049,-18148.51852688051
Sch2d85,Stay,2050,All,dN_HZ_Death,-0.34119126444497516,-0.33882439021969224,-0.595043078436396,-0.09875315729726017
Sch2d85,Stay,2050,All,PAF_Inc,0.3281888181801151,0.3214823298218945,0.1398293819142689,0.5482974771684543
Sch2d85,Stay,2050,All,PAF_Mor,0.48656798625434433,0.48556739164577917,0.14762480204183273,0.8198130267500533
Sch2d85,Stay,2050,All,Avt_Inc,0.22799942504385426,0.2262576275790506,0.12413536456929876,0.3396605007905333
Sch2d85,Stay,2050,All,Avt_Mor,0.35423506749329803,0.35699405406898077,0.17403932521434218,0.5213659258848363
Sch2d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2023,All,dN_HZ,-3470.4366944628564,-3540.744259317973,-4655.82828666209,-1861.8567597496851
Sch2d95,Stay,2023,All,dN_HZ_Death,-0.06412933364710242,-0.06443892994789924,-0.08120347786299031,-0.0450961395289771
Sch2d95,Stay,2023,All,PAF_Inc,0.035933764681374866,0.03666035451178862,0.019275260384680946,0.04806398972483734
Sch2d95,Stay,2023,All,PAF_Mor,0.16634396669017754,0.16846309337700394,0.12064875681919755,0.19840519548951208
Sch2d95,Stay,2023,All,Avt_Inc,0.0034765180512854104,0.0035512653770145963,0.001871861231905704,0.004651887170959304
Sch2d95,Stay,2023,All,Avt_Mor,0.015198245085007661,0.015404360461676134,0.011034088331056728,0.018185106396237962
Sch2d95,Stay,2024,All,dN_HZ,-8068.337087382954,-8194.218380467173,-10573.394115536341,-4889.9917808631735
Sch2d95,Stay,2024,All,dN_HZ_Death,-0.1132728996037045,-0.1133636739728498,-0.14287650489164183,-0.08128280722841724
Sch2d95,Stay,2024,All,PAF_Inc,0.08184704401583841,0.08305297777033413,0.04947316388054098,0.1069321066288145
Sch2d95,Stay,2024,All,PAF_Mor,0.289814325034662,0.29280441904523347,0.2150957517358205,0.34468535467307676
Sch2d95,Stay,2024,All,Avt_Inc,0.010519957861699977,0.010722291948108434,0.006172069333350156,0.013842750024617096
Sch2d95,Stay,2024,All,Avt_Mor,0.03847882058535521,0.038962753138819056,0.028423763724362287,0.04610021141218448
Sch2d95,Stay,2025,All,dN_HZ,-12408.073748548146,-12534.346751105972,-16170.544647614885,-7891.33048104663
Sch2d95,Stay,2025,All,dN_HZ_Death,-0.15123721773231863,-0.15130280341613025,-0.19020920496514634,-0.10893707605874946
Sch2d95,Stay,2025,All,PAF_Inc,0.12329815578527674,0.12477848430808902,0.0784753391843756,0.16034827794445616
Sch2d95,Stay,2025,All,PAF_Mor,0.3805114335063171,0.3838624597036786,0.2869698416038123,0.4540204315885315
Sch2d95,Stay,2025,All,Avt_Inc,0.01999742207959628,0.020299236538834267,0.012221812928973412,0.026111770014973272
Sch2d95,Stay,2025,All,Avt_Mor,0.06562381833862217,0.06622632153921182,0.049029869247558165,0.07858298883131619
Sch2d95,Stay,2026,All,dN_HZ,-16629.368659124462,-16713.25400474813,-21681.91780554987,-10799.105557056027
Sch2d95,Stay,2026,All,dN_HZ_Death,-0.18171200916250385,-0.18151841785778183,-0.22861289208348803,-0.13216226536044381
Sch2d95,Stay,2026,All,PAF_Inc,0.16206573521325507,0.1631898981249206,0.10608592596519688,0.21142004162550676
Sch2d95,Stay,2026,All,PAF_Mor,0.4483538787708533,0.4501916136392764,0.3407128636318626,0.5378517933948436
Sch2d95,Stay,2026,All,Avt_Inc,0.031209575405683133,0.03151451430815752,0.01969099150401835,0.040604172985954506
Sch2d95,Stay,2026,All,Avt_Mor,0.09427647656792607,0.09508091424416788,0.07088029734423161,0.11332423018496685
Sch2d95,Stay,2027,All,dN_HZ,-21023.925914260475,-21041.498466116158,-27659.411579433,-13990.172601259055
Sch2d95,Stay,2027,All,dN_HZ_Death,-0.2087529348980598,-0.2082671489258988,-0.2641621189172202,-0.15213364650233138
Sch2d95,Stay,2027,All,PAF_Inc,0.20111024720884543,0.20159849180917241,0.13479237210607717,0.2631223501180609
Sch2d95,Stay,2027,All,PAF_Mor,0.5037843201241706,0.5050047922562524,0.3832167400271401,0.607025835917298
Sch2d95,Stay,2027,All,Avt_Inc,0.04385363230120423,0.044242763268141645,0.02821619911776512,0.057219055606687344
Sch2d95,Stay,2027,All,Avt_Mor,0.12339076113825115,0.12421652379141275,0.09305416793632336,0.14839201350571765
Sch2d95,Stay,2028,All,dN_HZ,-23981.973190844557,-23948.336904290794,-31846.905332760958,-15864.01484919174
Sch2d95,Stay,2028,All,dN_HZ_Death,-0.23038097772912938,-0.22968115883919873,-0.29457313776032373,-0.16487555927006212
Sch2d95,Stay,2028,All,PAF_Inc,0.22550494006326835,0.22550603724365287,0.1507282836985402,0.29821777152080514
Sch2d95,Stay,2028,All,PAF_Mor,0.5426097352214231,0.5440675195961169,0.41332258634981534,0.6580312644085646
Sch2d95,Stay,2028,All,Avt_Inc,0.056637835908646586,0.05711864057915343,0.036719425891534443,0.07417505855836998
Sch2d95,Stay,2028,All,Avt_Mor,0.1518535686468054,0.15247707322449583,0.11424663798403624,0.18294747740274875
Sch2d95,Stay,2029,All,dN_HZ,-28164.05143011057,-28094.817482550126,-37370.83207653636,-18895.82901912519
Sch2d95,Stay,2029,All,dN_HZ_Death,-0.24917931237989044,-0.2486353502905323,-0.3216653893112479,-0.1770698791960107
Sch2d95,Stay,2029,All,PAF_Inc,0.26055939331849276,0.2598476255457971,0.17646103924378828,0.3443089192519729
Sch2d95,Stay,2029,All,PAF_Mor,0.5717510194532944,0.5733724460009829,0.42973022449144344,0.7010706401674414
Sch2d95,Stay,2029,All,Avt_Inc,0.0702507113824145,0.07039798643851361,0.04636800715936612,0.09209779098880454
Sch2d95,Stay,2029,All,Avt_Mor,0.179208199538882,0.17974819314574975,0.13489104334161733,0.21646695287580503
Sch2d95,Stay,2030,All,dN_HZ,-32136.986913443292,-31988.516345433818,-42864.82382011807,-21613.707997272908
Sch2d95,Stay,2030,All,dN_HZ_Death,-0.26591248093565156,-0.2658917140939502,-0.34504249210726706,-0.18500189416778848
Sch2d95,Stay,2030,All,PAF_Inc,0.29305982243873074,0.292251539705634,0.19921262754870653,0.3890902790689997
Sch2d95,Stay,2030,All,PAF_Mor,0.5934572834538027,0.5957643902502314,0.4318974874413918,0.735747697210581
Sch2d95,Stay,2030,All,Avt_Inc,0.08438315465418753,0.08426307458734349,0.056308850710829174,0.11074070163557846
Sch2d95,Stay,2030,All,Avt_Mor,0.20520985806083492,0.20576367976712667,0.15470745773547964,0.24900614615596822
Sch2d95,Stay,2031,All,dN_HZ,-35900.50252152546,-35709.043582269536,-48311.94858986136,-23900.03054187486
Sch2d95,Stay,2031,All,dN_HZ_Death,-0.28135293446323906,-0.281486530833542,-0.36779746985107997,-0.19222569528491987
Sch2d95,Stay,2031,All,PAF_Inc,0.3228022544157338,0.3219350644722515,0.21521909134123285,0.4326197009981391
Sch2d95,Stay,2031,All,PAF_Mor,0.6095534294607888,0.6126515528368732,0.43387608443848225,0.7636550388763009
Sch2d95,Stay,2031,All,Avt_Inc,0.0987930729832649,0.09875246174419194,0.06611317997110877,0.12987570979769386
Sch2d95,Stay,2031,All,Avt_Mor,0.22976454492933102,0.2301209716371351,0.17307441441584973,0.27964700147466764
Sch2d95,Stay,2032,All,dN_HZ,-39416.53146486048,-39172.88159875558,-53299.172634419476,-25950.756958336722
Sch2d95,Stay,2032,All,dN_HZ_Death,-0.29567439215070834,-0.29643279302330433,-0.3906610189990118,-0.19652404064846027
Sch2d95,Stay,2032,All,PAF_Inc,0.3502373291523115,0.34904321792364545,0.23211360754270216,0.4733073592574181
Sch2d95,Stay,2032,All,PAF_Mor,0.6215402516997847,0.6250593878183235,0.43372447855273616,0.7863279509361749
Sch2d95,Stay,2032,All,Avt_Inc,0.11328514479498096,0.11321247619255437,0.07616491328436982,0.14945731572929802
Sch2d95,Stay,2032,All,Avt_Mor,0.2528387734178071,0.2533883956722893,0.18973289120708264,0.3099766839837928
Sch2d95,Stay,2033,All,dN_HZ,-40874.56826641105,-40715.42458823327,-55994.77725020787,-25862.314006501903
Sch2d95,Stay,2033,All,dN_HZ_Death,-0.3053588256293248,-0.3059225103678837,-0.40957362156979465,-0.197523234379408
Sch2d95,Stay,2033,All,PAF_Inc,0.35974532433285444,0.35890701075717024,0.22905250628978116,0.494386027550447
Sch2d95,Stay,2033,All,PAF_Mor,0.6234390756578126,0.6281769512619985,0.4205137023436318,0.8001865452242742
Sch2d95,Stay,2033,All,Avt_Inc,0.1268373338816531,0.12661527363767655,0.08562524038454353,0.16789632153586512
Sch2d95,Stay,2033,All,Avt_Mor,0.27402529341468046,0.27427498547513063,0.20459552908117992,0.33708951859806363
Sch2d95,Stay,2034,All,dN_HZ,-41849.3768689716,-41599.660593158434,-58528.62517807905,-25645.296234737034
Sch2d95,Stay,2034,All,dN_HZ_Death,-0.31352924315061875,-0.31361365445794,-0.4263591847910879,-0.19797139692466453
Sch2d95,Stay,2034,All,PAF_Inc,0.36564356095752015,0.36411218189438943,0.22505372998585224,0.5096642885564643
Sch2d95,Stay,2034,All,PAF_Mor,0.6228369657785944,0.6277151803185153,0.4091354016364256,0.8084840664294802
Sch2d95,Stay,2034,All,Avt_Inc,0.13937055418153382,0.13903819828813896,0.09405057954248214,0.18546138951026905
Sch2d95,Stay,2034,All,Avt_Mor,0.2933807355824412,0.29420916610549486,0.2161687754821023,0.3636470855326626
Sch2d95,Stay,2035,All,dN_HZ,-42454.93167240951,-42221.42322177917,-60456.51326530081,-25214.63864117312
Sch2d95,Stay,2035,All,dN_HZ_Death,-0.3204400777916811,-0.32083159816945606,-0.44239838804177317,-0.19623443978854868
Sch2d95,Stay,2035,All,PAF_Inc,0.3686669618854708,0.36781006058420823,0.22151704361991226,0.5217415378894829
Sch2d95,Stay,2035,All,PAF_Mor,0.6203335101562705,0.6264969592148742,0.39378558238803685,0.814879383406125
Sch2d95,Stay,2035,All,Avt_Inc,0.15087123412167688,0.15041351948555676,0.10088413261484933,0.2022538180150687
Sch2d95,Stay,2035,All,Avt_Mor,0.3109937315000007,0.3120215912947558,0.22630545146463157,0.38705572514050424
Sch2d95,Stay,2036,All,dN_HZ,-42792.68460528165,-42547.0378513112,-61716.5562755422,-24784.885164916686
Sch2d95,Stay,2036,All,dN_HZ_Death,-0.32626329822707706,-0.32659420654912624,-0.45384504619367555,-0.19305119264807963
Sch2d95,Stay,2036,All,PAF_Inc,0.3696381643257073,0.3683260021434035,0.2140676616826838,0.5325664991419322
Sch2d95,Stay,2036,All,PAF_Mor,0.6164032721318043,0.6228299480799966,0.38003896581836183,0.8219018293103364
Sch2d95,Stay,2036,All,Avt_Inc,0.16137239815523916,0.16065783441003853,0.10634165796158632,0.21846631784740522
Sch2d95,Stay,2036,All,Avt_Mor,0.3269690940546685,0.3282581687242939,0.234223759156825,0.4101390769651234
Sch2d95,Stay,2037,All,dN_HZ,-42890.99171525566,-42580.794545588935,-63016.33163235306,-24107.06751791953
Sch2d95,Stay,2037,All,dN_HZ_Death,-0.32978146861044993,-0.3306535041961123,-0.46609964430610623,-0.1869123175376168
Sch2d95,Stay,2037,All,PAF_Inc,0.36888411991182274,0.3673128109773817,0.2077235582603203,0.5395474457403601
Sch2d95,Stay,2037,All,PAF_Mor,0.6110784282731226,0.6176849896303971,0.3649295366729158,0.8237945574815048
Sch2d95,Stay,2037,All,Avt_Inc,0.1709163455837708,0.170304552949984,0.11154510311987283,0.2333768790853095
Sch2d95,Stay,2037,All,Avt_Mor,0.3413536418918701,0.3427075965435898,0.24121607655915808,0.4304524360480616
Sch2d95,Stay,2038,All,dN_HZ,-42987.73485203875,-42660.707516752074,-63990.95250466862,-23260.096531363368
