Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Stay,2033,All,PAF_Mor,0.6096524064722884,0.6154025702360071,0.46919913447709216,0.7236648393212318
Sch2d85,Stay,2033,All,Avt_Inc,0.13218858747822654,0.13495583214508905,0.09150348310886915,0.16643717354488513
Sch2d85,Stay,2033,All,Avt_Mor,0.19326093059065977,0.19695870295444412,0.14453573287720822,0.231765609808875
Sch2d85,Stay,2034,All,dN_HZ,-50247.698591685956,-50693.32905890463,-63400.91353817954,-34937.11894010818
Sch2d85,Stay,2034,All,dN_HZ_Death,-0.3231396179370246,-0.32254655113312236,-0.40740210690395257,-0.23587660517817635
Sch2d85,Stay,2034,All,PAF_Inc,0.43889370253993404,0.44397395548273755,0.30735066999903454,0.5627604549781278
Sch2d85,Stay,2034,All,PAF_Mor,0.6400656643017074,0.6449003118031478,0.4969112371597665,0.7630377920505157
Sch2d85,Stay,2034,All,Avt_Inc,0.1482890395868541,0.15137653670244045,0.10247284456905863,0.18641381272837276
Sch2d85,Stay,2034,All,Avt_Mor,0.21808183964505432,0.22242525510840316,0.16422249612961007,0.26019297154178195
Sch2d85,Stay,2035,All,dN_HZ,-52246.82030818505,-52553.77451269176,-66355.6391803499,-36837.92356158215
Sch2d85,Stay,2035,All,dN_HZ_Death,-0.344263515917908,-0.34420176311187206,-0.43293327504214185,-0.25363921688522445
Sch2d85,Stay,2035,All,PAF_Inc,0.45356497526835615,0.4557742468231869,0.3218539979202893,0.5824921750199371
Sch2d85,Stay,2035,All,PAF_Mor,0.6645634570520497,0.6706077897041796,0.5191659165148331,0.7938931149784124
Sch2d85,Stay,2035,All,Avt_Inc,0.1636040467164091,0.16687026917071832,0.11269067035920174,0.20575513080823724
Sch2d85,Stay,2035,All,Avt_Mor,0.2421580275737595,0.24639943091320826,0.18349065348037832,0.28759357782611106
Sch2d85,Stay,2036,All,dN_HZ,-53893.89638531264,-54074.88460246474,-68847.45832178112,-38441.55268394423
Sch2d85,Stay,2036,All,dN_HZ_Death,-0.3630914128915397,-0.3631107726079984,-0.4555318229327262,-0.26973399246030916
Sch2d85,Stay,2036,All,PAF_Inc,0.46539301579303555,0.46515509122889,0.33315478107308905,0.6010696176521725
Sch2d85,Stay,2036,All,PAF_Mor,0.6840974279954591,0.6887217252077078,0.5335609983596303,0.8177156845483683
Sch2d85,Stay,2036,All,Avt_Inc,0.17809362329295161,0.18143851464141625,0.123500229697156,0.2247076508217355
Sch2d85,Stay,2036,All,Avt_Mor,0.26529501665646793,0.2686487681533472,0.20218492480083625,0.3137537303359862
Sch2d85,Stay,2037,All,dN_HZ,-55187.31813363142,-55158.85569140242,-70944.00542663972,-39785.514596694244
Sch2d85,Stay,2037,All,dN_HZ_Death,-0.37856763345319905,-0.3780089032919518,-0.4735035547370726,-0.2812185511243982
Sch2d85,Stay,2037,All,PAF_Inc,0.47450247032993087,0.4731019238612941,0.3363532346401849,0.6168442264400434
Sch2d85,Stay,2037,All,PAF_Mor,0.6995987033697785,0.7051212154924231,0.5388244177475678,0.8390136156221805
Sch2d85,Stay,2037,All,Avt_Inc,0.19172904582469374,0.19519087556446074,0.13334231703968108,0.24271584805697982
Sch2d85,Stay,2037,All,Avt_Mor,0.2873007574626681,0.29008029653170425,0.22011396565686947,0.3385825142875566
Sch2d85,Stay,2038,All,dN_HZ,-56425.22151996938,-56470.27032752396,-73214.02320581216,-40440.50159301543
Sch2d85,Stay,2038,All,dN_HZ_Death,-0.3926432322274804,-0.39305932832135415,-0.49107662872161584,-0.288832481819534
Sch2d85,Stay,2038,All,PAF_Inc,0.48286080503316037,0.48212129040155083,0.33837428094655425,0.6292068740665417
Sch2d85,Stay,2038,All,PAF_Mor,0.7135526463070809,0.7199527956466458,0.5403338935465383,0.8582178489627746
Sch2d85,Stay,2038,All,Avt_Inc,0.2045905346020873,0.20824937037036073,0.13965259908601244,0.259920592925736
Sch2d85,Stay,2038,All,Avt_Mor,0.3081866472880893,0.3107566972589595,0.23727548619397543,0.36361251388156524
Sch2d85,Stay,2039,All,dN_HZ,-57325.97760290734,-57618.91676020689,-74688.81424172976,-40646.56826358527
Sch2d85,Stay,2039,All,dN_HZ_Death,-0.40436219417902797,-0.404719410434502,-0.5061560412153455,-0.29395344765265147
Sch2d85,Stay,2039,All,PAF_Inc,0.48733364318627964,0.48830696592014544,0.33975542451646273,0.6393757609212748
Sch2d85,Stay,2039,All,PAF_Mor,0.7233636347266935,0.7298677227707566,0.5392992342058484,0.8732436834407917
Sch2d85,Stay,2039,All,Avt_Inc,0.21662890756071693,0.21970656768572722,0.1481221248201763,0.27619470381791533
Sch2d85,Stay,2039,All,Avt_Mor,0.3278723173654482,0.3309941394475309,0.2536246205931926,0.3873141805424531
Sch2d85,Stay,2040,All,dN_HZ,-58182.63934997829,-58432.787260358724,-75971.91308048762,-40838.26595041397
Sch2d85,Stay,2040,All,dN_HZ_Death,-0.4153001527386868,-0.4158696502639295,-0.52084598065693,-0.29853899212679197
Sch2d85,Stay,2040,All,PAF_Inc,0.4906339820813434,0.4911725225377709,0.34489160523172596,0.6486166293311353
Sch2d85,Stay,2040,All,PAF_Mor,0.7313620059748333,0.7382646841179779,0.539708628895098,0.8860709602610487
Sch2d85,Stay,2040,All,Avt_Inc,0.22790579633392877,0.23038232625694433,0.1569851364452988,0.29159879317722365
Sch2d85,Stay,2040,All,Avt_Mor,0.3464128490083987,0.34998633985554894,0.2677449038404938,0.40974170983649566
Sch2d85,Stay,2041,All,dN_HZ,-58891.28621300251,-58901.87649729564,-77395.28705324605,-40972.42486902958
Sch2d85,Stay,2041,All,dN_HZ_Death,-0.4260416732902497,-0.426668632690864,-0.5353105442906593,-0.3020542953507444
Sch2d85,Stay,2041,All,PAF_Inc,0.49284085863467875,0.4923923845966761,0.341227751606432,0.6562312145698106
Sch2d85,Stay,2041,All,PAF_Mor,0.7379309745540963,0.7465945519882441,0.5353815793529532,0.8969202564676741
Sch2d85,Stay,2041,All,Avt_Inc,0.23845521802087546,0.24110495962146025,0.16539912440146706,0.3061876298863752
Sch2d85,Stay,2041,All,Avt_Mor,0.36388733065702167,0.3670591095058304,0.2817631275183009,0.4311486258084154
Sch2d85,Stay,2042,All,dN_HZ,-59540.04487474256,-59406.09663898477,-78726.48405449474,-40934.731088090244
Sch2d85,Stay,2042,All,dN_HZ_Death,-0.43688322931861956,-0.4370178166037481,-0.550112631419217,-0.30560011896248934
Sch2d85,Stay,2042,All,PAF_Inc,0.49450837439617584,0.49329599319661377,0.3398098876314745,0.662517123072377
Sch2d85,Stay,2042,All,PAF_Mor,0.7434827257426647,0.7523467650864275,0.5285059005918722,0.9067356400582953
Sch2d85,Stay,2042,All,Avt_Inc,0.24833217794408777,0.24981998105377295,0.17339229141242685,0.32000984364858764
Sch2d85,Stay,2042,All,Avt_Mor,0.3803811660037019,0.38403997195757394,0.29215785092998786,0.4517685098801934
Sch2d85,Stay,2043,All,dN_HZ,-60155.69108064376,-59868.98588011781,-79939.0923299726,-40777.8334383264
Sch2d85,Stay,2043,All,dN_HZ_Death,-0.4472709749900063,-0.4480314403622001,-0.565646498585074,-0.3086427447861171
Sch2d85,Stay,2043,All,PAF_Inc,0.49566475524448333,0.49477349207216703,0.33750278449045895,0.6679648170167353
Sch2d85,Stay,2043,All,PAF_Mor,0.7470041766362178,0.759168239351035,0.5224718574061193,0.9131769322961675
Sch2d85,Stay,2043,All,Avt_Inc,0.2575889311637802,0.25841993723770684,0.1809769829688329,0.3330947586554264
Sch2d85,Stay,2043,All,Avt_Mor,0.3959244485317237,0.3990974217402767,0.3016001414189098,0.4713228977537203
Sch2d85,Stay,2044,All,dN_HZ,-60770.65720149659,-60310.65609329707,-81180.41442032011,-40766.67747177017
Sch2d85,Stay,2044,All,dN_HZ_Death,-0.4579955181696045,-0.45881865890852686,-0.5827642322630865,-0.31212992657844024
Sch2d85,Stay,2044,All,PAF_Inc,0.4967030655429317,0.4972260562969103,0.334745250018748,0.6730135976952232
Sch2d85,Stay,2044,All,PAF_Mor,0.749559631290902,0.7659506909158613,0.5162372315518245,0.9176888785406431
Sch2d85,Stay,2044,All,Avt_Inc,0.26628262000344155,0.2667897200819789,0.18824518989348468,0.3451659679405267
Sch2d85,Stay,2044,All,Avt_Mor,0.41058923679223613,0.4135217480906014,0.3111524250619674,0.489914545388789
Sch2d85,Stay,2045,All,dN_HZ,-61395.95077390205,-60764.406427987815,-82311.39450327447,-40804.17152412793
Sch2d85,Stay,2045,All,dN_HZ_Death,-0.46924204364291416,-0.4714262063210205,-0.6005668728493209,-0.31573045954795625
Sch2d85,Stay,2045,All,PAF_Inc,0.49737121910788756,0.497531288568266,0.33212392114036143,0.6774072986621928
Sch2d85,Stay,2045,All,PAF_Mor,0.7511235919109336,0.7683784665823314,0.5099124111643073,0.9212756048381548
Sch2d85,Stay,2045,All,Avt_Inc,0.2744595701324181,0.2744720567565442,0.19440496290246026,0.35706599479780954
Sch2d85,Stay,2045,All,Avt_Mor,0.42443971476427894,0.42682798637872266,0.3230674942391577,0.5076091995905812
Sch2d85,Stay,2046,All,dN_HZ,-62001.82375836559,-61495.66596216806,-83404.4049165478,-40859.45902910956
Sch2d85,Stay,2046,All,dN_HZ_Death,-0.480714719121092,-0.4839848700397944,-0.6189464418992654,-0.31918421731477736
Sch2d85,Stay,2046,All,PAF_Inc,0.4978198426904335,0.4979906004584661,0.3296913927397072,0.680880848360008
Sch2d85,Stay,2046,All,PAF_Mor,0.7517222664416913,0.7708925385269403,0.5025123841578053,0.9248061842759028
Sch2d85,Stay,2046,All,Avt_Inc,0.28215894267644925,0.28196560084378863,0.1989316562063787,0.3683720225495575
Sch2d85,Stay,2046,All,Avt_Mor,0.43752075512973976,0.43906934268035147,0.33284627664684713,0.5232626136192907
Sch2d85,Stay,2047,All,dN_HZ,-62566.131489341424,-62068.829661636235,-84396.80575433723,-40912.359143797505
Sch2d85,Stay,2047,All,dN_HZ_Death,-0.4918079602990015,-0.4951226213967448,-0.6336794620494555,-0.32239407788905894
Sch2d85,Stay,2047,All,PAF_Inc,0.4981704834082153,0.4971053311139315,0.32747833262977083,0.6839590337660261
Sch2d85,Stay,2047,All,PAF_Mor,0.7515706780958271,0.7711511457158218,0.4940308929793357,0.9291689053444298
Sch2d85,Stay,2047,All,Avt_Inc,0.28941523089111637,0.2892077961397248,0.20314590652318365,0.37884410768579596
Sch2d85,Stay,2047,All,Avt_Mor,0.4498601113494011,0.4511513207624932,0.33928313442165026,0.5380118905972416
Sch2d85,Stay,2048,All,dN_HZ,-63172.301685377155,-62693.53829099385,-85492.063195111,-41068.18755573216
Sch2d85,Stay,2048,All,dN_HZ_Death,-0.5031777743610382,-0.5067846115232288,-0.6486538024478316,-0.3256945925208823
Sch2d85,Stay,2048,All,PAF_Inc,0.49857122136787524,0.4990523171519734,0.32603967123124894,0.6867517113930746
Sch2d85,Stay,2048,All,PAF_Mor,0.7507623574205831,0.7692450113823825,0.48493805169258786,0.9333614003949315
Sch2d85,Stay,2048,All,Avt_Inc,0.296271241830056,0.29601883221151787,0.2070837080283797,0.38802467775905314
Sch2d85,Stay,2048,All,Avt_Mor,0.4615005176956372,0.46235084830247275,0.3450166621391744,0.5528229818807193
Sch2d85,Stay,2049,All,dN_HZ,-63499.50582125826,-62986.977779283756,-86116.73917938865,-40970.80510031896
Sch2d85,Stay,2049,All,dN_HZ_Death,-0.5140051046876409,-0.5183295118787636,-0.6633329626851774,-0.3281596911981898
Sch2d85,Stay,2049,All,PAF_Inc,0.4974190147836161,0.4979025192706312,0.32295100838100144,0.6878003142656984
Sch2d85,Stay,2049,All,PAF_Mor,0.7488561783602794,0.7677309825143928,0.4752029519185004,0.9359854677845123
Sch2d85,Stay,2049,All,Avt_Inc,0.30270188560399236,0.30250067373020134,0.2107185575658948,0.39664892157827436
Sch2d85,Stay,2049,All,Avt_Mor,0.4724508679023497,0.4736459930147011,0.3501088828966166,0.5670288900499831
Sch2d85,Stay,2050,All,dN_HZ,-63743.24310027076,-63167.65834159248,-86528.91081103552,-40816.31393111138
Sch2d85,Stay,2050,All,dN_HZ_Death,-0.5244592961995503,-0.5300759319643371,-0.6800320901254143,-0.33045947814500964
Sch2d85,Stay,2050,All,PAF_Inc,0.4958861928295286,0.4966004289230235,0.3195910327770526,0.6882766060551249
Sch2d85,Stay,2050,All,PAF_Mor,0.7466061391770054,0.7650836816947155,0.4655437232862851,0.9379581403974764
Sch2d85,Stay,2050,All,Avt_Inc,0.30872686375393704,0.3088822630924072,0.21406866860901724,0.4051236781820629
Sch2d85,Stay,2050,All,Avt_Mor,0.48274125694744086,0.483120529591352,0.35460903657654336,0.5805235382480762
Sch2d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2023,All,dN_HZ,-3433.587360972372,-3490.3050620891663,-4616.9533706956045,-1812.910436631769
Sch2d95,Stay,2023,All,dN_HZ_Death,-0.06386376235349844,-0.06356302628094812,-0.08065464979456033,-0.04735110999649951
Sch2d95,Stay,2023,All,PAF_Inc,0.03554987694646437,0.036327106792823693,0.018775710498006522,0.04805663837830055
Sch2d95,Stay,2023,All,PAF_Mor,0.16540591886062497,0.16807641802385806,0.12142824440890408,0.2005672080715699
Sch2d95,Stay,2023,All,Avt_Inc,0.003440387343313826,0.0035138417544880052,0.001805686776751293,0.004653576976656887
Sch2d95,Stay,2023,All,Avt_Mor,0.015124409780743201,0.01529143859226698,0.011056120642098849,0.01834249467551873
Sch2d95,Stay,2024,All,dN_HZ,-8272.514304178585,-8483.083683983088,-10663.22460578595,-5048.082291816508
Sch2d95,Stay,2024,All,dN_HZ_Death,-0.1157768434609792,-0.1145935681109756,-0.1451470467800414,-0.08587442332651633
Sch2d95,Stay,2024,All,PAF_Inc,0.08390617043226886,0.08598640011485735,0.05128846638193162,0.10943332876508877
Sch2d95,Stay,2024,All,PAF_Mor,0.29568144011725583,0.3012955991018279,0.21995259860005065,0.35462032125479503
Sch2d95,Stay,2024,All,Avt_Inc,0.010674373717389959,0.011005170073731987,0.006223534689472485,0.014065003541038665
Sch2d95,Stay,2024,All,Avt_Mor,0.0389325875402178,0.039377795156787146,0.028803342012282313,0.046777984514227024
Sch2d95,Stay,2025,All,dN_HZ,-13116.299422473345,-13340.79179420029,-16669.71601947401,-8464.25351187521
Sch2d95,Stay,2025,All,dN_HZ_Death,-0.1582318496636838,-0.15670939061208525,-0.197806146673416,-0.11725942355620463
Sch2d95,Stay,2025,All,PAF_Inc,0.1303068927142151,0.13372513922798235,0.0842596907788495,0.1661370872501675
Sch2d95,Stay,2025,All,PAF_Mor,0.39725261009217094,0.4047605089655528,0.29968458272833914,0.47072845231689286
Sch2d95,Stay,2025,All,Avt_Inc,0.020731396336115163,0.02137399418381307,0.012740710974104903,0.02685712681776807
Sch2d95,Stay,2025,All,Avt_Mor,0.06740524011741676,0.06827100943185951,0.050260968609824236,0.08048045921064863
Sch2d95,Stay,2026,All,dN_HZ,-18052.0389571003,-18340.023409264533,-22825.292767335563,-11831.29814392759
Sch2d95,Stay,2026,All,dN_HZ_Death,-0.1942288416096585,-0.19331362927902931,-0.24108881224081494,-0.1438795283260507
Sch2d95,Stay,2026,All,PAF_Inc,0.17588278154805115,0.17934110150939803,0.11513417762288271,0.2226080509795955
Sch2d95,Stay,2026,All,PAF_Mor,0.4780675191146506,0.48756917242050146,0.366273610775621,0.5641919217377303
Sch2d95,Stay,2026,All,Avt_Inc,0.03298063102649865,0.03376467815692858,0.0209866150542751,0.04233055418149587
Sch2d95,Stay,2026,All,Avt_Mor,0.09819219839910334,0.09931353597523487,0.07388043267790492,0.11686299629003034
Sch2d95,Stay,2027,All,dN_HZ,-23297.208373665097,-23617.073510461887,-29276.170289371934,-15549.172561923531
Sch2d95,Stay,2027,All,dN_HZ_Death,-0.22733064603241426,-0.22638449345612605,-0.28211696991743235,-0.17029097684200195
Sch2d95,Stay,2027,All,PAF_Inc,0.22279662048943755,0.22746228887511333,0.1479769001366234,0.2809244263737306
Sch2d95,Stay,2027,All,PAF_Mor,0.5471676084339637,0.558079350429278,0.4222322897347188,0.6435279185744627
Sch2d95,Stay,2027,All,Avt_Inc,0.04711158400317417,0.048275161593385844,0.03039371437337556,0.05996199475675519
Sch2d95,Stay,2027,All,Avt_Mor,0.13015993040617774,0.13211308329308696,0.09905376631577015,0.15444216362035978
Sch2d95,Stay,2028,All,dN_HZ,-27289.31639035422,-27775.173448113717,-34325.87335604072,-18508.32510076253
Sch2d95,Stay,2028,All,dN_HZ_Death,-0.2555818638514187,-0.2547132647245265,-0.3160327516090087,-0.1931951280818105
Sch2d95,Stay,2028,All,PAF_Inc,0.25652048202522865,0.2615758735527285,0.17285189701801848,0.3222722480982686
Sch2d95,Stay,2028,All,PAF_Mor,0.6002304596813383,0.6099713281007759,0.4678972455441301,0.7021675664651366
Sch2d95,Stay,2028,All,Avt_Inc,0.061854872669627706,0.06317025737420609,0.04029692279333,0.07812886209670765
Sch2d95,Stay,2028,All,Avt_Mor,0.16212669531386625,0.16476333141562033,0.12463867425750563,0.1914533745302032
Sch2d95,Stay,2029,All,dN_HZ,-32543.331482090834,-33030.8544197154,-40856.85224444023,-22487.11079814998
Sch2d95,Stay,2029,All,dN_HZ_Death,-0.2812363024806874,-0.2801774058717471,-0.3471727441346459,-0.21473960628121747
Sch2d95,Stay,2029,All,PAF_Inc,0.30097286919817634,0.30626157114315705,0.20885316823567932,0.3772845420335261
Sch2d95,Stay,2029,All,PAF_Mor,0.6433745043134015,0.6527544119969657,0.506518581580932,0.7487470365020599
Sch2d95,Stay,2029,All,Avt_Inc,0.07782301822527078,0.07934594150814922,0.05122084645288115,0.09786045244974621
Sch2d95,Stay,2029,All,Avt_Mor,0.19352833932678828,0.19696542769848588,0.1499938521960102,0.2275932941154918
Sch2d95,Stay,2030,All,dN_HZ,-37678.11617942132,-38262.85709164404,-47307.43030830929,-26123.63236484876
Sch2d95,Stay,2030,All,dN_HZ_Death,-0.3050561116290553,-0.30382525772439817,-0.3766386604719338,-0.23043498783660465
Sch2d95,Stay,2030,All,PAF_Inc,0.34346296809639043,0.35072639539242834,0.24358678289423646,0.4310752090651928
Sch2d95,Stay,2030,All,PAF_Mor,0.6786933975276961,0.6894700736338206,0.5317305065352628,0.7873701955569036
Sch2d95,Stay,2030,All,Avt_Inc,0.09467829312393863,0.09662532371727114,0.06327044301892167,0.1188811045583727
Sch2d95,Stay,2030,All,Avt_Mor,0.22403034408728364,0.22841424834090035,0.1747114222296693,0.26246197808675914
Sch2d95,Stay,2031,All,dN_HZ,-42686.91713333622,-43187.253470646014,-52973.37622718571,-29921.915233316882
Sch2d95,Stay,2031,All,dN_HZ_Death,-0.32779086417445175,-0.3266407708087424,-0.40544678853776306,-0.2458560754911222
Sch2d95,Stay,2031,All,PAF_Inc,0.3836950217040591,0.3922426925515035,0.2717243939523388,0.47940195487823223
Sch2d95,Stay,2031,All,PAF_Mor,0.7079927671146818,0.7182011686628118,0.5499082711284285,0.822016146411127
Sch2d95,Stay,2031,All,Avt_Inc,0.11215170450816708,0.11438632749735875,0.07621902928335393,0.14060058720230964
Sch2d95,Stay,2031,All,Avt_Mor,0.25346250155011274,0.25834628785718927,0.1967932060029063,0.2958940996095969
Sch2d95,Stay,2032,All,dN_HZ,-47501.03666722069,-47981.121599592734,-58942.225788403935,-33355.51409198649
Sch2d95,Stay,2032,All,dN_HZ_Death,-0.34959943534800503,-0.34800351412924746,-0.4337445040007133,-0.2632883781164002
Sch2d95,Stay,2032,All,PAF_Inc,0.4219338365272218,0.43042446966403164,0.30011649669883744,0.5313996982449584
Sch2d95,Stay,2032,All,PAF_Mor,0.7326515414286286,0.7409258759529298,0.5716442957432439,0.8522092377094608
Sch2d95,Stay,2032,All,Avt_Inc,0.13001124254893406,0.13258138581770024,0.08970110068022327,0.16259968945433206
Sch2d95,Stay,2032,All,Avt_Mor,0.2817232268004263,0.28731643973673215,0.21776408744525327,0.3278595672834068
Sch2d95,Stay,2033,All,dN_HZ,-50308.642111448455,-50738.08819240128,-62821.18330268543,-34560.72250639228
Sch2d95,Stay,2033,All,dN_HZ_Death,-0.36681517574868217,-0.3649007340505787,-0.4572546403885954,-0.27589167440409945
Sch2d95,Stay,2033,All,PAF_Inc,0.4426365205045898,0.4493240951120533,0.309121061821356,0.5610556512328417
Sch2d95,Stay,2033,All,PAF_Mor,0.7466583750234738,0.7540314026480999,0.5897480145603258,0.8703934848162951
Sch2d95,Stay,2033,All,Avt_Inc,0.1472062594914529,0.15041084557935763,0.10301936308744969,0.18391618645008628
Sch2d95,Stay,2033,All,Avt_Mor,0.3083352824868993,0.3146196565271432,0.23765906290809213,0.3577958107261635
Sch2d95,Stay,2034,All,dN_HZ,-52580.94034890236,-53021.06133837659,-66245.1269836966,-36593.27524783722
Sch2d95,Stay,2034,All,dN_HZ_Death,-0.3823817351766685,-0.3801057156518338,-0.4761874213322863,-0.2856516296891619
Sch2d95,Stay,2034,All,PAF_Inc,0.4592750632243282,0.46432242178715016,0.32190985456368204,0.5872998058785502
Sch2d95,Stay,2034,All,PAF_Mor,0.7574297427755395,0.7625422253723764,0.6054446688850813,0.8846088235659499
Sch2d95,Stay,2034,All,Avt_Inc,0.16358828636292486,0.16719943356333022,0.11455851262047682,0.20425485495122314
Sch2d95,Stay,2034,All,Avt_Mor,0.33328108985810045,0.3391408845746696,0.25557362984025667,0.3857198027707362
Sch2d95,Stay,2035,All,dN_HZ,-54401.78167670278,-54739.026774625556,-68991.05035775983,-38367.15158795622
Sch2d95,Stay,2035,All,dN_HZ_Death,-0.3966481565955021,-0.39474622684914157,-0.49355861429725917,-0.29956017588039996
Sch2d95,Stay,2035,All,PAF_Inc,0.4722739635771234,0.47470823306177334,0.33521210208224,0.6063012149189496
Sch2d95,Stay,2035,All,PAF_Mor,0.7656953526795954,0.770301767421308,0.6079090966571697,0.895396516296924
Sch2d95,Stay,2035,All,Avt_Inc,0.1790743584783732,0.18210119370417077,0.12485988563867055,0.22401610771616748
Sch2d95,Stay,2035,All,Avt_Mor,0.3565969541586159,0.3617973754632933,0.274518804655175,0.41170774018911493
Sch2d95,Stay,2036,All,dN_HZ,-55886.415375733566,-56045.95205695578,-71295.93448593636,-39847.100084402206
Sch2d95,Stay,2036,All,dN_HZ_Death,-0.4097932223947998,-0.4086834961462281,-0.5095628594464824,-0.3123829778597005
Sch2d95,Stay,2036,All,PAF_Inc,0.4826004314145968,0.48227857673277685,0.34599403549108615,0.6224234799358491
Sch2d95,Stay,2036,All,PAF_Mor,0.7720887809576875,0.778317580243592,0.6132650915609714,0.9023764811066968
Sch2d95,Stay,2036,All,Avt_Inc,0.1936473400142112,0.19697766403269062,0.13537402161511464,0.2430889568516634
Sch2d95,Stay,2036,All,Avt_Mor,0.3783478998266353,0.38226480805180585,0.292382817960167,0.4358619834144629
Sch2d95,Stay,2037,All,dN_HZ,-57029.09081066077,-56990.075103132025,-73211.03172030601,-41085.25937089069
Sch2d95,Stay,2037,All,dN_HZ_Death,-0.42033655327049646,-0.4201911792599261,-0.5211826173763457,-0.31940969520835394
Sch2d95,Stay,2037,All,PAF_Inc,0.4903394553346691,0.4884955744107136,0.3482016632090597,0.6364433608424442
Sch2d95,Stay,2037,All,PAF_Mor,0.7767810819526588,0.7828279135180598,0.6211015240777156,0.9096630558123371
Sch2d95,Stay,2037,All,Avt_Inc,0.20729579216388466,0.21128755077846853,0.14555855720936448,0.26113827954707775
Sch2d95,Stay,2037,All,Avt_Mor,0.39853496007177863,0.4021244090974899,0.3091871380142056,0.45821544370081274
Sch2d95,Stay,2038,All,dN_HZ,-58097.011891824965,-58096.28105646414,-75281.28079419988,-41722.148900453074
Sch2d95,Stay,2038,All,dN_HZ_Death,-0.4298510321453807,-0.42883930000932124,-0.5329315419622414,-0.3233790132775152
